clean_id	label	homology_group	oof_fold	p_aac_catboost	prediction_at_0_5
HPCLAS_TRAIN_P_000541	1	HPCLAS_TRAIN_P_000541	1	0.9763194100412571	1
HPCLAS_TRAIN_P_000542	1	HPCLAS_TRAIN_P_000542	1	0.46061548115260037	0
HPCLAS_TRAIN_P_000544	1	HPCLAS_TRAIN_P_000544	1	0.9993691984635139	1
HPCLAS_TRAIN_P_000545	1	HPCLAS_TRAIN_P_000545	3	0.9914595693708989	1
HPCLAS_TRAIN_P_000546	1	HPCLAS_TRAIN_P_000546	0	0.9977399069008256	1
HPCLAS_TRAIN_P_000547	1	HPCLAS_TRAIN_P_000547	2	0.9884387089606878	1
HPCLAS_TRAIN_P_000548	1	HPCLAS_TRAIN_P_000548	1	0.9793812736238807	1
HPCLAS_TRAIN_P_000549	1	HPCLAS_TRAIN_P_000549	3	0.9948976259511957	1
HPCLAS_TRAIN_P_000550	1	HPCLAS_TRAIN_N_001514	3	0.6649316578569755	1
HPCLAS_TRAIN_P_000551	1	HPCLAS_TRAIN_N_004744	2	0.9751947858141811	1
HPCLAS_TRAIN_P_000552	1	HPCLAS_TRAIN_P_000552	0	0.9976613584259978	1
HPCLAS_TRAIN_P_000554	1	HPCLAS_TRAIN_P_000554	4	0.9833951089114754	1
HPCLAS_TRAIN_P_000555	1	HPCLAS_TRAIN_P_000555	3	0.9972653046712173	1
HPCLAS_TRAIN_P_000556	1	HPCLAS_TRAIN_P_000556	0	0.08804856796293736	0
HPCLAS_TRAIN_P_000557	1	HPCLAS_TRAIN_P_000557	2	0.9603041950799773	1
HPCLAS_TRAIN_P_000558	1	HPCLAS_TRAIN_P_000558	3	0.9857774823195019	1
HPCLAS_TRAIN_P_000559	1	HPCLAS_TRAIN_P_000559	2	0.7014306288785775	1
HPCLAS_TRAIN_P_000560	1	HPCLAS_TRAIN_P_000560	3	0.9729147247738885	1
HPCLAS_TRAIN_P_000561	1	HPCLAS_TRAIN_P_000561	3	0.315896039167423	0
HPCLAS_TRAIN_P_000562	1	HPCLAS_TRAIN_P_000562	1	0.9930511444657889	1
HPCLAS_TRAIN_P_000563	1	HPCLAS_TRAIN_P_000563	2	0.9942949202297714	1
HPCLAS_TRAIN_P_000564	1	HPCLAS_TRAIN_P_000564	2	0.7906510716191579	1
HPCLAS_TRAIN_P_000566	1	HPCLAS_TRAIN_P_000566	1	0.7204547353143982	1
HPCLAS_TRAIN_P_000567	1	HPCLAS_TRAIN_P_000567	2	0.9950177717172003	1
HPCLAS_TRAIN_P_000568	1	HPCLAS_TRAIN_P_000568	0	0.6936624822734173	1
HPCLAS_TRAIN_P_000569	1	HPCLAS_TRAIN_P_000569	2	0.994210745555376	1
HPCLAS_TRAIN_P_000570	1	HPCLAS_TRAIN_P_000570	4	0.9921871716366066	1
HPCLAS_TRAIN_P_000572	1	HPCLAS_TRAIN_P_000572	3	0.9426675286820434	1
HPCLAS_TRAIN_P_000573	1	HPCLAS_TRAIN_P_000573	3	0.9755616187200553	1
HPCLAS_TRAIN_P_000575	1	HPCLAS_TRAIN_P_000575	1	0.7908766936149343	1
HPCLAS_TRAIN_P_000576	1	HPCLAS_TRAIN_P_000576	3	0.9839623054818665	1
HPCLAS_TRAIN_P_000577	1	HPCLAS_TRAIN_P_000577	1	0.5840416517108747	1
HPCLAS_TRAIN_P_000578	1	HPCLAS_TRAIN_P_000578	3	0.7051854150549084	1
HPCLAS_TRAIN_P_000579	1	HPCLAS_TRAIN_P_000579	1	0.9666871223174132	1
HPCLAS_TRAIN_P_000581	1	HPCLAS_TRAIN_P_000581	1	0.9510308774402553	1
HPCLAS_TRAIN_P_000583	1	HPCLAS_TRAIN_P_000583	4	0.9802943346553351	1
HPCLAS_TRAIN_P_000584	1	HPCLAS_TRAIN_P_000584	3	0.9535022176620849	1
HPCLAS_TRAIN_P_000585	1	HPCLAS_TRAIN_P_000585	2	0.9748718478925342	1
HPCLAS_TRAIN_P_000586	1	HPCLAS_TRAIN_P_000586	0	0.9972606052989367	1
HPCLAS_TRAIN_P_000587	1	HPCLAS_TRAIN_P_000587	3	0.9973671615008692	1
HPCLAS_TRAIN_P_000588	1	HPCLAS_TRAIN_P_000588	3	0.7848427079197253	1
HPCLAS_TRAIN_P_000590	1	HPCLAS_TRAIN_P_000590	0	0.8696332957653184	1
HPCLAS_TRAIN_P_000591	1	HPCLAS_TRAIN_P_000591	2	0.9545919318038203	1
HPCLAS_TRAIN_P_000593	1	HPCLAS_TRAIN_P_000593	0	0.8152531687728879	1
HPCLAS_TRAIN_P_000594	1	HPCLAS_TRAIN_P_000594	3	0.018611508524528014	0
HPCLAS_TRAIN_P_000595	1	HPCLAS_TRAIN_P_000595	1	0.7114475394995272	1
HPCLAS_TRAIN_P_000596	1	HPCLAS_TRAIN_P_000596	3	0.977346897081875	1
HPCLAS_TRAIN_P_000598	1	HPCLAS_TRAIN_P_000598	3	0.9968740772181537	1
HPCLAS_TRAIN_P_000599	1	HPCLAS_TRAIN_P_000599	3	0.9976586842113266	1
HPCLAS_TRAIN_P_000600	1	HPCLAS_TRAIN_P_000600	1	0.7672490269366558	1
HPCLAS_TRAIN_P_000601	1	HPCLAS_TRAIN_N_003321	4	0.9969440931236885	1
HPCLAS_TRAIN_P_000602	1	HPCLAS_TRAIN_P_000602	3	0.991013979405245	1
HPCLAS_TRAIN_P_000603	1	HPCLAS_TRAIN_P_006079	1	0.9933444335993145	1
HPCLAS_TRAIN_P_000604	1	HPCLAS_TRAIN_P_000604	2	0.9698710083061359	1
HPCLAS_TRAIN_P_000605	1	HPCLAS_TRAIN_P_000605	1	0.18969110656907126	0
HPCLAS_TRAIN_P_000606	1	HPCLAS_TRAIN_P_000606	2	0.9675881107625276	1
HPCLAS_TRAIN_P_000608	1	HPCLAS_TRAIN_P_000608	4	0.9967359921290513	1
HPCLAS_TRAIN_P_000609	1	HPCLAS_TRAIN_P_000609	0	0.8231020076553204	1
HPCLAS_TRAIN_P_000610	1	HPCLAS_TRAIN_P_000610	2	0.9064233283374408	1
HPCLAS_TRAIN_P_000611	1	HPCLAS_TRAIN_P_000611	0	0.9931565399989148	1
HPCLAS_TRAIN_P_000612	1	HPCLAS_TRAIN_P_000612	2	0.9039637668180944	1
HPCLAS_TRAIN_P_000613	1	HPCLAS_TRAIN_P_000613	3	0.9936659223033917	1
HPCLAS_TRAIN_P_000614	1	HPCLAS_TRAIN_P_000614	0	0.9990898342105341	1
HPCLAS_TRAIN_P_000615	1	HPCLAS_TRAIN_P_000615	1	0.6330133271152459	1
HPCLAS_TRAIN_P_000616	1	HPCLAS_TRAIN_P_000616	3	0.9992783431568691	1
HPCLAS_TRAIN_P_000617	1	HPCLAS_TRAIN_P_005617	4	0.9964350602394033	1
HPCLAS_TRAIN_P_000618	1	HPCLAS_TRAIN_P_000618	4	0.8201162093069269	1
HPCLAS_TRAIN_P_000619	1	HPCLAS_TRAIN_P_000619	0	0.8928266919310615	1
HPCLAS_TRAIN_P_000621	1	HPCLAS_TRAIN_P_000621	2	0.9977829294664771	1
HPCLAS_TRAIN_P_000622	1	HPCLAS_TRAIN_P_000622	4	0.9935794495618588	1
HPCLAS_TRAIN_P_000624	1	HPCLAS_TRAIN_P_000624	2	0.9972608876815994	1
HPCLAS_TRAIN_P_000625	1	HPCLAS_TRAIN_P_000625	1	0.9211594850377411	1
HPCLAS_TRAIN_P_000626	1	HPCLAS_TRAIN_P_000626	1	0.9087918199995626	1
HPCLAS_TRAIN_P_000627	1	HPCLAS_TRAIN_P_000627	4	0.9793722525058077	1
HPCLAS_TRAIN_P_000628	1	HPCLAS_TRAIN_P_000628	2	0.9990027810178392	1
HPCLAS_TRAIN_P_000629	1	HPCLAS_TRAIN_P_000629	1	0.987191114933168	1
HPCLAS_TRAIN_P_000630	1	HPCLAS_TRAIN_P_000630	2	0.8454128695924401	1
HPCLAS_TRAIN_P_000631	1	HPCLAS_TRAIN_P_000631	4	0.992779748070929	1
HPCLAS_TRAIN_P_000632	1	HPCLAS_TRAIN_P_000632	2	0.9664201239813904	1
HPCLAS_TRAIN_P_000633	1	HPCLAS_TRAIN_P_000633	2	0.3862683970900202	0
HPCLAS_TRAIN_P_000636	1	HPCLAS_TRAIN_P_000636	0	0.9978373390336074	1
HPCLAS_TRAIN_P_000639	1	HPCLAS_TRAIN_P_000639	2	0.6598590812692835	1
HPCLAS_TRAIN_P_000640	1	HPCLAS_TRAIN_P_000640	1	0.8800974392546368	1
HPCLAS_TRAIN_P_000642	1	HPCLAS_TRAIN_P_000642	4	0.9948264496034575	1
HPCLAS_TRAIN_P_000644	1	HPCLAS_TRAIN_P_006250	3	0.9627331324956495	1
HPCLAS_TRAIN_P_000645	1	HPCLAS_TRAIN_P_000645	3	0.9926127356928869	1
HPCLAS_TRAIN_P_000647	1	HPCLAS_TRAIN_P_000647	2	0.978257764716169	1
HPCLAS_TRAIN_P_000648	1	HPCLAS_TRAIN_P_000648	4	0.9968685010583259	1
HPCLAS_TRAIN_P_000649	1	HPCLAS_TRAIN_P_000649	4	0.9443909015124027	1
HPCLAS_TRAIN_P_000650	1	HPCLAS_TRAIN_P_000650	2	0.9974839943864597	1
HPCLAS_TRAIN_P_000651	1	HPCLAS_TRAIN_P_000651	4	0.6307296489375004	1
HPCLAS_TRAIN_P_000652	1	HPCLAS_TRAIN_P_000652	2	0.9776236874883906	1
HPCLAS_TRAIN_P_000653	1	HPCLAS_TRAIN_P_000653	3	0.960411651435453	1
HPCLAS_TRAIN_P_000654	1	HPCLAS_TRAIN_P_000654	4	0.8115929747402943	1
HPCLAS_TRAIN_P_000655	1	HPCLAS_TRAIN_P_000655	3	0.998806746239831	1
HPCLAS_TRAIN_P_000657	1	HPCLAS_TRAIN_P_000657	3	0.7741344668157036	1
HPCLAS_TRAIN_P_000659	1	HPCLAS_TRAIN_P_000659	2	0.9250631734020547	1
HPCLAS_TRAIN_P_000662	1	HPCLAS_TRAIN_P_000662	4	0.9907968566252014	1
HPCLAS_TRAIN_P_000663	1	HPCLAS_TRAIN_P_000663	0	0.9883714370659878	1
HPCLAS_TRAIN_P_000664	1	HPCLAS_TRAIN_P_000664	3	0.9923148256801764	1
HPCLAS_TRAIN_P_000665	1	HPCLAS_TRAIN_P_000665	3	0.9947276377727783	1
HPCLAS_TRAIN_P_000666	1	HPCLAS_TRAIN_P_000666	0	0.6284718771746639	1
HPCLAS_TRAIN_P_000667	1	HPCLAS_TRAIN_P_000667	2	0.9713274024076265	1
HPCLAS_TRAIN_P_000669	1	HPCLAS_TRAIN_P_000669	3	0.9804889460727908	1
HPCLAS_TRAIN_P_000670	1	HPCLAS_TRAIN_P_000670	3	0.9147449848079459	1
HPCLAS_TRAIN_P_000671	1	HPCLAS_TRAIN_P_000671	3	0.9759764915089443	1
HPCLAS_TRAIN_P_000672	1	HPCLAS_TRAIN_P_000672	3	0.9984197931928339	1
HPCLAS_TRAIN_P_000673	1	HPCLAS_TRAIN_P_000673	4	0.9108114133930013	1
HPCLAS_TRAIN_P_000675	1	HPCLAS_TRAIN_P_000675	2	0.9981800466124913	1
HPCLAS_TRAIN_P_000676	1	HPCLAS_TRAIN_P_000676	1	0.9962027701820799	1
HPCLAS_TRAIN_P_000677	1	HPCLAS_TRAIN_P_000677	2	0.9954166084568723	1
HPCLAS_TRAIN_P_000678	1	HPCLAS_TRAIN_P_000678	4	0.05691506505096779	0
HPCLAS_TRAIN_P_000679	1	HPCLAS_TRAIN_P_000679	1	0.9287175407064983	1
HPCLAS_TRAIN_P_000680	1	HPCLAS_TRAIN_N_001271	1	0.9893611150997524	1
HPCLAS_TRAIN_P_000681	1	HPCLAS_TRAIN_N_000621	0	0.9452669255987627	1
HPCLAS_TRAIN_P_000682	1	HPCLAS_TRAIN_P_000682	4	0.9973670235235694	1
HPCLAS_TRAIN_P_000684	1	HPCLAS_TRAIN_P_000684	4	0.8472180100073858	1
HPCLAS_TRAIN_P_000685	1	HPCLAS_TRAIN_P_000685	3	0.9793701805231083	1
HPCLAS_TRAIN_P_000687	1	HPCLAS_TRAIN_P_000687	0	0.9666067872940256	1
HPCLAS_TRAIN_P_000688	1	HPCLAS_TRAIN_P_000688	0	0.9963680493833953	1
HPCLAS_TRAIN_P_000689	1	HPCLAS_TRAIN_P_000689	0	0.9930262915576235	1
HPCLAS_TRAIN_P_000690	1	HPCLAS_TRAIN_P_000690	0	0.7185343730592629	1
HPCLAS_TRAIN_P_000691	1	HPCLAS_TRAIN_P_000691	3	0.63479212198581	1
HPCLAS_TRAIN_P_000692	1	HPCLAS_TRAIN_P_000692	4	0.7486592454622185	1
HPCLAS_TRAIN_P_000693	1	HPCLAS_TRAIN_P_000693	1	0.47360675777521777	0
HPCLAS_TRAIN_P_000694	1	HPCLAS_TRAIN_P_000694	4	0.9603154724867182	1
HPCLAS_TRAIN_P_000695	1	HPCLAS_TRAIN_P_000695	3	0.7005449816676512	1
HPCLAS_TRAIN_P_000696	1	HPCLAS_TRAIN_P_000696	1	0.9980130198591346	1
HPCLAS_TRAIN_P_000698	1	HPCLAS_TRAIN_P_000698	3	0.9971280020316027	1
HPCLAS_TRAIN_P_000700	1	HPCLAS_TRAIN_P_000700	1	0.9577689804950146	1
HPCLAS_TRAIN_P_000703	1	HPCLAS_TRAIN_P_000703	3	0.9969078890752908	1
HPCLAS_TRAIN_P_000704	1	HPCLAS_TRAIN_P_000704	4	0.9905014648429847	1
HPCLAS_TRAIN_P_000705	1	HPCLAS_TRAIN_P_000705	3	0.845935020159046	1
HPCLAS_TRAIN_P_000706	1	HPCLAS_TRAIN_P_000706	3	0.9934452342165974	1
HPCLAS_TRAIN_P_000707	1	HPCLAS_TRAIN_P_000707	4	0.847058043439207	1
HPCLAS_TRAIN_P_000710	1	HPCLAS_TRAIN_P_000710	4	0.9758940335485438	1
HPCLAS_TRAIN_P_000711	1	HPCLAS_TRAIN_P_000711	2	0.39674938063908166	0
HPCLAS_TRAIN_P_000712	1	HPCLAS_TRAIN_P_000712	2	0.7043535038213217	1
HPCLAS_TRAIN_P_000715	1	HPCLAS_TRAIN_P_000715	0	0.8624751096448102	1
HPCLAS_TRAIN_P_000716	1	HPCLAS_TRAIN_P_000716	3	0.6942405938544622	1
HPCLAS_TRAIN_P_000718	1	HPCLAS_TRAIN_P_000718	0	0.9975909853734231	1
HPCLAS_TRAIN_P_000719	1	HPCLAS_TRAIN_P_000719	3	0.9857152456740254	1
HPCLAS_TRAIN_P_000720	1	HPCLAS_TRAIN_P_000720	4	0.9813850495939707	1
HPCLAS_TRAIN_P_000721	1	HPCLAS_TRAIN_P_000721	2	0.9480307738313487	1
HPCLAS_TRAIN_P_000722	1	HPCLAS_TRAIN_P_000722	2	0.49726390739274945	0
HPCLAS_TRAIN_P_000723	1	HPCLAS_TRAIN_P_000723	4	0.6573976266697387	1
HPCLAS_TRAIN_P_000724	1	HPCLAS_TRAIN_P_000724	0	0.5999701327404872	1
HPCLAS_TRAIN_P_000726	1	HPCLAS_TRAIN_P_000726	2	0.9985620310688583	1
HPCLAS_TRAIN_P_000728	1	HPCLAS_TRAIN_P_000728	4	0.07411584359009983	0
HPCLAS_TRAIN_P_000729	1	HPCLAS_TRAIN_P_000729	2	0.6114270430624897	1
HPCLAS_TRAIN_P_000730	1	HPCLAS_TRAIN_P_000730	2	0.992840759593222	1
HPCLAS_TRAIN_P_000731	1	HPCLAS_TRAIN_P_000731	1	0.9526812995128867	1
HPCLAS_TRAIN_P_000732	1	HPCLAS_TRAIN_P_000732	3	0.9640684218660631	1
HPCLAS_TRAIN_P_000733	1	HPCLAS_TRAIN_P_000733	0	0.2792314811589849	0
HPCLAS_TRAIN_P_000735	1	HPCLAS_TRAIN_P_000735	4	0.9928777162144586	1
HPCLAS_TRAIN_P_000736	1	HPCLAS_TRAIN_P_000736	4	0.9849218582401599	1
HPCLAS_TRAIN_P_000739	1	HPCLAS_TRAIN_P_000739	1	0.753413297929467	1
HPCLAS_TRAIN_P_000740	1	HPCLAS_TRAIN_P_000740	2	0.19445553171010646	0
HPCLAS_TRAIN_P_000741	1	HPCLAS_TRAIN_P_000741	0	0.9524796381846157	1
HPCLAS_TRAIN_P_000742	1	HPCLAS_TRAIN_P_000742	4	0.9945654338086762	1
HPCLAS_TRAIN_P_000743	1	HPCLAS_TRAIN_P_000743	2	0.9987728381266194	1
HPCLAS_TRAIN_P_000744	1	HPCLAS_TRAIN_P_000744	3	0.6291595183048273	1
HPCLAS_TRAIN_P_000745	1	HPCLAS_TRAIN_P_000745	0	0.6894320918835173	1
HPCLAS_TRAIN_P_000746	1	HPCLAS_TRAIN_P_000746	0	0.9859453066476669	1
HPCLAS_TRAIN_P_000747	1	HPCLAS_TRAIN_P_000747	3	0.9972777366643854	1
HPCLAS_TRAIN_P_000749	1	HPCLAS_TRAIN_P_000749	2	0.9736683113871539	1
HPCLAS_TRAIN_P_000750	1	HPCLAS_TRAIN_P_000750	0	0.9850413304759863	1
HPCLAS_TRAIN_P_000751	1	HPCLAS_TRAIN_P_000751	1	0.9939189601115213	1
HPCLAS_TRAIN_P_000752	1	HPCLAS_TRAIN_P_000752	2	0.9757097546770611	1
HPCLAS_TRAIN_P_000754	1	HPCLAS_TRAIN_P_000754	3	0.9958159836601099	1
HPCLAS_TRAIN_P_000755	1	HPCLAS_TRAIN_P_002784	1	0.9838305247005252	1
HPCLAS_TRAIN_P_000756	1	HPCLAS_TRAIN_P_000756	0	0.9922511707438353	1
HPCLAS_TRAIN_P_000757	1	HPCLAS_TRAIN_P_000757	2	0.21553853694985467	0
HPCLAS_TRAIN_P_000758	1	HPCLAS_TRAIN_P_000758	0	0.9940855613473654	1
HPCLAS_TRAIN_P_000759	1	HPCLAS_TRAIN_P_000759	4	0.9985068704739077	1
HPCLAS_TRAIN_P_000760	1	HPCLAS_TRAIN_P_000760	2	0.4213057229960157	0
HPCLAS_TRAIN_P_000761	1	HPCLAS_TRAIN_P_000761	4	0.9542139437587043	1
HPCLAS_TRAIN_P_000762	1	HPCLAS_TRAIN_P_000762	3	0.5329025935484437	1
HPCLAS_TRAIN_P_000763	1	HPCLAS_TRAIN_P_000763	2	0.9702984834759347	1
HPCLAS_TRAIN_P_000764	1	HPCLAS_TRAIN_P_000764	2	0.9942363958019383	1
HPCLAS_TRAIN_P_000765	1	HPCLAS_TRAIN_P_000765	0	0.8851370504751686	1
HPCLAS_TRAIN_P_000766	1	HPCLAS_TRAIN_P_000766	4	0.9860222343409786	1
HPCLAS_TRAIN_P_000767	1	HPCLAS_TRAIN_P_000767	4	0.9979864828111841	1
HPCLAS_TRAIN_P_000768	1	HPCLAS_TRAIN_P_000768	2	0.9985641898367186	1
HPCLAS_TRAIN_P_000769	1	HPCLAS_TRAIN_P_000769	2	0.9876056142172086	1
HPCLAS_TRAIN_P_000770	1	HPCLAS_TRAIN_P_000770	4	0.1269255974832915	0
HPCLAS_TRAIN_P_000771	1	HPCLAS_TRAIN_P_000771	3	0.9941987135231323	1
HPCLAS_TRAIN_P_000772	1	HPCLAS_TRAIN_P_000772	0	0.9952738034465372	1
HPCLAS_TRAIN_P_000773	1	HPCLAS_TRAIN_P_000773	1	0.9976709584403609	1
HPCLAS_TRAIN_P_000774	1	HPCLAS_TRAIN_P_000774	0	0.9965427925678602	1
HPCLAS_TRAIN_P_000775	1	HPCLAS_TRAIN_P_000775	1	0.9982221544625322	1
HPCLAS_TRAIN_P_000776	1	HPCLAS_TRAIN_P_000776	4	0.9903363108112323	1
HPCLAS_TRAIN_P_000777	1	HPCLAS_TRAIN_P_000777	4	0.7540701655727262	1
HPCLAS_TRAIN_P_000778	1	HPCLAS_TRAIN_P_000778	2	0.9940377016942991	1
HPCLAS_TRAIN_P_000779	1	HPCLAS_TRAIN_P_000779	3	0.7466291446761015	1
HPCLAS_TRAIN_P_000780	1	HPCLAS_TRAIN_P_000780	0	0.9723636158127117	1
HPCLAS_TRAIN_P_000781	1	HPCLAS_TRAIN_P_000781	4	0.928059221531219	1
HPCLAS_TRAIN_P_000782	1	HPCLAS_TRAIN_N_000535	2	0.20225951284324167	0
HPCLAS_TRAIN_P_000783	1	HPCLAS_TRAIN_P_000783	3	0.5816135918148889	1
HPCLAS_TRAIN_P_000784	1	HPCLAS_TRAIN_P_000784	2	0.9817957801043063	1
HPCLAS_TRAIN_P_000785	1	HPCLAS_TRAIN_P_000785	0	0.9547662371091866	1
HPCLAS_TRAIN_P_000786	1	HPCLAS_TRAIN_P_000786	0	0.9869570678043201	1
HPCLAS_TRAIN_P_000787	1	HPCLAS_TRAIN_P_000787	1	0.10480233955117013	0
HPCLAS_TRAIN_P_000788	1	HPCLAS_TRAIN_P_000788	1	0.9969812881268819	1
HPCLAS_TRAIN_P_000789	1	HPCLAS_TRAIN_P_000789	1	0.7999474536434653	1
HPCLAS_TRAIN_P_000790	1	HPCLAS_TRAIN_P_000790	0	0.9991985163262522	1
HPCLAS_TRAIN_P_000791	1	HPCLAS_TRAIN_P_000791	3	0.9962242878934628	1
HPCLAS_TRAIN_P_000792	1	HPCLAS_TRAIN_P_000792	3	0.9860620049204042	1
HPCLAS_TRAIN_P_000794	1	HPCLAS_TRAIN_P_000794	4	0.9958554134242722	1
HPCLAS_TRAIN_P_000795	1	HPCLAS_TRAIN_P_000795	4	0.9822307409556312	1
HPCLAS_TRAIN_P_000796	1	HPCLAS_TRAIN_P_000796	3	0.6451190201669599	1
HPCLAS_TRAIN_P_000797	1	HPCLAS_TRAIN_P_000797	2	0.996791712581743	1
HPCLAS_TRAIN_P_000799	1	HPCLAS_TRAIN_P_000799	2	0.9618670679732162	1
HPCLAS_TRAIN_P_000800	1	HPCLAS_TRAIN_P_000800	2	0.9976284810671059	1
HPCLAS_TRAIN_P_000802	1	HPCLAS_TRAIN_P_000802	4	0.9714816221168887	1
HPCLAS_TRAIN_P_000803	1	HPCLAS_TRAIN_P_000803	2	0.999012483338781	1
HPCLAS_TRAIN_P_000804	1	HPCLAS_TRAIN_P_000804	1	0.9658216979001213	1
HPCLAS_TRAIN_P_000805	1	HPCLAS_TRAIN_P_000805	1	0.9709402906560148	1
HPCLAS_TRAIN_P_000806	1	HPCLAS_TRAIN_P_000806	4	0.6321409462241284	1
HPCLAS_TRAIN_P_000807	1	HPCLAS_TRAIN_P_000807	2	0.9881650175787754	1
HPCLAS_TRAIN_P_000808	1	HPCLAS_TRAIN_P_000808	3	0.986188480352792	1
HPCLAS_TRAIN_P_000809	1	HPCLAS_TRAIN_P_000809	1	0.9916418077317021	1
HPCLAS_TRAIN_P_000810	1	HPCLAS_TRAIN_P_000810	1	0.9980496035612334	1
HPCLAS_TRAIN_P_000811	1	HPCLAS_TRAIN_P_000811	3	0.9988115743844923	1
HPCLAS_TRAIN_P_000812	1	HPCLAS_TRAIN_P_000812	4	0.9983143188551368	1
HPCLAS_TRAIN_P_000813	1	HPCLAS_TRAIN_N_001275	2	0.9665738320981295	1
HPCLAS_TRAIN_P_000814	1	HPCLAS_TRAIN_P_000814	1	0.9933214875722942	1
HPCLAS_TRAIN_P_000815	1	HPCLAS_TRAIN_P_000815	2	0.9877296464832506	1
HPCLAS_TRAIN_P_000816	1	HPCLAS_TRAIN_P_000816	4	0.9845327114635888	1
HPCLAS_TRAIN_P_000817	1	HPCLAS_TRAIN_P_000817	4	0.9801399261897357	1
HPCLAS_TRAIN_P_000818	1	HPCLAS_TRAIN_P_000818	0	0.9964389493656788	1
HPCLAS_TRAIN_P_000819	1	HPCLAS_TRAIN_P_000819	4	0.7805684289694386	1
HPCLAS_TRAIN_P_000820	1	HPCLAS_TRAIN_P_000820	3	0.9748757236254668	1
HPCLAS_TRAIN_P_000821	1	HPCLAS_TRAIN_P_000821	0	0.983030411595545	1
HPCLAS_TRAIN_P_000822	1	HPCLAS_TRAIN_P_000822	1	0.9891216094017768	1
HPCLAS_TRAIN_P_000823	1	HPCLAS_TRAIN_P_000823	1	0.9979949542229422	1
HPCLAS_TRAIN_P_000824	1	HPCLAS_TRAIN_P_000824	4	0.9705316087539742	1
HPCLAS_TRAIN_P_000825	1	HPCLAS_TRAIN_P_000825	0	0.9965114567031199	1
HPCLAS_TRAIN_P_000826	1	HPCLAS_TRAIN_P_000826	3	0.990897587055571	1
HPCLAS_TRAIN_P_000827	1	HPCLAS_TRAIN_P_000827	3	0.9984851100048139	1
HPCLAS_TRAIN_P_000828	1	HPCLAS_TRAIN_P_000828	0	0.9934102343109334	1
HPCLAS_TRAIN_P_000829	1	HPCLAS_TRAIN_P_000829	0	0.9307175719901951	1
HPCLAS_TRAIN_P_000830	1	HPCLAS_TRAIN_P_000830	3	0.993457187493845	1
HPCLAS_TRAIN_P_000831	1	HPCLAS_TRAIN_P_000831	2	0.9626225192870306	1
HPCLAS_TRAIN_P_000832	1	HPCLAS_TRAIN_P_000832	2	0.9304356100918796	1
HPCLAS_TRAIN_P_000833	1	HPCLAS_TRAIN_P_000833	0	0.9637160173859266	1
HPCLAS_TRAIN_P_000834	1	HPCLAS_TRAIN_P_000834	1	0.15053066030852438	0
HPCLAS_TRAIN_P_000835	1	HPCLAS_TRAIN_P_000835	2	0.3855398834841705	0
HPCLAS_TRAIN_P_000838	1	HPCLAS_TRAIN_P_000838	3	0.9913766246842153	1
HPCLAS_TRAIN_P_000839	1	HPCLAS_TRAIN_P_000839	2	0.9947187393526933	1
HPCLAS_TRAIN_P_000840	1	HPCLAS_TRAIN_P_000840	3	0.7431006616763618	1
HPCLAS_TRAIN_P_000841	1	HPCLAS_TRAIN_P_000841	3	0.9681326541237332	1
HPCLAS_TRAIN_P_000844	1	HPCLAS_TRAIN_P_000844	3	0.5497544823458933	1
HPCLAS_TRAIN_P_000845	1	HPCLAS_TRAIN_N_000275	2	0.993885620765127	1
HPCLAS_TRAIN_P_000846	1	HPCLAS_TRAIN_P_000846	3	0.8212969597757335	1
HPCLAS_TRAIN_P_000851	1	HPCLAS_TRAIN_P_000851	0	0.9649913680141107	1
HPCLAS_TRAIN_P_000852	1	HPCLAS_TRAIN_P_000852	3	0.9798563535645023	1
HPCLAS_TRAIN_P_000853	1	HPCLAS_TRAIN_P_000853	4	0.16050722439775972	0
HPCLAS_TRAIN_P_000854	1	HPCLAS_TRAIN_P_000854	4	0.9960778517228337	1
HPCLAS_TRAIN_P_000855	1	HPCLAS_TRAIN_P_000855	0	0.4044290552790783	0
HPCLAS_TRAIN_P_000856	1	HPCLAS_TRAIN_P_000856	2	0.9853711421233781	1
HPCLAS_TRAIN_P_000858	1	HPCLAS_TRAIN_P_000858	0	0.9311294692561604	1
HPCLAS_TRAIN_P_000859	1	HPCLAS_TRAIN_P_000859	4	0.9521251422133865	1
HPCLAS_TRAIN_P_000860	1	HPCLAS_TRAIN_P_000860	2	0.4542670044041292	0
HPCLAS_TRAIN_P_000861	1	HPCLAS_TRAIN_P_000861	2	0.9010207209942307	1
HPCLAS_TRAIN_P_000862	1	HPCLAS_TRAIN_P_000862	1	0.9692227908778097	1
HPCLAS_TRAIN_P_000863	1	HPCLAS_TRAIN_P_000863	1	0.9789211134222096	1
HPCLAS_TRAIN_P_000865	1	HPCLAS_TRAIN_P_000865	1	0.8595495433355066	1
HPCLAS_TRAIN_P_000866	1	HPCLAS_TRAIN_P_000866	0	0.9968910603686739	1
HPCLAS_TRAIN_P_000867	1	HPCLAS_TRAIN_P_000867	0	0.9933618969503145	1
HPCLAS_TRAIN_P_000868	1	HPCLAS_TRAIN_P_000868	0	0.7447577063791418	1
HPCLAS_TRAIN_P_000869	1	HPCLAS_TRAIN_P_000869	2	0.9894530065337528	1
HPCLAS_TRAIN_P_000870	1	HPCLAS_TRAIN_P_000870	3	0.9800148185477324	1
HPCLAS_TRAIN_P_000871	1	HPCLAS_TRAIN_P_000871	4	0.9935605029284414	1
