clean_id	sequence_hash	homology_group	strict25_member	esmchalo_raw_logit_fold_0	esmchalo_raw_logit_fold_1	esmchalo_raw_logit_fold_2	esmchalo_raw_logit_fold_3	esmchalo_raw_logit_fold_4	esmchalo_mean_raw_logit	esmchalo_probability_calibrated	esmchalo_prediction_at_0_5	deepsaltpro_probability_fold_0	deepsaltpro_probability_fold_1	deepsaltpro_probability_fold_2	deepsaltpro_probability_fold_3	deepsaltpro_probability_fold_4	deepsaltpro_probability_mean	deepsaltpro_prediction_at_0_5
HPCLAS_TRAIN_P_001023	985284d1d51f939b57345675cf030c23f5aa4dd6278fb2b382b44b2efd7eff89	HPCLAS_TRAIN_P_001023	1	3.0861825942993164	3.8694472312927246	3.361159086227417	3.0399038791656494	3.2220356464385986	3.3157456874847413	0.9956206316952834	1	0.9677233099937439	0.9512815475463867	0.9042803049087524	0.9852110147476196	0.9810552597045898	0.9579102873802186	1
HPCLAS_TRAIN_P_001027	62bc13d019317cd5c0d9820ba41c8a2079513995c22f6056d09cf4a6c7f3e8c6	HPCLAS_TRAIN_P_001027	1	3.874044418334961	4.752119064331055	4.6660590171813965	4.484975814819336	3.6457042694091797	4.284580516815185	0.9991152784193651	1	0.9852281808853149	0.9809159636497498	0.9600129127502441	0.9948170781135559	0.992805540561676	0.9827559351921081	1
HPCLAS_TRAIN_P_001029	3836c825fa2a473633c16a5bf81e52b00bcc2eafb746b18e399ece801f5ed2c0	HPCLAS_TRAIN_P_001029	1	2.5627870559692383	2.0472910404205322	2.3508362770080566	2.502962827682495	1.9169762134552002	2.2761706829071047	0.9760263655336852	1	0.9332833886146545	0.8777006268501282	0.853265643119812	0.9760432839393616	0.9243158102035522	0.9129217505455017	1
HPCLAS_TRAIN_P_001037	a36e1b52354fa017e2cf1a8a7109a5e24724d4c09f71096fcd25621f1a01146b	HPCLAS_TRAIN_P_001037	1	2.7043492794036865	3.5980465412139893	3.6623148918151855	3.192379951477051	3.1360599994659424	3.258630132675171	0.9951887086801945	1	0.9853129982948303	0.9189549684524536	0.9175164699554443	0.9962900876998901	0.9709823727607727	0.9578113794326782	1
HPCLAS_TRAIN_P_001041	c79e2cc4734c56a620a21bd6b43feaa3e82db5b910afade45fe0b69cf6c6f671	HPCLAS_TRAIN_P_001041	1	3.5289149284362793	4.448798656463623	4.392543792724609	3.852163314819336	3.690622329711914	3.982608604431152	0.9985427624679697	1	0.9823189377784729	0.9785496592521667	0.9478548169136047	0.9937819838523865	0.9837407469749451	0.9772492289543152	1
HPCLAS_TRAIN_P_001042	ecc97b87bd5f12130f20bf39445eded7b5734ab635b4665020961bcb32c5242d	HPCLAS_TRAIN_P_001042	1	2.8674941062927246	3.508812665939331	3.2222347259521484	3.2709226608276367	3.1716525554656982	3.208223342895508	0.9947724497488236	1	0.9424379467964172	0.9212349653244019	0.8881064057350159	0.9743388295173645	0.9425350427627563	0.9337306380271911	1
HPCLAS_TRAIN_P_001053	bd0a2b6fbcd82bf96c01a06846a5933fb9d715ba80ace5341ceb83b0a1c79158	HPCLAS_TRAIN_P_001053	1	3.2754201889038086	4.093344688415527	3.866764783859253	3.7367355823516846	3.360621452331543	3.6665773391723633	0.9975443274275423	1	0.9439948201179504	0.9470786452293396	0.9345784783363342	0.9850175976753235	0.9705091118812561	0.9562357306480408	1
HPCLAS_TRAIN_P_001055	d0f4bf4139c95eac809b229294bae996d83239beb42e1454c0672ba3276110bd	HPCLAS_TRAIN_P_001055	1	2.0361673831939697	2.7198688983917236	2.3744990825653076	1.8852481842041016	2.175682544708252	2.2382932186126707	0.9745154625867106	1	0.6670030355453491	0.39742720127105713	0.42774954438209534	0.7804971933364868	0.4927669167518616	0.55308877825737	1
HPCLAS_TRAIN_P_001070	78d0327f0de2c246b11a576bbcf41763b47585caf3d29b2a017b690eae94d0d8	HPCLAS_TRAIN_P_001070	1	3.795846462249756	4.302036762237549	4.353096008300781	4.121494293212891	3.2405567169189453	3.9626060485839845	0.9984938047355034	1	0.97364342212677	0.9681022763252258	0.9580672383308411	0.9961620569229126	0.9882866740226746	0.9768523335456848	1
HPCLAS_TRAIN_P_001077	446f68d79af21e024b92e1892863a9a4b0773d5f0679933c0c0e35be6cc64a18	HPCLAS_TRAIN_P_001077	1	2.5694634914398193	2.730381488800049	2.3988523483276367	2.245185136795044	2.9042282104492188	2.5696221351623536	0.9851096009174944	1	0.9228000640869141	0.9048699736595154	0.8711354732513428	0.9280315637588501	0.8833926320075989	0.9020459413528442	1
HPCLAS_TRAIN_P_001096	0ca1f72ee862c6126eca28b3dd0230002998d1bafeb52cb61b47c5d2ab1aacbe	HPCLAS_TRAIN_P_001096	1	2.8511970043182373	3.7735435962677	3.6088855266571045	3.212698221206665	3.3979110717773438	3.3688470840454103	0.9959874811792805	1	0.966156005859375	0.97239089012146	0.9440523982048035	0.9835816621780396	0.9790130853652954	0.9690388083457947	1
HPCLAS_TRAIN_P_001101	d4ae804d24b882c619cf51f62e1c35b5484a94f05859684092e3389842fbc05a	HPCLAS_TRAIN_P_001101	1	3.534228801727295	3.8199827671051025	4.067318916320801	3.313023090362549	3.7276172637939453	3.6924341678619386	0.9976469210902223	1	0.9703192710876465	0.9565474987030029	0.9382739067077637	0.9896923899650574	0.9857547283172607	0.9681175589561463	1
HPCLAS_TRAIN_P_001103	2726c1a067b58a52f8288868eca1301dde2b62da1cf8d780a3bb75b149b8084f	HPCLAS_TRAIN_P_001103	1	0.8373467922210693	0.7873567342758179	1.0450831651687622	1.2989596128463745	0.7079238891601562	0.935334038734436	0.8158057208868373	1	0.4367022216320038	0.46015533804893494	0.5001815557479858	0.6225658655166626	0.43664923310279846	0.4912508428096771	0
HPCLAS_TRAIN_P_001106	200030a27478aa37bb1c647c84d4179fb5908f9633690b8f8500841e47862072	HPCLAS_TRAIN_P_001106	1	3.3691163063049316	3.7419593334198	3.076104164123535	3.1354312896728516	2.9721837043762207	3.2589589595794677	0.9951913128637755	1	0.931110680103302	0.9035159349441528	0.9161909818649292	0.9775057435035706	0.9393150210380554	0.933527672290802	1
HPCLAS_TRAIN_P_001117	0bef9f9d0a8f87755e849c9f743bce91c017087bfac84b538949a8cf038e96fd	HPCLAS_TRAIN_P_001117	1	-0.2530101537704468	0.38503867387771606	0.2110641449689865	-0.5846470594406128	-0.3980846703052521	-0.1279278129339218	0.4326786876333361	0	0.5220770239830017	0.6584723591804504	0.500004768371582	0.5219912528991699	0.6536270976066589	0.5712345004081726	1
HPCLAS_TRAIN_P_001124	3413721e1f0560b58773091ef2b6a600d5e7458fec9870d18df1a6b94051f733	HPCLAS_TRAIN_P_001124	1	2.1584434509277344	2.923316717147827	2.565805435180664	2.6275100708007812	2.606902599334717	2.5763956546783446	0.985273094352581	1	0.9603543877601624	0.950506865978241	0.9029688835144043	0.9712316989898682	0.9639535546302795	0.9498030781745911	1
HPCLAS_TRAIN_P_001125	8b19a9fb83c08ac9e7f3f5014db09bbf5a96174507adc0775e579389268fe8db	HPCLAS_TRAIN_P_001125	1	2.70864200592041	3.252920389175415	3.2507247924804688	2.856266975402832	3.3280606269836426	3.0793229579925536	0.9935378608084346	1	0.9460317492485046	0.9504320025444031	0.9006645679473877	0.9555183053016663	0.9586589336395264	0.9422611117362976	1
HPCLAS_TRAIN_P_001127	8cf38151b0cb55f79a54888acbed20f455b731d7a678daf3cd6cbfaf2b1195c0	HPCLAS_TRAIN_P_001127	1	2.550429344177246	2.954623222351074	3.2294681072235107	2.8400442600250244	2.9804513454437256	2.911003255844116	0.991480443244338	1	0.9802265167236328	0.9656575322151184	0.9336714148521423	0.9875090718269348	0.9906671643257141	0.9715463399887085	1
HPCLAS_TRAIN_P_001128	8b02be09a8d3711b5682244f4e0db88a95a2ae80fecdb716ec114710ab9eb3f1	HPCLAS_TRAIN_P_001128	1	3.2032508850097656	3.8539350032806396	3.8122968673706055	3.48297119140625	3.4492616653442383	3.5603431224823	0.9970738477379447	1	0.9703571200370789	0.9582398533821106	0.9173824191093445	0.9839032888412476	0.9751924276351929	0.9610150218009949	1
HPCLAS_TRAIN_P_001131	19ccebba513f4913bcb734b023a5c28a2087972422167acbe1908dc084a32f8c	HPCLAS_TRAIN_P_001131	1	2.978508949279785	3.2435390949249268	3.307427167892456	3.211097002029419	2.7709882259368896	3.1023120880126953	0.9937775283814069	1	0.9420484304428101	0.9102197289466858	0.8754968643188477	0.9831383228302002	0.9482718110084534	0.9318350315093994	1
HPCLAS_TRAIN_P_001134	167ea74712f2e1d4189a374528623439e4c17b333ec497fa3a8e9bfa2242658a	HPCLAS_TRAIN_P_001134	1	0.3831477165222168	0.6274020671844482	1.7014598846435547	1.054329752922058	0.8443601131439209	0.9221399068832398	0.8125029019105463	1	0.47362402081489563	0.5076659917831421	0.6350278258323669	0.6001881957054138	0.5265616774559021	0.5486135423183441	1
HPCLAS_TRAIN_P_001138	8e252ca281f55770699808bf58da02877d2121476f48c84684732ee9b3b4bb43	HPCLAS_TRAIN_P_001138	0	1.9158843755722046	1.9211480617523193	1.6036955118179321	2.098294734954834	1.6696726083755493	1.8417390584945679	0.9520194023345415	1	0.7931859493255615	0.718205988407135	0.6723766922950745	0.8474942445755005	0.6884861588478088	0.743949806690216	1
HPCLAS_TRAIN_P_001157	74997d4714d1fd464376bfab6ebc400f7d2c3fa50162622ac3a35b73caa8eb68	HPCLAS_TRAIN_P_001157	1	3.718721628189087	3.9054975509643555	3.255641460418701	3.732095956802368	3.6773455142974854	3.6578604221343993	0.9975087446672088	1	0.9648842215538025	0.9442555904388428	0.9399767518043518	0.9897374510765076	0.986723005771637	0.9651154041290283	1
HPCLAS_TRAIN_P_001168	2e2a90c1735a2711e92f7090756b339702d4cc733deda8743db8f09436074850	HPCLAS_TRAIN_P_001168	1	3.4683945178985596	3.668593168258667	3.5910401344299316	3.3638854026794434	3.279221296310425	3.4742269039154055	0.9966272935694332	1	0.9784286618232727	0.9476969838142395	0.9166336059570312	0.9928534626960754	0.9800752401351929	0.9631375908851624	1
HPCLAS_TRAIN_P_001173	4229884dd2e7a1359caac1194a46f38a408ebe50acc17491a0603518c133b83b	HPCLAS_TRAIN_P_001173	1	1.921012043952942	1.558121919631958	1.3073985576629639	1.018856167793274	1.349928379058838	1.4310634136199951	0.9095658627550872	1	0.8528249263763428	0.8827911615371704	0.7697293162345886	0.9414677023887634	0.8415772318840027	0.8576780676841735	1
HPCLAS_TRAIN_P_001177	a4334a19588c40b976af04a96d63a704ba7d10e5ce9c7f13bb3dea18baf5ed87	HPCLAS_TRAIN_P_001177	1	2.984816789627075	3.1076953411102295	3.1464507579803467	3.1110072135925293	2.735283136367798	3.0170506477355956	0.9928416040994503	1	0.9507223963737488	0.8846808075904846	0.8634248971939087	0.8688913583755493	0.9141033887863159	0.8963645696640015	1
HPCLAS_TRAIN_P_001208	dd4ebdb8477d4d2fc00fb24be807f7c654ac3d9eb447d379112dfb7533856d31	HPCLAS_TRAIN_P_001208	1	4.091286659240723	4.46934700012207	4.472109317779541	4.2561140060424805	3.7683238983154297	4.211436176300049	0.9990015810402376	1	0.9725928902626038	0.9663094878196716	0.9457972645759583	0.995841920375824	0.9863291382789612	0.9733741402626037	1
HPCLAS_TRAIN_P_001212	fa67d42880c00a9d27fe1017783b665c6ef243a931c13e9b6e718abf6c1bb66e	HPCLAS_TRAIN_P_001212	1	3.019197702407837	3.752354383468628	3.4638595581054688	3.358804941177368	3.3214831352233887	3.383139944076538	0.9960808840555764	1	0.971365213394165	0.9557099938392639	0.9285822510719299	0.9780459403991699	0.9838919639587402	0.9635190725326538	1
HPCLAS_TRAIN_P_001217	3bc86f26ff501987c98b60764aaf595f17d011135e6c5b4d757ea3a7cdb6b287	HPCLAS_TRAIN_P_001217	1	2.5843842029571533	2.631751775741577	3.0177969932556152	3.0011632442474365	3.0074496269226074	2.848509168624878	0.990561187353146	1	0.9411531090736389	0.9212141036987305	0.8792328834533691	0.9671207666397095	0.9467923641204834	0.9311026453971862	1
HPCLAS_TRAIN_P_001226	f5207da65637ac7cfc721791f1dc87c131c23318a24f54fde65708d2ceb0a9bb	HPCLAS_TRAIN_P_001226	1	2.850605010986328	3.0707952976226807	3.1086573600769043	2.9239401817321777	2.7331607341766357	2.9374317169189452	0.9918419574919646	1	0.9368212819099426	0.9338117837905884	0.8968484997749329	0.9846279621124268	0.9537394046783447	0.9411697864532471	1
HPCLAS_TRAIN_P_001227	826f7d8ba6bf96f06568ec7cb246fa05a84c460ae6c22a71e8b654bca2f19973	HPCLAS_TRAIN_P_001227	1	3.080400228500366	3.883701801300049	3.7568843364715576	3.776153802871704	3.1046462059020996	3.520357275009155	0.9968743480174411	1	0.969257652759552	0.9455721974372864	0.896756649017334	0.9936777949333191	0.9890648126602173	0.9588658213615417	1
HPCLAS_TRAIN_P_001231	447eb977a6ba85c04bb3450f321edcbdbeb53b9c2bee2cb00b4d4fc70bf7ee1b	HPCLAS_TRAIN_N_002500	1	-0.7741051912307739	-0.49683043360710144	-0.8269220590591431	-0.40178099274635315	-0.3431955873966217	-0.5685668528079987	0.2689519310902397	0	0.32678893208503723	0.35476893186569214	0.5104395151138306	0.48602214455604553	0.491601824760437	0.4339242696762085	0
HPCLAS_TRAIN_P_001232	46442f39981ab8b162c81f7ee882a73d40e580ac7e7ebc58f26d49eb726dc77d	HPCLAS_TRAIN_P_001232	1	2.8818540573120117	3.560696601867676	3.4147462844848633	3.169764995574951	3.3390769958496094	3.2732277870178224	0.995302975565503	1	0.9592950940132141	0.9377416372299194	0.9264610409736633	0.9777300357818604	0.9763359427452087	0.9555127501487732	1
HPCLAS_TRAIN_P_001253	bc25353e8d45743d2ba1783a12682dc5c089223e882dfc1b0247d9497de6e105	HPCLAS_TRAIN_P_001253	1	-1.3184232711791992	-0.5083152055740356	-0.39828383922576904	-0.9480288028717041	-0.5831778049468994	-0.7512457847595215	0.21379834562897054	0	0.28426283597946167	0.33497801423072815	0.23063966631889343	0.11899194121360779	0.3675423264503479	0.2672829568386078	0
HPCLAS_TRAIN_P_001256	26dbf3758d72348084a1f8b908a8a40e9d80d3f1ce5b043afb8576a59c1e55df	HPCLAS_TRAIN_P_001256	1	3.7522521018981934	3.841515302658081	3.7614941596984863	3.589845657348633	3.0105934143066406	3.591140127182007	0.9972188026262304	1	0.9446559548377991	0.9351828694343567	0.8970863819122314	0.979351282119751	0.9640409350395203	0.9440634846687317	1
HPCLAS_TRAIN_P_001264	b22953778072168720b4509a862d22c216020c7376dd28c27edd4300ca62cdb4	HPCLAS_TRAIN_P_001264	1	2.9030637741088867	2.834836006164551	2.8212223052978516	2.369208335876465	2.839582920074463	2.7535826683044435	0.9889737621968123	1	0.8162694573402405	0.7945356965065002	0.7596763372421265	0.912986159324646	0.8137179613113403	0.8194371223449707	1
HPCLAS_TRAIN_P_001273	1686ccb00b719c71ac7ac6f753e023e23bfd4458050d70800b7d84adda47a02f	HPCLAS_TRAIN_P_001273	1	1.8338181972503662	2.031806707382202	1.5551912784576416	1.7748626470565796	1.3592761754989624	1.7109910011291505	0.9411146327600608	1	0.6518034934997559	0.6979386210441589	0.461057186126709	0.5791122913360596	0.469609797000885	0.5719042778015136	1
HPCLAS_TRAIN_P_001305	10f989390c1c3e44ecbe463a6ac1936e838f0a400fdaf5d2f79db1fd6ea9444d	HPCLAS_TRAIN_P_001305	1	2.3257830142974854	3.0843660831451416	3.1883161067962646	3.2146921157836914	2.8628673553466797	2.9352049350738527	0.9918120935299178	1	0.9641639590263367	0.9222016334533691	0.8990762233734131	0.98307204246521	0.9590938687324524	0.9455215454101562	1
HPCLAS_TRAIN_P_001310	0fc8bdbc55f09ade05a0020d90240592fa4caf2d4d83fdecb4ef29557b5433bf	HPCLAS_TRAIN_P_001310	1	3.263808250427246	3.924396276473999	3.6469850540161133	3.4797701835632324	3.2090725898742676	3.504806470870972	0.9967931488786986	1	0.961747944355011	0.9497480392456055	0.9271695017814636	0.978264331817627	0.9795424938201904	0.9592944622039795	1
HPCLAS_TRAIN_P_001319	08148f20c9ac6317556db0085821db0567e9cc541772d47d7d931a7134b6b7c4	HPCLAS_TRAIN_P_001319	1	2.3164548873901367	2.5287513732910156	2.313399076461792	2.330997943878174	2.1292567253112793	2.3237720012664793	0.9778016533464693	1	0.9582719206809998	0.9192984104156494	0.8717758059501648	0.984457790851593	0.9257794618606567	0.9319166779518128	1
HPCLAS_TRAIN_P_001333	9aefdc566d17dd8d3170739ca84c9c046d4a9de1216e4701ed7bc27ae272d2b6	HPCLAS_TRAIN_P_001333	1	3.844022035598755	4.877023220062256	4.672484397888184	4.243369102478027	4.087291717529297	4.344838094711304	0.9991991579936452	1	0.9770334362983704	0.9701482653617859	0.9684798121452332	0.9930986762046814	0.9929133057594299	0.9803346991539001	1
HPCLAS_TRAIN_P_001349	7e9143bc4107e3d3318de518c32cc4bea7b2ed26868b1cd1b19087c0c049cfc2	HPCLAS_TRAIN_P_001349	1	3.05798602104187	3.5434577465057373	3.5724496841430664	3.4922711849212646	3.5306761264801025	3.439368152618408	0.9964277793407372	1	0.9723269939422607	0.9169286489486694	0.8881749510765076	0.9680174589157104	0.94554203748703	0.9381980180740357	1
HPCLAS_TRAIN_P_001363	5cbad66a86dd85d9c44b90f717dd522e3644db22d3bdd2644b34bb0d9b25af5c	HPCLAS_TRAIN_P_001363	1	3.3088390827178955	3.732595920562744	3.4897563457489014	3.397209644317627	3.7154061794281006	3.5287614345550535	0.9969173741636276	1	0.9758756160736084	0.9387521147727966	0.9128949642181396	0.9868314266204834	0.9725599884986877	0.9573828220367432	1
HPCLAS_TRAIN_P_001366	06044ee6a5420706ef3407ef6c90554218d69b58aeafeb1871a3bf98a6929ebc	HPCLAS_TRAIN_P_001366	1	2.6009511947631836	2.9075443744659424	2.796421527862549	2.5269761085510254	2.289539098739624	2.6242864608764647	0.9863796423709658	1	0.9285839200019836	0.895218551158905	0.8384900093078613	0.9430660009384155	0.8656231164932251	0.8941963195800782	1
HPCLAS_TRAIN_P_001367	9aeb5685a82aa6a32f4b49f14b1f7b4756594a790d55fce815cfd47724216e40	HPCLAS_TRAIN_P_001367	1	2.934133768081665	3.530103921890259	3.3975136280059814	3.4506938457489014	3.2582783699035645	3.3141447067260743	0.9956090674878686	1	0.9842283725738525	0.9556331634521484	0.944006085395813	0.9900608062744141	0.9873083233833313	0.9722473502159119	1
HPCLAS_TRAIN_P_001377	2eef5bb82f19ba9cb6ea19ef4a8f5c867d5c0dbe494305f1887a3fc3b6079917	HPCLAS_TRAIN_N_003758	1	1.138953685760498	1.2254432439804077	0.37175869941711426	1.3019827604293823	1.4190254211425781	1.091432762145996	0.8515035993338657	1	0.789400041103363	0.7332697510719299	0.6359840631484985	0.556464672088623	0.7026865482330322	0.6835610151290894	1
HPCLAS_TRAIN_P_001381	b5e11cc4eb72d4153697b15ee8a8c33319afc3752ebc4f125b4f28bce8e43c8d	HPCLAS_TRAIN_P_001381	1	2.6411850452423096	2.6864326000213623	2.5612268447875977	2.848604679107666	2.8757073879241943	2.722631311416626	0.9884011488532745	1	0.6124294400215149	0.5060773491859436	0.3676626980304718	0.6007857322692871	0.5595433115959167	0.5292997062206268	1
HPCLAS_TRAIN_P_001388	578d48ef4af6e2daeec1e49d68445600d96ae910c3e23a5e72459de9b907e3c3	HPCLAS_TRAIN_P_001388	1	2.626272678375244	2.955268144607544	3.014961004257202	2.9195570945739746	2.7970242500305176	2.8626166343688966	0.9907769310029897	1	0.9623358845710754	0.9400475025177002	0.930474579334259	0.9854369759559631	0.9805678725242615	0.9597725629806518	1
HPCLAS_TRAIN_P_001399	253300e032d5f66b3ec8e320ce6631f51025852e2ddb5d9a03f80d7c7b1d9650	HPCLAS_TRAIN_P_001399	1	2.2625598907470703	2.2140331268310547	2.7225170135498047	1.4868310689926147	1.8169126510620117	2.1005707502365114	0.9682012593434722	1	0.8788074254989624	0.6605989336967468	0.6184183955192566	0.8601404428482056	0.678960919380188	0.7393852233886719	1
HPCLAS_TRAIN_P_001403	8af85b0f6d41013e486bb5f9ae3e61877d93a9a8378a28fe8e7024411d7ee838	HPCLAS_TRAIN_P_001403	1	2.619006633758545	2.540086030960083	2.4471263885498047	2.2258403301239014	2.6558539867401123	2.4975826740264893	0.9832563441402048	1	0.9404841661453247	0.9140682220458984	0.8514777421951294	0.9638947248458862	0.9536504745483398	0.9247150659561157	1
HPCLAS_TRAIN_P_001410	c8acbc428057077af7013b154135395b1ce0c8258fb807aa8a51e1806702c797	HPCLAS_TRAIN_P_001410	1	1.3005684614181519	0.7911006212234497	0.8028906583786011	0.7616965770721436	0.2860865592956543	0.7884685754776001	0.7764684296660782	1	0.22850832343101501	0.37749651074409485	0.22067363560199738	0.31449922919273376	0.26397737860679626	0.28103101551532744	0
HPCLAS_TRAIN_P_001418	1fd64398cd4c72c60d413f6416f27cf2a6bfb133f9eeb94b8e1d375be07f4a99	HPCLAS_TRAIN_P_001418	1	1.580161690711975	1.974844217300415	1.9312022924423218	1.5357050895690918	1.5874934196472168	1.721881341934204	0.9421052270893983	1	0.8124794960021973	0.8235265612602234	0.7989708781242371	0.8266346454620361	0.8283596634864807	0.8179942488670349	1
HPCLAS_TRAIN_P_001423	61edf8ffa470b93aa182f96867223fad63dde65e38e3c1861c66467805133ec9	HPCLAS_TRAIN_P_001423	1	2.661273717880249	2.6133501529693604	2.878878593444824	2.908529281616211	1.9020267724990845	2.592811703681946	0.9856620302653902	1	0.9187977910041809	0.8615536689758301	0.8917903304100037	0.9854775071144104	0.966756284236908	0.9248751163482666	1
HPCLAS_TRAIN_P_001424	c61eea16f9e1583ac00875a50db34418303a0bf15e2bf0baa8a7999d04cda2ba	HPCLAS_TRAIN_P_001424	1	3.3385722637176514	3.8225209712982178	3.934218645095825	3.41827654838562	3.567005157470703	3.6161187171936033	0.9973310950213331	1	0.9772244691848755	0.9514638781547546	0.9439045190811157	0.9932842254638672	0.9923195242881775	0.9716393232345581	1
HPCLAS_TRAIN_P_001425	8d04577b307a854db4c17edf914c628702310fb7f9ff0ec76180b3bb04ba975d	HPCLAS_TRAIN_P_001425	1	3.0104928016662598	3.5795228481292725	3.5178606510162354	3.6423211097717285	3.176745653152466	3.3853886127471924	0.9960953804852455	1	0.963625431060791	0.9319401979446411	0.9258119463920593	0.992901623249054	0.9638224840164185	0.9556203365325928	1
HPCLAS_TRAIN_P_001429	ff5ddaf3badf98ad7ba56bade36079bf3fae9188037fcedf2c600477dff2e0c6	HPCLAS_TRAIN_P_001429	1	2.5243031978607178	3.4244751930236816	3.178056240081787	3.018711805343628	3.0300698280334473	3.0351232528686523	0.9930510084022068	1	0.9510698318481445	0.9160168766975403	0.884413480758667	0.9724145531654358	0.9636644124984741	0.9375158309936523	1
HPCLAS_TRAIN_P_001433	4839b5f2f21d06c6190f33ff033e6bb1403e357f7cf3f964db2e6f0f65fd57ad	HPCLAS_TRAIN_P_001433	1	2.0494472980499268	2.1824162006378174	2.266251564025879	2.149423599243164	1.9060896635055542	2.110725665092468	0.968714466850339	1	0.9057590961456299	0.8348767757415771	0.841621458530426	0.9313449263572693	0.8775941133499146	0.8782392740249634	1
HPCLAS_TRAIN_P_001447	101a9e99884a57f5bd43d8192a7512a49130cd19bd9269b3075082d20c389ab4	HPCLAS_TRAIN_P_001447	1	-1.0001848936080933	-0.41599011421203613	-0.5500656366348267	-0.6933645009994507	-0.8621174097061157	-0.7043445110321045	0.2271307308814583	0	0.8769749402999878	0.7765472531318665	0.7109187245368958	0.8998909592628479	0.8680473566055298	0.8264758467674256	1
