clean_id	sequence_hash	homology_group	strict25_member	esmchalo_raw_logit_fold_0	esmchalo_raw_logit_fold_1	esmchalo_raw_logit_fold_2	esmchalo_raw_logit_fold_3	esmchalo_raw_logit_fold_4	esmchalo_mean_raw_logit	esmchalo_probability_calibrated	esmchalo_prediction_at_0_5	deepsaltpro_probability_fold_0	deepsaltpro_probability_fold_1	deepsaltpro_probability_fold_2	deepsaltpro_probability_fold_3	deepsaltpro_probability_fold_4	deepsaltpro_probability_mean	deepsaltpro_prediction_at_0_5	label
HPCLAS_TRAIN_P_002250	6d4c31fe1fd3bd2a71ae86f30ec960ec36727f3a1bf9e007e262be9674437018	HPCLAS_TRAIN_P_002250	1	2.2490909099578857	2.233142137527466	2.217097759246826	1.9919896125793457	2.2083396911621094	2.1799320220947265	0.972004392482516	1	0.8298580050468445	0.803443431854248	0.6169913411140442	0.9210448861122132	0.6786430478096008	0.7699961423873901	1	1
HPCLAS_TRAIN_P_002254	87f6fbd0dd8485ed33d915265649db2caa73d2a6b97472f5d6808a514ba1b03b	HPCLAS_TRAIN_P_002254	1	2.78828763961792	3.5173256397247314	3.469863176345825	3.059065818786621	2.826180934906006	3.132144641876221	0.994075416574851	1	0.9381192326545716	0.9137890338897704	0.8723083138465881	0.953881561756134	0.9470483660697936	0.9250293016433716	1	1
HPCLAS_TRAIN_P_002263	339a36ba0af44f565bc9e089615445947af45ab18c5e5084382cd2126cb7b30d	HPCLAS_TRAIN_P_002263	1	-0.9622172713279724	-1.1273224353790283	-1.3262101411819458	-0.8363660573959351	-1.4780205488204956	-1.1460272908210754	0.1239736553463307	0	0.8631476163864136	0.8027328252792358	0.7460252642631531	0.7833324074745178	0.6380122303962708	0.7666500687599183	1	1
HPCLAS_TRAIN_P_002268	34afc0efbb26a8830619cd55e34c37ea4d0609063a168a7bc0f406081cca825d	HPCLAS_TRAIN_P_002268	1	2.884648323059082	3.1633965969085693	3.1529312133789062	2.983439445495605	2.974940538406372	3.031871223449707	0.9930137817033332	1	0.9537660479545592	0.9524040222167968	0.9236223697662354	0.9868093729019164	0.9720680713653564	0.957733976840973	1	1
HPCLAS_TRAIN_P_002269	0e6921bff520a997d49aa0e4d76354bbe67621a6f9d199843b4e7c39a071310f	HPCLAS_TRAIN_P_002269	1	2.364798069000244	2.1291162967681885	2.1760685443878174	2.5209290981292725	1.974051594734192	2.232992720603943	0.974296764749107	1	0.8249993920326233	0.7197760343551636	0.7582452297210693	0.829230546951294	0.8124157786369324	0.7889333963394165	1	1
HPCLAS_TRAIN_P_002273	9d4e34e066ee538169b0f855861420a34bba2e5ace9fe265ca5711164689ae0f	HPCLAS_TRAIN_P_002273	1	2.390880823135376	2.409322023391724	1.7314858436584473	1.591779351234436	1.885276436805725	2.0017488956451417	0.9627634624303374	1	0.8789809942245483	0.856704831123352	0.7628688216209412	0.980993151664734	0.8716988563537598	0.870249330997467	1	1
HPCLAS_TRAIN_P_002276	32387678fdc191f46c7d2583eb4d531c46463e8871419d362ded4c2d171ea9cc	HPCLAS_TRAIN_P_002276	1	2.871867418289185	3.431191682815552	3.3644282817840576	3.628467798233032	3.303776741027832	3.319946384429932	0.9956508302227344	1	0.9851598739624025	0.9640284180641174	0.957635462284088	0.9940476417541504	0.9940061569213868	0.978975510597229	1	1
HPCLAS_TRAIN_P_002278	542026a1e33025b73e0d3b894136b14862d98dbdb421e4bfacea05e0fd6b0726	HPCLAS_TRAIN_P_002278	1	3.171550750732422	3.1647937297821045	3.4263641834259038	3.190584182739258	2.9259955883026123	3.17585768699646	0.9944864832064536	1	0.8990113139152527	0.8519530892372131	0.8515979647636414	0.9031729698181152	0.9165478348731996	0.8844566345214844	1	1
HPCLAS_TRAIN_P_002280	37d751c9227545c2a1fee71b396c00e612f57a210c2288baea0656dacd31b4c9	HPCLAS_TRAIN_P_002280	1	2.3473265171051025	3.038185834884644	2.871388912200928	2.982184171676636	2.810453414916992	2.8099077701568604	0.9899449793399736	1	0.9199293851852416	0.897616446018219	0.8501060009002686	0.9699787497520448	0.9122782945632936	0.9099817752838136	1	1
HPCLAS_TRAIN_P_002282	99b2b0f3e4d5e167b4d1939e8859cdc71e2f5f25ada8e2b98329cd83884e4be4	HPCLAS_TRAIN_P_002282	1	3.33685564994812	4.4042134284973145	4.527458667755127	3.549251079559326	3.8416857719421382	3.931892919540405	0.998415416392866	1	0.971979320049286	0.957716941833496	0.9335667490959167	0.969362735748291	0.9851880073547364	0.9635627508163452	1	1
HPCLAS_TRAIN_P_002288	12ff96fe07a1cefe9e9535063e4766996d6901a260ad24016ed2d8f720f5cf40	HPCLAS_TRAIN_P_002288	1	1.8739744424819944	1.8306727409362795	1.816102385520935	2.000988483428955	2.0893588066101074	1.9222193717956544	0.9577482632332072	1	0.876214325428009	0.7783588171005249	0.7495760321617126	0.9535507559776306	0.8744725584983826	0.846434497833252	1	1
HPCLAS_TRAIN_P_002289	0475712f28f4e8e95b733a394986ea662f47e48ded56c88fd3488f3126138812	HPCLAS_TRAIN_P_002289	1	3.328620672225952	4.220156192779541	4.0537285804748535	3.748483180999756	3.755466938018799	3.82129111289978	0.998097842235741	1	0.9487650990486144	0.9469948410987854	0.9340862035751344	0.9691721200942992	0.9667637348175048	0.9531563997268676	1	1
HPCLAS_TRAIN_P_002295	1ceda5291db1e8c72f04ceb6dd964dfe2b8aed53c23e5e0264746d0a3cc72764	HPCLAS_TRAIN_P_002295	1	1.2592297792434692	1.296237587928772	0.568317174911499	1.382563591003418	0.9759255647659302	1.0964547395706177	0.8525511193218306	1	0.7114434838294983	0.65773606300354	0.6996505856513977	0.7862290740013123	0.7454609274864197	0.7201040267944336	1	1
HPCLAS_TRAIN_P_002303	74e20ce06f5415ad8703e37e8c011aca9a683217a1afc6610703b7c4bb3499bf	HPCLAS_TRAIN_P_002303	1	3.59039044380188	3.756296396255493	3.985414981842041	3.623648643493652	3.0222575664520264	3.5956016063690184	0.9972391994400128	1	0.9023892879486084	0.9217376708984376	0.8739084005355835	0.9783429503440856	0.9486542344093324	0.9250065088272096	1	1
HPCLAS_TRAIN_P_002317	1dbb49694b162ebb95895c4823a3b4727928ad2819de3df7aaa3e0ced4a7afd9	HPCLAS_TRAIN_P_002317	1	2.5264780521392822	3.465477466583252	3.013058662414551	3.024587154388428	2.973526954650879	3.000625658035278	0.9926458623315884	1	0.9433444142341614	0.9445289373397828	0.9203932881355286	0.9664312601089478	0.9796638488769532	0.9508723497390748	1	1
HPCLAS_TRAIN_P_002324	8b529874a271916f1ea84ba0e293a0689c37bcaa8d33cf17ef391062d94b8110	HPCLAS_TRAIN_P_002324	1	3.6004743576049805	4.014042377471924	3.9350180625915527	3.831385612487793	3.32985258102417	3.742154598236084	0.9978323352897924	1	0.9672876000404358	0.9510462284088136	0.9301174283027648	0.9918591380119324	0.9828605651855468	0.9646341919898986	1	1
HPCLAS_TRAIN_P_002343	dbd587637dfae26dacece22af17e7c396c284d1f9ddcbac1566597b99c54c659	HPCLAS_TRAIN_P_002343	1	2.8444719314575195	3.2012064456939697	3.1871237754821777	2.921058654785156	2.954836368560791	3.021739435195923	0.9928965266882852	1	0.9647429585456848	0.9469467401504515	0.9256801605224608	0.982006847858429	0.974126636981964	0.958700668811798	1	1
HPCLAS_TRAIN_P_002346	acfa1875fec34ddea2e1e681510eb7586750c6187d2fb2a7862795766710852c	HPCLAS_TRAIN_P_002346	1	3.452183723449707	4.12516450881958	3.3500547409057617	3.946487665176392	3.5752642154693604	3.68983097076416	0.9976367888446024	1	0.9808700680732728	0.9532657265663148	0.9443222284317015	0.9836905598640442	0.9747319221496582	0.9673761010169984	1	1
HPCLAS_TRAIN_P_002370	1b14cf410d9211920e3a63e7f35a2a5e9dacb654ed791b0b4140ebd5d300eda1	HPCLAS_TRAIN_P_002370	1	2.2292494773864746	2.102955818176269	1.987268567085266	2.212574005126953	2.368027925491333	2.1800151586532595	0.9720081351058656	1	0.9367699027061462	0.8435115814208984	0.7881079912185669	0.965731143951416	0.8910346031188965	0.8850310444831848	1	1
HPCLAS_TRAIN_P_002372	ebe2fa97e95c8b2f6bd5e1b7e0fabccd7074dcf118c37ab556a1e9470863f353	HPCLAS_TRAIN_P_002372	1	2.9053921699523926	3.613387107849121	3.2791733741760254	3.164858818054199	3.19426703453064	3.231415700912476	0.9949682445053686	1	0.9685919880867004	0.9307863712310792	0.9236378073692322	0.9740580320358276	0.9618890881538392	0.9517926573753356	1	1
HPCLAS_TRAIN_P_002375	9225b6d90d59b733f813e557fac6b0b8f93894711b5b8b2b24a366fbc14cb418	HPCLAS_TRAIN_P_002375	1	2.480846405029297	3.147909879684448	3.025007724761963	2.709188222885132	2.9208321571350098	2.85675687789917	0.9906879181097268	1	0.9351065754890442	0.928840160369873	0.8999302387237549	0.9650258421897888	0.960508406162262	0.9378822445869446	1	1
HPCLAS_TRAIN_P_002382	ade07bd40c7a69d7814afbcd7ab9feee5d323029e957d2d55d124c866e4c4d97	HPCLAS_TRAIN_P_002382	1	2.174785852432251	2.235669612884521	2.031240463256836	1.9926921129226685	2.184619903564453	2.123801589012146	0.9693635010425596	1	0.9226033687591552	0.7405836582183838	0.6942711472511292	0.9455052018165588	0.845429003238678	0.829678475856781	1	1
HPCLAS_TRAIN_P_002383	8aeb586c18c67c04857587df0006d0fce8262dbeb6310ca787c2abac18d26d8e	HPCLAS_TRAIN_P_002383	1	3.086374282836914	3.4428272247314453	3.33139705657959	2.992154121398926	3.148850440979004	3.200320625305176	0.9947040168522776	1	0.962209165096283	0.9247004389762878	0.9072653651237488	0.9791470170021056	0.9729439616203308	0.9492531895637512	1	1
HPCLAS_TRAIN_P_002384	db93dcb090297442c1b8e698e358259c36ad90e67f0b8fe41e329304835b9f6b	HPCLAS_TRAIN_P_002384	1	2.090355634689331	1.6888601779937744	2.020140647888184	1.559076189994812	1.392261266708374	1.750138783454895	0.9446030605673202	1	0.8621391654014587	0.8358902335166931	0.7148922085762024	0.9392264485359192	0.8024400472640991	0.8309176206588745	1	1
HPCLAS_TRAIN_P_002389	da964a5570a953f98dd35875c653183e8db9ccae65eef6428f8a07b2b5d58ada	HPCLAS_TRAIN_P_002389	1	2.91926908493042	2.737537384033203	3.0873618125915527	2.8530893325805664	2.5893611907958984	2.837323760986328	0.9903865839337616	1	0.9308205842971802	0.880408525466919	0.8251131772994995	0.9843741059303284	0.9347391724586488	0.9110911130905152	1	1
HPCLAS_TRAIN_P_002391	e164992869290662f7fe02a73b82a57a990205c4524078417a402287dbed3509	HPCLAS_TRAIN_P_006225	1	2.70804762840271	2.982027292251587	2.389451503753662	2.729374885559082	2.525360345840454	2.666852331161499	0.987294067698372	1	0.6756331324577332	0.6021223068237305	0.4821879267692566	0.2421999871730804	0.5322464108467102	0.5068779528141022	1	1
HPCLAS_TRAIN_P_002392	2a575d6b34e7d1de40ee1840b732da88c6c45def60e638db7934e778e4689ffa	HPCLAS_TRAIN_P_002392	1	2.4129638671875	2.7435553073883057	3.20415997505188	2.863387107849121	2.0885705947875977	2.6625273704528807	0.9872039926574264	1	0.8801828026771545	0.728387176990509	0.7331218719482422	0.9418053030967712	0.7260066270828247	0.8019007563591003	1	1
HPCLAS_TRAIN_P_002395	1424c79f1a8dd798a7ff4cf587d228fa73ef7238cb95e80d79c8b4b0c7250306	HPCLAS_TRAIN_N_004899	1	0.5796850919723511	1.2006760835647583	0.4061427712440491	0.2723507285118103	0.8543040752410889	0.6626317501068115	0.7382731254908791	1	0.8122441172599792	0.7847810387611389	0.6644994020462036	0.9378785490989684	0.8022722005844116	0.8003350615501403	1	1
HPCLAS_TRAIN_P_002399	33f1fa4652ecbd54c987bbff77111f1aa60943a07dcebf24b2d857e8b0cd5aee	HPCLAS_TRAIN_P_002399	1	3.219795227050781	3.0747132301330566	3.0470590591430664	3.245048761367798	3.073349952697754	3.1319932460784914	0.9940739412119048	1	0.9273402094841005	0.8953574895858765	0.8440269231796265	0.9146958589553832	0.953728437423706	0.9070297837257384	1	1
HPCLAS_TRAIN_P_002410	f9ab9b9ce1c1d078003a00e67ddf80d2d4745906b2be51c7fd72139bd8b6eebc	HPCLAS_TRAIN_P_002410	1	1.4297937154769895	1.3730546236038208	1.15247905254364	1.7803623676300049	1.1391247510910034	1.374962902069092	0.90163546650367	1	0.8829044103622437	0.7943593859672546	0.8064796924591064	0.8907538056373596	0.6678831577301025	0.8084760904312134	1	1
HPCLAS_TRAIN_P_002412	4fbfc6082e7b4d6813a4132a1f60918d635998eab7fa7b4ba497fd21eb25f73e	HPCLAS_TRAIN_P_002412	1	1.974771738052368	2.4449987411499023	2.3636248111724854	2.030737400054932	1.9482839107513428	2.152483320236206	0.9707417857191936	1	0.906400978565216	0.8677495718002319	0.8099361062049866	0.9681200385093688	0.924778163433075	0.8953969717025757	1	1
HPCLAS_TRAIN_P_002414	de35cb00c128eddfc6302b8bc9a78b1ec2b13fed1a7e6a245ee5345ae019c6d5	HPCLAS_TRAIN_P_002414	1	2.8691701889038086	3.564105749130249	3.2925260066986084	3.200833559036255	3.2188234329223637	3.2290917873382567	0.9949489590627248	1	0.9541330337524414	0.9075819849967957	0.9086579084396362	0.9232438206672668	0.940767765045166	0.9268769025802612	1	1
HPCLAS_TRAIN_P_002426	6bdb805604cb62bb6654fedcc512b6ee5bdbb9fa43fece379ad7002fff8005dc	HPCLAS_TRAIN_P_002426	1	1.8114286661148071	2.354977369308472	2.0232253074646	1.6860865354537964	2.128303050994873	2.0008041858673096	0.9627073891971144	1	0.8107116222381592	0.7396157383918762	0.7054768800735474	0.913781762123108	0.8321688175201416	0.8003509640693665	1	1
HPCLAS_TRAIN_P_002434	801b1d036509cbc6ed5cc8718609b4be0561f2121c0a6bbfcabf34171b874fbc	HPCLAS_TRAIN_P_002434	1	2.600919246673584	3.1818172931671143	3.0694284439086914	2.8428585529327397	3.1049699783325195	2.9599987030029298	0.9921385798141098	1	0.976298451423645	0.937459111213684	0.903711199760437	0.9798203110694884	0.9523606896400452	0.94992995262146	1	1
HPCLAS_TRAIN_P_002451	e20148f3efe08de5313bfd13260951c55bca2b8b7bf2eee8d43960ff4d56a52d	HPCLAS_TRAIN_P_002451	1	2.5322165489196777	3.3935725688934326	3.3752732276916504	3.236336231231689	3.2695741653442383	3.161394548416138	0.9943537154291504	1	0.9486166834831238	0.9155642986297609	0.8924950361251831	0.9688633680343628	0.9604982137680054	0.9372075200080872	1	1
HPCLAS_TRAIN_P_002457	329f1cf40427d0043e79eec71ffabeadaab7d00b61a31798a9c0bd4600a29afb	HPCLAS_TRAIN_P_002457	1	2.5872652530670166	2.7889516353607178	2.8857743740081787	2.847442150115967	2.347313404083252	2.6913493633270265	0.9877925719247443	1	0.9571917057037354	0.9164657592773438	0.8967693448066711	0.9932475090026855	0.970496416091919	0.946834146976471	1	1
HPCLAS_TRAIN_P_002458	a7ae9394ebbca86a71f38c75e8587214d180d476b3bb4e50f1092e2243734604	HPCLAS_TRAIN_P_002458	1	1.859238147735596	2.156745672225952	1.3698468208312988	1.6948479413986206	2.300189733505249	1.8761736631393435	0.9545557218082108	1	0.7658749222755432	0.7218449115753174	0.6697550415992737	0.4684245586395263	0.7090272903442383	0.6669853448867797	1	1
HPCLAS_TRAIN_P_002460	1fc5ed17046892c299d3eff7b84354f5c2c68529e53d9f4a8708e31f4f9f717c	HPCLAS_TRAIN_P_002460	1	2.352867126464844	3.3568532466888428	2.80576491355896	2.893739700317383	2.97859525680542	2.87756404876709	0.9910001907792536	1	0.93634831905365	0.935236632823944	0.9226168990135192	0.9719418883323668	0.9654738306999208	0.9463235139846802	1	1
HPCLAS_TRAIN_P_002464	dff5591e916779a673429135e508d5cf26994f31aab6ecce39ba69c3f7fe04d8	HPCLAS_TRAIN_P_002464	1	1.2394695281982422	0.2146788835525512	0.1582951098680496	-0.3894360959529876	0.0530072711408138	0.2552029393613338	0.5897521729504723	1	0.7349523305892944	0.7127630114555359	0.6470847725868225	0.815647304058075	0.6787278652191162	0.7178350567817688	1	1
HPCLAS_TRAIN_P_002470	5f5d9359c4c2bb1448613fa276c5d75f84c9ee59f9063c9018ae441a10bdad86	HPCLAS_TRAIN_P_002470	1	2.83595871925354	2.782268762588501	2.772672176361084	2.762028217315674	2.225026130676269	2.675590801239013	0.9874741563027194	1	0.92399400472641	0.8383403420448303	0.7724969983100891	0.9452934861183168	0.9107635021209716	0.8781776666641236	1	1
HPCLAS_TRAIN_P_002474	3704181d8e658a05f91af844cc8e49307c8c4fa6b366af1184f713636592977c	HPCLAS_TRAIN_P_002474	1	2.032075881958008	2.3436553478240967	2.0390586853027344	2.2549924850463867	1.7502392530441284	2.08400433063507	0.9673465075175632	1	0.8996222019195557	0.8726848363876343	0.8934556841850281	0.9769179821014404	0.9683959484100342	0.9222153306007386	1	1
HPCLAS_TRAIN_P_002477	05576c6d5fd7c59c41e334cada86ab2af2acfd1e0c1b0685a9ee1f792ee51963	HPCLAS_TRAIN_P_002477	1	-1.6868361234664917	-1.0485234260559082	-1.81619656085968	-1.8287675380706787	-1.61353862285614	-1.5987724542617798	0.0627158559107263	0	0.5888662338256836	0.2830206155776977	0.273989737033844	0.1774060577154159	0.275973230600357	0.3198511749505996	0	1
HPCLAS_TRAIN_P_002489	0e7a46264cd6ee9410f880d1468fe124bb9bcd7ad1dcdcfd87f8f5f96c2b8ee6	HPCLAS_TRAIN_P_002489	1	3.344931125640869	3.535838842391968	3.6341452598571777	3.571117401123047	2.6357264518737797	3.344351816177368	0.9958222221788958	1	0.9674283266067504	0.9496899843215942	0.924667239189148	0.9889991879463196	0.9779968857765198	0.9617563247680664	1	1
HPCLAS_TRAIN_P_002501	642a8695153fb2c10b2e37ee29b1f3bdd5e73721c424152bab4bd4c744fef383	HPCLAS_TRAIN_P_002501	1	3.317983627319336	4.015937805175781	4.002193927764893	3.682819128036499	3.576504230499268	3.719087743759155	0.9977482017942928	1	0.9678923487663268	0.9597322940826416	0.9236140251159668	0.9791224598884584	0.9793624877929688	0.9619447231292724	1	1
HPCLAS_TRAIN_P_002527	06fe0ec7f56183dc5029fde3fa7e8eef5af7b8af36e18ae2faa843132ba2c3fc	HPCLAS_TRAIN_P_002527	1	2.7738256454467773	3.6767418384552	3.50476598739624	3.328230857849121	3.3247640132904053	3.3216656684875487	0.9956631301643806	1	0.9538127779960632	0.9447931051254272	0.9079468250274658	0.9451408386230468	0.958304762840271	0.9419996619224548	1	1
HPCLAS_TRAIN_P_002537	912ad1e03b9c19ff9b070ddaf69de46d35f76cd158359155a5d7c3bf2d6db390	HPCLAS_TRAIN_P_002537	1	0.1199203878641128	-0.0832946151494979	-0.1333499103784561	0.8889813423156738	-0.4680784046649933	0.0648357599973678	0.511994604236049	1	0.2738121747970581	0.3798726499080658	0.1657187342643737	0.1334075182676315	0.1895843744277954	0.2284790903329849	0	1
HPCLAS_TRAIN_P_002539	3447de2e5442c9cb9f7cf7e6bafe032a70f119a59d6e8536b51b9efb7c93963e	HPCLAS_TRAIN_P_002539	1	2.738954544067383	2.7355434894561768	2.994345664978028	2.873524904251098	2.7354066371917725	2.815555047988892	0.9900375558240244	1	0.8971256017684937	0.8258856534957886	0.7753008008003235	0.9361162781715392	0.8417683243751526	0.8552393317222595	1	1
HPCLAS_TRAIN_P_002540	b466bd5f0027173f210739d4f31a61917b0c885297397321a160669474ba4430	HPCLAS_TRAIN_P_002540	1	3.9194064140319824	4.181853294372559	4.085612773895264	3.7491683959960938	3.016933917999268	3.790594959259033	0.9979989438307632	1	0.9667983055114746	0.9669597744941713	0.9312538504600524	0.9918158650398254	0.9872774481773376	0.9688210487365724	1	1
HPCLAS_TRAIN_P_002550	b1c97b56bde62f80d25fe53e169667cfe33e9d1190b2be6ed6511196a683f441	HPCLAS_TRAIN_P_002550	1	1.576621651649475	1.8832809925079343	1.6954058408737185	1.5369802713394165	1.577028751373291	1.653863501548767	0.93565319607145	1	0.7478922009468079	0.7628585696220398	0.6360899806022644	0.8668138980865479	0.622089147567749	0.7271487593650818	1	1
HPCLAS_TRAIN_P_002561	682ab9ade1f876742ac7520d07ba44d0a8ba23eb2213a821b71e24c7c572f83e	HPCLAS_TRAIN_P_002561	1	2.6341280937194824	3.485921621322632	3.2131807804107666	2.642406463623047	2.8557534217834477	2.966278076171875	0.992219196530773	1	0.9459763765335084	0.9455075263977052	0.8956530690193176	0.9496997594833374	0.9739109873771667	0.942149543762207	1	1
HPCLAS_TRAIN_P_002564	79fb977e62bfca1f0febbb80092c9c41b5cbfd3a3dc948e28ef1a937848bbda5	HPCLAS_TRAIN_P_002564	1	3.736171722412109	4.31452751159668	4.142245292663574	3.549124002456665	3.6745762825012207	3.8833289623260496	0.9982830733950292	1	0.9767507314682008	0.9516505002975464	0.9482335448265076	0.992043912410736	0.9767212867736816	0.9690799951553344	1	1
HPCLAS_TRAIN_P_002585	cc451d91712a65822f356897198b28e0b9abba94eba3bd162f98287b17444aa2	HPCLAS_TRAIN_P_002585	1	2.336256980895996	2.131202459335327	2.554835557937622	2.42678451538086	2.234767436981201	2.336769390106201	0.9782636360672298	1	0.3903926312923431	0.357955127954483	0.360011339187622	0.4051331579685211	0.3694290816783905	0.3765842676162719	0	1
HPCLAS_TRAIN_P_002596	fde8727ed39e8d29c1538eb3e18f4cf657f3018fcd5a116b24d2bb884f4dd72e	HPCLAS_TRAIN_P_002596	1	2.7707364559173584	2.52384352684021	2.825714349746704	2.957592010498047	2.7002298831939697	2.7556232452392577	0.989010516017988	1	0.9541869759559632	0.927717387676239	0.8294627666473389	0.9844043850898744	0.9322408437728882	0.9256024718284608	1	1
HPCLAS_TRAIN_P_002606	135280cf7fb6932b5163eb6dc6a6749d2264829883a4c8c9755330da18ed0336	HPCLAS_TRAIN_P_002606	1	3.259469509124756	3.3014354705810547	3.556702136993408	3.3069100379943848	2.8067030906677246	3.2462440490722657	0.995089586827045	1	0.9539900422096252	0.9262975454330444	0.8972857594490051	0.9846735000610352	0.9728443026542664	0.9470182299613952	1	1
HPCLAS_TRAIN_P_002618	53c1794cd487f874b0218568e12ac558fa197666d866a2b36962dbeea3a910c4	HPCLAS_TRAIN_P_002618	1	2.387871265411377	2.13832950592041	2.194518804550171	2.3955581188201904	2.2044119834899902	2.264137935638428	0.9755561086836276	1	0.8966111540794373	0.8512555956840515	0.852091908454895	0.9504004716873168	0.8379607200622559	0.8776639699935913	1	1
HPCLAS_TRAIN_P_002623	224bf071f42a0e139277ef809412927d75b4f057f783a175dbcdf0f35ccd5d56	HPCLAS_TRAIN_P_002623	1	1.985607981681824	1.4585083723068235	1.6420220136642456	1.6476942300796509	1.8108419179916384	1.7089349031448364	0.9409258337897128	1	0.7672353982925415	0.673481285572052	0.6042214632034302	0.5115013122558594	0.5584903359413147	0.6229859590530396	1	1
HPCLAS_TRAIN_P_002630	60fc22ba05ff9a345bc1ca96d18e898030deb4fae7de1ee8f8bee176ca0c633c	HPCLAS_TRAIN_P_002630	1	2.2350800037384038	2.11292052268982	2.158986091613769	1.971014618873596	2.123340129852295	2.1202682733535765	0.9691894188357528	1	0.6590478420257568	0.6055798530578613	0.5020076036453247	0.7870364189147949	0.5233271718025208	0.6153997778892517	1	1
HPCLAS_TRAIN_P_002633	485989ddcf5c875e0bc5e871b3c7b64f8d8ba16fb0461135ab703c528ea16c64	HPCLAS_TRAIN_P_002633	1	1.872749924659729	1.9189417362213133	1.828598141670227	1.3681766986846924	1.6431235074996948	1.7263180017471311	0.9425042887752998	1	0.8522868752479553	0.7996796369552612	0.7412203550338745	0.9060986638069152	0.916845202445984	0.843226146697998	1	1
