clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_002531	1	HPCLAS_TRAIN_P_002531	3	3.7869337146835105	0.977837324142456
HPCLAS_TRAIN_P_002534	1	HPCLAS_TRAIN_P_002534	3	0.5708921306843976	0.6389690041542053
HPCLAS_TRAIN_P_002548	1	HPCLAS_TRAIN_P_002548	3	4.396371715560253	0.9878280162811279
HPCLAS_TRAIN_P_002554	1	HPCLAS_TRAIN_P_002554	3	3.5275810795586793	0.9714624285697937
HPCLAS_TRAIN_P_002574	1	HPCLAS_TRAIN_P_002574	3	5.012407141412281	0.9933891296386719
HPCLAS_TRAIN_P_002575	1	HPCLAS_TRAIN_P_002575	3	2.164861318780698	0.8970493674278259
HPCLAS_TRAIN_P_002579	1	HPCLAS_TRAIN_P_002579	3	3.3904230842187864	0.9674038887023926
HPCLAS_TRAIN_P_002580	1	HPCLAS_TRAIN_P_002580	3	3.6688037481157236	0.9751274585723877
HPCLAS_TRAIN_P_002586	1	HPCLAS_TRAIN_P_002586	3	4.129430206355712	0.9841628074645996
HPCLAS_TRAIN_P_002592	1	HPCLAS_TRAIN_P_002592	3	2.1887317333548153	0.8992330431938171
HPCLAS_TRAIN_P_002601	1	HPCLAS_TRAIN_P_002601	3	3.992503569738744	0.9818809032440186
HPCLAS_TRAIN_P_002617	1	HPCLAS_TRAIN_P_002617	3	3.7415572578280605	0.9768323302268982
HPCLAS_TRAIN_P_002621	1	HPCLAS_TRAIN_N_003127	3	2.721482349370559	0.9382824301719666
HPCLAS_TRAIN_P_002622	1	HPCLAS_TRAIN_P_002622	3	2.2768422456046684	0.9069408774375916
HPCLAS_TRAIN_P_002625	1	HPCLAS_TRAIN_P_002625	3	-1.4672269231984845	0.18736447393894196
HPCLAS_TRAIN_P_002629	1	HPCLAS_TRAIN_P_002629	3	4.763393298089042	0.9915356636047363
HPCLAS_TRAIN_P_002632	1	HPCLAS_TRAIN_P_002632	3	3.1823317939712936	0.960163950920105
HPCLAS_TRAIN_P_002640	1	HPCLAS_TRAIN_P_002640	3	0.09889524897829029	0.5247036814689636
HPCLAS_TRAIN_P_002642	1	HPCLAS_TRAIN_P_002642	3	3.593546953974107	0.9732354283332825
HPCLAS_TRAIN_P_002645	1	HPCLAS_TRAIN_P_002645	3	3.2194135254275866	0.9615583419799805
HPCLAS_TRAIN_P_002650	1	HPCLAS_TRAIN_P_002650	3	4.961734121253522	0.9930478930473328
HPCLAS_TRAIN_P_002652	1	HPCLAS_TRAIN_N_002087	3	0.4467576054675702	0.609868049621582
HPCLAS_TRAIN_P_002655	1	HPCLAS_TRAIN_P_002655	3	2.1712165392146643	0.8976348042488098
HPCLAS_TRAIN_P_002665	1	HPCLAS_TRAIN_P_002665	3	-1.9481395229354783	0.12475636601448059
HPCLAS_TRAIN_P_002667	1	HPCLAS_TRAIN_P_002667	3	1.2318506944272651	0.774142324924469
HPCLAS_TRAIN_P_002668	1	HPCLAS_TRAIN_P_002668	3	3.038679954102709	0.9542912840843201
HPCLAS_TRAIN_P_002680	1	HPCLAS_TRAIN_P_002680	3	4.116958768024687	0.9839672446250916
HPCLAS_TRAIN_P_002695	1	HPCLAS_TRAIN_P_002695	3	1.6189677584452111	0.8346527218818665
HPCLAS_TRAIN_P_002700	1	HPCLAS_TRAIN_P_002700	3	3.869336762688204	0.9795545339584351
HPCLAS_TRAIN_P_002709	1	HPCLAS_TRAIN_P_002709	3	3.638263993034418	0.9743759036064148
HPCLAS_TRAIN_P_002710	1	HPCLAS_TRAIN_P_002710	3	2.1503696661723177	0.8957033157348633
HPCLAS_TRAIN_P_002712	1	HPCLAS_TRAIN_P_002712	3	-1.3224102590402922	0.21041756868362427
HPCLAS_TRAIN_P_002719	1	HPCLAS_TRAIN_P_002719	3	3.408376705695032	0.967965304851532
HPCLAS_TRAIN_P_002728	1	HPCLAS_TRAIN_P_002728	3	4.109238481833092	0.9838449954986572
HPCLAS_TRAIN_P_002733	1	HPCLAS_TRAIN_P_002733	3	2.5369077756404144	0.9266890287399292
HPCLAS_TRAIN_P_002735	1	HPCLAS_TRAIN_P_002735	3	3.1806236531107897	0.9600985646247864
HPCLAS_TRAIN_P_002742	1	HPCLAS_TRAIN_P_002742	3	0.6250689627017738	0.6513705253601074
HPCLAS_TRAIN_P_002747	1	HPCLAS_TRAIN_P_002747	3	3.061194599355651	0.9552633762359619
HPCLAS_TRAIN_P_002751	1	HPCLAS_TRAIN_P_002751	3	0.565825792856402	0.6377994418144226
HPCLAS_TRAIN_P_002761	1	HPCLAS_TRAIN_P_002761	3	4.341878734755508	0.9871550798416138
HPCLAS_TRAIN_P_002775	1	HPCLAS_TRAIN_P_002775	3	2.5197291745896666	0.9255133867263794
HPCLAS_TRAIN_P_002804	1	HPCLAS_TRAIN_P_002804	3	3.4166665810186427	0.9682213664054871
HPCLAS_TRAIN_P_002806	1	HPCLAS_TRAIN_P_002806	3	4.157396846142879	0.984592854976654
HPCLAS_TRAIN_P_002809	1	HPCLAS_TRAIN_P_002809	3	3.838910320224911	0.9789361953735352
HPCLAS_TRAIN_P_002810	1	HPCLAS_TRAIN_P_002810	3	3.0682930190970947	0.9555657505989075
HPCLAS_TRAIN_P_002816	1	HPCLAS_TRAIN_P_002816	3	3.6095293550684637	0.9736486077308655
HPCLAS_TRAIN_P_002820	1	HPCLAS_TRAIN_P_002820	3	3.609269196102802	0.9736419320106506
HPCLAS_TRAIN_P_002821	1	HPCLAS_TRAIN_P_002821	3	-2.12953279206085	0.10625935345888138
HPCLAS_TRAIN_P_002833	1	HPCLAS_TRAIN_P_002833	3	5.901131601648735	0.9972711205482483
HPCLAS_TRAIN_P_002835	1	HPCLAS_TRAIN_P_002835	3	-0.7976071441713835	0.3105376064777374
HPCLAS_TRAIN_P_002841	1	HPCLAS_TRAIN_P_002841	3	4.349015664273301	0.9872452616691589
HPCLAS_TRAIN_P_002874	1	HPCLAS_TRAIN_P_002874	3	2.701364062457014	0.9371070861816406
HPCLAS_TRAIN_P_002877	1	HPCLAS_TRAIN_P_002877	3	3.0525769062624786	0.9548936486244202
HPCLAS_TRAIN_P_002882	1	HPCLAS_TRAIN_P_002882	3	3.4887800277853414	0.9703668355941772
HPCLAS_TRAIN_P_002887	1	HPCLAS_TRAIN_P_002887	3	2.598816270169736	0.9307853579521179
HPCLAS_TRAIN_P_002890	1	HPCLAS_TRAIN_P_002890	3	3.582124226051491	0.9729362726211548
HPCLAS_TRAIN_P_002896	1	HPCLAS_TRAIN_P_002896	3	3.7425770222469423	0.9768553972244263
HPCLAS_TRAIN_P_002899	1	HPCLAS_TRAIN_P_002899	3	4.9669362537570025	0.9930837154388428
HPCLAS_TRAIN_P_002900	1	HPCLAS_TRAIN_P_002900	3	3.1510794689268438	0.9589512348175049
HPCLAS_TRAIN_P_002908	1	HPCLAS_TRAIN_P_002908	3	3.340499789024119	0.9657923579216003
HPCLAS_TRAIN_P_002913	1	HPCLAS_TRAIN_P_002913	3	3.931859666364638	0.9807698726654053
HPCLAS_TRAIN_P_002922	1	HPCLAS_TRAIN_P_002922	3	3.6321962899986304	0.9742239713668823
HPCLAS_TRAIN_P_002934	1	HPCLAS_TRAIN_P_002934	3	2.9165279942891478	0.9486574530601501
HPCLAS_TRAIN_P_002945	1	HPCLAS_TRAIN_P_002945	3	5.135064371360376	0.994147777557373
HPCLAS_TRAIN_P_002975	1	HPCLAS_TRAIN_P_002975	3	3.0307868901999466	0.9539457559585571
HPCLAS_TRAIN_P_002984	1	HPCLAS_TRAIN_P_002984	3	-0.5793242739273166	0.35908809304237366
HPCLAS_TRAIN_P_002989	1	HPCLAS_TRAIN_P_002989	3	3.7343706780525605	0.9766691327095032
HPCLAS_TRAIN_P_002993	1	HPCLAS_TRAIN_P_002993	3	1.367178256049577	0.7969238758087158
HPCLAS_TRAIN_P_002994	1	HPCLAS_TRAIN_P_002994	3	2.7504419882304756	0.9399383068084717
HPCLAS_TRAIN_P_002996	1	HPCLAS_TRAIN_P_002996	3	3.691918235468506	0.9756819605827332
HPCLAS_TRAIN_P_002998	1	HPCLAS_TRAIN_P_002998	3	5.891345409733081	0.9972443580627441
HPCLAS_TRAIN_P_002999	1	HPCLAS_TRAIN_P_002999	3	3.1489752488565386	0.9588683247566223
HPCLAS_TRAIN_P_003019	1	HPCLAS_TRAIN_P_003019	3	3.527978902904729	0.9714734554290771
HPCLAS_TRAIN_P_003026	1	HPCLAS_TRAIN_P_003026	3	0.3618291269946713	0.5894831418991089
HPCLAS_TRAIN_P_003033	1	HPCLAS_TRAIN_P_003033	3	-0.41149352131819944	0.3985540568828583
HPCLAS_TRAIN_P_003038	1	HPCLAS_TRAIN_P_003038	3	3.3703551992555516	0.9667651057243347
HPCLAS_TRAIN_P_003055	1	HPCLAS_TRAIN_N_004813	3	1.7087366962194424	0.8466723561286926
HPCLAS_TRAIN_P_003063	1	HPCLAS_TRAIN_P_003063	3	4.697927162205509	0.9909681677818298
HPCLAS_TRAIN_P_003070	1	HPCLAS_TRAIN_P_003070	3	4.6973945379349775	0.9909633994102478
HPCLAS_TRAIN_P_003072	1	HPCLAS_TRAIN_P_003072	3	3.601830747756277	0.9734503626823425
HPCLAS_TRAIN_P_003092	1	HPCLAS_TRAIN_P_003092	3	4.568410463659153	0.9897320866584778
HPCLAS_TRAIN_P_003093	1	HPCLAS_TRAIN_P_003093	3	4.135493956638205	0.9842570424079895
HPCLAS_TRAIN_P_003096	1	HPCLAS_TRAIN_P_003096	3	0.7078977727134711	0.66993647813797
HPCLAS_TRAIN_P_003103	1	HPCLAS_TRAIN_P_003103	3	3.0246850611265694	0.9536769390106201
HPCLAS_TRAIN_P_003118	1	HPCLAS_TRAIN_P_003118	3	4.125487394988975	0.9841012358665466
HPCLAS_TRAIN_P_003122	1	HPCLAS_TRAIN_P_003122	3	3.3116068718722627	0.9648248553276062
HPCLAS_TRAIN_P_003133	1	HPCLAS_TRAIN_P_003133	3	1.9719235481352022	0.8778175711631775
HPCLAS_TRAIN_P_003152	1	HPCLAS_TRAIN_P_003152	3	3.7173345031944374	0.976277768611908
HPCLAS_TRAIN_P_003154	1	HPCLAS_TRAIN_P_003154	3	1.4574486782382843	0.8111421465873718
HPCLAS_TRAIN_P_003156	1	HPCLAS_TRAIN_P_003156	3	0.5268221394849543	0.6287416219711304
HPCLAS_TRAIN_P_003159	1	HPCLAS_TRAIN_P_003159	3	3.9614399521905286	0.9813199043273926
HPCLAS_TRAIN_P_003173	1	HPCLAS_TRAIN_P_003173	3	3.8092809691232126	0.9783164858818054
HPCLAS_TRAIN_P_003175	1	HPCLAS_TRAIN_P_003175	3	5.383581378037956	0.9954296350479126
HPCLAS_TRAIN_P_003178	1	HPCLAS_TRAIN_P_003178	3	3.3164210777465857	0.9649878740310669
HPCLAS_TRAIN_P_003186	1	HPCLAS_TRAIN_P_003186	3	1.567899449999729	0.8274839520454407
HPCLAS_TRAIN_P_003194	1	HPCLAS_TRAIN_P_003194	3	4.619726653571049	0.9902406930923462
HPCLAS_TRAIN_P_003199	1	HPCLAS_TRAIN_P_003199	3	4.54901210841121	0.9895330667495728
HPCLAS_TRAIN_P_003204	1	HPCLAS_TRAIN_P_003204	3	3.1717880398294227	0.9597586989402771
HPCLAS_TRAIN_P_003205	1	HPCLAS_TRAIN_P_003205	3	4.127779493355749	0.9841370582580566
HPCLAS_TRAIN_P_003209	1	HPCLAS_TRAIN_P_003209	3	2.7481974555607924	0.9398114681243896
HPCLAS_TRAIN_P_003210	1	HPCLAS_TRAIN_P_003210	3	2.436346063310997	0.9195572137832642
HPCLAS_TRAIN_P_003217	1	HPCLAS_TRAIN_P_003217	3	3.243529158638451	0.9624398946762085
HPCLAS_TRAIN_P_003218	1	HPCLAS_TRAIN_P_003218	3	0.5671052625384975	0.638094961643219
HPCLAS_TRAIN_P_003222	1	HPCLAS_TRAIN_P_003222	3	4.511136979558876	0.9891334176063538
HPCLAS_TRAIN_P_003234	1	HPCLAS_TRAIN_P_003234	3	3.2170602065130853	0.9614712595939636
HPCLAS_TRAIN_P_003243	1	HPCLAS_TRAIN_P_003243	3	4.435910072871348	0.9882943630218506
HPCLAS_TRAIN_P_003244	1	HPCLAS_TRAIN_P_003244	3	1.6712118846410515	0.8417373299598694
HPCLAS_TRAIN_P_003245	1	HPCLAS_TRAIN_P_003245	3	3.536630204708802	0.9717122316360474
HPCLAS_TRAIN_P_003247	1	HPCLAS_TRAIN_P_003247	3	3.314341372691953	0.9649175405502319
HPCLAS_TRAIN_P_003251	1	HPCLAS_TRAIN_P_003251	3	2.906321047175813	0.9481580257415771
HPCLAS_TRAIN_P_003252	1	HPCLAS_TRAIN_P_003252	3	3.1226841446331854	0.9578188061714172
HPCLAS_TRAIN_P_003269	1	HPCLAS_TRAIN_P_003269	3	4.271574016633247	0.9862323999404907
HPCLAS_TRAIN_P_003271	1	HPCLAS_TRAIN_P_003271	3	-0.5384955088138393	0.36853763461112976
HPCLAS_TRAIN_P_003272	1	HPCLAS_TRAIN_P_003272	3	3.4893356945594953	0.970382809638977
HPCLAS_TRAIN_P_003275	1	HPCLAS_TRAIN_P_003275	3	2.7741315392258854	0.9412618279457092
HPCLAS_TRAIN_P_003277	1	HPCLAS_TRAIN_P_003277	3	2.1837876570631747	0.8987841606140137
HPCLAS_TRAIN_P_003282	1	HPCLAS_TRAIN_P_003282	3	5.211500859968104	0.994576096534729
HPCLAS_TRAIN_P_003284	1	HPCLAS_TRAIN_P_003284	3	1.5191120526694473	0.8204076886177063
HPCLAS_TRAIN_P_003298	1	HPCLAS_TRAIN_P_003298	3	-0.19047695695040381	0.45252421498298645
HPCLAS_TRAIN_P_003302	1	HPCLAS_TRAIN_P_003302	3	3.774444831900135	0.9775650501251221
HPCLAS_TRAIN_P_003313	1	HPCLAS_TRAIN_P_003313	3	4.239689920455102	0.9857926964759827
HPCLAS_TRAIN_P_003327	1	HPCLAS_TRAIN_P_003327	3	3.0641820115080423	0.9553908705711365
HPCLAS_TRAIN_P_003332	1	HPCLAS_TRAIN_P_003332	3	3.6886424942438047	0.9756041169166565
HPCLAS_TRAIN_P_003342	1	HPCLAS_TRAIN_P_003342	3	3.729282261551968	0.9765529036521912
HPCLAS_TRAIN_P_003343	1	HPCLAS_TRAIN_P_003343	3	4.933736750069056	0.9928519129753113
HPCLAS_TRAIN_P_003345	1	HPCLAS_TRAIN_P_003345	3	3.1213940267279594	0.9577666521072388
HPCLAS_TRAIN_P_003349	1	HPCLAS_TRAIN_P_003349	3	3.596819626737042	0.9733205437660217
HPCLAS_TRAIN_P_003358	1	HPCLAS_TRAIN_P_003358	3	4.160671108758599	0.9846424460411072
HPCLAS_TRAIN_P_003360	1	HPCLAS_TRAIN_P_003360	3	-1.5545043034419908	0.17443665862083435
HPCLAS_TRAIN_P_003361	1	HPCLAS_TRAIN_N_001094	3	3.7567103364529233	0.9771727919578552
HPCLAS_TRAIN_P_003364	1	HPCLAS_TRAIN_P_003364	3	4.12453543912325	0.9840863347053528
HPCLAS_TRAIN_P_003365	1	HPCLAS_TRAIN_P_003365	3	4.314764334408049	0.9868066906929016
HPCLAS_TRAIN_P_003367	1	HPCLAS_TRAIN_P_003367	3	3.8498272163294778	0.9791601300239563
HPCLAS_TRAIN_P_003388	1	HPCLAS_TRAIN_P_003388	3	3.455285180745958	0.9693883657455444
HPCLAS_TRAIN_P_003391	1	HPCLAS_TRAIN_P_003391	3	-1.2474152107119385	0.2231478989124298
HPCLAS_TRAIN_P_003394	1	HPCLAS_TRAIN_P_003394	3	2.5951149266423075	0.9305465221405029
HPCLAS_TRAIN_P_003397	1	HPCLAS_TRAIN_P_003397	3	4.288481224302325	0.9864600896835327
HPCLAS_TRAIN_P_003401	1	HPCLAS_TRAIN_P_003401	3	4.040056200482309	0.9827077984809875
HPCLAS_TRAIN_P_003408	1	HPCLAS_TRAIN_P_003408	3	4.549202034513639	0.9895350337028503
HPCLAS_TRAIN_P_003410	1	HPCLAS_TRAIN_P_003410	3	4.250268738997921	0.9859400987625122
HPCLAS_TRAIN_P_003418	1	HPCLAS_TRAIN_P_003418	3	4.404738849098772	0.9879282116889954
HPCLAS_TRAIN_P_003419	1	HPCLAS_TRAIN_P_003419	3	1.1027396007628423	0.7507730722427368
HPCLAS_TRAIN_P_003428	1	HPCLAS_TRAIN_P_003428	3	5.617927750009224	0.9963809847831726
HPCLAS_TRAIN_P_003435	1	HPCLAS_TRAIN_P_003435	3	3.4043725753526193	0.9678409099578857
HPCLAS_TRAIN_P_003444	1	HPCLAS_TRAIN_P_003444	3	4.642068338168515	0.9904542565345764
HPCLAS_TRAIN_P_003450	1	HPCLAS_TRAIN_P_003450	3	4.224733513018821	0.9855816960334778
HPCLAS_TRAIN_P_003457	1	HPCLAS_TRAIN_P_003457	3	3.158222612709413	0.9592314958572388
HPCLAS_TRAIN_P_003458	1	HPCLAS_TRAIN_P_003458	3	2.832276034345101	0.9443952441215515
HPCLAS_TRAIN_P_003459	1	HPCLAS_TRAIN_P_003459	3	3.0859765336415124	0.9563105702400208
HPCLAS_TRAIN_P_003470	1	HPCLAS_TRAIN_P_003470	3	3.084331463017575	0.95624178647995
HPCLAS_TRAIN_P_003474	1	HPCLAS_TRAIN_P_003474	3	2.6384942669866898	0.9332982897758484
HPCLAS_TRAIN_P_003475	1	HPCLAS_TRAIN_P_003475	3	1.8942403535087624	0.8692382574081421
HPCLAS_TRAIN_P_003482	1	HPCLAS_TRAIN_P_003482	3	-1.287295904388778	0.21631085872650146
HPCLAS_TRAIN_P_003485	1	HPCLAS_TRAIN_P_003485	3	3.496792668863368	0.9705963730812073
HPCLAS_TRAIN_P_003506	1	HPCLAS_TRAIN_P_003506	3	4.404164257618603	0.9879213571548462
HPCLAS_TRAIN_P_003515	1	HPCLAS_TRAIN_P_003515	3	4.037040583030331	0.9826564788818359
HPCLAS_TRAIN_P_003523	1	HPCLAS_TRAIN_P_003523	3	2.5031697447675145	0.9243637323379517
HPCLAS_TRAIN_P_003529	1	HPCLAS_TRAIN_P_003529	3	2.512406322546757	0.9250069856643677
HPCLAS_TRAIN_P_003541	1	HPCLAS_TRAIN_P_003541	3	5.674392989322299	0.9965789914131165
HPCLAS_TRAIN_P_003547	1	HPCLAS_TRAIN_P_003547	3	2.3283314032635363	0.9111964106559753
HPCLAS_TRAIN_P_003548	1	HPCLAS_TRAIN_P_003548	3	4.4491438272654005	0.9884464740753174
HPCLAS_TRAIN_P_003550	1	HPCLAS_TRAIN_P_003550	3	3.6199440725183782	0.9739145040512085
HPCLAS_TRAIN_P_003557	1	HPCLAS_TRAIN_P_003557	3	5.737019318899942	0.9967859983444214
HPCLAS_TRAIN_P_003565	1	HPCLAS_TRAIN_P_003565	3	2.686912871446758	0.9362499713897705
HPCLAS_TRAIN_P_003567	1	HPCLAS_TRAIN_P_003567	3	1.0170384553839111	0.7343953251838684
HPCLAS_TRAIN_P_003574	1	HPCLAS_TRAIN_P_003574	3	4.471815204941521	0.9887025356292725
HPCLAS_TRAIN_P_003576	1	HPCLAS_TRAIN_P_003576	3	3.1701610920499577	0.9596958160400391
HPCLAS_TRAIN_P_003584	1	HPCLAS_TRAIN_P_003584	3	3.34285498562569	0.9658700823783875
HPCLAS_TRAIN_P_003591	1	HPCLAS_TRAIN_P_003591	3	3.7656222426911823	0.9773707389831543
HPCLAS_TRAIN_P_003594	1	HPCLAS_TRAIN_P_003594	3	0.6520525408710379	0.6574728488922119
HPCLAS_TRAIN_P_003601	1	HPCLAS_TRAIN_P_003601	3	0.0077071571384124595	0.5019267797470093
HPCLAS_TRAIN_P_003605	1	HPCLAS_TRAIN_P_003605	3	3.363915172648263	0.9665575623512268
HPCLAS_TRAIN_P_003607	1	HPCLAS_TRAIN_P_003607	3	3.652877183114901	0.9747382402420044
HPCLAS_TRAIN_P_003614	1	HPCLAS_TRAIN_P_003614	3	-2.3911094468248235	0.08385316282510757
HPCLAS_TRAIN_P_003626	1	HPCLAS_TRAIN_P_003626	3	4.371435351024773	0.9875245094299316
HPCLAS_TRAIN_P_003627	1	HPCLAS_TRAIN_N_003924	3	0.33250661143489857	0.5823691487312317
HPCLAS_TRAIN_P_003631	1	HPCLAS_TRAIN_P_003631	3	2.1852581405865408	0.8989178538322449
HPCLAS_TRAIN_P_003637	1	HPCLAS_TRAIN_P_003637	3	3.8380579395180896	0.9789186120033264
HPCLAS_TRAIN_P_003648	1	HPCLAS_TRAIN_P_003648	3	3.688827830308508	0.9756085276603699
HPCLAS_TRAIN_P_003651	1	HPCLAS_TRAIN_P_003651	3	3.6692044015138463	0.9751371741294861
HPCLAS_TRAIN_P_003653	1	HPCLAS_TRAIN_P_003653	3	3.089777898944241	0.9564691185951233
HPCLAS_TRAIN_P_003654	1	HPCLAS_TRAIN_P_003654	3	3.0667723662431023	0.955501139163971
HPCLAS_TRAIN_P_003667	1	HPCLAS_TRAIN_P_003667	3	3.219452226353239	0.9615597724914551
HPCLAS_TRAIN_P_003670	1	HPCLAS_TRAIN_P_003670	3	-2.208464850789609	0.09899291396141052
HPCLAS_TRAIN_P_003673	1	HPCLAS_TRAIN_P_003673	3	4.321456520160382	0.9868935346603394
HPCLAS_TRAIN_P_003683	1	HPCLAS_TRAIN_P_003683	3	1.534517296094978	0.8226662874221802
HPCLAS_TRAIN_P_003685	1	HPCLAS_TRAIN_P_003685	3	1.5307829845685228	0.8221208453178406
HPCLAS_TRAIN_P_003691	1	HPCLAS_TRAIN_P_003691	3	4.7793552864269895	0.9916685819625854
HPCLAS_TRAIN_P_003694	1	HPCLAS_TRAIN_P_003694	3	3.7701027316469524	0.9774696230888367
HPCLAS_TRAIN_P_003699	1	HPCLAS_TRAIN_P_003699	3	4.914906589560267	0.9927170276641846
HPCLAS_TRAIN_P_003702	1	HPCLAS_TRAIN_P_003702	3	1.982454863812564	0.878942608833313
HPCLAS_TRAIN_P_003709	1	HPCLAS_TRAIN_P_003709	3	2.8077787851354588	0.9430947303771973
HPCLAS_TRAIN_P_003724	1	HPCLAS_TRAIN_P_003724	3	4.0753005075260615	0.9832966327667236
HPCLAS_TRAIN_P_003730	1	HPCLAS_TRAIN_P_003730	3	5.597102237838675	0.9963051080703735
HPCLAS_TRAIN_P_003733	1	HPCLAS_TRAIN_P_003733	3	2.305094944016273	0.9092981219291687
HPCLAS_TRAIN_P_003739	1	HPCLAS_TRAIN_N_003000	3	-0.7594911227388945	0.31875675916671753
HPCLAS_TRAIN_P_003744	1	HPCLAS_TRAIN_N_003554	3	4.74552631652307	0.9913843870162964
HPCLAS_TRAIN_P_003749	1	HPCLAS_TRAIN_P_003749	3	3.168110443874111	0.9596164226531982
HPCLAS_TRAIN_P_003754	1	HPCLAS_TRAIN_P_003754	3	-0.3610246212711008	0.4107115566730499
HPCLAS_TRAIN_P_003762	1	HPCLAS_TRAIN_P_003762	3	-0.9655946180949581	0.2757594585418701
HPCLAS_TRAIN_P_003773	1	HPCLAS_TRAIN_P_003773	3	3.5969298088576	0.973323404788971
HPCLAS_TRAIN_P_003780	1	HPCLAS_TRAIN_P_003780	3	4.537470129294183	0.9894128441810608
HPCLAS_TRAIN_P_003782	1	HPCLAS_TRAIN_P_003782	3	4.274030835364782	0.9862657189369202
HPCLAS_TRAIN_P_003785	1	HPCLAS_TRAIN_P_003785	3	1.355813971186263	0.7950785160064697
HPCLAS_TRAIN_P_003790	1	HPCLAS_TRAIN_P_003790	3	-1.8133594745563473	0.14023259282112122
HPCLAS_TRAIN_P_003807	1	HPCLAS_TRAIN_P_003807	3	0.5506500897957936	0.6342864036560059
HPCLAS_TRAIN_P_003811	1	HPCLAS_TRAIN_P_003811	3	3.905778554271159	0.9802717566490173
HPCLAS_TRAIN_P_003812	1	HPCLAS_TRAIN_N_003099	3	1.6084690538309632	0.8331987261772156
HPCLAS_TRAIN_P_003815	1	HPCLAS_TRAIN_P_003815	3	3.2530618170322305	0.9627829790115356
HPCLAS_TRAIN_P_003826	1	HPCLAS_TRAIN_P_003826	3	4.319315974627998	0.9868658185005188
HPCLAS_TRAIN_P_003848	1	HPCLAS_TRAIN_P_003848	3	6.373680421078383	0.9982970356941223
HPCLAS_TRAIN_P_003853	1	HPCLAS_TRAIN_P_003853	3	3.2653848317309997	0.9632220268249512
HPCLAS_TRAIN_P_003858	1	HPCLAS_TRAIN_P_003858	3	4.548908527239013	0.9895319938659668
HPCLAS_TRAIN_P_003871	1	HPCLAS_TRAIN_P_003871	3	3.0157812074930797	0.9532819986343384
HPCLAS_TRAIN_P_003879	1	HPCLAS_TRAIN_P_003879	3	3.246279629169769	0.9625391960144043
HPCLAS_TRAIN_P_003895	1	HPCLAS_TRAIN_P_003895	3	4.721322479211323	0.9911751747131348
HPCLAS_TRAIN_P_003901	1	HPCLAS_TRAIN_P_003901	3	3.3787395447055006	0.9670334458351135
HPCLAS_TRAIN_P_003904	1	HPCLAS_TRAIN_P_003904	3	3.8951077500655034	0.980064332485199
HPCLAS_TRAIN_P_003908	1	HPCLAS_TRAIN_P_003908	3	4.2154304640222975	0.9854488968849182
HPCLAS_TRAIN_P_003920	1	HPCLAS_TRAIN_P_003920	3	3.6196954074067254	0.9739081859588623
HPCLAS_TRAIN_P_003925	1	HPCLAS_TRAIN_P_003925	3	4.3773013551362085	0.9875965714454651
HPCLAS_TRAIN_P_003928	1	HPCLAS_TRAIN_P_003928	3	1.747368258687317	0.8516205549240112
HPCLAS_TRAIN_P_003930	1	HPCLAS_TRAIN_P_003930	3	3.0056164478300302	0.9528272151947021
HPCLAS_TRAIN_P_003934	1	HPCLAS_TRAIN_P_003934	3	3.9971305963271235	0.981963038444519
HPCLAS_TRAIN_P_003953	1	HPCLAS_TRAIN_P_003953	3	3.0494000419247524	0.9547566175460815
HPCLAS_TRAIN_P_003956	1	HPCLAS_TRAIN_P_003956	3	3.8544438294467196	0.9792541265487671
HPCLAS_TRAIN_P_003964	1	HPCLAS_TRAIN_P_001291	3	3.420367190547234	0.9683350324630737
HPCLAS_TRAIN_P_003965	1	HPCLAS_TRAIN_P_003965	3	4.461900678235808	0.9885912537574768
HPCLAS_TRAIN_P_003969	1	HPCLAS_TRAIN_P_003969	3	4.353265680243379	0.9872986674308777
HPCLAS_TRAIN_P_003970	1	HPCLAS_TRAIN_P_003970	3	-0.875081991122425	0.2941979467868805
HPCLAS_TRAIN_P_003976	1	HPCLAS_TRAIN_P_003976	3	4.3938120363126405	0.987797200679779
HPCLAS_TRAIN_P_003991	1	HPCLAS_TRAIN_P_003991	3	3.3086778620629107	0.9647253155708313
HPCLAS_TRAIN_P_003993	1	HPCLAS_TRAIN_P_003993	3	0.3511991542109469	0.5869083404541016
HPCLAS_TRAIN_P_003997	1	HPCLAS_TRAIN_P_003997	3	0.9742263103900007	0.7259610891342163
HPCLAS_TRAIN_P_003999	1	HPCLAS_TRAIN_P_003999	3	3.702134347069481	0.9759231805801392
HPCLAS_TRAIN_P_004011	1	HPCLAS_TRAIN_P_004011	3	4.506014800792439	0.9890782237052917
HPCLAS_TRAIN_P_004012	1	HPCLAS_TRAIN_P_004012	3	1.356786633824074	0.7952369451522827
HPCLAS_TRAIN_P_004034	1	HPCLAS_TRAIN_N_000624	3	1.121294590528323	0.7542287707328796
HPCLAS_TRAIN_P_004035	1	HPCLAS_TRAIN_P_004035	3	3.9268059739804584	0.9806743264198303
HPCLAS_TRAIN_P_004036	1	HPCLAS_TRAIN_P_004036	3	4.306374810202936	0.9866970181465149
HPCLAS_TRAIN_P_004037	1	HPCLAS_TRAIN_P_004037	3	3.769161292202845	0.9774488806724548
HPCLAS_TRAIN_P_004039	1	HPCLAS_TRAIN_P_004039	3	2.838452870182631	0.9447187185287476
