clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_002663	1	HPCLAS_TRAIN_P_002663	2	2.2598692710456025	0.9054984450340271
HPCLAS_TRAIN_P_002664	1	HPCLAS_TRAIN_P_002664	2	0.4870246659285236	0.6194052696228027
HPCLAS_TRAIN_P_002675	1	HPCLAS_TRAIN_P_002675	2	2.257068831796601	0.9052585363388062
HPCLAS_TRAIN_P_002678	1	HPCLAS_TRAIN_P_002678	2	1.9398075331956361	0.874330997467041
HPCLAS_TRAIN_P_002679	1	HPCLAS_TRAIN_P_002679	2	1.93257808679684	0.8735345005989075
HPCLAS_TRAIN_P_002691	1	HPCLAS_TRAIN_P_002691	2	1.4812576960207517	0.8147624731063843
HPCLAS_TRAIN_P_002693	1	HPCLAS_TRAIN_P_002693	2	2.343428841497461	0.9124104976654053
HPCLAS_TRAIN_P_002696	1	HPCLAS_TRAIN_P_002696	2	2.052062959002012	0.886155903339386
HPCLAS_TRAIN_P_002697	1	HPCLAS_TRAIN_P_002697	2	2.3191504025456133	0.9104506969451904
HPCLAS_TRAIN_P_002699	1	HPCLAS_TRAIN_P_002699	2	2.3716225214223643	0.9146376252174377
HPCLAS_TRAIN_P_002706	1	HPCLAS_TRAIN_P_002706	2	1.1988988971015697	0.768328845500946
HPCLAS_TRAIN_P_002713	1	HPCLAS_TRAIN_P_002713	2	2.362317266325277	0.9139083027839661
HPCLAS_TRAIN_P_002718	1	HPCLAS_TRAIN_P_002718	2	1.0170106484536658	0.7343899011611938
HPCLAS_TRAIN_P_002726	1	HPCLAS_TRAIN_P_002726	2	2.029508628613941	0.8838606476783752
HPCLAS_TRAIN_P_002729	1	HPCLAS_TRAIN_P_002729	2	1.7200783528778743	0.8481389284133911
HPCLAS_TRAIN_P_002738	1	HPCLAS_TRAIN_P_002738	2	1.7463705045549445	0.8514944314956665
HPCLAS_TRAIN_P_002741	1	HPCLAS_TRAIN_P_002741	2	1.5332949321205123	0.8224878907203674
HPCLAS_TRAIN_P_002745	1	HPCLAS_TRAIN_P_002745	2	2.3431223455772487	0.9123860001564026
HPCLAS_TRAIN_P_002753	1	HPCLAS_TRAIN_P_002753	2	1.874942497135437	0.8670291304588318
HPCLAS_TRAIN_P_002765	1	HPCLAS_TRAIN_P_002765	2	2.2363532937071935	0.9034668803215027
HPCLAS_TRAIN_P_002769	1	HPCLAS_TRAIN_P_002769	2	2.2829798075608605	0.9074575901031494
HPCLAS_TRAIN_P_002776	1	HPCLAS_TRAIN_P_002776	2	2.0767311443237593	0.888620913028717
HPCLAS_TRAIN_P_002778	1	HPCLAS_TRAIN_P_002778	2	1.3178414320228273	0.7888223528862
HPCLAS_TRAIN_P_002790	1	HPCLAS_TRAIN_P_002790	2	1.6757226645692807	0.8423373103141785
HPCLAS_TRAIN_P_002791	1	HPCLAS_TRAIN_P_002791	2	2.2876774809420564	0.9078513383865356
HPCLAS_TRAIN_P_002805	1	HPCLAS_TRAIN_P_002805	2	2.207057280020564	0.9008814692497253
HPCLAS_TRAIN_P_002811	1	HPCLAS_TRAIN_P_003911	2	1.160212442039284	0.7613713145256042
HPCLAS_TRAIN_P_002812	1	HPCLAS_TRAIN_P_002812	2	1.0249215310247735	0.7359301447868347
HPCLAS_TRAIN_P_002818	1	HPCLAS_TRAIN_P_002818	2	1.7582075349449076	0.8529850244522095
HPCLAS_TRAIN_P_002819	1	HPCLAS_TRAIN_P_002819	2	1.7690623800974432	0.8543410301208496
HPCLAS_TRAIN_P_002828	1	HPCLAS_TRAIN_P_002828	2	1.6846173661731982	0.8435149788856506
HPCLAS_TRAIN_P_002829	1	HPCLAS_TRAIN_P_002829	2	2.3179213558979566	0.9103504419326782
HPCLAS_TRAIN_P_002830	1	HPCLAS_TRAIN_P_002830	2	1.9064212092063684	0.8706165552139282
HPCLAS_TRAIN_P_002831	1	HPCLAS_TRAIN_P_002831	2	2.481733726293937	0.9228513240814209
HPCLAS_TRAIN_P_002839	1	HPCLAS_TRAIN_P_002839	2	2.420864868368128	0.9184045791625977
HPCLAS_TRAIN_P_002842	1	HPCLAS_TRAIN_P_002842	2	2.6451765792592132	0.9337130784988403
HPCLAS_TRAIN_P_002844	1	HPCLAS_TRAIN_P_002844	2	2.6742464565931194	0.9354897737503052
HPCLAS_TRAIN_P_002845	1	HPCLAS_TRAIN_P_002845	2	0.08316228143322148	0.5207785964012146
HPCLAS_TRAIN_P_002860	1	HPCLAS_TRAIN_P_002860	2	1.817815181565677	0.8603037595748901
HPCLAS_TRAIN_P_002861	1	HPCLAS_TRAIN_P_002861	2	2.5318274895112474	0.9263431429862976
HPCLAS_TRAIN_P_002865	1	HPCLAS_TRAIN_P_002865	2	0.7614019254224259	0.6816580295562744
HPCLAS_TRAIN_P_002870	1	HPCLAS_TRAIN_P_002870	2	-1.5467736585434821	0.17555274069309235
HPCLAS_TRAIN_P_002871	1	HPCLAS_TRAIN_P_002871	2	2.6206902783160033	0.9321813583374023
HPCLAS_TRAIN_P_002893	1	HPCLAS_TRAIN_P_002893	2	2.481986582295071	0.9228693246841431
HPCLAS_TRAIN_P_002906	1	HPCLAS_TRAIN_P_002906	2	2.5388465865034506	0.9268206357955933
HPCLAS_TRAIN_P_002912	1	HPCLAS_TRAIN_P_002912	2	1.184949649215473	0.7658365964889526
HPCLAS_TRAIN_P_002915	1	HPCLAS_TRAIN_P_002915	2	2.7135739893576765	0.9378228783607483
HPCLAS_TRAIN_P_002917	1	HPCLAS_TRAIN_P_002917	2	2.4700567546341543	0.9220158457756042
HPCLAS_TRAIN_P_002920	1	HPCLAS_TRAIN_P_002920	2	0.8001301565952853	0.6900023221969604
HPCLAS_TRAIN_P_002925	1	HPCLAS_TRAIN_P_002925	2	0.0357379798718628	0.5089335441589355
HPCLAS_TRAIN_P_002926	1	HPCLAS_TRAIN_P_002926	2	0.876925982735341	0.7061848044395447
HPCLAS_TRAIN_P_002932	1	HPCLAS_TRAIN_P_002932	2	2.5221196516631155	0.925678014755249
HPCLAS_TRAIN_P_002940	1	HPCLAS_TRAIN_P_002940	2	2.5726461300001677	0.9290802478790283
HPCLAS_TRAIN_P_002942	1	HPCLAS_TRAIN_P_002942	2	-1.5742887535429997	0.17160585522651672
HPCLAS_TRAIN_P_002953	1	HPCLAS_TRAIN_P_002953	2	2.148124497638677	0.8954933881759644
HPCLAS_TRAIN_P_002954	1	HPCLAS_TRAIN_N_003538	2	2.081009846759385	0.8890436887741089
HPCLAS_TRAIN_P_002959	1	HPCLAS_TRAIN_P_002959	2	2.7514010625668828	0.9399924278259277
HPCLAS_TRAIN_P_002973	1	HPCLAS_TRAIN_P_002973	2	1.935601334853167	0.8738681077957153
HPCLAS_TRAIN_P_002974	1	HPCLAS_TRAIN_P_002974	2	2.5470172162254427	0.9273728728294373
HPCLAS_TRAIN_P_002976	1	HPCLAS_TRAIN_P_002976	2	0.9988935462261295	0.7308409810066223
HPCLAS_TRAIN_P_002979	1	HPCLAS_TRAIN_P_002979	2	2.591187262043312	0.9302922487258911
HPCLAS_TRAIN_P_002981	1	HPCLAS_TRAIN_P_002981	2	1.1544524020897144	0.7603232264518738
HPCLAS_TRAIN_P_002985	1	HPCLAS_TRAIN_P_002985	2	1.982640296710842	0.8789623379707336
HPCLAS_TRAIN_P_002988	1	HPCLAS_TRAIN_N_004770	2	1.7825108022367837	0.8560066223144531
HPCLAS_TRAIN_P_003003	1	HPCLAS_TRAIN_P_003003	2	0.855640219513039	0.7017489671707153
HPCLAS_TRAIN_P_003010	1	HPCLAS_TRAIN_P_003010	2	2.1248787672308804	0.8932978510856628
HPCLAS_TRAIN_P_003012	1	HPCLAS_TRAIN_P_003012	2	0.5401649095074283	0.6318507790565491
HPCLAS_TRAIN_P_003014	1	HPCLAS_TRAIN_P_003014	2	2.5375730022083705	0.926734209060669
HPCLAS_TRAIN_P_003029	1	HPCLAS_TRAIN_P_003029	2	0.21245714460996035	0.5529153943061829
HPCLAS_TRAIN_P_003032	1	HPCLAS_TRAIN_P_003032	2	2.53644549888118	0.9266576170921326
HPCLAS_TRAIN_P_003035	1	HPCLAS_TRAIN_P_003035	2	1.735046827430783	0.8500568270683289
HPCLAS_TRAIN_P_003043	1	HPCLAS_TRAIN_P_003043	2	2.772909660458889	0.9411942362785339
HPCLAS_TRAIN_P_003045	1	HPCLAS_TRAIN_P_003045	2	0.9727464381917097	0.7256665825843811
HPCLAS_TRAIN_P_003049	1	HPCLAS_TRAIN_P_003049	2	2.6651926926989202	0.9349412322044373
HPCLAS_TRAIN_P_003053	1	HPCLAS_TRAIN_P_003053	2	1.6819767870162519	0.8431661128997803
HPCLAS_TRAIN_P_003054	1	HPCLAS_TRAIN_P_003054	2	2.5440978166695816	0.9271759986877441
HPCLAS_TRAIN_P_003065	1	HPCLAS_TRAIN_P_003065	2	0.8749265585200199	0.7057697772979736
HPCLAS_TRAIN_P_003067	1	HPCLAS_TRAIN_P_003067	2	2.6405143694282245	0.9334239363670349
HPCLAS_TRAIN_P_003078	1	HPCLAS_TRAIN_P_003078	2	2.7355183606643103	0.9390902519226074
HPCLAS_TRAIN_P_003080	1	HPCLAS_TRAIN_P_003080	2	1.517688717190361	0.8201978802680969
HPCLAS_TRAIN_P_003082	1	HPCLAS_TRAIN_P_003082	2	2.230163943507631	0.9029257297515869
HPCLAS_TRAIN_P_003088	1	HPCLAS_TRAIN_P_003088	2	1.3343674220812631	0.7915621399879456
HPCLAS_TRAIN_P_003104	1	HPCLAS_TRAIN_P_003104	2	1.5197768552859543	0.8205056190490723
HPCLAS_TRAIN_P_003105	1	HPCLAS_TRAIN_P_003105	2	1.5134542872593528	0.8195725679397583
HPCLAS_TRAIN_P_003107	1	HPCLAS_TRAIN_P_003107	2	0.3509343840078383	0.5868441462516785
HPCLAS_TRAIN_P_003108	1	HPCLAS_TRAIN_P_003108	2	2.6769885417592185	0.9356550574302673
HPCLAS_TRAIN_P_003113	1	HPCLAS_TRAIN_P_003113	2	2.678395251207945	0.9357396960258484
HPCLAS_TRAIN_P_003127	1	HPCLAS_TRAIN_P_003127	2	2.48773394362081	0.9232774376869202
HPCLAS_TRAIN_P_003134	1	HPCLAS_TRAIN_N_002142	2	1.1546748303461842	0.760363757610321
HPCLAS_TRAIN_P_003135	1	HPCLAS_TRAIN_P_003135	2	2.1529320649100994	0.8959424495697021
HPCLAS_TRAIN_P_003145	1	HPCLAS_TRAIN_P_003145	2	2.00190838071427	0.8809973001480103
HPCLAS_TRAIN_P_003146	1	HPCLAS_TRAIN_P_003146	2	-0.8643062977506374	0.2964404225349426
HPCLAS_TRAIN_P_003155	1	HPCLAS_TRAIN_P_003155	2	2.5828968780431847	0.9297527074813843
HPCLAS_TRAIN_P_003161	1	HPCLAS_TRAIN_P_003161	2	-0.5306240857515963	0.37037134170532227
HPCLAS_TRAIN_P_003168	1	HPCLAS_TRAIN_P_003168	2	2.351858337076433	0.9130818247795105
HPCLAS_TRAIN_P_003170	1	HPCLAS_TRAIN_P_003170	2	1.4125933552871195	0.8041746616363525
HPCLAS_TRAIN_P_003174	1	HPCLAS_TRAIN_P_003174	2	2.0138309380767536	0.8822416067123413
HPCLAS_TRAIN_P_003180	1	HPCLAS_TRAIN_P_003180	2	0.7534048088254784	0.6799201369285583
HPCLAS_TRAIN_P_003188	1	HPCLAS_TRAIN_P_003188	2	2.662751369772371	0.9347925782203674
HPCLAS_TRAIN_P_003190	1	HPCLAS_TRAIN_P_003190	2	1.3877445769982213	0.80023193359375
HPCLAS_TRAIN_P_003198	1	HPCLAS_TRAIN_P_003198	2	2.0663527521409133	0.8875895738601685
HPCLAS_TRAIN_P_003202	1	HPCLAS_TRAIN_P_003202	2	2.23734670984507	0.9035534858703613
HPCLAS_TRAIN_P_003215	1	HPCLAS_TRAIN_P_003215	2	1.5693957871192856	0.8276974558830261
HPCLAS_TRAIN_P_003221	1	HPCLAS_TRAIN_P_003221	2	1.4332216480524083	0.8074027895927429
HPCLAS_TRAIN_P_003226	1	HPCLAS_TRAIN_P_003226	2	1.5840016683423088	0.8297705054283142
HPCLAS_TRAIN_P_003227	1	HPCLAS_TRAIN_P_003227	2	-1.2786755296017767	0.21777576208114624
HPCLAS_TRAIN_P_003253	1	HPCLAS_TRAIN_P_003253	2	0.6512914366565886	0.6573014259338379
HPCLAS_TRAIN_P_003254	1	HPCLAS_TRAIN_P_003254	2	1.9465926095480168	0.8750746250152588
HPCLAS_TRAIN_P_003258	1	HPCLAS_TRAIN_P_003258	2	1.760661309601298	0.8532924652099609
HPCLAS_TRAIN_P_003266	1	HPCLAS_TRAIN_P_003266	2	2.351964988653919	0.9130902886390686
HPCLAS_TRAIN_P_003268	1	HPCLAS_TRAIN_P_003268	2	2.990392182694463	0.9521381855010986
HPCLAS_TRAIN_P_003270	1	HPCLAS_TRAIN_P_003270	2	1.2968372830280253	0.7853022217750549
HPCLAS_TRAIN_P_003274	1	HPCLAS_TRAIN_P_003274	2	2.581860619836859	0.9296849966049194
HPCLAS_TRAIN_P_003279	1	HPCLAS_TRAIN_P_003279	2	2.070844011037841	0.8880369067192078
HPCLAS_TRAIN_P_003286	1	HPCLAS_TRAIN_P_003286	2	1.2690271671625946	0.7805761694908142
HPCLAS_TRAIN_P_003290	1	HPCLAS_TRAIN_P_003290	2	2.0931712747641544	0.8902376890182495
HPCLAS_TRAIN_P_003294	1	HPCLAS_TRAIN_P_003294	2	2.2908878687444427	0.9081195592880249
HPCLAS_TRAIN_P_003297	1	HPCLAS_TRAIN_P_003297	2	1.9138783966225412	0.8714542388916016
HPCLAS_TRAIN_P_003304	1	HPCLAS_TRAIN_P_003304	2	-0.1833883529498834	0.4542809724807739
HPCLAS_TRAIN_P_003314	1	HPCLAS_TRAIN_P_003314	2	-0.7002830768346751	0.33174946904182434
HPCLAS_TRAIN_P_003325	1	HPCLAS_TRAIN_P_003325	2	2.0364414769085992	0.8845704197883606
HPCLAS_TRAIN_P_003331	1	HPCLAS_TRAIN_P_003331	2	0.7697995045233293	0.683477520942688
HPCLAS_TRAIN_P_003333	1	HPCLAS_TRAIN_P_003333	2	1.7570795977046814	0.8528435230255127
HPCLAS_TRAIN_P_003335	1	HPCLAS_TRAIN_P_003335	2	-0.8763474936658865	0.29393523931503296
HPCLAS_TRAIN_P_003339	1	HPCLAS_TRAIN_P_003339	2	-0.08073611801843109	0.4798269271850586
HPCLAS_TRAIN_P_003344	1	HPCLAS_TRAIN_P_003344	2	2.089588341516255	0.8898870944976807
HPCLAS_TRAIN_P_003352	1	HPCLAS_TRAIN_P_003352	2	1.0898987782271528	0.74836266040802
HPCLAS_TRAIN_P_003353	1	HPCLAS_TRAIN_P_003353	2	2.608183638057228	0.931386411190033
HPCLAS_TRAIN_P_003368	1	HPCLAS_TRAIN_P_003368	2	2.395226047731836	0.9164625406265259
HPCLAS_TRAIN_P_003370	1	HPCLAS_TRAIN_P_003370	2	2.7341103882170006	0.9390096664428711
HPCLAS_TRAIN_P_003375	1	HPCLAS_TRAIN_P_003375	2	0.6723006438760409	0.6620181202888489
HPCLAS_TRAIN_P_003387	1	HPCLAS_TRAIN_P_003387	2	0.9650291332032542	0.7241275906562805
HPCLAS_TRAIN_P_003389	1	HPCLAS_TRAIN_P_003483	2	2.9169661834981704	0.9486787915229797
HPCLAS_TRAIN_P_003390	1	HPCLAS_TRAIN_P_003390	2	1.461454664764209	0.8117550611495972
HPCLAS_TRAIN_P_003392	1	HPCLAS_TRAIN_P_003392	2	1.695544067477751	0.844951868057251
HPCLAS_TRAIN_P_003399	1	HPCLAS_TRAIN_P_003399	2	2.3511075356098514	0.9130222201347351
HPCLAS_TRAIN_P_003402	1	HPCLAS_TRAIN_P_003402	2	2.6344655936177217	0.9330470561981201
HPCLAS_TRAIN_P_003406	1	HPCLAS_TRAIN_P_003406	2	0.39528459005905064	0.5975542068481445
HPCLAS_TRAIN_P_003407	1	HPCLAS_TRAIN_P_003407	2	1.3976284164980972	0.8018072843551636
HPCLAS_TRAIN_P_003413	1	HPCLAS_TRAIN_P_003413	2	2.1264825043875617	0.8934506177902222
HPCLAS_TRAIN_P_003420	1	HPCLAS_TRAIN_P_003420	2	1.8096085793847632	0.8593145608901978
HPCLAS_TRAIN_P_003421	1	HPCLAS_TRAIN_P_003421	2	2.067414759473103	0.8876954913139343
HPCLAS_TRAIN_P_003423	1	HPCLAS_TRAIN_P_003423	2	1.0590421570975896	0.7425074577331543
HPCLAS_TRAIN_P_003429	1	HPCLAS_TRAIN_P_003429	2	1.6618685353324512	0.8404886722564697
HPCLAS_TRAIN_P_003434	1	HPCLAS_TRAIN_P_003434	2	1.9866432572439368	0.8793875575065613
HPCLAS_TRAIN_P_003439	1	HPCLAS_TRAIN_P_003439	2	1.827620118638224	0.8614779710769653
HPCLAS_TRAIN_P_003443	1	HPCLAS_TRAIN_P_003443	2	2.1095099640922452	0.8918240666389465
HPCLAS_TRAIN_P_003456	1	HPCLAS_TRAIN_P_003456	2	-0.2815858130449832	0.4300650358200073
HPCLAS_TRAIN_P_003460	1	HPCLAS_TRAIN_P_003460	2	1.135816315955598	0.7569106817245483
HPCLAS_TRAIN_P_003463	1	HPCLAS_TRAIN_P_003463	2	2.2584943479422765	0.9053807258605957
HPCLAS_TRAIN_P_003468	1	HPCLAS_TRAIN_P_003468	2	1.714638600225253	0.8474369645118713
HPCLAS_TRAIN_P_003472	1	HPCLAS_TRAIN_P_003472	2	0.030962794844784876	0.5077400803565979
HPCLAS_TRAIN_P_003479	1	HPCLAS_TRAIN_P_003479	2	0.8430178767291252	0.6991004347801208
HPCLAS_TRAIN_P_003483	1	HPCLAS_TRAIN_P_003483	2	1.930181952986251	0.8732695579528809
HPCLAS_TRAIN_P_003488	1	HPCLAS_TRAIN_P_003488	2	1.411921284496392	0.8040688037872314
HPCLAS_TRAIN_P_003489	1	HPCLAS_TRAIN_P_003489	2	0.5701467868306465	0.6387970447540283
HPCLAS_TRAIN_P_003491	1	HPCLAS_TRAIN_P_003491	2	2.125718239886723	0.8933778405189514
HPCLAS_TRAIN_P_003501	1	HPCLAS_TRAIN_P_003501	2	2.999517372764383	0.952552318572998
HPCLAS_TRAIN_P_003505	1	HPCLAS_TRAIN_P_003505	2	2.393718950904748	0.916347086429596
HPCLAS_TRAIN_P_003511	1	HPCLAS_TRAIN_P_003511	2	1.403099721171746	0.8026753067970276
HPCLAS_TRAIN_P_003533	1	HPCLAS_TRAIN_P_003533	2	2.2987610285986086	0.9087743759155273
HPCLAS_TRAIN_P_003535	1	HPCLAS_TRAIN_P_003535	2	2.0397292532046767	0.8849056959152222
HPCLAS_TRAIN_P_003537	1	HPCLAS_TRAIN_P_003537	2	1.8929823840465807	0.8690952062606812
HPCLAS_TRAIN_P_003551	1	HPCLAS_TRAIN_P_003551	2	0.7748845473299796	0.6845765709877014
HPCLAS_TRAIN_P_003558	1	HPCLAS_TRAIN_P_003558	2	0.4452399914817495	0.6095069050788879
HPCLAS_TRAIN_P_003562	1	HPCLAS_TRAIN_P_003562	2	2.8026460014496744	0.9428186416625977
HPCLAS_TRAIN_P_003571	1	HPCLAS_TRAIN_P_003571	2	2.43047996733216	0.9191222190856934
HPCLAS_TRAIN_P_003575	1	HPCLAS_TRAIN_P_003575	2	2.6961313341189186	0.9367979764938354
HPCLAS_TRAIN_P_003582	1	HPCLAS_TRAIN_P_003582	2	0.41765369970467137	0.6029216647148132
HPCLAS_TRAIN_P_003585	1	HPCLAS_TRAIN_P_003585	2	2.3167468097958204	0.9102545380592346
HPCLAS_TRAIN_P_003588	1	HPCLAS_TRAIN_P_003588	2	0.7135363659506326	0.6711820960044861
HPCLAS_TRAIN_P_003595	1	HPCLAS_TRAIN_P_003595	2	1.5356870612138245	0.8228368759155273
HPCLAS_TRAIN_P_003597	1	HPCLAS_TRAIN_P_003597	2	1.1220391153447227	0.7543667554855347
HPCLAS_TRAIN_P_003598	1	HPCLAS_TRAIN_P_003598	2	1.9069472816264086	0.870675802230835
HPCLAS_TRAIN_P_003599	1	HPCLAS_TRAIN_N_000535	2	2.594297180079044	0.9304936528205872
HPCLAS_TRAIN_P_003612	1	HPCLAS_TRAIN_P_003612	2	2.628905932227354	0.9326989054679871
HPCLAS_TRAIN_P_003616	1	HPCLAS_TRAIN_P_003616	2	2.258801223192431	0.9054070115089417
HPCLAS_TRAIN_P_003652	1	HPCLAS_TRAIN_P_003652	2	0.17518795243766216	0.5436853170394897
HPCLAS_TRAIN_P_003660	1	HPCLAS_TRAIN_P_003660	2	1.338844204705709	0.7922998070716858
HPCLAS_TRAIN_P_003669	1	HPCLAS_TRAIN_P_003669	2	-0.017090736582445094	0.49572741985321045
HPCLAS_TRAIN_P_003674	1	HPCLAS_TRAIN_P_003674	2	2.4285355322399096	0.9189775586128235
HPCLAS_TRAIN_P_003676	1	HPCLAS_TRAIN_N_004271	2	1.6563455975162413	0.8397468328475952
HPCLAS_TRAIN_P_003681	1	HPCLAS_TRAIN_P_003681	2	1.0527722976764875	0.7413069009780884
HPCLAS_TRAIN_P_003684	1	HPCLAS_TRAIN_P_003684	2	1.669729405598261	0.841539740562439
HPCLAS_TRAIN_P_003689	1	HPCLAS_TRAIN_P_003689	2	2.334333363182718	0.9116808772087097
HPCLAS_TRAIN_P_003690	1	HPCLAS_TRAIN_P_003690	2	2.0333425145238326	0.8842536211013794
HPCLAS_TRAIN_P_003696	1	HPCLAS_TRAIN_P_003696	2	0.5443484959757049	0.6328234076499939
HPCLAS_TRAIN_P_003703	1	HPCLAS_TRAIN_P_003703	2	2.618021395625714	0.9320124387741089
HPCLAS_TRAIN_P_003706	1	HPCLAS_TRAIN_P_003706	2	2.295226678432929	0.9084809422492981
HPCLAS_TRAIN_P_003707	1	HPCLAS_TRAIN_P_003707	2	1.2860231936614248	0.7834733128547668
HPCLAS_TRAIN_P_003711	1	HPCLAS_TRAIN_P_003711	2	2.3242508073891734	0.9108656644821167
HPCLAS_TRAIN_P_003712	1	HPCLAS_TRAIN_P_003712	2	1.2590763517883041	0.7788670659065247
HPCLAS_TRAIN_P_003713	1	HPCLAS_TRAIN_P_003713	2	1.105077848676402	0.7512103319168091
HPCLAS_TRAIN_P_003725	1	HPCLAS_TRAIN_P_003725	2	2.4560859670931916	0.921005368232727
HPCLAS_TRAIN_P_003731	1	HPCLAS_TRAIN_P_003731	2	2.733910580542258	0.9389982223510742
HPCLAS_TRAIN_P_003734	1	HPCLAS_TRAIN_P_003734	2	-0.6722096732638074	0.3380022346973419
HPCLAS_TRAIN_P_003738	1	HPCLAS_TRAIN_P_003738	2	2.234986512106193	0.9033476114273071
HPCLAS_TRAIN_P_003742	1	HPCLAS_TRAIN_P_003742	2	1.5954623368928262	0.831383228302002
HPCLAS_TRAIN_P_003743	1	HPCLAS_TRAIN_P_003743	2	1.438970202433471	0.8082951307296753
HPCLAS_TRAIN_P_003747	1	HPCLAS_TRAIN_P_003747	2	1.1912133365884097	0.7669579982757568
HPCLAS_TRAIN_P_003748	1	HPCLAS_TRAIN_P_003748	2	0.4707096620816834	0.6155517101287842
HPCLAS_TRAIN_P_003751	1	HPCLAS_TRAIN_P_003751	2	1.1740898052632331	0.7638834714889526
HPCLAS_TRAIN_P_003757	1	HPCLAS_TRAIN_P_003757	2	2.3549919508353936	0.9133301973342896
HPCLAS_TRAIN_P_003761	1	HPCLAS_TRAIN_P_003761	2	2.3684074606217633	0.9143862724304199
HPCLAS_TRAIN_P_003765	1	HPCLAS_TRAIN_P_003765	2	1.8346230409659072	0.8623115420341492
HPCLAS_TRAIN_P_003768	1	HPCLAS_TRAIN_P_003768	2	2.146556139364587	0.8953465223312378
HPCLAS_TRAIN_P_003772	1	HPCLAS_TRAIN_P_003772	2	-1.5946728683480464	0.16872747242450714
HPCLAS_TRAIN_P_003774	1	HPCLAS_TRAIN_P_003774	2	1.344626791108229	0.793249785900116
HPCLAS_TRAIN_P_003779	1	HPCLAS_TRAIN_P_003779	2	0.9938114621715827	0.729840099811554
HPCLAS_TRAIN_P_003786	1	HPCLAS_TRAIN_P_003786	2	0.12135308346171664	0.5303010940551758
HPCLAS_TRAIN_P_003808	1	HPCLAS_TRAIN_N_004826	2	0.7087370201611273	0.6701220273971558
HPCLAS_TRAIN_P_003814	1	HPCLAS_TRAIN_P_003814	2	1.1432836222672464	0.7582820057868958
HPCLAS_TRAIN_P_003825	1	HPCLAS_TRAIN_P_003825	2	2.6164703596898837	0.9319140911102295
HPCLAS_TRAIN_P_003831	1	HPCLAS_TRAIN_P_003831	2	1.94930519008831	0.8753708600997925
HPCLAS_TRAIN_P_003832	1	HPCLAS_TRAIN_P_003832	2	2.0165940264523496	0.8825283646583557
HPCLAS_TRAIN_P_003837	1	HPCLAS_TRAIN_P_003837	2	2.3806239690609066	0.9153378009796143
HPCLAS_TRAIN_P_003838	1	HPCLAS_TRAIN_P_003838	2	0.5306435112838828	0.6296331882476807
HPCLAS_TRAIN_P_003842	1	HPCLAS_TRAIN_P_003842	2	0.16510434527419315	0.5411825776100159
HPCLAS_TRAIN_P_003873	1	HPCLAS_TRAIN_P_003873	2	2.3651014704425797	0.9141271114349365
HPCLAS_TRAIN_P_003876	1	HPCLAS_TRAIN_P_003876	2	2.257115395807633	0.9052625298500061
HPCLAS_TRAIN_P_003882	1	HPCLAS_TRAIN_P_003882	2	1.4590673222128814	0.8113899827003479
HPCLAS_TRAIN_P_003891	1	HPCLAS_TRAIN_P_003891	2	-1.4007082372302044	0.1977037489414215
HPCLAS_TRAIN_P_003892	1	HPCLAS_TRAIN_P_003892	2	1.152772265368161	0.760016918182373
HPCLAS_TRAIN_P_003905	1	HPCLAS_TRAIN_P_003905	2	2.1300187465705767	0.8937867879867554
HPCLAS_TRAIN_P_003909	1	HPCLAS_TRAIN_P_003909	2	0.17441868949782907	0.543494462966919
HPCLAS_TRAIN_P_003911	1	HPCLAS_TRAIN_P_003911	2	0.9172895917296653	0.7144895195960999
HPCLAS_TRAIN_P_003918	1	HPCLAS_TRAIN_P_003918	2	2.4212013658273173	0.9184297919273376
HPCLAS_TRAIN_P_003921	1	HPCLAS_TRAIN_P_003921	2	1.465766726488978	0.8124130964279175
HPCLAS_TRAIN_P_003922	1	HPCLAS_TRAIN_P_003922	2	2.5570219630475797	0.9280438423156738
HPCLAS_TRAIN_P_003923	1	HPCLAS_TRAIN_N_004339	2	1.642686962549825	0.8379002213478088
HPCLAS_TRAIN_P_003924	1	HPCLAS_TRAIN_P_003924	2	1.7079898703042764	0.8465753793716431
HPCLAS_TRAIN_P_003926	1	HPCLAS_TRAIN_P_003926	2	2.999720485385638	0.9525614976882935
HPCLAS_TRAIN_P_003932	1	HPCLAS_TRAIN_P_003932	2	1.315802040609255	0.7884824275970459
HPCLAS_TRAIN_P_003936	1	HPCLAS_TRAIN_P_003936	2	2.617528598961139	0.9319812059402466
HPCLAS_TRAIN_P_003942	1	HPCLAS_TRAIN_P_006786	2	2.744352613407877	0.9395936131477356
HPCLAS_TRAIN_P_003943	1	HPCLAS_TRAIN_P_003943	2	1.9036207083003704	0.8703007698059082
HPCLAS_TRAIN_P_003944	1	HPCLAS_TRAIN_P_003944	2	2.040289442575105	0.8849627375602722
HPCLAS_TRAIN_P_003951	1	HPCLAS_TRAIN_P_003951	2	1.20757754436675	0.7698700428009033
HPCLAS_TRAIN_P_003955	1	HPCLAS_TRAIN_P_003955	2	2.3843524080172447	0.9156262874603271
HPCLAS_TRAIN_P_003961	1	HPCLAS_TRAIN_P_003961	2	2.313093178533707	0.909955620765686
HPCLAS_TRAIN_P_003980	1	HPCLAS_TRAIN_P_003980	2	1.3196385729990399	0.7891215682029724
HPCLAS_TRAIN_P_003984	1	HPCLAS_TRAIN_P_003984	2	-0.6451542049018312	0.3440823554992676
