arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
H0	HPCLAS_TRAIN_P_004352	1	HPCLAS_TRAIN_P_004352	1	2.4739950678187146	3.0934715270996094	0.9566226472612506	1	0.9938908387998581
H0	HPCLAS_TRAIN_P_004353	1	HPCLAS_TRAIN_P_004353	1	0.9258735368479108	1.2456398010253906	0.776544177373046	1	0.8844195778458576
H0	HPCLAS_TRAIN_P_004355	1	HPCLAS_TRAIN_P_004355	2	2.7715245191502835	3.670869827270508	0.9751775198851536	1	0.9975020451030117
H0	HPCLAS_TRAIN_P_004356	1	HPCLAS_TRAIN_P_004356	2	1.8201267755682145	2.809096574783325	0.9431654109921418	1	0.9897748642874736
H0	HPCLAS_TRAIN_P_004357	1	HPCLAS_TRAIN_P_004357	0	3.946236924352671	3.120092391967773	0.957713969998876	1	0.994261436311485
H0	HPCLAS_TRAIN_P_004358	1	HPCLAS_TRAIN_P_004358	0	2.1853040595037827	2.332976818084717	0.9115715887333165	1	0.9790435476121261
H0	HPCLAS_TRAIN_P_004359	1	HPCLAS_TRAIN_P_004359	3	4.860120953778164	3.755091667175293	0.9771366578144216	1	0.9977106029512813
H0	HPCLAS_TRAIN_P_004360	1	HPCLAS_TRAIN_P_004360	3	4.426003952496896	3.738268852233887	0.976757793746482	1	0.9976465385305278
H0	HPCLAS_TRAIN_P_004361	1	HPCLAS_TRAIN_P_004361	4	2.056454327561053	2.271225690841675	0.9064657604643288	1	0.9758308650893769
H0	HPCLAS_TRAIN_P_004362	1	HPCLAS_TRAIN_P_004362	4	1.0054459265527873	2.7756800651550293	0.9413473843677777	1	0.9894205786882484
H0	HPCLAS_TRAIN_P_004364	1	HPCLAS_TRAIN_P_004364	2	0.4231253687109035	2.325511932373047	0.910968001430378	1	0.9776295953321679
H0	HPCLAS_TRAIN_P_004365	1	HPCLAS_TRAIN_P_004365	0	2.6117632516903586	2.849561929702759	0.9452960339557196	1	0.9910251949181383
H0	HPCLAS_TRAIN_P_004366	1	HPCLAS_TRAIN_P_004366	1	0.7903148635200045	1.1730241775512695	0.763691214954871	1	0.8715615609985828
H0	HPCLAS_TRAIN_P_004367	1	HPCLAS_TRAIN_P_004367	4	0.4719591212239599	0.2484065741300583	0.5617842656937101	1	0.5817352436296455
H0	HPCLAS_TRAIN_P_004368	1	HPCLAS_TRAIN_P_004368	3	3.941074781159366	3.964465618133545	0.9813752875651373	1	0.9983763653711075
H0	HPCLAS_TRAIN_P_004370	1	HPCLAS_TRAIN_P_004370	1	1.7253873566339015	1.9403176307678225	0.874387034401917	1	0.9602342916951525
H0	HPCLAS_TRAIN_P_004371	1	HPCLAS_TRAIN_P_004371	1	1.9222029737778208	3.138615608215332	0.9584577941020532	1	0.9943279691468737
H0	HPCLAS_TRAIN_P_004372	1	HPCLAS_TRAIN_P_004372	0	2.7556092089733064	3.0493297576904297	0.9547535814218208	1	0.9935484420580477
H0	HPCLAS_TRAIN_P_004373	1	HPCLAS_TRAIN_P_004373	0	1.3515486082886068	1.1577115058898926	0.7609166348766041	1	0.8684293388921528
H0	HPCLAS_TRAIN_P_004374	1	HPCLAS_TRAIN_P_004374	2	1.5288510060733225	3.081853151321411	0.9561379680770472	1	0.9934464048679655
H0	HPCLAS_TRAIN_P_004375	1	HPCLAS_TRAIN_P_004375	4	4.39684771832805	3.339773654937744	0.9657683601661	1	0.9958376869559631
H0	HPCLAS_TRAIN_P_004376	1	HPCLAS_TRAIN_P_004376	1	0.3929339879352411	0.880562424659729	0.7069387557425916	1	0.8070596543942281
H0	HPCLAS_TRAIN_P_004377	1	HPCLAS_TRAIN_P_004377	1	2.511334479921296	3.088210344314575	0.956403805257758	1	0.9938377641957278
H0	HPCLAS_TRAIN_P_004378	1	HPCLAS_TRAIN_P_004378	4	1.7884135787791893	1.1289039850234983	0.7556365767016804	1	0.8576695629688192
H0	HPCLAS_TRAIN_P_004379	1	HPCLAS_TRAIN_P_004379	3	1.1923491922665266	-1.006999969482422	0.2675673718399043	0	0.14761037107404676
H0	HPCLAS_TRAIN_P_004380	1	HPCLAS_TRAIN_P_004380	0	1.6939993617615654	2.387248039245605	0.9158497197833736	1	0.9808195881900823
H0	HPCLAS_TRAIN_P_004381	1	HPCLAS_TRAIN_P_004381	1	1.98703781428474	3.033851861953736	0.9540802229375116	1	0.9932618500800666
H0	HPCLAS_TRAIN_P_004382	1	HPCLAS_TRAIN_P_004382	4	1.351578896430114	2.2662315368652344	0.906041467782856	1	0.9756339530501009
H0	HPCLAS_TRAIN_P_004383	1	HPCLAS_TRAIN_P_004383	3	4.363934764576886	3.373641014099121	0.96687051829306	1	0.9957217705379772
H0	HPCLAS_TRAIN_P_004384	1	HPCLAS_TRAIN_P_004384	1	2.8394165395279027	3.168515920639038	0.959632133062412	1	0.9946002274250519
H0	HPCLAS_TRAIN_P_004385	1	HPCLAS_TRAIN_P_004385	4	1.9492281574139751	1.410836100578308	0.8038977851516628	1	0.9059816308276805
H0	HPCLAS_TRAIN_P_004387	1	HPCLAS_TRAIN_P_004387	2	1.7044496609374795	3.167600154876709	0.9595966429156468	1	0.9943034064463768
H0	HPCLAS_TRAIN_P_004388	1	HPCLAS_TRAIN_P_004388	0	2.823544016078768	2.9850223064422607	0.95189287954644	1	0.992824489092036
H0	HPCLAS_TRAIN_P_004389	1	HPCLAS_TRAIN_P_004389	1	0.743225120680962	1.326382756233215	0.7902416707732699	1	0.8973884465500221
H0	HPCLAS_TRAIN_P_004390	1	HPCLAS_TRAIN_P_004390	1	1.7659782876618366	2.206657648086548	0.900845778779464	1	0.9740370636782356
H0	HPCLAS_TRAIN_P_004391	1	HPCLAS_TRAIN_P_004391	1	2.5680858955489105	3.229425430297852	0.9619267156392854	1	0.9951152808567552
H0	HPCLAS_TRAIN_P_004392	1	HPCLAS_TRAIN_P_004392	3	2.8180320032122848	2.163763999938965	0.8969479838962172	1	0.9695410436745046
H0	HPCLAS_TRAIN_P_004393	1	HPCLAS_TRAIN_P_004393	1	2.4298098329364564	3.075143575668335	0.9558557180945048	1	0.9937039565619595
H0	HPCLAS_TRAIN_P_004395	1	HPCLAS_TRAIN_P_004395	1	3.4336623894038825	4.961830139160156	0.9930485559019908	1	0.9997206228495584
H0	HPCLAS_TRAIN_P_004396	1	HPCLAS_TRAIN_P_004396	3	3.609357457137112	3.134394645690918	0.958289404748599	1	0.9936726039070174
H0	HPCLAS_TRAIN_P_004397	1	HPCLAS_TRAIN_P_004397	2	1.3005797680939348	2.732630491256714	0.9389248569007548	1	0.9884206264501807
H0	HPCLAS_TRAIN_P_004398	1	HPCLAS_TRAIN_P_004398	4	2.7821483821327955	3.209713935852051	0.9611981978351932	1	0.9948363956607844
H0	HPCLAS_TRAIN_P_004399	1	HPCLAS_TRAIN_P_004399	0	2.9531069781419026	3.119872093200684	0.9577050474570052	1	0.9942593429380173
H0	HPCLAS_TRAIN_P_004400	1	HPCLAS_TRAIN_P_004400	3	-1.9292178365054635	0.3061710298061371	0.5759503788621038	1	0.6000976279421656
H0	HPCLAS_TRAIN_P_004401	1	HPCLAS_TRAIN_P_004401	2	0.583555957489122	0.7526043653488159	0.6797459123380182	1	0.7668850740455679
H0	HPCLAS_TRAIN_P_004402	1	HPCLAS_TRAIN_P_004402	1	1.7534604905656774	1.8919117450714111	0.8689733528846827	1	0.9570613187846119
H0	HPCLAS_TRAIN_P_004403	1	HPCLAS_TRAIN_P_004403	3	5.064447707745505	3.8491621017456055	0.979146553655654	1	0.9980380673895046
H0	HPCLAS_TRAIN_P_004404	1	HPCLAS_TRAIN_P_004404	3	-1.019257456168179	0.6370296478271484	0.6540817001431157	1	0.7211002981960303
H0	HPCLAS_TRAIN_P_004405	1	HPCLAS_TRAIN_P_004405	4	3.769347889663525	3.1620497703552246	0.959380899575045	1	0.994412249748017
H0	HPCLAS_TRAIN_P_004406	1	HPCLAS_TRAIN_P_004406	4	3.816292335461066	3.884145975112915	0.9798490278779682	1	0.9983144542175538
H0	HPCLAS_TRAIN_P_004407	1	HPCLAS_TRAIN_P_004407	3	3.465773398506933	2.2514519691467285	0.9047757054103156	1	0.9735227217182374
H0	HPCLAS_TRAIN_P_004408	1	HPCLAS_TRAIN_P_004408	4	3.723392329351289	2.874375820159912	0.9465651082294811	1	0.991009473911256
H0	HPCLAS_TRAIN_P_004409	1	HPCLAS_TRAIN_P_004409	4	1.1034367081786198	2.34679651260376	0.9126792602668048	1	0.9786275868282363
H0	HPCLAS_TRAIN_P_004410	1	HPCLAS_TRAIN_P_004410	2	2.390448286506097	3.464846611022949	0.9696708271565568	1	0.9964982498825345
H0	HPCLAS_TRAIN_P_004411	1	HPCLAS_TRAIN_P_004411	2	0.6536560616638568	1.514595627784729	0.8197412802592883	1	0.9201120921140266
H0	HPCLAS_TRAIN_P_004412	1	HPCLAS_TRAIN_P_004412	0	2.129067884223956	1.913537621498108	0.8714160598339221	1	0.9587390492034848
H0	HPCLAS_TRAIN_P_004413	1	HPCLAS_TRAIN_P_004413	2	2.794118726464732	3.879146099090576	0.979750068558048	1	0.9982251877443619
H0	HPCLAS_TRAIN_P_004415	1	HPCLAS_TRAIN_P_004415	4	4.361483441275187	3.0107851028442383	0.9530589903964476	1	0.9928231760811675
H0	HPCLAS_TRAIN_P_004416	1	HPCLAS_TRAIN_P_004416	1	2.9343083269952728	5.398107051849365	0.9954952459435954	1	0.9998642286458996
H0	HPCLAS_TRAIN_P_004417	1	HPCLAS_TRAIN_P_004417	2	2.116871008966026	2.6501340866088867	0.9340192543836	1	0.986760476511911
H0	HPCLAS_TRAIN_P_004418	1	HPCLAS_TRAIN_P_004418	4	3.407392989678937	2.94390869140625	0.9499748053197876	1	0.9919845443890245
H0	HPCLAS_TRAIN_P_004419	1	HPCLAS_TRAIN_P_004419	1	0.4945764455665334	0.5584539175033569	0.6360947312100732	1	0.7105695042712021
H0	HPCLAS_TRAIN_P_004420	1	HPCLAS_TRAIN_P_004420	1	2.227271775552064	2.9501161575317383	0.9502689780834636	1	0.9922684531323382
H0	HPCLAS_TRAIN_P_004422	1	HPCLAS_TRAIN_P_004422	3	3.692712370587637	3.6899337768554688	0.9756348315103588	1	0.9974523450596039
H0	HPCLAS_TRAIN_P_004424	1	HPCLAS_TRAIN_P_004424	3	3.361252099666112	1.994430422782898	0.880211066752782	1	0.960151090207674
H0	HPCLAS_TRAIN_P_004425	1	HPCLAS_TRAIN_P_004425	3	1.4249945912800517	2.157243251800537	0.8963436941595416	1	0.9692227953317505
H0	HPCLAS_TRAIN_P_004426	1	HPCLAS_TRAIN_P_004426	3	3.138034276371508	3.1537110805511475	0.9590546999336258	1	0.9938692121855743
H0	HPCLAS_TRAIN_P_004427	1	HPCLAS_TRAIN_P_004427	1	2.3219140719184805	3.087170362472534	0.9563604220376488	1	0.9938272187834806
H0	HPCLAS_TRAIN_P_004428	1	HPCLAS_TRAIN_P_004428	3	4.620911532117919	2.8091320991516118	0.9431673152252676	1	0.9892460174434992
H0	HPCLAS_TRAIN_P_004430	1	HPCLAS_TRAIN_P_004430	2	2.092771795277907	3.002753257751465	0.952698354937704	1	0.9925427959300887
H0	HPCLAS_TRAIN_P_004431	1	HPCLAS_TRAIN_P_004431	0	3.1894814968328897	2.783567428588867	0.9417813523917624	1	0.9899931514943753
H0	HPCLAS_TRAIN_P_004432	1	HPCLAS_TRAIN_P_004432	2	2.518832054182869	3.622408866882324	0.973977049166914	1	0.9972953909655176
H0	HPCLAS_TRAIN_P_004434	1	HPCLAS_TRAIN_P_004434	2	2.138399504820926	3.0081257820129395	0.9529398754515775	1	0.9926079046120215
H0	HPCLAS_TRAIN_P_004435	1	HPCLAS_TRAIN_P_004435	1	2.097545636210925	2.1485707759857178	0.8955351457551946	1	0.9714930471655643
H0	HPCLAS_TRAIN_P_004436	1	HPCLAS_TRAIN_P_004436	1	1.8685045386587664	2.320952177047729	0.9105974874293392	1	0.9784133487497879
H0	HPCLAS_TRAIN_P_004437	1	HPCLAS_TRAIN_P_004437	1	2.4378868967096987	3.0257973670959477	0.9537260528235846	1	0.9931720834233111
H0	HPCLAS_TRAIN_P_004438	1	HPCLAS_TRAIN_P_004438	0	-2.129600499098359	-1.5713088512420654	0.1720298846832214	0	0.06555440998589443
H0	HPCLAS_TRAIN_P_004439	1	HPCLAS_TRAIN_P_004439	4	2.035420306842226	1.904502511024475	0.8704002728543054	1	0.9563767261213089
H0	HPCLAS_TRAIN_P_004441	1	HPCLAS_TRAIN_P_004441	1	2.667206227910496	3.3771286010742188	0.966982050681238	1	0.9961701504083043
H0	HPCLAS_TRAIN_P_004443	1	HPCLAS_TRAIN_P_004443	0	2.108866963196148	2.115727424621582	0.8924224296792104	1	0.9701821825403389
H0	HPCLAS_TRAIN_P_004445	1	HPCLAS_TRAIN_P_004445	3	4.673866309515708	3.341696262359619	0.9658318643626832	1	0.9954920723892923
H0	HPCLAS_TRAIN_P_004446	1	HPCLAS_TRAIN_P_004446	0	3.455341423332032	2.561985969543457	0.9283746275340627	1	0.9855920589382059
H0	HPCLAS_TRAIN_P_004447	1	HPCLAS_TRAIN_P_004447	0	2.3322971433487374	1.412457823753357	0.804153317552061	1	0.9098111931243522
H0	HPCLAS_TRAIN_P_004448	1	HPCLAS_TRAIN_P_004448	4	3.84489946022728	3.161660432815552	0.9593657246929354	1	0.9944086462505961
H0	HPCLAS_TRAIN_P_004450	1	HPCLAS_TRAIN_P_004450	1	2.4608019542918607	3.0069682598114014	0.952887938601244	1	0.9929575746411298
H0	HPCLAS_TRAIN_P_004451	1	HPCLAS_TRAIN_P_004451	0	3.026844572446003	3.338934898376465	0.9657406201774056	1	0.9960069376487578
H0	HPCLAS_TRAIN_P_004452	1	HPCLAS_TRAIN_P_004452	3	5.732156547998951	4.830338001251221	0.992079414280708	1	0.9996085565477019
H0	HPCLAS_TRAIN_P_004454	1	HPCLAS_TRAIN_P_004454	2	1.9434796781314003	3.018883466720581	0.9534199649634582	1	0.9927365838330385
H0	HPCLAS_TRAIN_P_004456	1	HPCLAS_TRAIN_P_004456	0	0.6011068193223167	0.7672691345214844	0.6829298568501062	1	0.7750412038133875
H0	HPCLAS_TRAIN_P_004457	1	HPCLAS_TRAIN_P_004457	1	1.1832812149145804	0.7250194549560547	0.6737113761421952	1	0.7638134077225193
H0	HPCLAS_TRAIN_P_004458	1	HPCLAS_TRAIN_P_004458	1	2.681077727636275	2.8451156616210938	0.9450656552725648	1	0.990815236781996
H0	HPCLAS_TRAIN_P_004459	1	HPCLAS_TRAIN_P_004459	2	1.215237317549765	2.453831911087036	0.92084121985796	1	0.9818079193376104
H0	HPCLAS_TRAIN_P_004460	1	HPCLAS_TRAIN_P_004460	3	3.760702061254113	2.092459917068481	0.8901681597256226	1	0.9658812036911022
H0	HPCLAS_TRAIN_P_004461	1	HPCLAS_TRAIN_P_004461	4	2.5037052521382	3.007669448852539	0.9529194067465244	1	0.9927861148761209
H0	HPCLAS_TRAIN_P_004462	1	HPCLAS_TRAIN_P_004462	0	1.3062254449843975	0.9444388151168824	0.7199954047622047	1	0.8223005288306718
H0	HPCLAS_TRAIN_P_004463	1	HPCLAS_TRAIN_P_004463	3	3.443507743906373	2.168656587600708	0.8973993395379372	1	0.9697777335353738
H0	HPCLAS_TRAIN_P_004466	1	HPCLAS_TRAIN_P_004466	4	3.341774276877686	3.1925740242004395	0.960553866279678	1	0.9946876940012849
H0	HPCLAS_TRAIN_P_004468	1	HPCLAS_TRAIN_P_004468	3	2.165865975224776	1.3684415817260742	0.7971282509600276	1	0.8959150416281619
H0	HPCLAS_TRAIN_P_004469	1	HPCLAS_TRAIN_P_004469	1	2.414860459335465	2.995610237121582	0.9523754175433156	1	0.9928249576615032
H0	HPCLAS_TRAIN_P_004470	1	HPCLAS_TRAIN_P_004470	0	2.5312039301796103	3.1405320167541504	0.958534031683692	1	0.994452396394557
H0	HPCLAS_TRAIN_P_004471	1	HPCLAS_TRAIN_P_004471	4	1.6325734004802537	2.5782570838928223	0.9294490655071782	1	0.9853631574256211
H0	HPCLAS_TRAIN_P_004473	1	HPCLAS_TRAIN_P_004473	3	2.4914708082906736	1.673350214958191	0.8420219807940278	1	0.9342583804075529
H0	HPCLAS_TRAIN_P_004475	1	HPCLAS_TRAIN_N_000931	0	1.900264911498248	1.6863592863082886	0.8437447703580253	1	0.9408895188714455
H0	HPCLAS_TRAIN_P_004476	1	HPCLAS_TRAIN_P_004476	3	2.915121567739321	2.726263523101806	0.9385587213298257	1	0.9876953889841126
H0	HPCLAS_TRAIN_P_004477	1	HPCLAS_TRAIN_P_004477	0	3.53124238117636	3.0985302925109863	0.9568320803406628	1	0.994052902904131
H0	HPCLAS_TRAIN_P_004478	1	HPCLAS_TRAIN_P_004478	3	2.860765126796569	2.854057788848877	0.9455280564187772	1	0.9900041721902811
H0	HPCLAS_TRAIN_P_004479	1	HPCLAS_TRAIN_P_004479	4	1.6961201724337367	1.532642126083374	0.8223925599545048	1	0.9218934005449694
H0	HPCLAS_TRAIN_P_004480	1	HPCLAS_TRAIN_P_004480	0	2.503504834733384	2.660411834716797	0.93464982574818	1	0.9877433757040002
H0	HPCLAS_TRAIN_P_004481	1	HPCLAS_TRAIN_P_004481	3	-0.2367384838300633	-0.5016343593597412	0.3771566652224682	0	0.2844570541005831
H0	HPCLAS_TRAIN_P_004482	1	HPCLAS_TRAIN_P_004482	3	1.940432605360476	1.3183348178863523	0.7889045302046733	1	0.8879772391532752
H0	HPCLAS_TRAIN_P_004483	1	HPCLAS_TRAIN_P_004483	3	3.397432158635701	3.0424909591674805	0.954457230445102	1	0.9926479383726229
H0	HPCLAS_TRAIN_P_004484	1	HPCLAS_TRAIN_P_004484	3	3.0060713919155977	2.8985238075256348	0.9477734151971848	1	0.990702419246162
H0	HPCLAS_TRAIN_P_004485	1	HPCLAS_TRAIN_P_004485	1	1.8931186076559336	2.280886173248291	0.9072816201771818	1	0.9769681453849214
H0	HPCLAS_TRAIN_P_004486	1	HPCLAS_TRAIN_P_004486	1	2.31545458451421	2.911085844039917	0.9483917368914032	1	0.9917570246977384
H0	HPCLAS_TRAIN_P_004487	1	HPCLAS_TRAIN_P_004487	3	1.084521104841721	2.59695053100586	0.9306650629680032	1	0.9848242107997865
H0	HPCLAS_TRAIN_P_004488	1	HPCLAS_TRAIN_P_004488	4	1.2604130244216694	2.0309598445892334	0.8840095334888868	1	0.964364686927994
H0	HPCLAS_TRAIN_P_004491	1	HPCLAS_TRAIN_P_004491	1	2.388486436618216	3.3455796241760254	0.9659597863497452	1	0.9959657842777001
H0	HPCLAS_TRAIN_P_004492	1	HPCLAS_TRAIN_P_004492	4	3.648078338748857	3.8258516788482666	0.9786652337988498	1	0.9981429544925728
H0	HPCLAS_TRAIN_P_004493	1	HPCLAS_TRAIN_P_004493	3	4.81778904071517	3.7515480518341056	0.9770573572894552	1	0.9976972544642685
H0	HPCLAS_TRAIN_P_004494	1	HPCLAS_TRAIN_P_004494	1	0.3148097850259039	0.0559541434049606	0.5139848873074142	1	0.51670999505697
H0	HPCLAS_TRAIN_P_004496	1	HPCLAS_TRAIN_P_003124	1	2.558458996316644	3.875102996826172	0.9796696981444892	1	0.9983159915234577
H0	HPCLAS_TRAIN_P_004497	1	HPCLAS_TRAIN_P_004497	4	-0.8222029156346082	0.3733937442302704	0.5922787714451067	1	0.6313526574256022
H0	HPCLAS_TRAIN_P_004498	1	HPCLAS_TRAIN_P_004498	1	0.7332398417648872	1.1848512887954712	0.7658189569646986	1	0.8737358994651185
H0	HPCLAS_TRAIN_P_004499	1	HPCLAS_TRAIN_P_004499	4	-0.2105539411446349	1.6276849508285522	0.8358522533877294	1	0.932555039068166
H0	HPCLAS_TRAIN_P_004500	1	HPCLAS_TRAIN_P_004500	1	1.7236433399681694	1.2457327842712402	0.7765603117194909	1	0.8844353008890569
H0	HPCLAS_TRAIN_P_004501	1	HPCLAS_TRAIN_P_004501	4	3.627596828654553	2.9223265647888184	0.9489391474376632	1	0.991693685462282
H0	HPCLAS_TRAIN_P_004502	1	HPCLAS_TRAIN_P_004502	2	2.1958369568782974	3.1335456371307373	0.9582554559718466	1	0.9939772638429221
H0	HPCLAS_TRAIN_P_004504	1	HPCLAS_TRAIN_P_004504	2	-0.0918726477375311	0.0495782494544982	0.5123920241650768	1	0.5086755514059177
H0	HPCLAS_TRAIN_P_004505	1	HPCLAS_TRAIN_P_004505	0	3.1817257740014395	3.2133142948150635	0.96133225487976	1	0.9950824699589782
H0	HPCLAS_TRAIN_P_004506	1	HPCLAS_TRAIN_P_004506	4	2.313208848604689	2.77874755859375	0.9415165191948136	1	0.9894739117466061
H0	HPCLAS_TRAIN_P_004507	1	HPCLAS_TRAIN_P_004507	4	2.8755156156948747	2.6983442306518555	0.9369288700530216	1	0.9879840597146373
H0	HPCLAS_TRAIN_P_004508	1	HPCLAS_TRAIN_P_004508	0	3.414903265618187	2.783141613006592	0.9417580008559432	1	0.9899861247514888
H0	HPCLAS_TRAIN_P_004509	1	HPCLAS_TRAIN_P_004509	2	2.5625923860455457	4.0251336097717285	0.9824523810960376	1	0.9986034532144701
H0	HPCLAS_TRAIN_P_004510	1	HPCLAS_TRAIN_P_004510	3	3.5362377930246023	2.9915859699249268	0.9521925582975084	1	0.9920111587753895
H0	HPCLAS_TRAIN_P_004512	1	HPCLAS_TRAIN_P_004512	4	3.572316212123857	2.978316068649292	0.9515848496394536	1	0.9924274917005657
H0	HPCLAS_TRAIN_P_004513	1	HPCLAS_TRAIN_P_004513	1	3.628306044208231	4.0598859786987305	0.9830415637627424	1	0.9987589800119785
H0	HPCLAS_TRAIN_P_004514	1	HPCLAS_TRAIN_P_004514	1	2.812784409737944	3.479158878326416	0.9700889235180152	1	0.9967630498446387
H0	HPCLAS_TRAIN_P_004515	1	HPCLAS_TRAIN_P_004515	2	2.373764293854886	4.394093036651611	0.9878005873629996	1	0.9992382231922237
H0	HPCLAS_TRAIN_P_004517	1	HPCLAS_TRAIN_P_004517	1	1.9329342341247988	2.9842960834503174	0.951859612827914	1	0.9926903883557421
H0	HPCLAS_TRAIN_P_004518	1	HPCLAS_TRAIN_P_004518	3	3.585447947378443	3.096449375152588	0.9567460474385096	1	0.9932679643574353
H0	HPCLAS_TRAIN_P_004519	1	HPCLAS_TRAIN_P_004519	0	0.2680892040783957	1.0222845077514648	0.7354173549458435	1	0.8404575688569687
H0	HPCLAS_TRAIN_P_004520	1	HPCLAS_TRAIN_P_004520	1	2.233692839648815	2.143532514572144	0.8950628664193427	1	0.9712613110707112
H0	HPCLAS_TRAIN_P_004521	1	HPCLAS_TRAIN_P_004521	0	3.322232042641004	3.1424806118011475	0.9586114124341908	1	0.9944702681222061
H0	HPCLAS_TRAIN_P_004522	1	HPCLAS_TRAIN_P_004522	3	5.4172439598291975	4.228324890136719	0.9856326420980932	1	0.9989473018129628
H0	HPCLAS_TRAIN_P_004523	1	HPCLAS_TRAIN_P_004523	3	-1.3842116233669832	-0.4610842168331146	0.3867286490282745	0	0.2982218037009131
H0	HPCLAS_TRAIN_P_004524	1	HPCLAS_TRAIN_P_004524	0	3.335943163337655	2.9208459854125977	0.9488673602716656	1	0.9920216795579552
H0	HPCLAS_TRAIN_P_004525	1	HPCLAS_TRAIN_P_004525	3	3.492567631338509	2.1148030757904053	0.8923336557103797	1	0.9670714663924064
H0	HPCLAS_TRAIN_P_004526	1	HPCLAS_TRAIN_P_004526	3	3.266787299951668	3.0948047637939453	0.9566779372605152	1	0.9932498569940478
H0	HPCLAS_TRAIN_P_004527	1	HPCLAS_TRAIN_P_004527	1	1.7085512159570346	2.020360946655273	0.8829183266205516	1	0.9649935212668383
H0	HPCLAS_TRAIN_P_004528	1	HPCLAS_TRAIN_P_004528	4	2.212837944948368	2.044519424438477	0.885392664597558	1	0.9651325350603349
H0	HPCLAS_TRAIN_P_004529	1	HPCLAS_TRAIN_P_004529	3	3.733003514727104	4.188321113586426	0.9850550063618944	1	0.9988758063522756
H0	HPCLAS_TRAIN_P_004530	1	HPCLAS_TRAIN_P_004530	3	3.8155062569815135	2.813166618347168	0.9433831902011116	1	0.9893163661531028
H0	HPCLAS_TRAIN_P_004532	1	HPCLAS_TRAIN_P_004532	3	5.288071757058647	4.562560081481934	0.9896724615844008	1	0.9993921363409143
H0	HPCLAS_TRAIN_P_004533	1	HPCLAS_TRAIN_P_004533	1	2.5356669704195904	4.033703327178955	0.9825995112458252	1	0.9987041164911623
H0	HPCLAS_TRAIN_P_004535	1	HPCLAS_TRAIN_P_004535	2	2.840939084227912	3.286102771759033	0.9639489647520468	1	0.9953073170135764
H0	HPCLAS_TRAIN_P_004536	1	HPCLAS_TRAIN_N_003610	0	1.5510193163281902	2.756897449493408	0.940301711931907	1	0.9895434896336933
H0	HPCLAS_TRAIN_P_004538	1	HPCLAS_TRAIN_P_004538	0	2.1859897634416323	2.5414419174194336	0.9269964670214784	1	0.9850981246713079
H0	HPCLAS_TRAIN_P_004539	1	HPCLAS_TRAIN_P_004539	1	-1.8522539091715549	-0.2336014509201049	0.4418637698885662	0	0.39839725448652324
H0	HPCLAS_TRAIN_P_004541	1	HPCLAS_TRAIN_P_004541	3	3.971559134439418	2.646942615509033	0.9338223000326402	1	0.9860050830173657
H0	HPCLAS_TRAIN_P_004542	1	HPCLAS_TRAIN_P_004542	0	3.028641310514116	2.294559955596924	0.9084254936002842	1	0.9776900489299926
H0	HPCLAS_TRAIN_P_004543	1	HPCLAS_TRAIN_P_004543	0	2.4006264945429043	3.0924839973449707	0.956581650482244	1	0.9939930868300921
H0	HPCLAS_TRAIN_P_004545	1	HPCLAS_TRAIN_P_006015	0	4.303912025380993	3.5129311084747314	0.9710534674635474	1	0.9970083221403225
H0	HPCLAS_TRAIN_P_004546	1	HPCLAS_TRAIN_P_004546	0	2.8937675189226573	2.933701276779175	0.9494874876184703	1	0.9921893282265881
H0	HPCLAS_TRAIN_P_004547	1	HPCLAS_TRAIN_P_004547	3	3.093879852614522	2.7846269607543945	0.9418394185465068	1	0.9888087794584537
H0	HPCLAS_TRAIN_P_004548	1	HPCLAS_TRAIN_P_004548	4	3.070898733957504	3.07439398765564	0.9558240779952648	1	0.9935398038470308
H0	HPCLAS_TRAIN_P_004549	1	HPCLAS_TRAIN_P_004549	3	2.087443498707903	2.8463358879089355	0.9451289708335752	1	0.9898777322252793
H0	HPCLAS_TRAIN_P_004550	1	HPCLAS_TRAIN_P_004550	4	4.438014360350844	3.196061849594116	0.96068580838257	1	0.994718294792965
H0	HPCLAS_TRAIN_P_004552	1	HPCLAS_TRAIN_P_004552	3	-0.1826684126214013	-1.2519490718841553	0.2223629275138015	0	0.10374819894279197
H0	HPCLAS_TRAIN_P_004553	1	HPCLAS_TRAIN_P_004553	0	3.17820695056382	2.14588475227356	0.8952835959037343	1	0.9716010769926866
H0	HPCLAS_TRAIN_P_004554	1	HPCLAS_TRAIN_P_004554	4	2.881593038632457	2.967341899871826	0.9510767444010494	1	0.9922889185996888
H0	HPCLAS_TRAIN_P_004555	1	HPCLAS_TRAIN_P_004555	0	2.4610388632319826	2.262968063354492	0.9057632788347286	1	0.97651331668209
H0	HPCLAS_TRAIN_P_004556	1	HPCLAS_TRAIN_P_004556	0	3.0161533356295176	2.547264575958252	0.9273895313467876	1	0.9852397864294895
H0	HPCLAS_TRAIN_P_004557	1	HPCLAS_TRAIN_P_004557	4	3.043059997021842	2.9741783142089844	0.9513938620464628	1	0.9923755360487166
H0	HPCLAS_TRAIN_P_004560	1	HPCLAS_TRAIN_P_004560	2	2.9190382866949034	4.485291957855225	0.9888520814998192	1	0.9993442454530768
