clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_002403	1	HPCLAS_TRAIN_P_002403	4	2.4246689064943205	0.9186891913414001
HPCLAS_TRAIN_P_002404	1	HPCLAS_TRAIN_P_002404	4	4.364943858514371	0.987444281578064
HPCLAS_TRAIN_P_002406	1	HPCLAS_TRAIN_P_002406	4	-0.4198047597185649	0.39656347036361694
HPCLAS_TRAIN_P_002432	1	HPCLAS_TRAIN_P_002432	4	2.957731366856099	0.9506276249885559
HPCLAS_TRAIN_P_002439	1	HPCLAS_TRAIN_P_002439	4	1.868416551013815	0.8662749528884888
HPCLAS_TRAIN_P_002446	1	HPCLAS_TRAIN_P_002446	4	2.9740283902907136	0.9513869285583496
HPCLAS_TRAIN_P_002448	1	HPCLAS_TRAIN_P_002448	4	3.959192313036629	0.981278657913208
HPCLAS_TRAIN_P_002449	1	HPCLAS_TRAIN_P_002449	4	-0.825234112792822	0.30465373396873474
HPCLAS_TRAIN_P_002455	1	HPCLAS_TRAIN_P_002455	4	3.7150798262431484	0.9762254953384399
HPCLAS_TRAIN_P_002465	1	HPCLAS_TRAIN_P_002465	4	2.801374173986016	0.9427500367164612
HPCLAS_TRAIN_P_002467	1	HPCLAS_TRAIN_P_002467	4	1.6433589778948368	0.83799147605896
HPCLAS_TRAIN_P_002508	1	HPCLAS_TRAIN_P_002508	4	4.358555297658979	0.9873648285865784
HPCLAS_TRAIN_P_002509	1	HPCLAS_TRAIN_P_002509	4	2.983904199518159	0.9518416523933411
HPCLAS_TRAIN_P_002513	1	HPCLAS_TRAIN_P_002513	4	4.269118674352226	0.9861990213394165
HPCLAS_TRAIN_P_002521	1	HPCLAS_TRAIN_P_002521	4	1.6106420280384317	0.8335005044937134
HPCLAS_TRAIN_P_002523	1	HPCLAS_TRAIN_P_002523	4	0.5607337967532716	0.6366223096847534
HPCLAS_TRAIN_P_002529	1	HPCLAS_TRAIN_P_002529	4	1.006517831135135	0.7323381304740906
HPCLAS_TRAIN_P_002533	1	HPCLAS_TRAIN_P_002533	4	-0.2084893925183626	0.4480656385421753
HPCLAS_TRAIN_P_002544	1	HPCLAS_TRAIN_P_002544	4	-0.7208692138422406	0.32720160484313965
HPCLAS_TRAIN_P_002545	1	HPCLAS_TRAIN_P_002545	4	-0.4907524031491711	0.37971633672714233
HPCLAS_TRAIN_P_002547	1	HPCLAS_TRAIN_P_002547	4	1.8359243803104723	0.8624659776687622
HPCLAS_TRAIN_P_002553	1	HPCLAS_TRAIN_P_002553	4	3.53562670062003	0.9716846346855164
HPCLAS_TRAIN_P_002555	1	HPCLAS_TRAIN_P_002555	4	3.509176456150963	0.9709477424621582
HPCLAS_TRAIN_P_002558	1	HPCLAS_TRAIN_P_002558	4	2.790187414911264	0.9421432614326477
HPCLAS_TRAIN_P_002559	1	HPCLAS_TRAIN_P_002559	4	0.026744290735031977	0.5066856741905212
HPCLAS_TRAIN_P_002560	1	HPCLAS_TRAIN_P_002560	4	1.5187431547974848	0.8203533291816711
HPCLAS_TRAIN_P_002569	1	HPCLAS_TRAIN_P_002569	4	3.7511271448631613	0.9770479202270508
HPCLAS_TRAIN_P_002571	1	HPCLAS_TRAIN_P_002571	4	3.9018194427263744	0.9801950454711914
HPCLAS_TRAIN_P_002587	1	HPCLAS_TRAIN_P_002587	4	3.6648398564180282	0.9750311374664307
HPCLAS_TRAIN_P_002593	1	HPCLAS_TRAIN_P_002593	4	0.8311653077679957	0.6966012716293335
HPCLAS_TRAIN_P_002602	1	HPCLAS_TRAIN_P_002602	4	2.2996348820374473	0.9088467955589294
HPCLAS_TRAIN_P_002604	1	HPCLAS_TRAIN_P_002604	4	3.2143925349284084	0.9613723158836365
HPCLAS_TRAIN_P_002608	1	HPCLAS_TRAIN_P_002608	4	4.937851990488577	0.9928810596466064
HPCLAS_TRAIN_P_002609	1	HPCLAS_TRAIN_P_002609	4	3.9067622052683846	0.9802907705307007
HPCLAS_TRAIN_P_002614	1	HPCLAS_TRAIN_P_002614	4	2.8647654774698705	0.9460769295692444
HPCLAS_TRAIN_P_002615	1	HPCLAS_TRAIN_P_002615	4	3.823336822494531	0.9786126613616943
HPCLAS_TRAIN_P_002626	1	HPCLAS_TRAIN_P_002626	4	0.5096348524073568	0.6247208714485168
HPCLAS_TRAIN_P_002627	1	HPCLAS_TRAIN_P_002627	4	3.154932344766356	0.9591026306152344
HPCLAS_TRAIN_P_002628	1	HPCLAS_TRAIN_P_002628	4	3.536786342571526	0.9717165231704712
HPCLAS_TRAIN_P_002643	1	HPCLAS_TRAIN_P_002643	4	1.6859554990369474	0.8436915278434753
HPCLAS_TRAIN_P_002647	1	HPCLAS_TRAIN_P_002647	4	4.420517988298927	0.9881149530410767
HPCLAS_TRAIN_P_002648	1	HPCLAS_TRAIN_P_002648	4	-0.5014506187049393	0.37719982862472534
HPCLAS_TRAIN_P_002662	1	HPCLAS_TRAIN_P_002662	4	3.291722600658899	0.9641437530517578
HPCLAS_TRAIN_P_002669	1	HPCLAS_TRAIN_P_002669	4	3.3806052308704526	0.9670928716659546
HPCLAS_TRAIN_P_002671	1	HPCLAS_TRAIN_P_002671	4	1.2507143900553535	0.7774235010147095
HPCLAS_TRAIN_P_002672	1	HPCLAS_TRAIN_P_002672	4	2.943944433429919	0.9499765038490295
HPCLAS_TRAIN_P_002681	1	HPCLAS_TRAIN_P_002681	4	0.5918194213194018	0.6437824964523315
HPCLAS_TRAIN_P_002686	1	HPCLAS_TRAIN_P_002686	4	2.4125375649595564	0.9177783727645874
HPCLAS_TRAIN_P_002688	1	HPCLAS_TRAIN_P_002688	4	4.110097618674595	0.9838586449623108
HPCLAS_TRAIN_P_002704	1	HPCLAS_TRAIN_P_002704	4	3.989876905257697	0.9818341135978699
HPCLAS_TRAIN_P_002715	1	HPCLAS_TRAIN_P_002715	4	1.1803731297659523	0.7650148868560791
HPCLAS_TRAIN_P_002716	1	HPCLAS_TRAIN_P_002716	4	2.936464073062941	0.9496198296546936
HPCLAS_TRAIN_P_002717	1	HPCLAS_TRAIN_P_002717	4	3.4062029821245865	0.9678978323936462
HPCLAS_TRAIN_P_002723	1	HPCLAS_TRAIN_P_002723	4	3.7435423639836487	0.9768772125244141
HPCLAS_TRAIN_P_002731	1	HPCLAS_TRAIN_P_002731	4	4.346349430095206	0.9872116446495056
HPCLAS_TRAIN_P_002734	1	HPCLAS_TRAIN_N_000485	4	0.05491396483345596	0.5137250423431396
HPCLAS_TRAIN_P_002739	1	HPCLAS_TRAIN_P_002739	4	3.186464534479849	0.9603217244148254
HPCLAS_TRAIN_P_002748	1	HPCLAS_TRAIN_P_002748	4	3.4550542155495862	0.9693815112113953
HPCLAS_TRAIN_P_002750	1	HPCLAS_TRAIN_P_002750	4	2.6277205560706687	0.9326244592666626
HPCLAS_TRAIN_P_002752	1	HPCLAS_TRAIN_P_002752	4	3.8346697529800378	0.9788485765457153
HPCLAS_TRAIN_P_002754	1	HPCLAS_TRAIN_P_002754	4	3.6743576485763096	0.9752618074417114
HPCLAS_TRAIN_P_002758	1	HPCLAS_TRAIN_P_007368	4	1.8423425369361306	0.863225519657135
HPCLAS_TRAIN_P_002760	1	HPCLAS_TRAIN_P_002760	4	2.940441748553844	0.9498097896575928
HPCLAS_TRAIN_P_002766	1	HPCLAS_TRAIN_P_002766	4	0.47607255256669145	0.6168200373649597
HPCLAS_TRAIN_P_002771	1	HPCLAS_TRAIN_P_002771	4	3.342191612318348	0.9658482074737549
HPCLAS_TRAIN_P_002774	1	HPCLAS_TRAIN_P_002774	4	3.1144038132317116	0.9574829936027527
HPCLAS_TRAIN_P_002777	1	HPCLAS_TRAIN_P_002777	4	2.476996404169458	0.9225133657455444
HPCLAS_TRAIN_P_002781	1	HPCLAS_TRAIN_P_002781	4	2.9749231465187145	0.9514282941818237
HPCLAS_TRAIN_P_002787	1	HPCLAS_TRAIN_P_002787	4	2.952529175888485	0.9503828883171082
HPCLAS_TRAIN_P_002795	1	HPCLAS_TRAIN_P_002795	4	3.293653647373278	0.9642104506492615
HPCLAS_TRAIN_P_002807	1	HPCLAS_TRAIN_P_002807	4	2.7315405398679777	0.9388623237609863
HPCLAS_TRAIN_P_002808	1	HPCLAS_TRAIN_P_002808	4	2.806734158979677	0.9430386424064636
HPCLAS_TRAIN_P_002822	1	HPCLAS_TRAIN_P_002822	4	3.0018501392061583	0.9526576399803162
HPCLAS_TRAIN_P_002823	1	HPCLAS_TRAIN_P_002823	4	1.7382790236195698	0.8504683375358582
HPCLAS_TRAIN_P_002836	1	HPCLAS_TRAIN_P_002836	4	2.203332135104855	0.9005483388900757
HPCLAS_TRAIN_P_002840	1	HPCLAS_TRAIN_P_002840	4	-0.380039707809503	0.40611732006073
HPCLAS_TRAIN_P_002856	1	HPCLAS_TRAIN_P_002856	4	0.510628535928867	0.6249538064002991
HPCLAS_TRAIN_P_002866	1	HPCLAS_TRAIN_P_002866	4	2.1301066509879734	0.8937951326370239
HPCLAS_TRAIN_P_002886	1	HPCLAS_TRAIN_P_002886	4	3.55395361832687	0.9721845388412476
HPCLAS_TRAIN_P_002892	1	HPCLAS_TRAIN_P_002892	4	2.492574576035937	0.9236196279525757
HPCLAS_TRAIN_P_002905	1	HPCLAS_TRAIN_N_003138	4	3.935782690941447	0.980843722820282
HPCLAS_TRAIN_P_002914	1	HPCLAS_TRAIN_P_002914	4	3.0926734885683262	0.9565895199775696
HPCLAS_TRAIN_P_002928	1	HPCLAS_TRAIN_P_002928	4	0.5656596342739805	0.6377610564231873
HPCLAS_TRAIN_P_002933	1	HPCLAS_TRAIN_P_002933	4	0.7524677417956158	0.679716169834137
HPCLAS_TRAIN_P_002935	1	HPCLAS_TRAIN_P_002935	4	3.4023656092257335	0.9677783846855164
HPCLAS_TRAIN_P_002941	1	HPCLAS_TRAIN_P_002941	4	4.850063425158192	0.9922329187393188
HPCLAS_TRAIN_P_002943	1	HPCLAS_TRAIN_P_002943	4	2.90271212669772	0.9479803442955017
HPCLAS_TRAIN_P_002944	1	HPCLAS_TRAIN_P_002944	4	3.1959635108008504	0.9606820940971375
HPCLAS_TRAIN_P_002948	1	HPCLAS_TRAIN_P_002948	4	4.067340067475192	0.9831653833389282
HPCLAS_TRAIN_P_002951	1	HPCLAS_TRAIN_P_002951	4	0.6085854444279554	0.6476180553436279
HPCLAS_TRAIN_P_002967	1	HPCLAS_TRAIN_P_002967	4	3.9682874759149627	0.9814450144767761
HPCLAS_TRAIN_P_002968	1	HPCLAS_TRAIN_P_002968	4	0.086996307405096	0.5217353701591492
HPCLAS_TRAIN_P_002978	1	HPCLAS_TRAIN_P_002978	4	3.209391504569775	0.9611861705780029
HPCLAS_TRAIN_P_002982	1	HPCLAS_TRAIN_P_002982	4	2.754949697045134	0.9401922821998596
HPCLAS_TRAIN_P_002991	1	HPCLAS_TRAIN_P_002991	4	3.35148173481815	0.9661533236503601
HPCLAS_TRAIN_P_003006	1	HPCLAS_TRAIN_P_003006	4	3.1308196301722173	0.9581462740898132
HPCLAS_TRAIN_P_003008	1	HPCLAS_TRAIN_P_003008	4	2.142865702198683	0.8950002193450928
HPCLAS_TRAIN_P_003011	1	HPCLAS_TRAIN_P_003011	4	3.0847118620789686	0.956257700920105
HPCLAS_TRAIN_P_003016	1	HPCLAS_TRAIN_P_003016	4	3.9902245146241144	0.9818403124809265
HPCLAS_TRAIN_P_003025	1	HPCLAS_TRAIN_P_003025	4	3.1945489570972376	0.9606286287307739
HPCLAS_TRAIN_P_003039	1	HPCLAS_TRAIN_P_003039	4	2.820559956734558	0.9437767863273621
HPCLAS_TRAIN_P_003042	1	HPCLAS_TRAIN_P_003042	4	2.992524887705078	0.9522352814674377
HPCLAS_TRAIN_P_003047	1	HPCLAS_TRAIN_P_003047	4	-1.419094759699639	0.19480353593826294
HPCLAS_TRAIN_P_003050	1	HPCLAS_TRAIN_P_003050	4	0.5461081272267531	0.6332321763038635
HPCLAS_TRAIN_P_003051	1	HPCLAS_TRAIN_P_003051	4	3.6596792899703297	0.9749051928520203
HPCLAS_TRAIN_P_003056	1	HPCLAS_TRAIN_P_003056	4	2.028625754180091	0.8837699890136719
HPCLAS_TRAIN_P_003058	1	HPCLAS_TRAIN_P_003058	4	0.73733037685767	0.6764118075370789
HPCLAS_TRAIN_P_003059	1	HPCLAS_TRAIN_P_003059	4	1.8364903008620996	0.8625330924987793
HPCLAS_TRAIN_P_003060	1	HPCLAS_TRAIN_P_003373	4	3.0027557924556367	0.9526984691619873
HPCLAS_TRAIN_P_003064	1	HPCLAS_TRAIN_P_003064	4	2.77425552470681	0.9412686824798584
HPCLAS_TRAIN_P_003068	1	HPCLAS_TRAIN_P_003068	4	2.7594551458231966	0.9404451251029968
HPCLAS_TRAIN_P_003075	1	HPCLAS_TRAIN_P_003075	4	1.800767959061641	0.858242392539978
HPCLAS_TRAIN_P_003085	1	HPCLAS_TRAIN_P_003085	4	1.9607372983150515	0.8766127228736877
HPCLAS_TRAIN_P_003087	1	HPCLAS_TRAIN_P_003087	4	4.858138884139485	0.9922949075698853
HPCLAS_TRAIN_P_003090	1	HPCLAS_TRAIN_P_003090	4	3.199363131719346	0.9608103036880493
HPCLAS_TRAIN_P_003094	1	HPCLAS_TRAIN_P_003094	4	4.136178891532044	0.9842676520347595
HPCLAS_TRAIN_P_003095	1	HPCLAS_TRAIN_P_003095	4	1.5881206793135492	0.8303515315055847
HPCLAS_TRAIN_P_003097	1	HPCLAS_TRAIN_P_003097	4	4.160915520819245	0.9846461415290833
HPCLAS_TRAIN_P_003099	1	HPCLAS_TRAIN_P_003099	4	1.684366321002223	0.8434818387031555
HPCLAS_TRAIN_P_003101	1	HPCLAS_TRAIN_P_003101	4	4.098416214474247	0.9836720824241638
HPCLAS_TRAIN_P_003116	1	HPCLAS_TRAIN_N_001443	4	2.409676913349672	0.9175622463226318
HPCLAS_TRAIN_P_003126	1	HPCLAS_TRAIN_P_002340	4	1.993996237645958	0.8801652789115906
HPCLAS_TRAIN_P_003137	1	HPCLAS_TRAIN_P_003137	4	-0.6090038879524708	0.3522864580154419
HPCLAS_TRAIN_P_003141	1	HPCLAS_TRAIN_P_003141	4	5.423630688592137	0.9956082701683044
HPCLAS_TRAIN_P_003144	1	HPCLAS_TRAIN_P_003144	4	0.7262444095603128	0.6739805936813354
HPCLAS_TRAIN_P_003148	1	HPCLAS_TRAIN_P_003148	4	2.3314076922691487	0.9114450216293335
HPCLAS_TRAIN_P_003166	1	HPCLAS_TRAIN_P_003166	4	1.7500807261695654	0.8519629836082458
HPCLAS_TRAIN_P_003167	1	HPCLAS_TRAIN_P_003167	4	2.24902438814901	0.9045663475990295
HPCLAS_TRAIN_P_003176	1	HPCLAS_TRAIN_P_003176	4	2.8010296680702407	0.9427314400672913
HPCLAS_TRAIN_P_003183	1	HPCLAS_TRAIN_P_003183	4	3.945496989093906	0.9810253977775574
HPCLAS_TRAIN_P_003185	1	HPCLAS_TRAIN_P_003185	4	3.664795788120359	0.9750300645828247
HPCLAS_TRAIN_P_003189	1	HPCLAS_TRAIN_P_003189	4	3.9999849141278894	0.9820135235786438
HPCLAS_TRAIN_P_003192	1	HPCLAS_TRAIN_P_003192	4	1.392784605515012	0.8010364174842834
HPCLAS_TRAIN_P_003196	1	HPCLAS_TRAIN_P_003196	4	0.6725124306535886	0.6620655059814453
HPCLAS_TRAIN_P_003197	1	HPCLAS_TRAIN_P_003197	4	2.812479898449365	0.9433465003967285
HPCLAS_TRAIN_P_003213	1	HPCLAS_TRAIN_P_003213	4	2.8666247212081784	0.9461717009544373
HPCLAS_TRAIN_P_003216	1	HPCLAS_TRAIN_P_003216	4	1.7044762122741488	0.8461184501647949
HPCLAS_TRAIN_P_003219	1	HPCLAS_TRAIN_P_003219	4	4.367943358213184	0.987481415271759
HPCLAS_TRAIN_P_003223	1	HPCLAS_TRAIN_P_003223	4	4.282332383921846	0.9863777160644531
HPCLAS_TRAIN_P_003224	1	HPCLAS_TRAIN_P_003224	4	4.075946678053726	0.9833072423934937
HPCLAS_TRAIN_P_003230	1	HPCLAS_TRAIN_P_003230	4	1.531662804751965	0.8222494721412659
HPCLAS_TRAIN_P_003231	1	HPCLAS_TRAIN_P_003231	4	1.9736702614878823	0.878004789352417
HPCLAS_TRAIN_P_003241	1	HPCLAS_TRAIN_P_003241	4	2.1988883889704445	0.9001496434211731
HPCLAS_TRAIN_P_003242	1	HPCLAS_TRAIN_P_003242	4	1.3721669331967736	0.797730028629303
HPCLAS_TRAIN_P_003248	1	HPCLAS_TRAIN_P_003248	4	1.3268351000099108	0.790316641330719
HPCLAS_TRAIN_P_003249	1	HPCLAS_TRAIN_P_003249	4	3.803145607402408	0.9781859517097473
HPCLAS_TRAIN_P_003273	1	HPCLAS_TRAIN_P_003273	4	2.2974094041727517	0.9086622595787048
HPCLAS_TRAIN_P_003281	1	HPCLAS_TRAIN_P_003281	4	4.700968451338179	0.9909953474998474
HPCLAS_TRAIN_P_003287	1	HPCLAS_TRAIN_P_003287	4	2.4056209336863126	0.9172549247741699
HPCLAS_TRAIN_P_003289	1	HPCLAS_TRAIN_P_003289	4	-0.1686399167459124	0.45793965458869934
HPCLAS_TRAIN_P_003293	1	HPCLAS_TRAIN_P_003293	4	2.941970702187898	0.9498826265335083
HPCLAS_TRAIN_P_003303	1	HPCLAS_TRAIN_P_003303	4	3.373347925158393	0.9668611288070679
HPCLAS_TRAIN_P_003321	1	HPCLAS_TRAIN_P_003321	4	0.18833245570593293	0.5469444394111633
HPCLAS_TRAIN_P_003324	1	HPCLAS_TRAIN_P_003324	4	3.4311204388298724	0.9686630964279175
HPCLAS_TRAIN_P_003337	1	HPCLAS_TRAIN_P_003337	4	2.9498892749339953	0.9502582550048828
HPCLAS_TRAIN_P_003341	1	HPCLAS_TRAIN_P_003341	4	2.196404686354852	0.8999261856079102
HPCLAS_TRAIN_P_003354	1	HPCLAS_TRAIN_P_003354	4	3.04818092926727	0.9547039270401001
HPCLAS_TRAIN_P_003369	1	HPCLAS_TRAIN_P_003369	4	1.0612561892309162	0.74293053150177
HPCLAS_TRAIN_P_003373	1	HPCLAS_TRAIN_P_003373	4	2.995491848607687	0.9523700475692749
HPCLAS_TRAIN_P_003374	1	HPCLAS_TRAIN_P_003374	4	2.2781734916996528	0.9070531725883484
HPCLAS_TRAIN_P_003378	1	HPCLAS_TRAIN_P_003378	4	3.6281665274677324	0.9741225838661194
HPCLAS_TRAIN_P_003381	1	HPCLAS_TRAIN_P_003381	4	4.958157479103935	0.993023157119751
HPCLAS_TRAIN_P_003393	1	HPCLAS_TRAIN_P_003393	4	1.8639674522932437	0.8657587170600891
HPCLAS_TRAIN_P_003400	1	HPCLAS_TRAIN_P_003400	4	4.482932029017119	0.9888260364532471
HPCLAS_TRAIN_P_003403	1	HPCLAS_TRAIN_P_003403	4	2.616201724669169	0.9318970441818237
HPCLAS_TRAIN_P_003409	1	HPCLAS_TRAIN_P_003409	4	1.6262976938970481	0.8356618285179138
HPCLAS_TRAIN_P_003416	1	HPCLAS_TRAIN_P_003416	4	1.3086835244073372	0.7872927784919739
HPCLAS_TRAIN_P_003426	1	HPCLAS_TRAIN_P_003426	4	2.7394892118026988	0.939316987991333
HPCLAS_TRAIN_P_003427	1	HPCLAS_TRAIN_N_004184	4	3.1821666239194397	0.9601576328277588
HPCLAS_TRAIN_P_003437	1	HPCLAS_TRAIN_P_003437	4	2.7659012757268333	0.9408051371574402
HPCLAS_TRAIN_P_003446	1	HPCLAS_TRAIN_P_003446	4	2.2112676896013315	0.901256799697876
HPCLAS_TRAIN_P_003454	1	HPCLAS_TRAIN_P_003454	4	2.2328740750246023	0.9031630158424377
HPCLAS_TRAIN_P_003455	1	HPCLAS_TRAIN_P_003455	4	3.4545683479495164	0.9693670868873596
HPCLAS_TRAIN_P_003461	1	HPCLAS_TRAIN_P_003461	4	-1.23239493404241	0.2257625311613083
HPCLAS_TRAIN_P_003462	1	HPCLAS_TRAIN_P_003462	4	1.5289369021911905	0.8218507170677185
HPCLAS_TRAIN_P_003466	1	HPCLAS_TRAIN_P_005832	4	4.085273850228624	0.9834596514701843
HPCLAS_TRAIN_P_003484	1	HPCLAS_TRAIN_P_003484	4	3.5236688662323346	0.9713537693023682
HPCLAS_TRAIN_P_003486	1	HPCLAS_TRAIN_P_003486	4	2.3891888323328137	0.915999174118042
HPCLAS_TRAIN_P_003493	1	HPCLAS_TRAIN_P_003493	4	2.8404553499069474	0.9448232054710388
HPCLAS_TRAIN_P_003497	1	HPCLAS_TRAIN_P_003497	4	2.697538568780453	0.9368812441825867
HPCLAS_TRAIN_P_003499	1	HPCLAS_TRAIN_P_003499	4	3.04059330800396	0.9543746709823608
HPCLAS_TRAIN_P_003514	1	HPCLAS_TRAIN_P_003514	4	3.068701597592704	0.9555830955505371
HPCLAS_TRAIN_P_003520	1	HPCLAS_TRAIN_P_003520	4	2.420754314233798	0.9183962941169739
HPCLAS_TRAIN_P_003526	1	HPCLAS_TRAIN_P_003526	4	3.92353403499277	0.9806122183799744
HPCLAS_TRAIN_P_003530	1	HPCLAS_TRAIN_P_003530	4	2.000846807538657	0.8808859586715698
HPCLAS_TRAIN_P_003538	1	HPCLAS_TRAIN_P_003538	4	3.2036916590161773	0.9609729647636414
HPCLAS_TRAIN_P_003539	1	HPCLAS_TRAIN_P_003539	4	3.6436275326318777	0.9745094776153564
HPCLAS_TRAIN_P_003552	1	HPCLAS_TRAIN_P_003552	4	1.7461442682725647	0.8514658212661743
HPCLAS_TRAIN_P_003555	1	HPCLAS_TRAIN_P_003555	4	3.1414779469619805	0.9585716128349304
HPCLAS_TRAIN_P_003570	1	HPCLAS_TRAIN_P_003570	4	2.4479451039841105	0.9204110503196716
HPCLAS_TRAIN_P_003572	1	HPCLAS_TRAIN_P_003572	4	3.6008948222552344	0.9734261631965637
HPCLAS_TRAIN_P_003600	1	HPCLAS_TRAIN_P_003600	4	2.2613552146435247	0.9056255221366882
HPCLAS_TRAIN_P_003602	1	HPCLAS_TRAIN_P_003602	4	2.4474244725068997	0.9203729033470154
HPCLAS_TRAIN_P_003617	1	HPCLAS_TRAIN_P_003617	4	4.78177495567372	0.9916885495185852
HPCLAS_TRAIN_P_003622	1	HPCLAS_TRAIN_P_003622	4	3.5207788596302327	0.9712732434272766
HPCLAS_TRAIN_P_003625	1	HPCLAS_TRAIN_P_003625	4	4.2017259002372365	0.9852510690689087
HPCLAS_TRAIN_P_003639	1	HPCLAS_TRAIN_P_003639	4	4.2505783705031295	0.985944390296936
HPCLAS_TRAIN_P_003640	1	HPCLAS_TRAIN_P_003640	4	3.534912039533934	0.9716649651527405
HPCLAS_TRAIN_P_003641	1	HPCLAS_TRAIN_P_003641	4	2.0959148843329007	0.8905054926872253
HPCLAS_TRAIN_P_003649	1	HPCLAS_TRAIN_P_003649	4	4.314160190398658	0.9867988228797913
HPCLAS_TRAIN_P_003650	1	HPCLAS_TRAIN_P_003650	4	4.684247505131737	0.9908449053764343
HPCLAS_TRAIN_P_003658	1	HPCLAS_TRAIN_P_003658	4	3.7727638953798395	0.9775281548500061
HPCLAS_TRAIN_P_003665	1	HPCLAS_TRAIN_P_003665	4	2.8805592754259255	0.9468770027160645
HPCLAS_TRAIN_P_003672	1	HPCLAS_TRAIN_P_003672	4	2.2582404159583427	0.9053589701652527
HPCLAS_TRAIN_P_003675	1	HPCLAS_TRAIN_P_003675	4	3.1648929381454836	0.9594915509223938
HPCLAS_TRAIN_P_003678	1	HPCLAS_TRAIN_P_003678	4	3.424195768317753	0.9684522151947021
HPCLAS_TRAIN_P_003682	1	HPCLAS_TRAIN_P_003682	4	1.654354248785577	0.8394786715507507
HPCLAS_TRAIN_P_003686	1	HPCLAS_TRAIN_P_003686	4	4.39362909330645	0.9877949953079224
HPCLAS_TRAIN_P_003687	1	HPCLAS_TRAIN_P_003687	4	1.3274009679477958	0.7904103994369507
HPCLAS_TRAIN_P_003692	1	HPCLAS_TRAIN_P_003692	4	0.9011243794748638	0.7111805081367493
HPCLAS_TRAIN_P_003697	1	HPCLAS_TRAIN_P_003697	4	2.3087848326457547	0.9096019864082336
HPCLAS_TRAIN_P_003708	1	HPCLAS_TRAIN_P_003708	4	3.973883085833442	0.9815466403961182
HPCLAS_TRAIN_P_003716	1	HPCLAS_TRAIN_P_003716	4	1.1473488944078647	0.7590263485908508
HPCLAS_TRAIN_P_003726	1	HPCLAS_TRAIN_P_003726	4	1.598606880629411	0.8318235874176025
HPCLAS_TRAIN_P_003745	1	HPCLAS_TRAIN_P_003745	4	0.7006295266201773	0.6683273315429688
HPCLAS_TRAIN_P_003746	1	HPCLAS_TRAIN_P_003746	4	3.6825347009776865	0.9754583239555359
HPCLAS_TRAIN_P_003760	1	HPCLAS_TRAIN_P_003760	4	2.442626691743583	0.920020580291748
HPCLAS_TRAIN_P_003764	1	HPCLAS_TRAIN_P_003764	4	4.24009430240976	0.9857983589172363
HPCLAS_TRAIN_P_003771	1	HPCLAS_TRAIN_P_003771	4	1.0690648647939307	0.7444190382957458
HPCLAS_TRAIN_P_003778	1	HPCLAS_TRAIN_P_003778	4	4.425345919053349	0.9881715178489685
HPCLAS_TRAIN_P_003781	1	HPCLAS_TRAIN_P_003781	4	3.6417887445063233	0.9744637608528137
HPCLAS_TRAIN_P_003788	1	HPCLAS_TRAIN_P_003788	4	1.679286544646165	0.8428100347518921
HPCLAS_TRAIN_P_003789	1	HPCLAS_TRAIN_P_003789	4	1.8245886086020313	0.8611158132553101
HPCLAS_TRAIN_P_003795	1	HPCLAS_TRAIN_P_003795	4	3.380202626278109	0.9670800566673279
HPCLAS_TRAIN_P_003796	1	HPCLAS_TRAIN_P_003796	4	4.113108353168499	0.9839063882827759
HPCLAS_TRAIN_P_003797	1	HPCLAS_TRAIN_P_003797	4	3.436111767342804	0.9688142538070679
HPCLAS_TRAIN_P_003798	1	HPCLAS_TRAIN_P_003798	4	3.415346240075045	0.9681807160377502
HPCLAS_TRAIN_P_003801	1	HPCLAS_TRAIN_P_003801	4	3.59408024885973	0.9732493162155151
HPCLAS_TRAIN_P_003817	1	HPCLAS_TRAIN_P_003817	4	3.900763763390141	0.9801745414733887
HPCLAS_TRAIN_P_003818	1	HPCLAS_TRAIN_P_003818	4	0.6438725195461386	0.6556283235549927
HPCLAS_TRAIN_P_003819	1	HPCLAS_TRAIN_P_003819	4	3.0527236036051506	0.9548999667167664
HPCLAS_TRAIN_P_003820	1	HPCLAS_TRAIN_P_003820	4	1.2536250453282445	0.7779267430305481
HPCLAS_TRAIN_P_003828	1	HPCLAS_TRAIN_P_003828	4	5.529127951884405	0.996046245098114
HPCLAS_TRAIN_P_003835	1	HPCLAS_TRAIN_P_003835	4	3.1459342680632325	0.9587482213973999
HPCLAS_TRAIN_P_003841	1	HPCLAS_TRAIN_P_003841	4	4.669789910948616	0.9907128214836121
HPCLAS_TRAIN_P_003846	1	HPCLAS_TRAIN_P_003846	4	-0.27914741586338854	0.4306628108024597
HPCLAS_TRAIN_P_003852	1	HPCLAS_TRAIN_P_003852	4	2.2800746423888785	0.9072133302688599
HPCLAS_TRAIN_P_003854	1	HPCLAS_TRAIN_P_003854	4	3.563049515195754	0.9724294543266296
HPCLAS_TRAIN_P_003856	1	HPCLAS_TRAIN_P_003856	4	0.5390839999394864	0.6315993070602417
HPCLAS_TRAIN_P_003857	1	HPCLAS_TRAIN_P_003857	4	1.7488737589334131	0.8518106937408447
HPCLAS_TRAIN_P_003861	1	HPCLAS_TRAIN_P_003861	4	3.077174135948168	0.9559413194656372
HPCLAS_TRAIN_P_003881	1	HPCLAS_TRAIN_P_003881	4	2.6375534630219946	0.9332396984100342
