arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
H0	HPCLAS_TRAIN_N_002008	0	HPCLAS_TRAIN_N_002008	3	-3.753091277943854	-3.125892639160156	0.0420517546683239	0	0.005284326020627535
H0	HPCLAS_TRAIN_N_002009	0	HPCLAS_TRAIN_N_002009	3	-3.5066004401740565	-2.4869515895843506	0.0767779996638907	0	0.014963627635713295
H0	HPCLAS_TRAIN_N_002010	0	HPCLAS_TRAIN_N_002010	0	-3.0625562751716937	-3.517627954483032	0.0288148023168721	0	0.0027374785577415307
H0	HPCLAS_TRAIN_N_002013	0	HPCLAS_TRAIN_N_002013	0	-1.379660418541614	-1.7345829010009766	0.1500023146990666	0	0.050740976135097586
H0	HPCLAS_TRAIN_N_002014	0	HPCLAS_TRAIN_N_002014	1	-0.9951345579880544	-2.22286057472229	0.097716303242812	0	0.02405685565456734
H0	HPCLAS_TRAIN_N_002017	0	HPCLAS_TRAIN_N_002017	4	-2.395350524181833	-3.072455883026123	0.0442578296635129	0	0.005487075843476968
H0	HPCLAS_TRAIN_N_002018	0	HPCLAS_TRAIN_N_002018	3	-3.670893722987177	-2.651054859161377	0.0659240235742162	0	0.011465254396753763
H0	HPCLAS_TRAIN_N_002019	0	HPCLAS_TRAIN_N_002019	2	-1.358717604168458	-1.9989817142486568	0.1193098769577458	0	0.03442059736407888
H0	HPCLAS_TRAIN_N_002020	0	HPCLAS_TRAIN_N_002020	3	-3.464609680389767	-3.1331748962402344	0.0417593769017721	0	0.005221753471886118
H0	HPCLAS_TRAIN_N_002022	0	HPCLAS_TRAIN_N_002022	0	-2.428528827939464	-2.3685009479522705	0.0856064092893032	0	0.018261795262987414
H0	HPCLAS_TRAIN_N_002023	0	HPCLAS_TRAIN_N_002023	3	-3.242200800207206	-2.885502338409424	0.0528749050736733	0	0.007826200326419156
H0	HPCLAS_TRAIN_N_002024	0	HPCLAS_TRAIN_N_002024	2	-0.7523287968696722	0.3172977566719055	0.5786655539489505	1	0.6165571017841146
H0	HPCLAS_TRAIN_N_002025	0	HPCLAS_TRAIN_N_002025	0	-0.3842136683009678	0.911608636379242	0.713329226690306	1	0.8141712481995429
H0	HPCLAS_TRAIN_N_002026	0	HPCLAS_TRAIN_N_002026	2	-1.7592830948780058	-1.916108250617981	0.1282961757972457	0	0.03924893845296893
H0	HPCLAS_TRAIN_N_002027	0	HPCLAS_TRAIN_P_000023	2	-1.9326027712255929	-2.112010955810547	0.1079348892706116	0	0.028750018333238616
H0	HPCLAS_TRAIN_N_002029	0	HPCLAS_TRAIN_N_002029	4	-1.756276359288792	-2.47399377822876	0.077701541811366	0	0.014725725449376361
H0	HPCLAS_TRAIN_N_002030	0	HPCLAS_TRAIN_P_002286	3	-0.3431685010768568	-1.1889777183532717	0.233441819884642	0	0.11377920266037021
H0	HPCLAS_TRAIN_N_002031	0	HPCLAS_TRAIN_N_002031	4	-2.2007779884326424	-2.709587574005127	0.0624099801216282	0	0.009995002307326889
H0	HPCLAS_TRAIN_N_002032	0	HPCLAS_TRAIN_N_002032	2	-3.529871749167837	-2.9266629219055176	0.0508511488389866	0	0.007693855680151239
H0	HPCLAS_TRAIN_N_002034	0	HPCLAS_TRAIN_N_002034	1	-0.4919800718080872	-0.3273446261882782	0.4188868564293569	0	0.3618768604321884
H0	HPCLAS_TRAIN_N_002035	0	HPCLAS_TRAIN_N_002035	3	-2.226007042587457	-1.8319307565689087	0.1380084257431319	0	0.04269830810398811
H0	HPCLAS_TRAIN_N_002037	0	HPCLAS_TRAIN_N_002037	3	-0.6963351617239713	-1.62965190410614	0.1638780524511071	0	0.058561146988384175
H0	HPCLAS_TRAIN_N_002038	0	HPCLAS_TRAIN_N_002038	3	-3.1517825688693613	-2.4272055625915527	0.0811215232049161	0	0.0164829000959562
H0	HPCLAS_TRAIN_N_002040	0	HPCLAS_TRAIN_N_002040	0	-2.771402378076671	-3.170575857162476	0.0402881440048153	0	0.004868521072077366
H0	HPCLAS_TRAIN_N_002042	0	HPCLAS_TRAIN_N_002042	2	-2.108485006675678	-2.2460858821868896	0.0956876238172069	0	0.023193271620298102
H0	HPCLAS_TRAIN_N_002043	0	HPCLAS_TRAIN_N_002043	1	-3.661955365581612	-2.641575574874878	0.0665101467339783	0	0.012180476305888959
H0	HPCLAS_TRAIN_N_002044	0	HPCLAS_TRAIN_N_002044	1	-2.9087434201226947	-1.9784022569656368	0.1214892612977427	0	0.035620063655224556
H0	HPCLAS_TRAIN_N_002046	0	HPCLAS_TRAIN_N_002046	3	-2.3612763559521457	-2.243277311325073	0.0959309297973887	0	0.02217499598610416
H0	HPCLAS_TRAIN_N_002047	0	HPCLAS_TRAIN_N_002047	3	-0.7646473440883097	-0.8240712881088257	0.3049001224997377	0	0.18959174989846372
H0	HPCLAS_TRAIN_N_002048	0	HPCLAS_TRAIN_N_002048	2	-2.8649053250405374	-2.739409208297729	0.0606875724154589	0	0.010439357383502016
H0	HPCLAS_TRAIN_N_002049	0	HPCLAS_TRAIN_N_002049	0	1.008933549766237	0.5286985039710999	0.6291795075604838	1	0.6984113392465991
H0	HPCLAS_TRAIN_N_002051	0	HPCLAS_TRAIN_N_002051	1	-1.7423675499693128	-2.36332631111145	0.0860123388070558	0	0.019164274348404536
H0	HPCLAS_TRAIN_N_002052	0	HPCLAS_TRAIN_N_002052	3	-2.943896144843561	-2.8561244010925293	0.0543656011831978	0	0.008210370536791141
H0	HPCLAS_TRAIN_N_002053	0	HPCLAS_TRAIN_N_002053	1	-3.617754213866156	-2.4359946250915527	0.0804687865483044	0	0.01703049497368575
H0	HPCLAS_TRAIN_N_002054	0	HPCLAS_TRAIN_N_002054	4	-1.700961147034945	-2.662373304367065	0.0652304707014114	0	0.010803684198252795
H0	HPCLAS_TRAIN_N_002055	0	HPCLAS_TRAIN_N_002055	1	-3.547151467847422	-2.9221017360687256	0.05107174743225	0	0.007692854171122401
H0	HPCLAS_TRAIN_N_002056	0	HPCLAS_TRAIN_N_002056	0	-1.1312844347031903	-2.260080337524414	0.0944834953397155	0	0.021796305642488713
H0	HPCLAS_TRAIN_N_002057	0	HPCLAS_TRAIN_N_002057	4	-1.1453085976255322	-2.12916898727417	0.1062939083316131	0	0.025852975666434058
H0	HPCLAS_TRAIN_N_002059	0	HPCLAS_TRAIN_N_002059	1	-2.722918533468218	-2.6401069164276123	0.0666013887385489	0	0.01220974426688216
H0	HPCLAS_TRAIN_N_002060	0	HPCLAS_TRAIN_N_002060	0	-0.2363232458332713	1.529085636138916	0.8218724924772828	1	0.9245288651920529
H0	HPCLAS_TRAIN_N_002061	0	HPCLAS_TRAIN_N_002061	3	0.7668090093812906	-1.1017695665359497	0.2494084777911521	0	0.12905907835707378
H0	HPCLAS_TRAIN_N_002062	0	HPCLAS_TRAIN_N_002062	3	-1.5932155247684812	-1.9873868227005005	0.1205335984084121	0	0.03338845118653776
H0	HPCLAS_TRAIN_N_002067	0	HPCLAS_TRAIN_N_002067	1	-3.102253860566523	-2.046463251113892	0.1144102381764338	0	0.031948199939434055
H0	HPCLAS_TRAIN_N_002068	0	HPCLAS_TRAIN_N_002068	3	-2.11849298748968	-1.8128774166107176	0.1402907233807964	0	0.043997465034979776
H0	HPCLAS_TRAIN_N_002069	0	HPCLAS_TRAIN_N_002069	0	-1.7547456862621964	-2.1903626918792725	0.1006192669969339	0	0.02441386052105293
H0	HPCLAS_TRAIN_N_002070	0	HPCLAS_TRAIN_N_002070	3	-2.8365118414458115	-2.266066312789917	0.0939725987402719	0	0.02137683203385957
H0	HPCLAS_TRAIN_N_002071	0	HPCLAS_TRAIN_N_002071	0	-2.2337570308757626	-2.8329663276672363	0.0555685177149999	0	0.008510431516439172
H0	HPCLAS_TRAIN_N_002072	0	HPCLAS_TRAIN_N_002072	2	0.9214315309247392	0.2658934891223907	0.5660844861116987	1	0.596385695149558
H0	HPCLAS_TRAIN_N_002073	0	HPCLAS_TRAIN_N_002073	1	-1.0751394804878147	-1.3882089853286743	0.19969383607678	0	0.08929951656695885
H0	HPCLAS_TRAIN_N_002075	0	HPCLAS_TRAIN_N_002075	0	0.6161057483373716	1.860836744308472	0.8653944476005953	1	0.9551244167678089
H0	HPCLAS_TRAIN_N_002076	0	HPCLAS_TRAIN_N_002076	2	-2.291111928775757	-2.1612548828125	0.1032841706675266	0	0.026573049943534408
H0	HPCLAS_TRAIN_N_002077	0	HPCLAS_TRAIN_N_002077	3	-1.7362837854632838	1.0390971899032593	0.7386757707074334	1	0.8335604382898874
H0	HPCLAS_TRAIN_N_002078	0	HPCLAS_TRAIN_N_002078	3	-2.102711249954389	-2.643745183944702	0.0663755698210926	0	0.011602287606719764
H0	HPCLAS_TRAIN_N_002079	0	HPCLAS_TRAIN_N_002079	0	-2.3994264414550046	-2.555726289749145	0.0720427287642325	0	0.013436260614788451
H0	HPCLAS_TRAIN_N_002080	0	HPCLAS_TRAIN_N_002080	0	-1.923919581255724	-2.062704563140869	0.1127749367384082	0	0.03002272301785801
H0	HPCLAS_TRAIN_N_002081	0	HPCLAS_TRAIN_N_002081	0	-2.71925854997028	-3.139636993408203	0.0415015570023022	0	0.00512459016718763
H0	HPCLAS_TRAIN_N_002082	0	HPCLAS_TRAIN_N_002082	4	-1.838375067853411	-3.122246265411377	0.0421988885459085	0	0.005052702935327615
H0	HPCLAS_TRAIN_N_002083	0	HPCLAS_TRAIN_N_002083	1	-2.9665070363043444	-4.150739192962647	0.0155084665714244	0	0.0010145662676108377
H0	HPCLAS_TRAIN_N_002084	0	HPCLAS_TRAIN_N_002084	0	0.660054942217791	-0.5207827091217041	0.3726692283380186	0	0.28745138763916184
H0	HPCLAS_TRAIN_N_002085	0	HPCLAS_TRAIN_N_002085	1	-2.183414001045054	-2.5470738410949707	0.0726233134404322	0	0.014212328748211258
H0	HPCLAS_TRAIN_N_002086	0	HPCLAS_TRAIN_N_002086	1	-3.3970589529512574	-3.1684696674346924	0.0403696587462907	0	0.005131013097202482
H0	HPCLAS_TRAIN_N_002087	0	HPCLAS_TRAIN_N_002087	3	-2.0883718167722827	-1.4117335081100464	0.1959607805998428	0	0.0817353242771583
H0	HPCLAS_TRAIN_N_002088	0	HPCLAS_TRAIN_N_002088	1	-0.8673429434703741	-2.317490100860596	0.0896847601044508	0	0.02064279305497197
H0	HPCLAS_TRAIN_N_002089	0	HPCLAS_TRAIN_N_002089	4	-2.135150382083197	-3.187657833099365	0.0396328312099814	0	0.00453363638100444
H0	HPCLAS_TRAIN_N_002090	0	HPCLAS_TRAIN_N_002090	0	-2.685254336296099	-3.2753186225891118	0.0364276798915831	0	0.0040925072649578365
H0	HPCLAS_TRAIN_N_002091	0	HPCLAS_TRAIN_N_002091	4	-2.0127087193968967	-3.4427947998046875	0.0309844618205195	0	0.0029690784321440575
H0	HPCLAS_TRAIN_N_002092	0	HPCLAS_TRAIN_N_002092	4	-0.813012788443679	0.4773390591144562	0.6171193357647272	1	0.6706462545107208
H0	HPCLAS_TRAIN_N_002094	0	HPCLAS_TRAIN_N_002094	3	-1.1195867056933906	-1.209028720855713	0.2298729527238846	0	0.11049669132129716
H0	HPCLAS_TRAIN_N_002095	0	HPCLAS_TRAIN_N_002095	2	-1.0432239205700469	-0.6515243053436279	0.342646120857951	0	0.2463396040754225
H0	HPCLAS_TRAIN_N_002096	0	HPCLAS_TRAIN_N_002096	2	-2.0705740488240227	-2.547018051147461	0.072627070936558	0	0.014268944560592176
H0	HPCLAS_TRAIN_N_002097	0	HPCLAS_TRAIN_N_002097	4	-2.042233320029915	-3.4283015727996826	0.0314225831086829	0	0.0030413837483389203
H0	HPCLAS_TRAIN_N_002098	0	HPCLAS_TRAIN_N_002098	3	-2.2211088653554127	-2.1102819442749023	0.1081014799458877	0	0.027446892301510893
H0	HPCLAS_TRAIN_N_002099	0	HPCLAS_TRAIN_N_002099	0	-2.4302003649066606	-2.884401798248291	0.0529300463172085	0	0.007817336709235087
H0	HPCLAS_TRAIN_N_002100	0	HPCLAS_TRAIN_N_002100	1	-2.4906838324883216	-2.7600226402282715	0.0595230985616354	0	0.010034778154504863
H0	HPCLAS_TRAIN_N_002101	0	HPCLAS_TRAIN_N_002101	4	-2.0987501537825075	-3.571278810501098	0.0273507705600974	0	0.0023985815784106387
H0	HPCLAS_TRAIN_N_002102	0	HPCLAS_TRAIN_N_002102	2	-2.852144293095234	-2.843050003051758	0.0550416852653983	0	0.008817927626868066
H0	HPCLAS_TRAIN_N_002103	0	HPCLAS_TRAIN_N_002103	1	-3.616589031701633	-3.0408029556274414	0.0456162010626936	0	0.006329977160945004
H0	HPCLAS_TRAIN_N_002104	0	HPCLAS_TRAIN_N_002104	4	-0.0011956693166409	-0.0779293328523635	0.4805275204559927	0	0.4468268734907854
H0	HPCLAS_TRAIN_N_002106	0	HPCLAS_TRAIN_N_002106	1	-0.9352260980618932	-1.9042346477508545	0.1296299460954522	0	0.040083535315665025
H0	HPCLAS_TRAIN_N_002107	0	HPCLAS_TRAIN_N_002107	4	-1.3149414819488716	-1.6479275226593018	0.1613892475733531	0	0.05584060094074613
H0	HPCLAS_TRAIN_N_002108	0	HPCLAS_TRAIN_N_002108	0	0.4267326291045786	-0.3162380456924438	0.4215928375349553	0	0.361883664711527
H0	HPCLAS_TRAIN_N_002109	0	HPCLAS_TRAIN_N_002109	0	-1.846168706839485	-2.3121297359466557	0.090123351426344	0	0.020023004888939745
H0	HPCLAS_TRAIN_N_002112	0	HPCLAS_TRAIN_N_002112	1	-0.7057219122661597	-1.023157238960266	0.2644128650702665	0	0.15208872625685263
H0	HPCLAS_TRAIN_N_002113	0	HPCLAS_TRAIN_N_002113	4	-0.2304114004467606	-0.9497519731521606	0.2789347049152595	0	0.1590622959485172
H0	HPCLAS_TRAIN_N_002114	0	HPCLAS_TRAIN_N_002114	0	-1.949595946622872	-1.9961918592453003	0.1196033325366285	0	0.03342144515765774
H0	HPCLAS_TRAIN_N_002115	0	HPCLAS_TRAIN_N_002115	1	1.6270713208138796	1.687088966369629	0.8438409469088174	1	0.9407691642835224
H0	HPCLAS_TRAIN_N_002116	0	HPCLAS_TRAIN_N_002116	3	-2.7628822307992804	-2.993291139602661	0.0477298789803115	0	0.006563371323291274
H0	HPCLAS_TRAIN_N_002117	0	HPCLAS_TRAIN_N_002117	3	-2.187543417364383	-2.5890767574310303	0.0698447388549486	0	0.012679756118574708
H0	HPCLAS_TRAIN_N_002118	0	HPCLAS_TRAIN_N_002118	0	-2.9772701564768296	-3.1341700553894043	0.0417195732342946	0	0.005171211209795804
H0	HPCLAS_TRAIN_N_002119	0	HPCLAS_TRAIN_N_002119	3	-3.208252667201972	-3.337800979614258	0.0342969161092585	0	0.0037353639994940906
H0	HPCLAS_TRAIN_N_002120	0	HPCLAS_TRAIN_N_002120	0	-2.1633484219826817	-2.5336735248565674	0.0735309983000941	0	0.013931823519016203
H0	HPCLAS_TRAIN_N_002121	0	HPCLAS_TRAIN_N_002121	2	0.464612123115034	-0.4506172239780426	0.389214025545175	0	0.3126312057260439
H0	HPCLAS_TRAIN_N_002122	0	HPCLAS_TRAIN_N_002122	1	-1.079623711559952	-1.328432559967041	0.2094187563698968	0	0.09767494990790375
H0	HPCLAS_TRAIN_N_002123	0	HPCLAS_TRAIN_N_002123	1	-1.70029740942221	-2.2270545959472656	0.0973471488769824	0	0.023894496988683442
H0	HPCLAS_TRAIN_N_002124	0	HPCLAS_TRAIN_N_002124	0	-2.434768190472396	-1.2970753908157349	0.2146576353499996	0	0.09971148726861004
H0	HPCLAS_TRAIN_N_002125	0	HPCLAS_TRAIN_N_002125	3	-1.4988321570483607	-2.700821876525879	0.0629248764189994	0	0.010573882031576994
H0	HPCLAS_TRAIN_N_002126	0	HPCLAS_TRAIN_N_002126	0	-2.16059739064129	-2.698935031890869	0.0630362266442359	0	0.010615853135995954
H0	HPCLAS_TRAIN_N_002127	0	HPCLAS_TRAIN_N_002127	2	-3.2234549502976138	-2.3949716091156006	0.0835569409915943	0	0.018248353724048108
H0	HPCLAS_TRAIN_N_002128	0	HPCLAS_TRAIN_N_002128	2	-2.1131412595660244	-1.8475514650344849	0.1361606394578538	0	0.04372807736804459
H0	HPCLAS_TRAIN_N_002129	0	HPCLAS_TRAIN_N_002129	4	-1.4374779274873373	-1.9931477308273315	0.1199242456754905	0	0.03221306798423799
H0	HPCLAS_TRAIN_N_002130	0	HPCLAS_TRAIN_N_002130	2	-2.1625083413978485	-2.4234113693237305	0.0814047953549727	0	0.017429094460462202
H0	HPCLAS_TRAIN_N_002131	0	HPCLAS_TRAIN_N_002131	2	-3.3205890523795527	-2.4511780738830566	0.0793524415913796	0	0.01666411921891424
H0	HPCLAS_TRAIN_N_002132	0	HPCLAS_TRAIN_N_002132	3	-3.031347777853261	-3.2358617782592773	0.0378382609878086	0	0.00441403669808426
H0	HPCLAS_TRAIN_N_002133	0	HPCLAS_TRAIN_N_002133	1	-4.386644410553577	-2.7015860080718994	0.0628798341909004	0	0.011042050409092043
H0	HPCLAS_TRAIN_N_002134	0	HPCLAS_TRAIN_N_002134	2	-1.725885373260358	-2.166027307510376	0.1028430012550722	0	0.0263707970084957
H0	HPCLAS_TRAIN_N_002135	0	HPCLAS_TRAIN_N_002135	1	-0.7346716212598209	-0.7721332311630249	0.3160178262870821	0	0.21365345712915124
H0	HPCLAS_TRAIN_N_002136	0	HPCLAS_TRAIN_N_002136	3	-2.395504702117819	-0.2961024940013885	0.4265105362370763	0	0.35790037106197825
H0	HPCLAS_TRAIN_N_002138	0	HPCLAS_TRAIN_N_002138	4	-2.2270177253984222	-3.929998397827149	0.0192652629032025	0	0.0013213213711768727
H0	HPCLAS_TRAIN_N_002139	0	HPCLAS_TRAIN_N_002139	1	0.2941653428749489	-0.2898623049259186	0.4280375774365471	0	0.37631469335542017
H0	HPCLAS_TRAIN_N_002140	0	HPCLAS_TRAIN_N_002140	4	-2.0454952500778463	-3.0197978019714355	0.0465394459315804	0	0.005986917926738072
H0	HPCLAS_TRAIN_N_002141	0	HPCLAS_TRAIN_N_002141	3	-1.9433854395868289	-2.846245050430298	0.0548757402066578	0	0.008343717879385384
H0	HPCLAS_TRAIN_N_002142	0	HPCLAS_TRAIN_N_002142	2	-0.9085420959947096	-1.3246924877166748	0.2100386452040305	0	0.09750757525950617
H0	HPCLAS_TRAIN_N_002143	0	HPCLAS_TRAIN_N_002143	2	-0.6592484022142467	-0.8147227764129639	0.3068850148042961	0	0.19995039064060313
H0	HPCLAS_TRAIN_N_002144	0	HPCLAS_TRAIN_N_002144	0	-2.596216960095343	-2.6506948471069336	0.0659461958779974	0	0.011493571100834335
H0	HPCLAS_TRAIN_N_002147	0	HPCLAS_TRAIN_N_002147	4	-0.3791478851965927	-0.487055093050003	0.3805875574411758	0	0.2901288041221856
H0	HPCLAS_TRAIN_N_002148	0	HPCLAS_TRAIN_N_002148	0	-0.3019357043621689	-0.1241134852170944	0.4690113979281676	0	0.4384924729259907
H0	HPCLAS_TRAIN_N_002149	0	HPCLAS_TRAIN_N_002149	3	-3.207876178894024	-2.731482744216919	0.0611409937854847	0	0.010059215811182793
H0	HPCLAS_TRAIN_N_002150	0	HPCLAS_TRAIN_N_002150	0	-0.5628220495652358	-1.807513236999512	0.1409389422003035	0	0.04520074649095739
H0	HPCLAS_TRAIN_N_002151	0	HPCLAS_TRAIN_N_002151	1	-1.881310902225808	-0.4553358256816864	0.3880928771949057	0	0.3145433265209579
H0	HPCLAS_TRAIN_N_002152	0	HPCLAS_TRAIN_N_002152	0	0.7625744895590753	1.9511562585830688	0.8755726653168413	1	0.9611470299621075
H0	HPCLAS_TRAIN_N_002153	0	HPCLAS_TRAIN_N_002153	2	-2.1543155376709446	-1.800431251525879	0.141798577044427	0	0.04708530125103913
H0	HPCLAS_TRAIN_N_002154	0	HPCLAS_TRAIN_N_002154	0	-2.931899107909677	-2.903226375579834	0.0519943020764643	0	0.007577925914224082
H0	HPCLAS_TRAIN_N_002155	0	HPCLAS_TRAIN_N_002155	1	0.0799311115979899	0.0151243060827255	0.5037810044472495	1	0.49982999345317886
H0	HPCLAS_TRAIN_N_002156	0	HPCLAS_TRAIN_N_002156	3	-1.6157849589513829	-1.1233912706375122	0.2453827796303772	0	0.1251151281128397
H0	HPCLAS_TRAIN_N_002157	0	HPCLAS_TRAIN_N_002157	4	-1.941356234529526	-2.419411420822144	0.0817044049772912	0	0.016104264055877966
H0	HPCLAS_TRAIN_N_002158	0	HPCLAS_TRAIN_N_002158	4	-1.5101977758936789	-3.074507713317871	0.0441711202546772	0	0.005468462922560227
H0	HPCLAS_TRAIN_N_002159	0	HPCLAS_TRAIN_N_002159	4	1.4070599805704038	-0.2432644963264465	0.4394820244363807	0	0.38017420847782857
H0	HPCLAS_TRAIN_N_002160	0	HPCLAS_TRAIN_N_002160	0	-3.1153717721239502	-3.1095447540283203	0.0427152556529414	0	0.00538649670394568
H0	HPCLAS_TRAIN_N_002162	0	HPCLAS_TRAIN_N_002162	2	-0.8568559780833082	-0.924930214881897	0.2839543949804113	0	0.1725250508021935
H0	HPCLAS_TRAIN_N_002163	0	HPCLAS_TRAIN_P_001316	3	-0.3308765054825632	-0.4365964829921722	0.3925522573709782	0	0.3067169603466647
H0	HPCLAS_TRAIN_N_002164	0	HPCLAS_TRAIN_N_002164	1	0.3532998020011599	-1.4924728870391846	0.1835508506883323	0	0.07623042238908552
H0	HPCLAS_TRAIN_N_002165	0	HPCLAS_TRAIN_N_002165	0	-0.5600442458384309	-0.3141195774078369	0.4221095165631287	0	0.3626986581409838
H0	HPCLAS_TRAIN_N_002167	0	HPCLAS_TRAIN_N_002167	3	-2.053661612452929	-2.1113951206207275	0.1079941992487952	0	0.02739807267067176
H0	HPCLAS_TRAIN_N_002168	0	HPCLAS_TRAIN_N_002168	0	-2.0407528642973354	-3.1195170879364014	0.0423093347547957	0	0.005298260387853696
H0	HPCLAS_TRAIN_N_002169	0	HPCLAS_TRAIN_N_002169	3	-2.708760018763743	-2.363391876220703	0.0860071845972733	0	0.018273188373317328
H0	HPCLAS_TRAIN_N_002170	0	HPCLAS_TRAIN_N_002170	0	-1.990663697712041	-3.759571313858032	0.0227634777647105	0	0.001831388841521501
H0	HPCLAS_TRAIN_N_002171	0	HPCLAS_TRAIN_N_002171	4	-1.4702708462886556	-2.863971471786499	0.0539635912766353	0	0.007746801474352591
H0	HPCLAS_TRAIN_N_002173	0	HPCLAS_TRAIN_N_002173	4	-2.208381654750272	-3.436284065246582	0.0311805409431642	0	0.0030013453742097555
H0	HPCLAS_TRAIN_N_002174	0	HPCLAS_TRAIN_N_002174	3	-0.1775491591503538	-1.7872556447982788	0.1434095191311662	0	0.04580403559224205
H0	HPCLAS_TRAIN_N_002175	0	HPCLAS_TRAIN_N_002175	0	-1.3153692961048675	0.1760855317115783	0.5439079901652735	1	0.5628144786231909
H0	HPCLAS_TRAIN_N_002176	0	HPCLAS_TRAIN_N_002176	1	-0.6570427494222041	-1.7206616401672363	0.1517859598545953	0	0.05354528933627475
H0	HPCLAS_TRAIN_N_002177	0	HPCLAS_TRAIN_N_002177	2	-1.4468706414439887	0.3488476872444153	0.5863381182136485	1	0.6287464650581713
H0	HPCLAS_TRAIN_N_002178	0	HPCLAS_TRAIN_N_002178	2	-0.0592715156624431	0.6733906269073486	0.6622619610466944	1	0.7427939935484252
H0	HPCLAS_TRAIN_N_002180	0	HPCLAS_TRAIN_N_002180	4	-2.336773942977982	-3.317131519317627	0.0349881307209793	0	0.003657609980505457
H0	HPCLAS_TRAIN_N_002181	0	HPCLAS_TRAIN_N_002181	1	-2.4581958920879634	-3.05596137046814	0.0449608007415261	0	0.006174184415560526
H0	HPCLAS_TRAIN_N_002182	0	HPCLAS_TRAIN_N_002182	2	-1.8351138497936927	-1.3790947198867798	0.2011544310574895	0	0.0899134121431251
H0	HPCLAS_TRAIN_N_002183	0	HPCLAS_TRAIN_N_002183	1	-0.2665298371454699	0.0619908273220062	0.5154927457737021	1	0.5192033953106747
H0	HPCLAS_TRAIN_N_002184	0	HPCLAS_TRAIN_N_002184	2	-2.9802070439564745	-2.136184930801392	0.1056292637949533	0	0.027660525847150196
H0	HPCLAS_TRAIN_N_002186	0	HPCLAS_TRAIN_N_002186	1	-2.0273865457769937	-2.3887009620666504	0.0840383725264324	0	0.018390948382816116
H0	HPCLAS_TRAIN_N_002187	0	HPCLAS_TRAIN_N_002187	2	-1.006966389785344	-2.2863965034484863	0.0922558807155023	0	0.021737995188284343
H0	HPCLAS_TRAIN_N_002188	0	HPCLAS_TRAIN_N_002188	1	-0.5348950777044076	-0.8553643226623535	0.2983087805241582	0	0.19143207232159237
H0	HPCLAS_TRAIN_N_002189	0	HPCLAS_TRAIN_N_002189	3	-2.053462051675327	-1.825438141822815	0.1387826176707752	0	0.043136838961681
H0	HPCLAS_TRAIN_N_002190	0	HPCLAS_TRAIN_N_002190	4	-0.2797230840442937	-0.5174678564071655	0.3734445239228373	0	0.27981073883035135
H0	HPCLAS_TRAIN_N_002191	0	HPCLAS_TRAIN_N_002191	1	1.5798041818288373	0.3813125789165497	0.5941896419604977	1	0.6468236533948261
H0	HPCLAS_TRAIN_N_002192	0	HPCLAS_TRAIN_N_002192	2	-1.941883824537555	-2.217085838317871	0.0982266333255529	0	0.0242986175202395
H0	HPCLAS_TRAIN_N_002193	0	HPCLAS_TRAIN_N_002193	0	-2.205288382465936	-2.21199369430542	0.0986786097984836	0	0.02357050984333915
H0	HPCLAS_TRAIN_N_002194	0	HPCLAS_TRAIN_N_002194	4	-0.0932098161209064	0.1358756124973297	0.533916737758011	1	0.5355695792251608
H0	HPCLAS_TRAIN_N_002196	0	HPCLAS_TRAIN_N_002196	1	-1.7170886064852575	-2.2365992069244385	0.0965116746138359	0	0.023528981090179663
H0	HPCLAS_TRAIN_N_002199	0	HPCLAS_TRAIN_N_002199	1	1.8761010680152923	2.436035394668579	0.9195342300862804	1	0.9820885195314719
H0	HPCLAS_TRAIN_N_002200	0	HPCLAS_TRAIN_N_002200	2	-2.4494734361072874	-1.716161847114563	0.152366202829351	0	0.05370812891689753
H0	HPCLAS_TRAIN_N_002201	0	HPCLAS_TRAIN_N_002201	4	-1.5677730470531566	-2.331500291824341	0.0885475046680581	0	0.018595775682354695
H0	HPCLAS_TRAIN_N_002202	0	HPCLAS_TRAIN_N_002202	1	-2.244714037050736	-2.514486074447632	0.0748488713580356	0	0.014987745968766132
H0	HPCLAS_TRAIN_N_002203	0	HPCLAS_TRAIN_N_002203	1	-1.6011402016037817	-1.5224008560180664	0.1791082531880349	0	0.07281629487681968
H0	HPCLAS_TRAIN_N_002204	0	HPCLAS_TRAIN_N_002204	0	-2.546647801022617	-2.1834449768066406	0.1012470176782028	0	0.024689726250779975
H0	HPCLAS_TRAIN_N_002207	0	HPCLAS_TRAIN_N_002207	1	-0.9577886626092442	-1.760011076927185	0.1467889524999283	0	0.05034061499282233
H0	HPCLAS_TRAIN_N_002208	0	HPCLAS_TRAIN_N_002208	1	-1.32859122857754	-0.9742218255996704	0.2740398030779899	0	0.16282488866618433
H0	HPCLAS_TRAIN_N_002209	0	HPCLAS_TRAIN_N_002209	4	-1.6896566785572018	-1.9541724920272827	0.1240991026834924	0	0.03429894118085952
H0	HPCLAS_TRAIN_N_002210	0	HPCLAS_TRAIN_N_002210	2	-3.208610028147661	-2.005437135696411	0.1186332385529716	0	0.0340695145486709
H0	HPCLAS_TRAIN_N_002211	0	HPCLAS_TRAIN_N_002211	0	-2.0532214218550746	-1.036378026008606	0.2618494605906495	0	0.14599864577841534
H0	HPCLAS_TRAIN_N_002212	0	HPCLAS_TRAIN_N_002212	3	0.8774761636680956	-0.3563559353351593	0.4118419765765956	0	0.3354654734122943
