clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_000415	1	HPCLAS_TRAIN_P_000415	1	3.036139886369061	0.9541803598403931
HPCLAS_TRAIN_P_000416	1	HPCLAS_TRAIN_P_000416	2	0.4526695919602913	0.6112737655639648
HPCLAS_TRAIN_P_000417	1	HPCLAS_TRAIN_P_000417	4	2.787055665997395	0.9419723153114319
HPCLAS_TRAIN_P_000418	1	HPCLAS_TRAIN_P_000418	3	3.286773622987068	0.963972270488739
HPCLAS_TRAIN_P_000419	1	HPCLAS_TRAIN_P_000419	2	2.1991118925649933	0.9001697301864624
HPCLAS_TRAIN_P_000420	1	HPCLAS_TRAIN_P_000420	3	-0.2611029492355799	0.43509259819984436
HPCLAS_TRAIN_P_000421	1	HPCLAS_TRAIN_P_000421	0	1.8543157337974137	0.8646330237388611
HPCLAS_TRAIN_P_000422	1	HPCLAS_TRAIN_P_000422	1	2.502217007115042	0.9242970943450928
HPCLAS_TRAIN_P_000423	1	HPCLAS_TRAIN_P_000423	4	3.8594759380128196	0.9793561100959778
HPCLAS_TRAIN_P_000424	1	HPCLAS_TRAIN_P_000424	2	1.7701634910666912	0.8544780015945435
HPCLAS_TRAIN_P_000425	1	HPCLAS_TRAIN_P_000425	2	1.3472378747523948	0.7936776876449585
HPCLAS_TRAIN_P_000427	1	HPCLAS_TRAIN_P_000427	1	0.55997482132175	0.6364467144012451
HPCLAS_TRAIN_P_000428	1	HPCLAS_TRAIN_P_000428	4	2.909832195938789	0.9483303427696228
HPCLAS_TRAIN_P_000430	1	HPCLAS_TRAIN_P_000430	3	3.5790704575706727	0.9728557467460632
HPCLAS_TRAIN_P_000431	1	HPCLAS_TRAIN_P_000431	3	2.837452396111012	0.9446664452552795
HPCLAS_TRAIN_P_000432	1	HPCLAS_TRAIN_P_000432	3	4.107073176670136	0.983810544013977
HPCLAS_TRAIN_P_000433	1	HPCLAS_TRAIN_P_000433	3	3.952207674604864	0.9811499118804932
HPCLAS_TRAIN_P_000434	1	HPCLAS_TRAIN_P_000434	3	3.455984406735997	0.9694091081619263
HPCLAS_TRAIN_P_000435	1	HPCLAS_TRAIN_P_000435	2	-1.925439533122044	0.12725621461868286
HPCLAS_TRAIN_P_000437	1	HPCLAS_TRAIN_P_000437	0	2.675756611347426	0.935580849647522
HPCLAS_TRAIN_P_000438	1	HPCLAS_TRAIN_P_000438	0	-0.23023431165913633	0.4426943361759186
HPCLAS_TRAIN_P_000439	1	HPCLAS_TRAIN_P_000439	2	2.4635828552842884	0.9215490818023682
HPCLAS_TRAIN_P_000440	1	HPCLAS_TRAIN_P_000440	2	2.5810129610974117	0.9296295642852783
HPCLAS_TRAIN_P_000441	1	HPCLAS_TRAIN_P_000441	1	1.839078601407071	0.8628396987915039
HPCLAS_TRAIN_P_000442	1	HPCLAS_TRAIN_P_000442	1	2.0514480553646988	0.8860938549041748
HPCLAS_TRAIN_P_000443	1	HPCLAS_TRAIN_P_000443	2	2.967394456208623	0.9510791897773743
HPCLAS_TRAIN_P_000444	1	HPCLAS_TRAIN_P_000444	1	2.645120725001444	0.9337096214294434
HPCLAS_TRAIN_P_000445	1	HPCLAS_TRAIN_P_000445	4	2.8826788067317235	0.9469835162162781
HPCLAS_TRAIN_P_000446	1	HPCLAS_TRAIN_P_000446	2	2.099800668903121	0.8908838033676147
HPCLAS_TRAIN_P_000447	1	HPCLAS_TRAIN_P_000447	3	2.000374263142205	0.8808363676071167
HPCLAS_TRAIN_P_000448	1	HPCLAS_TRAIN_P_000448	1	3.1975316080214284	0.9607412815093994
HPCLAS_TRAIN_P_000449	1	HPCLAS_TRAIN_P_000449	1	2.526243870237075	0.9259612560272217
HPCLAS_TRAIN_P_000450	1	HPCLAS_TRAIN_P_000450	3	3.785067877154155	0.9777968525886536
HPCLAS_TRAIN_P_000451	1	HPCLAS_TRAIN_P_000451	2	0.35171914230954676	0.5870344042778015
HPCLAS_TRAIN_P_000452	1	HPCLAS_TRAIN_P_000452	0	1.588864715047505	0.8304563164710999
HPCLAS_TRAIN_P_000454	1	HPCLAS_TRAIN_P_000454	0	1.9491931936983427	0.8753586411476135
HPCLAS_TRAIN_P_000455	1	HPCLAS_TRAIN_P_000455	4	2.712425633160629	0.9377558827400208
HPCLAS_TRAIN_P_000456	1	HPCLAS_TRAIN_P_000456	3	0.6812157595814113	0.6640099883079529
HPCLAS_TRAIN_P_000457	1	HPCLAS_TRAIN_N_000605	3	1.929414156896885	0.8731845617294312
HPCLAS_TRAIN_P_000458	1	HPCLAS_TRAIN_P_000458	2	1.9414337642906654	0.8745095729827881
HPCLAS_TRAIN_P_000459	1	HPCLAS_TRAIN_P_000459	4	1.98749096995351	0.8794774413108826
HPCLAS_TRAIN_P_000460	1	HPCLAS_TRAIN_P_000460	4	2.8566189169212977	0.9456598162651062
HPCLAS_TRAIN_P_000462	1	HPCLAS_TRAIN_P_000462	1	-0.017191595049611375	0.49570220708847046
HPCLAS_TRAIN_P_000463	1	HPCLAS_TRAIN_P_000463	4	3.0756736372285176	0.9558780789375305
HPCLAS_TRAIN_P_000465	1	HPCLAS_TRAIN_P_000465	0	2.0888774536290984	0.8898174166679382
HPCLAS_TRAIN_P_000466	1	HPCLAS_TRAIN_P_000466	0	0.8509073438323397	0.7007574439048767
HPCLAS_TRAIN_P_000467	1	HPCLAS_TRAIN_P_000467	0	1.4361838114723628	0.8078629970550537
HPCLAS_TRAIN_P_000468	1	HPCLAS_TRAIN_P_000468	2	1.4660565664135892	0.812457263469696
HPCLAS_TRAIN_P_000469	1	HPCLAS_TRAIN_P_000469	4	1.629642544506054	0.8361206650733948
HPCLAS_TRAIN_P_000470	1	HPCLAS_TRAIN_P_000470	1	2.8840615710244015	0.9470528960227966
HPCLAS_TRAIN_P_000471	1	HPCLAS_TRAIN_P_000471	3	2.3011949855188374	0.9089759588241577
HPCLAS_TRAIN_P_000472	1	HPCLAS_TRAIN_P_000472	1	2.5800666827141203	0.9295676350593567
HPCLAS_TRAIN_P_000474	1	HPCLAS_TRAIN_P_000474	4	2.5997510920047895	0.9308455586433411
HPCLAS_TRAIN_P_000475	1	HPCLAS_TRAIN_P_000475	4	4.207612334269959	0.9853363633155823
HPCLAS_TRAIN_P_000476	1	HPCLAS_TRAIN_P_000476	2	1.2512497657565465	0.7775161266326904
HPCLAS_TRAIN_P_000477	1	HPCLAS_TRAIN_P_000477	2	2.4211743152478755	0.9184277653694153
HPCLAS_TRAIN_P_000478	1	HPCLAS_TRAIN_P_000478	0	2.906313771594802	0.9481576681137085
HPCLAS_TRAIN_P_000479	1	HPCLAS_TRAIN_P_000479	1	3.0603371680211398	0.955226719379425
HPCLAS_TRAIN_P_000480	1	HPCLAS_TRAIN_P_000480	3	2.609906674901072	0.9314964413642883
HPCLAS_TRAIN_P_000482	1	HPCLAS_TRAIN_P_000482	1	2.961085282022703	0.9507848024368286
HPCLAS_TRAIN_P_000483	1	HPCLAS_TRAIN_P_000483	2	1.937507270095287	0.8740780353546143
HPCLAS_TRAIN_P_000484	1	HPCLAS_TRAIN_P_000484	0	2.6786609363981553	0.9357556700706482
HPCLAS_TRAIN_P_000485	1	HPCLAS_TRAIN_P_000485	0	3.1091688455035587	0.9572693705558777
HPCLAS_TRAIN_P_000486	1	HPCLAS_TRAIN_P_000486	4	3.969341935266441	0.9814642071723938
HPCLAS_TRAIN_P_000487	1	HPCLAS_TRAIN_P_000487	4	0.19386124913156944	0.548314094543457
HPCLAS_TRAIN_P_000488	1	HPCLAS_TRAIN_N_001139	4	0.6425818452888884	0.655336856842041
HPCLAS_TRAIN_P_000489	1	HPCLAS_TRAIN_P_000489	4	3.2769501273287975	0.9636295437812805
HPCLAS_TRAIN_P_000490	1	HPCLAS_TRAIN_P_000490	1	1.704506426457782	0.8461223840713501
HPCLAS_TRAIN_P_000491	1	HPCLAS_TRAIN_P_000491	2	2.371736276634685	0.9146465063095093
HPCLAS_TRAIN_P_000493	1	HPCLAS_TRAIN_P_000493	2	2.7563614351000685	0.9402716159820557
HPCLAS_TRAIN_P_000494	1	HPCLAS_TRAIN_P_000494	1	0.36157691375805984	0.5894221067428589
HPCLAS_TRAIN_P_000495	1	HPCLAS_TRAIN_P_000495	2	2.6120392811628395	0.931632399559021
HPCLAS_TRAIN_P_000496	1	HPCLAS_TRAIN_P_000496	1	2.980340617351733	0.9516780376434326
HPCLAS_TRAIN_P_000497	1	HPCLAS_TRAIN_P_000497	2	1.7448926064639143	0.8513074517250061
HPCLAS_TRAIN_P_000499	1	HPCLAS_TRAIN_P_000499	4	2.3020727434986092	0.9090485572814941
HPCLAS_TRAIN_P_000500	1	HPCLAS_TRAIN_P_000500	0	2.260966131382893	0.9055922627449036
HPCLAS_TRAIN_P_000501	1	HPCLAS_TRAIN_P_000501	3	3.3654356842289164	0.9666066765785217
HPCLAS_TRAIN_P_000502	1	HPCLAS_TRAIN_P_000502	2	1.773719938511548	0.8549196720123291
HPCLAS_TRAIN_P_000503	1	HPCLAS_TRAIN_P_000503	0	2.9965488070685593	0.9524179697036743
HPCLAS_TRAIN_P_000504	1	HPCLAS_TRAIN_P_000504	1	-0.6377560305047684	0.3457539677619934
HPCLAS_TRAIN_P_000505	1	HPCLAS_TRAIN_P_000505	3	4.030274338659261	0.9825407862663269
HPCLAS_TRAIN_P_000506	1	HPCLAS_TRAIN_P_000506	2	1.9212925909446423	0.8722825050354004
HPCLAS_TRAIN_P_000507	1	HPCLAS_TRAIN_P_000507	4	3.7450660352590432	0.9769116044044495
HPCLAS_TRAIN_P_000508	1	HPCLAS_TRAIN_P_000508	3	1.5984961057787668	0.8318080902099609
HPCLAS_TRAIN_P_000509	1	HPCLAS_TRAIN_P_000509	4	2.7853013983482082	0.9418763518333435
HPCLAS_TRAIN_P_000510	1	HPCLAS_TRAIN_P_000510	2	2.4010168046792852	0.9169048070907593
HPCLAS_TRAIN_P_000512	1	HPCLAS_TRAIN_P_000512	1	1.7043576505982652	0.8461030125617981
HPCLAS_TRAIN_P_000513	1	HPCLAS_TRAIN_P_000513	4	1.8811191183734337	0.8677396178245544
HPCLAS_TRAIN_P_000514	1	HPCLAS_TRAIN_P_000514	0	1.880977342964321	0.8677233457565308
HPCLAS_TRAIN_P_000515	1	HPCLAS_TRAIN_P_000515	4	2.8458177828395006	0.9451020956039429
HPCLAS_TRAIN_P_000516	1	HPCLAS_TRAIN_P_000516	4	2.5478538086601117	0.92742919921875
HPCLAS_TRAIN_P_000518	1	HPCLAS_TRAIN_P_000518	0	4.227858909992909	0.9856260418891907
HPCLAS_TRAIN_P_000519	1	HPCLAS_TRAIN_P_000519	1	0.9342080674963255	0.7179282307624817
HPCLAS_TRAIN_P_000520	1	HPCLAS_TRAIN_P_000520	4	3.52245500303388	0.9713199734687805
HPCLAS_TRAIN_P_000521	1	HPCLAS_TRAIN_P_000521	0	2.7691875030611803	0.9409878849983215
HPCLAS_TRAIN_P_000524	1	HPCLAS_TRAIN_P_000524	2	2.1587204019406876	0.8964808583259583
HPCLAS_TRAIN_P_000525	1	HPCLAS_TRAIN_P_000525	3	4.102733769039743	0.983741283416748
HPCLAS_TRAIN_P_000526	1	HPCLAS_TRAIN_P_000526	0	2.8009413501454175	0.9427266716957092
HPCLAS_TRAIN_P_000528	1	HPCLAS_TRAIN_P_000528	3	0.24796134302933126	0.5616746544837952
HPCLAS_TRAIN_P_000529	1	HPCLAS_TRAIN_P_000529	4	3.083235170892413	0.9561958909034729
HPCLAS_TRAIN_P_000530	1	HPCLAS_TRAIN_P_000530	3	3.4097904613602026	0.9680091142654419
HPCLAS_TRAIN_P_000531	1	HPCLAS_TRAIN_P_000531	0	-0.9523129259313191	0.2784199118614197
HPCLAS_TRAIN_P_000532	1	HPCLAS_TRAIN_P_000532	2	2.4303164069908965	0.9191100597381592
HPCLAS_TRAIN_P_000533	1	HPCLAS_TRAIN_P_000533	0	3.796449133054077	0.9780426025390625
HPCLAS_TRAIN_P_000534	1	HPCLAS_TRAIN_P_000534	0	3.791042575174126	0.9779261946678162
HPCLAS_TRAIN_P_000536	1	HPCLAS_TRAIN_P_000536	1	2.3524961332595797	0.9131324291229248
HPCLAS_TRAIN_P_000537	1	HPCLAS_TRAIN_P_000537	2	2.19834803359666	0.9001010656356812
HPCLAS_TRAIN_P_000538	1	HPCLAS_TRAIN_P_000538	4	-1.3868723283635387	0.19990754127502441
HPCLAS_TRAIN_P_000539	1	HPCLAS_TRAIN_P_000539	4	3.9449911893661485	0.9810159802436829
HPCLAS_TRAIN_P_000541	1	HPCLAS_TRAIN_P_000541	1	1.7767805751844858	0.8552988767623901
HPCLAS_TRAIN_P_000542	1	HPCLAS_TRAIN_P_000542	1	0.16722486694104652	0.5417090654373169
HPCLAS_TRAIN_P_000544	1	HPCLAS_TRAIN_P_000544	1	3.178961690104983	0.9600348472595215
HPCLAS_TRAIN_P_000545	1	HPCLAS_TRAIN_P_000545	3	2.9463288607523395	0.950089693069458
HPCLAS_TRAIN_P_000546	1	HPCLAS_TRAIN_P_000546	0	2.753388329422205	0.9401044249534607
HPCLAS_TRAIN_P_000547	1	HPCLAS_TRAIN_P_000547	2	1.6163303502397013	0.8342884182929993
HPCLAS_TRAIN_P_000548	1	HPCLAS_TRAIN_P_000548	1	2.4191186722211	0.9182736277580261
HPCLAS_TRAIN_P_000549	1	HPCLAS_TRAIN_P_000549	3	4.50946917784345	0.9891154766082764
HPCLAS_TRAIN_P_000550	1	HPCLAS_TRAIN_N_001514	3	-0.9429038713564194	0.2803141474723816
HPCLAS_TRAIN_P_000551	1	HPCLAS_TRAIN_N_004744	2	1.2151339465341284	0.7712060809135437
HPCLAS_TRAIN_P_000552	1	HPCLAS_TRAIN_P_000552	0	2.210069381315837	0.901150107383728
HPCLAS_TRAIN_P_000554	1	HPCLAS_TRAIN_P_000554	4	3.3870977351002862	0.9672988653182983
HPCLAS_TRAIN_P_000555	1	HPCLAS_TRAIN_P_000555	3	4.255346401145558	0.9860103130340576
HPCLAS_TRAIN_P_000556	1	HPCLAS_TRAIN_P_000556	0	3.052370732717879	0.9548847675323486
HPCLAS_TRAIN_P_000557	1	HPCLAS_TRAIN_P_000557	2	1.756751932558731	0.8528023958206177
HPCLAS_TRAIN_P_000558	1	HPCLAS_TRAIN_P_000558	3	4.559557365723478	0.9896417260169983
HPCLAS_TRAIN_P_000559	1	HPCLAS_TRAIN_P_000559	2	0.48268466861986975	0.6183816194534302
HPCLAS_TRAIN_P_000560	1	HPCLAS_TRAIN_P_000560	3	3.718580894231681	0.9763066172599792
HPCLAS_TRAIN_P_000561	1	HPCLAS_TRAIN_P_000561	3	2.9064859730727317	0.9481661319732666
HPCLAS_TRAIN_P_000562	1	HPCLAS_TRAIN_P_000562	1	2.429741718338655	0.9190673232078552
HPCLAS_TRAIN_P_000563	1	HPCLAS_TRAIN_P_000563	2	2.3681554669447	0.9143665432929993
HPCLAS_TRAIN_P_000564	1	HPCLAS_TRAIN_P_000564	2	0.7602515508031116	0.6814083456993103
HPCLAS_TRAIN_P_000566	1	HPCLAS_TRAIN_P_000566	1	1.1900905007901925	0.7667572498321533
HPCLAS_TRAIN_P_000567	1	HPCLAS_TRAIN_P_000567	2	1.5059191435389585	0.8184556365013123
HPCLAS_TRAIN_P_000568	1	HPCLAS_TRAIN_P_000568	0	2.665620016579887	0.9349672198295593
HPCLAS_TRAIN_P_000569	1	HPCLAS_TRAIN_P_000569	2	2.7684771457875796	0.9409484267234802
HPCLAS_TRAIN_P_000570	1	HPCLAS_TRAIN_P_000570	4	3.6994311919882605	0.9758595824241638
HPCLAS_TRAIN_P_000572	1	HPCLAS_TRAIN_P_000572	3	2.503474988249431	0.9243850708007812
HPCLAS_TRAIN_P_000573	1	HPCLAS_TRAIN_P_000573	3	3.1211435519457407	0.957756519317627
HPCLAS_TRAIN_P_000575	1	HPCLAS_TRAIN_P_000575	1	2.3381294065125795	0.9119860529899597
HPCLAS_TRAIN_P_000576	1	HPCLAS_TRAIN_P_000576	3	3.5970239318537307	0.9733258485794067
HPCLAS_TRAIN_P_000577	1	HPCLAS_TRAIN_P_000577	1	1.7031085378170359	0.8459402918815613
HPCLAS_TRAIN_P_000578	1	HPCLAS_TRAIN_P_000578	3	2.8835755079910843	0.9470285177230835
HPCLAS_TRAIN_P_000579	1	HPCLAS_TRAIN_P_000579	1	3.0380433631793062	0.9542635083198547
HPCLAS_TRAIN_P_000581	1	HPCLAS_TRAIN_P_000581	1	1.819383786339848	0.8604921698570251
HPCLAS_TRAIN_P_000583	1	HPCLAS_TRAIN_P_000583	4	2.942862519891272	0.9499250650405884
HPCLAS_TRAIN_P_000584	1	HPCLAS_TRAIN_P_000584	3	2.318845582741233	0.9104258418083191
HPCLAS_TRAIN_P_000585	1	HPCLAS_TRAIN_P_000585	2	2.4280689227975856	0.9189428091049194
HPCLAS_TRAIN_P_000586	1	HPCLAS_TRAIN_P_000586	0	2.8268273930726084	0.9441084265708923
HPCLAS_TRAIN_P_000587	1	HPCLAS_TRAIN_P_000587	3	4.174995570701698	0.9848575592041016
HPCLAS_TRAIN_P_000588	1	HPCLAS_TRAIN_P_000588	3	2.3100750868558397	0.9097080230712891
HPCLAS_TRAIN_P_000590	1	HPCLAS_TRAIN_P_000590	0	2.432720755952401	0.9192886352539062
HPCLAS_TRAIN_P_000591	1	HPCLAS_TRAIN_P_000591	2	1.9432936551949165	0.8747135400772095
HPCLAS_TRAIN_P_000593	1	HPCLAS_TRAIN_P_000593	0	2.2903093779005546	0.9080712795257568
HPCLAS_TRAIN_P_000594	1	HPCLAS_TRAIN_P_000594	3	-3.05885723470029	0.0448366180062294
HPCLAS_TRAIN_P_000595	1	HPCLAS_TRAIN_P_000595	1	2.528047557367675	0.9260848164558411
HPCLAS_TRAIN_P_000596	1	HPCLAS_TRAIN_P_000596	3	3.8760966293180217	0.9796894788742065
HPCLAS_TRAIN_P_000598	1	HPCLAS_TRAIN_P_000598	3	3.1999394830209007	0.9608319997787476
HPCLAS_TRAIN_P_000599	1	HPCLAS_TRAIN_P_000599	3	3.5461597668689127	0.9719730019569397
HPCLAS_TRAIN_P_000600	1	HPCLAS_TRAIN_P_000600	1	2.574231173454073	0.92918461561203
HPCLAS_TRAIN_P_000601	1	HPCLAS_TRAIN_N_003321	4	4.289557266131692	0.9864744544029236
HPCLAS_TRAIN_P_000602	1	HPCLAS_TRAIN_P_000602	3	4.366637521887747	0.9874652624130249
HPCLAS_TRAIN_P_000603	1	HPCLAS_TRAIN_P_006079	1	2.7756947486717327	0.9413481950759888
HPCLAS_TRAIN_P_000604	1	HPCLAS_TRAIN_P_000604	2	2.456347338957583	0.9210243821144104
HPCLAS_TRAIN_P_000605	1	HPCLAS_TRAIN_P_000605	1	1.1086383043138173	0.7518751621246338
HPCLAS_TRAIN_P_000606	1	HPCLAS_TRAIN_P_000606	2	2.0789818261931825	0.8888434767723083
HPCLAS_TRAIN_P_000608	1	HPCLAS_TRAIN_P_000608	4	3.5386639657725647	0.9717680811882019
HPCLAS_TRAIN_P_000609	1	HPCLAS_TRAIN_P_000609	0	1.126807223147501	0.7552492022514343
HPCLAS_TRAIN_P_000610	1	HPCLAS_TRAIN_P_000610	2	0.8047847969054119	0.6909970641136169
HPCLAS_TRAIN_P_000611	1	HPCLAS_TRAIN_P_000611	0	2.971798514990411	0.9512836933135986
HPCLAS_TRAIN_P_000612	1	HPCLAS_TRAIN_P_000612	2	1.3541352645512512	0.7948048710823059
HPCLAS_TRAIN_P_000613	1	HPCLAS_TRAIN_P_000613	3	3.205307581635863	0.9610335230827332
HPCLAS_TRAIN_P_000614	1	HPCLAS_TRAIN_P_000614	0	2.7308377524417713	0.9388219714164734
HPCLAS_TRAIN_P_000615	1	HPCLAS_TRAIN_P_000615	1	0.30268206131914904	0.5750980377197266
HPCLAS_TRAIN_P_000616	1	HPCLAS_TRAIN_P_000616	3	3.3375936285954384	0.9656962156295776
HPCLAS_TRAIN_P_000617	1	HPCLAS_TRAIN_P_005617	4	4.454418450038696	0.988506555557251
HPCLAS_TRAIN_P_000618	1	HPCLAS_TRAIN_P_000618	4	0.969953218896566	0.7251101732254028
HPCLAS_TRAIN_P_000619	1	HPCLAS_TRAIN_P_000619	0	2.912859113304522	0.9484784603118896
HPCLAS_TRAIN_P_000621	1	HPCLAS_TRAIN_P_000621	2	2.091407185945196	0.8900651931762695
HPCLAS_TRAIN_P_000622	1	HPCLAS_TRAIN_P_000622	4	5.302996703589025	0.9950479865074158
HPCLAS_TRAIN_P_000624	1	HPCLAS_TRAIN_P_000624	2	2.3491883522403705	0.9128696918487549
HPCLAS_TRAIN_P_000625	1	HPCLAS_TRAIN_P_000625	1	1.944453185948298	0.8748405575752258
HPCLAS_TRAIN_P_000626	1	HPCLAS_TRAIN_P_000626	1	2.7459278999026875	0.9396829605102539
HPCLAS_TRAIN_P_000627	1	HPCLAS_TRAIN_P_000627	4	1.3719102222649846	0.7976886034011841
HPCLAS_TRAIN_P_000628	1	HPCLAS_TRAIN_P_000628	2	0.6346674981165861	0.6535470485687256
HPCLAS_TRAIN_P_000629	1	HPCLAS_TRAIN_P_000629	1	2.23619543234547	0.9034531116485596
HPCLAS_TRAIN_P_000630	1	HPCLAS_TRAIN_P_000630	2	1.5650824475216967	0.8270814418792725
HPCLAS_TRAIN_P_000631	1	HPCLAS_TRAIN_P_000631	4	1.9746394278170498	0.878108561038971
HPCLAS_TRAIN_P_000632	1	HPCLAS_TRAIN_P_000632	2	1.7324379462478277	0.8497239947319031
HPCLAS_TRAIN_P_000633	1	HPCLAS_TRAIN_P_000633	2	-0.4900046660624531	0.3798924684524536
HPCLAS_TRAIN_P_000636	1	HPCLAS_TRAIN_P_000636	0	2.8587981821910997	0.9457716941833496
HPCLAS_TRAIN_P_000639	1	HPCLAS_TRAIN_P_000639	2	2.216718112823811	0.9017407894134521
HPCLAS_TRAIN_P_000640	1	HPCLAS_TRAIN_P_000640	1	1.3715021511147247	0.7976227402687073
HPCLAS_TRAIN_P_000642	1	HPCLAS_TRAIN_P_000642	4	3.0540849473899385	0.9549585580825806
HPCLAS_TRAIN_P_000644	1	HPCLAS_TRAIN_P_006250	3	5.1666032269104205	0.9943284392356873
HPCLAS_TRAIN_P_000645	1	HPCLAS_TRAIN_P_000645	3	4.047370682457723	0.9828316569328308
HPCLAS_TRAIN_P_000647	1	HPCLAS_TRAIN_P_000647	2	1.116770786333993	0.7533892393112183
HPCLAS_TRAIN_P_000648	1	HPCLAS_TRAIN_P_000648	4	3.4269109578345245	0.9685350656509399
HPCLAS_TRAIN_P_000649	1	HPCLAS_TRAIN_P_000649	4	2.007377596363409	0.881569504737854
HPCLAS_TRAIN_P_000650	1	HPCLAS_TRAIN_P_000650	2	2.3857396530246664	0.9157333970069885
HPCLAS_TRAIN_P_000651	1	HPCLAS_TRAIN_P_000651	4	-0.4549957524280026	0.3881736397743225
HPCLAS_TRAIN_P_000652	1	HPCLAS_TRAIN_P_000652	2	1.7849927478927001	0.8563122749328613
HPCLAS_TRAIN_P_000653	1	HPCLAS_TRAIN_P_000653	3	4.117506760346793	0.983975887298584
HPCLAS_TRAIN_P_000654	1	HPCLAS_TRAIN_P_000654	4	1.9298410747417123	0.873231828212738
HPCLAS_TRAIN_P_000655	1	HPCLAS_TRAIN_P_000655	3	3.7971126883576862	0.9780568480491638
HPCLAS_TRAIN_P_000657	1	HPCLAS_TRAIN_P_000657	3	4.602207620901078	0.9900699257850647
HPCLAS_TRAIN_P_000659	1	HPCLAS_TRAIN_P_000659	2	0.8386049336356811	0.6981713175773621
HPCLAS_TRAIN_P_000662	1	HPCLAS_TRAIN_P_000662	4	4.203265217991393	0.9852734208106995
HPCLAS_TRAIN_P_000663	1	HPCLAS_TRAIN_P_000663	0	3.777035331160743	0.9776217937469482
HPCLAS_TRAIN_P_000664	1	HPCLAS_TRAIN_P_000664	3	1.9137661322115471	0.871441662311554
HPCLAS_TRAIN_P_000665	1	HPCLAS_TRAIN_P_000665	3	4.308925450284679	0.9867304563522339
HPCLAS_TRAIN_P_000666	1	HPCLAS_TRAIN_P_000666	0	3.7567183528432815	0.9771729707717896
HPCLAS_TRAIN_P_000667	1	HPCLAS_TRAIN_P_000667	2	2.637847202455309	0.9332579970359802
HPCLAS_TRAIN_P_000669	1	HPCLAS_TRAIN_P_000669	3	6.089031732776227	0.9977375268936157
HPCLAS_TRAIN_P_000670	1	HPCLAS_TRAIN_P_000670	3	2.4911813140319214	0.9235212802886963
HPCLAS_TRAIN_P_000671	1	HPCLAS_TRAIN_P_000671	3	5.080103866034898	0.9938191771507263
HPCLAS_TRAIN_P_000672	1	HPCLAS_TRAIN_P_000672	3	3.390954360765461	0.9674206376075745
HPCLAS_TRAIN_P_000673	1	HPCLAS_TRAIN_P_000673	4	3.332322118706792	0.9655211567878723
HPCLAS_TRAIN_P_000675	1	HPCLAS_TRAIN_P_000675	2	2.8931609681004784	0.9475073218345642
HPCLAS_TRAIN_P_000676	1	HPCLAS_TRAIN_P_000676	1	3.0628611848139218	0.9553345441818237
HPCLAS_TRAIN_P_000677	1	HPCLAS_TRAIN_P_000677	2	2.923485899254811	0.9489952921867371
HPCLAS_TRAIN_P_000678	1	HPCLAS_TRAIN_P_000678	4	-0.9011892365314739	0.28880617022514343
HPCLAS_TRAIN_P_000679	1	HPCLAS_TRAIN_P_000679	1	2.4095681762396537	0.9175540208816528
HPCLAS_TRAIN_P_000680	1	HPCLAS_TRAIN_N_001271	1	2.81930032027036	0.9437099099159241
HPCLAS_TRAIN_P_000681	1	HPCLAS_TRAIN_N_000621	0	2.1814265621422626	0.8985691666603088
HPCLAS_TRAIN_P_000682	1	HPCLAS_TRAIN_P_000682	4	2.1441405760427505	0.8951199650764465
HPCLAS_TRAIN_P_000684	1	HPCLAS_TRAIN_P_000684	4	1.3265696774028217	0.7902726531028748
HPCLAS_TRAIN_P_000685	1	HPCLAS_TRAIN_P_000685	3	1.9666213602307612	0.8772477507591248
HPCLAS_TRAIN_P_000687	1	HPCLAS_TRAIN_P_000687	0	2.4776569866234937	0.9225605726242065
HPCLAS_TRAIN_P_000688	1	HPCLAS_TRAIN_P_000688	0	2.763986026413611	0.9406983852386475
HPCLAS_TRAIN_P_000689	1	HPCLAS_TRAIN_P_000689	0	2.5297938480328854	0.926204264163971
HPCLAS_TRAIN_P_000690	1	HPCLAS_TRAIN_P_000690	0	3.067200012265564	0.9555193185806274
HPCLAS_TRAIN_P_000691	1	HPCLAS_TRAIN_P_000691	3	2.87698758502839	0.9466970562934875
HPCLAS_TRAIN_P_000692	1	HPCLAS_TRAIN_P_000692	4	0.6245624248346259	0.6512554883956909
HPCLAS_TRAIN_P_000693	1	HPCLAS_TRAIN_P_000693	1	1.3887985943688224	0.8004003763198853
HPCLAS_TRAIN_P_000694	1	HPCLAS_TRAIN_P_000694	4	0.738720901199372	0.6767160892486572
HPCLAS_TRAIN_P_000695	1	HPCLAS_TRAIN_P_000695	3	2.9811886051031764	0.9517170190811157
HPCLAS_TRAIN_P_000696	1	HPCLAS_TRAIN_P_000696	1	2.60666713426955	0.9312894344329834
HPCLAS_TRAIN_P_000698	1	HPCLAS_TRAIN_P_000698	3	3.4966506583736696	0.9705923199653625
HPCLAS_TRAIN_P_000700	1	HPCLAS_TRAIN_P_000700	1	3.086968475331796	0.9563519954681396
HPCLAS_TRAIN_P_000703	1	HPCLAS_TRAIN_P_000703	3	4.087724435449891	0.9834994673728943
HPCLAS_TRAIN_P_000704	1	HPCLAS_TRAIN_P_000704	4	4.122315082884069	0.984051525592804
HPCLAS_TRAIN_P_000705	1	HPCLAS_TRAIN_P_000705	3	3.435182982247223	0.9687861800193787
