fold	target_ratio	system	clean_id	label	probability	adapted_probability
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006163	1	0.9887016761863325	0.993249879110208
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002242	1	0.9896303531623595	0.9938070536710949
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004401	1	0.7668850740455679	0.846899695072412
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002057	1	0.9966156589166268	0.9979845384602188
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002691	1	0.9641547364842291	0.9783682491943725
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004112	1	0.9941832974831112	0.9965325821848857
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004299	1	0.998467952831242	0.9990883121488258
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002130	0	0.017429094460462202	0.028962927129947438
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000881	1	0.997902235790113	0.9987513798160271
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001220	1	0.9930742737729077	0.9958696167207378
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004356	1	0.9897748642874736	0.9938937175568592
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004120	1	0.9906908076874412	0.9944427754116103
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_001221	0	0.018745390994970183	0.031122701764251737
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005410	1	0.9945264328044355	0.9967375847299066
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000023	1	0.6936948995478951	0.7920182610956378
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001153	1	0.9432554448743639	0.9654591469582047
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_003233	0	0.017437664013487505	0.02897700040586629
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006295	1	0.9865621524793182	0.9919646327758882
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005602	1	0.5706342367250281	0.6908557140091452
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_003785	0	0.4658875860150033	0.5946016779350102
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006485	1	0.9093910482049974	0.9440597751445118
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000189	1	0.9945787624755116	0.9967688435128866
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_007145	1	0.993922899320515	0.9963769719266363
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000468	1	0.9800527201798973	0.9880404932530855
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_003723	0	0.007376857073748444	0.012342104794227678
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_007397	1	0.9928284618877405	0.9957225914278028
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_005049	0	0.02889074807852061	0.047641651306644855
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002930	0	0.017102577336288335	0.028426586106107776
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005710	1	0.9581267679084934	0.9746677144991156
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006206	1	0.9796885473727304	0.9878203390228368
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003294	1	0.9729907880234959	0.9837596099563009
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005203	1	0.9985806301147644	0.9991554025366917
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000798	0	0.029109301170581484	0.0479950409715262
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000659	1	0.9120280134445113	0.9457479784640231
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006320	1	0.9732222342882263	0.9839003033775254
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003352	1	0.8683523588896191	0.9172952382034618
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005768	1	0.9771297931648675	0.98627163981826
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005597	1	0.9971868707322226	0.9983250979676702
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002289	0	0.004954768669604166	0.008303383728710556
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_007046	1	0.8951350874527353	0.934867750291458
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003757	1	0.9959763518302629	0.9976031928853851
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_003960	0	0.563027657821337	0.6842002750957913
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_003089	0	0.011154174885860305	0.01861419900308501
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004544	0	0.04553036578147547	0.07425506538142283
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002350	0	0.008111388260980078	0.013564281455458313
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000607	0	0.15812664495894757	0.2400236714095126
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004428	0	0.009899976024787519	0.016535205884193938
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_007138	1	0.986996924965186	0.9922259890145748
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003676	1	0.9879962806428519	0.9928263841513213
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002067	1	0.9939509874230904	0.9963937585636388
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_000025	0	0.004255179217573418	0.007134375960912384
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004736	1	0.9970649197351512	0.9982524033923399
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006640	1	0.9773475181138246	0.98640354515897
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003984	1	0.7989425521683874	0.8698215597446254
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000207	1	0.9997342771124921	0.9998419552696582
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003575	1	0.990316848853215	0.9942186570266103
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006190	1	0.9954359888109053	0.9972807128832384
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003170	1	0.9951349840823619	0.9971010167021174
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004983	1	0.9915980643714182	0.994986222817213
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002830	1	0.997043327554627	0.9982395316171415
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003768	1	0.9922348275151646	0.9953674049591399
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006810	1	0.9861658013235991	0.9917262921702017
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000606	1	0.9962944341191096	0.9977929531610508
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005646	1	0.9790212349779088	0.9874167570224632
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003134	1	0.9670348613265364	0.9801298710984486
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000778	1	0.9936638069410422	0.9962221093033097
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002516	1	0.9977326023955244	0.9986503186479286
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001816	1	0.9968171564614945	0.9981046903871965
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006443	1	0.8708054437994082	0.9189214881158849
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002868	0	0.043102630522151235	0.07040867844291189
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006508	1	0.9909455407152661	0.9945954011799727
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_001882	1	0.9959422645110046	0.9975828542997656
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002591	1	0.9824712250014099	0.9895008968651287
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004432	1	0.9972953909655176	0.9983897804612537
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002549	1	0.8488286507364673	0.904229368621725
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005063	1	0.3032840185107841	0.42262065229152357
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004654	1	0.9975211780308456	0.998524340526085
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000869	1	0.9997195294090271	0.9998331827404408
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002251	1	0.9541089011431193	0.9721909367271594
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000947	1	0.8096551485886644	0.877337446478049
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000033	1	0.9931461472315017	0.9959126002075768
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_003825	0	0.07868924769100205	0.12558115663391764
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_007075	1	0.9979923456937257	0.9988050582364184
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005364	1	0.9953724808724432	0.9972428030685841
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003108	1	0.9983688561019812	0.9990293028364913
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002778	1	0.9574113788598001	0.9742273199887744
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_000730	1	0.997381269036392	0.9984409632636009
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_001121	0	0.01488702910220693	0.024781058063703308
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006275	1	0.3374801868965732	0.46136216899429
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004907	0	0.06967742578417248	0.11185104925174542
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003588	1	0.9667263477261512	0.9799413688094307
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002612	0	0.02491616344400659	0.04119688391070524
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003712	1	0.9312182794510847	0.9579219179599953
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_002742	0	0.5794780659825439	0.6985315053056275
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_002661	1	0.9396672321628126	0.9632202270643554
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_003905	1	0.9914442121127431	0.9948940934418035
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_004744	0	0.9581928932214083	0.9747084082195273
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_004990	1	0.9841604137279785	0.9905191970309795
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_003967	0	0.06885042473897998	0.11058298866070497
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_006682	1	0.9932679013765431	0.9959854088072212
2	0.7	ESMCHalo	HPCLAS_TRAIN_N_001024	0	0.004762370498589964	0.007981998856866221
2	0.7	ESMCHalo	HPCLAS_TRAIN_P_005164	1	0.713224419861014	0.807022782358239
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001117	0	0.0020876340244485717	0.0026334908115572277
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001327	1	0.9058592206645847	0.9239255222694104
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001729	0	0.02265670644050751	0.028427579524631777
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000563	1	0.97823773976211	0.9826796570547348
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001294	0	0.27366450612013016	0.322286647667595
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000425	1	0.8914176915809863	0.9119861535393043
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006522	1	0.5415174740469257	0.5985144669498051
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001625	1	0.9863724300530828	0.9891723453212794
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004569	0	0.007399287808174233	0.009321018104149415
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005461	1	0.9897016818904568	0.9918232407556662
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001660	1	0.9473610026307608	0.9578335456836786
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000079	1	0.9619512471755608	0.9696141598756354
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004534	0	0.11444356842289077	0.14023876362530507
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_005038	0	0.033307316974621644	0.04167532117922424
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003443	0	0.07717005766308196	0.0954696549814838
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000451	1	0.6100051631048649	0.6637743981459409
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005014	1	0.9580370141941331	0.9664607572103137
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004756	0	0.05248848157194465	0.06534971788663017
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002252	1	0.9531630652513848	0.9625269457811103
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004152	0	0.15775496155948746	0.1912045881118765
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001337	0	0.0037718400708957995	0.0047559699521559345
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004309	1	0.7564386388128882	0.796745845562179
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006077	1	0.9633244155285412	0.9707191939188351
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000234	1	0.9748477143384445	0.9799674034505516
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001666	0	0.04077288485961158	0.05091771720724723
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001258	1	0.9843112246372531	0.9875292801293712
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004410	1	0.9790142519896463	0.983300380256973
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005538	1	0.7014598075466427	0.7478324242109684
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006699	1	0.0960003437348954	0.11819332952993655
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004033	1	0.9720242519084881	0.9777055067784683
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004507	0	0.00732784002950372	0.009231186604893303
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001008	1	0.9543596974030677	0.9634935039468111
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_007396	1	0.9683649785653969	0.9747700623981412
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006822	1	0.9828725899397308	0.9863816530914228
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_005009	0	0.011537691276038311	0.014518519492856199
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001957	0	0.0664613790268325	0.08244846758179539
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000016	1	0.7924150655381844	0.8281213203570561
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004279	1	0.9797006993008817	0.9838489405153285
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000559	1	0.6604832217721527	0.7105947613029711
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006942	1	0.9764976977697493	0.9812879831831978
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001281	1	0.937186594010822	0.9495755979693552
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002865	1	0.7557712634818053	0.7961591528339618
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002611	1	0.9817639428942498	0.985496793955254
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002233	1	0.9703940813570688	0.9763983495249441
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_002192	0	0.033165718649383946	0.04149967542938575
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006794	1	0.9297438925099959	0.9435123785765315
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000214	1	0.9170371592047484	0.9331167164901324
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006063	1	0.9344515574248943	0.9473497008684459
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003177	0	0.012247089832956845	0.015408338245929368
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_007414	1	0.9876079714040825	0.9901565661391017
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001082	1	0.9838782418023538	0.9871839536430225
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005637	1	0.9700551981956622	0.9761265031911041
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000131	0	0.004353201990242372	0.0054881823192719425
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004144	0	0.0021990756994845644	0.0027739903079427404
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005241	1	0.688752772498905	0.7363573389200008
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002503	1	0.9614581785243821	0.9692172161552834
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006328	1	0.985150204181436	0.9881982329241209
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004985	1	0.9785295961636535	0.9829129828833597
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000396	1	0.8587328034460041	0.8846917957304363
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005427	1	0.38113384331867456	0.43735285436721577
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_002566	0	0.006015415754726222	0.0075804740427603615
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003483	1	0.9558985648893051	0.9647357837866527
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000128	1	0.7578820112429743	0.7980141351564706
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005520	1	0.9423549429800471	0.9537748466574653
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000318	1	0.4155807839457687	0.47299742267175243
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001644	1	0.9707183327803036	0.9766584224798509
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004768	1	0.9027368798772177	0.9213503569450462
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001932	0	0.07085249274739731	0.08779651176866603
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004114	1	0.8986825437221535	0.9180014323739644
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001527	1	0.21436133990828696	0.256163025350983
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005288	1	0.9408239720121906	0.9525318945516982
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000563	0	0.25530462771197115	0.30202115122210127
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002631	1	0.9828024972921415	0.9863257212304386
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004682	0	0.654310241655725	0.7049258489412865
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004551	0	0.07152635127030695	0.08861615073780744
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003787	0	0.018332143305150646	0.023027462987088947
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001901	1	0.642398326303876	0.6939422371915542
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006734	1	0.7476448616413127	0.7890014249882119
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005963	1	0.7802590355454253	0.8175748614851763
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003612	1	0.9857947719084532	0.9887120143677033
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000013	1	0.41404882739236376	0.47142454361098696
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_002786	0	0.024319625875466783	0.030500841496279265
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_002285	0	0.015392386289699208	0.019349602051551586
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003561	0	0.14954838244616886	0.1816331797811322
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006721	1	0.6794474284986278	0.7279129886910332
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001958	0	0.03652203525836937	0.04565954541673745
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003344	1	0.9658300172365193	0.9727338984961741
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000369	1	0.9730420637587919	0.9785211909211623
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001798	0	0.25928354361492384	0.3064285530163664
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006511	1	0.7873053330193049	0.823694951972633
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001376	0	0.496975988711137	0.5549594996908013
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000617	0	0.017597541963015963	0.02210894937237408
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_007334	1	0.9894641337181651	0.9916342162772805
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003485	0	0.5461694068677707	0.6030120497520685
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006464	1	0.9825056172516065	0.9860888016099547
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002563	1	0.9424946557053488	0.9538882356373304
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004303	0	0.09653154947607469	0.11883119495408201
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001092	1	0.9394255358473262	0.9513958440890957
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005781	1	0.8075107048764306	0.8411409361942718
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000460	0	0.02132293373160825	0.026763385492728713
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006970	1	0.9535798839694647	0.9628636786913208
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002697	1	0.9764307455653919	0.9812344150639516
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000320	0	0.0021090466711350523	0.0026604873282721916
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005366	1	0.956156688186803	0.9649440802024101
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002829	1	0.976383592856013	0.9811966875216998
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000495	1	0.985395995656119	0.988394168254344
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_002444	0	0.002420520904845351	0.0030531518182828786
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001667	0	0.0004889063137692731	0.0006169998369146946
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004760	1	0.9863396460806553	0.9891462230124517
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006110	1	0.9039501750846337	0.9223514327714107
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000222	0	0.12295857585573391	0.1503471797473973
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005375	1	0.7996406337713184	0.8343638238668265
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006307	1	0.9117260720122417	0.9287550323884962
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005251	1	0.9847403477952421	0.9878714668410841
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001049	0	0.010039087768560532	0.012637693321729059
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006532	1	0.10139499977654945	0.1246631217532658
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_007459	1	0.7776460906077942	0.8153006037149635
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003392	1	0.9361587526753092	0.9487393945774713
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001261	1	0.9834674522611111	0.9868562698534171
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005793	1	0.93325874766746	0.9463781349380129
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000650	1	0.9788525304058086	0.9831711209092562
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000510	1	0.9793728415022934	0.9835869592932865
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000010	0	0.004451386584584411	0.0056118216205966465
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000711	1	0.7771732541276976	0.8148887792209385
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003421	1	0.9645900949736876	0.9717371656719681
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000241	1	0.8143234063366601	0.8469889121971068
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001196	0	0.006458706735339827	0.008138153791291469
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005245	1	0.982113742534819	0.9857760283407935
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_007183	1	0.5867179832149088	0.641812611551237
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004830	1	0.9826117755018532	0.986173522604571
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004789	0	0.004132703499966173	0.005210495634632116
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000941	0	0.041968899976131284	0.05239506198159141
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003932	1	0.8862453921940949	0.9076921718723427
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_007442	1	0.92029421935943	0.9357867082988084
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006687	1	0.9826554806439259	0.9862084009811668
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003387	1	0.812869022053272	0.8457419244051879
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004056	1	0.9826970006067388	0.9862415349123924
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006593	1	0.8051046200916657	0.839071447931151
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001746	0	0.25936783672085867	0.30652183044370857
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006763	1	0.9771118751440283	0.9817793135327061
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000803	1	0.9804616231346525	0.9844568336038803
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006217	1	0.8990322959385666	0.9182905584683531
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002660	1	0.9677067064350783	0.9742415241788408
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003420	1	0.9466144862325652	0.9572288436107945
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003088	1	0.8893254882599536	0.9102503684952251
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002634	1	0.9742122994882214	0.9794586004965905
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002718	1	0.8256826462403352	0.8567014191735325
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001861	0	0.7124364993346674	0.7576930631097099
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001743	1	0.9494769224722426	0.959546478338167
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002349	1	0.9207640286252706	0.9361715337422695
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004374	1	0.9174178356456457	0.9334289676547505
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001656	1	0.9628732450182074	0.9703561921407333
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000367	0	0.008659971786083165	0.01090552742061247
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000003	0	0.002542400128192465	0.003206783176749719
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002974	1	0.9837528609087176	0.9870839441773769
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001915	1	0.5623464075475382	0.6185778700966496
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003551	1	0.7598920836486662	0.7997790498779361
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000228	0	0.012726543982444497	0.016009544385586452
2	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000151	0	0.10247549501641723	0.12595681375780637
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004910	1	0.972020787621119	0.9777027298730914
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006599	1	0.9200714940766926	0.9356042451182967
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_007265	1	0.9823575301966277	0.9859706125145187
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004587	1	0.06904597489976824	0.08559777406234831
2	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005852	1	0.990410504482675	0.9923871618736252
