record_id	dataset	ESMCHalo	ESMCHalo_adapted	DeepSaltPro	DeepSaltPro_adapted	label
HCNEW1094	haloclass_newtest1402	0.982541150996036	0.9882039444007752	0.965480890356428	0.9665214672126241	1
HCNEW1095	haloclass_newtest1402	0.255788643436729	0.3384643084971751	0.0793875237423388	0.08173437004667783	0
HCNEW1096	haloclass_newtest1402	0.7416861219818832	0.8103950278534355	0.44421569795298	0.45205175351711163	0
HCNEW1097	haloclass_newtest1402	0.974808807923084	0.9829360370295952	0.8957711302117106	0.8986926058522654	0
HCNEW1098	haloclass_newtest1402	0.0073893264979951	0.010960096095557502	0.0211734006553718	0.021840152936823173	0
HCNEW1099	haloclass_newtest1402	0.9878109609893032	0.991778788720407	0.9872958019901256	0.9876871559502439	1
HCNEW1100	haloclass_newtest1402	0.6483486893738779	0.7329451606045766	0.4287775327401396	0.43655516644038433	1
HCNEW1101	haloclass_newtest1402	0.6366836129395145	0.722886909146647	0.0205374960500397	0.02118465703120992	0
HCNEW1102	haloclass_newtest1402	0.1466757225390533	0.20373901561130733	0.2420901756740216	0.24795138383423526	0
HCNEW1103	haloclass_newtest1402	0.1120844330800434	0.15818488441107975	0.2323342021959481	0.23803339238705648	0
HCNEW1104	haloclass_newtest1402	0.9771898879429568	0.9845610950741139	0.9536010496474918	0.9549830459783479	1
HCNEW1105	haloclass_newtest1402	0.950998109455374	0.9665435410666419	0.9754820685515012	0.9762285833447766	1
HCNEW1106	haloclass_newtest1402	0.8567367233275098	0.8990102059318574	0.8767359725203958	0.880119588858472	0
HCNEW1107	haloclass_newtest1402	0.9843778033888384	0.989451272683916	0.9894021855133964	0.989729327152057	0
HCNEW1108	haloclass_newtest1402	0.8801685553886253	0.9162041398563092	0.923137869521223	0.9253561906995674	1
HCNEW1109	haloclass_newtest1402	0.971536313542287	0.980698416046243	0.985418733198786	0.9858670827043821	1
HCNEW1110	haloclass_newtest1402	0.2327112618146493	0.31104541513905026	0.1215983423251321	0.12502355922083597	1
HCNEW1111	haloclass_newtest1402	0.5451429090267463	0.6408126431150044	0.6384493285900852	0.6457308779721617	1
HCNEW1112	haloclass_newtest1402	0.0098366716854949	0.014572717733092199	0.0477348037572195	0.049195938384863795	0
HCNEW1113	haloclass_newtest1402	0.0547649781255734	0.07939801647047766	0.1834192851662819	0.1882127690973522	0
HCNEW1114	haloclass_newtest1402	0.7167395058777822	0.7902070335096705	0.5425786162682472	0.5504313834838805	0
HCNEW1115	haloclass_newtest1402	0.9820233830328212	0.9878520385815711	0.9902954662359178	0.9905952954932339	1
HCNEW1116	haloclass_newtest1402	0.1182773160112446	0.1664474236779411	0.0353998321067923	0.03649787155834025	0
HCNEW1117	haloclass_newtest1402	0.7558994115250498	0.8217363868232543	0.0811543604738906	0.08354869768977706	1
HCNEW1118	haloclass_newtest1402	0.5427984441332995	0.638634414146954	0.7660084368773364	0.7716398569302364	0
HCNEW1119	haloclass_newtest1402	0.9874896073245114	0.9915611497973384	0.9849989398556324	0.9854600068441528	1
HCNEW1120	haloclass_newtest1402	0.9803394941768916	0.9867067354306849	0.9915805956112648	0.9918410469051941	1
HCNEW1121	haloclass_newtest1402	0.9898163361996256	0.9931359018405743	0.9822102201457136	0.9827554995937883	1
HCNEW1122	haloclass_newtest1402	0.948508428896672	0.9648144678734725	0.935496332658414	0.9373821697263857	0
HCNEW1123	haloclass_newtest1402	0.9889809741141548	0.992570798662567	0.9881350807565802	0.9885008817833684	1
HCNEW1124	haloclass_newtest1402	0.2285808187475927	0.3060792347123592	0.0372704763714627	0.038424228510677116	0
HCNEW1125	haloclass_newtest1402	0.9722618529716882	0.981194933904403	0.9672529677236438	0.9682418825430082	0
HCNEW1126	haloclass_newtest1402	0.0509749582840864	0.07403678845517149	0.0180737094108929	0.018644711406688944	0
HCNEW1127	haloclass_newtest1402	0.3352467687875993	0.4288068794650735	0.0819425847363005	0.08435804227649558	0
HCNEW1128	haloclass_newtest1402	0.7116958938833243	0.7860811259531715	0.3757489829352559	0.38321001982367886	1
HCNEW1129	haloclass_newtest1402	0.9764244334579242	0.9840389609212689	0.9700981217547652	0.9710036925807669	0
HCNEW1130	haloclass_newtest1402	0.0277490236238241	0.04075433367955267	0.023719121476984	0.024464035153489848	1
HCNEW1131	haloclass_newtest1402	0.9793078222047104	0.9860044102697461	0.9604630249416388	0.9616488565732474	1
HCNEW1132	haloclass_newtest1402	0.0845924037905062	0.12092532306374722	0.0786106616608274	0.08093656148008174	0
HCNEW1133	haloclass_newtest1402	0.0520038927862208	0.07549419766674172	0.0507399370302607	0.05228800620969719	0
HCNEW1134	haloclass_newtest1402	0.0114872852075165	0.017004401460463864	0.0302656487552339	0.031209587654025473	0
HCNEW1135	haloclass_newtest1402	0.9871802097701976	0.9913515646661843	0.9939028738160706	0.9940919142898197	1
HCNEW1136	haloclass_newtest1402	0.9793410556806176	0.9860270418892434	0.9915940345362688	0.9918540735170583	1
HCNEW1137	haloclass_newtest1402	0.9100361126249018	0.9377254420448649	0.9592513004456952	0.9604719795920011	0
HCNEW1138	haloclass_newtest1402	0.6683857754987222	0.7500204745518865	0.3836824328581846	0.3912022797160733	0
HCNEW1139	haloclass_newtest1402	0.7464859367716428	0.8142379018633791	0.0941232105404372	0.09685983970346246	1
HCNEW1140	haloclass_newtest1402	0.9452820943094514	0.9625695107332539	0.961314766706555	0.9624760501231638	0
HCNEW1141	haloclass_newtest1402	0.9869725865352617	0.9912108972355929	0.9955797458076464	0.9957170191624771	1
HCNEW1142	haloclass_newtest1402	0.8264861542428276	0.8763980497820815	0.7523626150242264	0.7582187870120523	0
HCNEW1143	haloclass_newtest1402	0.0077939025130232	0.01155790032177261	0.0025262927582787	0.002607410131369041	1
HCNEW1144	haloclass_newtest1402	0.8795804420878507	0.9157759597906806	0.8501871683398144	0.8541783421484899	0
HCNEW1145	haloclass_newtest1402	0.6363807950914702	0.7226246387791071	0.7122144493485685	0.7186650264099154	0
HCNEW1146	haloclass_newtest1402	0.9822624834609714	0.9880145603655097	0.9951430922447276	0.9952938620082022	0
HCNEW1147	haloclass_newtest1402	0.6413220861740827	0.7268969032368793	0.8957285814113911	0.8986511147358506	0
HCNEW1148	haloclass_newtest1402	0.0425282546474274	0.062018398191668156	0.2010366561428711	0.2061743055830557	0
HCNEW1149	haloclass_newtest1402	0.9743626749359148	0.9826312717705592	0.9827746390391268	0.9833029124221961	1
HCNEW1150	haloclass_newtest1402	0.0405849330037437	0.059239579727076434	0.0553561631930639	0.05703661041154685	0
HCNEW1151	haloclass_newtest1402	0.9602784455047736	0.9729634696024845	0.9823285672035588	0.9828702824266179	0
HCNEW1152	haloclass_newtest1402	0.0558230073095026	0.08089121613850273	0.4531587618892461	0.46102171548940163	0
HCNEW1153	haloclass_newtest1402	0.9406875973931476	0.9593641856261478	0.9478907562408811	0.9494338152644438	0
HCNEW1154	haloclass_newtest1402	0.9896032402643474	0.9929917768999307	0.9863180935961654	0.9867391614166678	1
HCNEW1155	haloclass_newtest1402	0.1582521672811197	0.21866511666588573	0.2649676388297405	0.271184547271542	0
HCNEW1156	haloclass_newtest1402	0.1917856860625023	0.2610302973192653	0.0783353024904789	0.08065376826214003	0
HCNEW1157	haloclass_newtest1402	0.4574394329888946	0.5565502716240326	0.8579009699525272	0.8617200643336522	0
HCNEW1158	haloclass_newtest1402	0.9261983297929982	0.9491909412765218	0.9194808965879612	0.9217958205882519	0
HCNEW1159	haloclass_newtest1402	0.6143164294013648	0.7033540762162671	0.1233813341784801	0.1268495221026789	1
HCNEW1160	haloclass_newtest1402	0.9950844576339336	0.9966925136211169	0.9968248895414328	0.9969236137802968	1
HCNEW1161	haloclass_newtest1402	0.9848963143616452	0.9898031361945441	0.9866886850288666	0.9870984968889804	1
HCNEW1162	haloclass_newtest1402	0.5062588827765898	0.6041686470948324	0.2385242449060568	0.24432695036979932	0
HCNEW1163	haloclass_newtest1402	0.9649846342964952	0.9762039861645169	0.0759066109455785	0.07815929117750621	0
HCNEW1164	haloclass_newtest1402	0.0101992762835088	0.015107241303606902	0.0079588767966033	0.008212994112464688	0
HCNEW1165	haloclass_newtest1402	0.9846479567538798	0.9896346148008456	0.9950546212158418	0.9952081241023543	1
HCNEW1166	haloclass_newtest1402	0.985391282180047	0.9901389109613631	0.9917265832660282	0.9919825549983708	1
HCNEW1167	haloclass_newtest1402	0.8532522447846081	0.8964296150562048	0.5839908238076243	0.5916676875941629	0
HCNEW1168	haloclass_newtest1402	0.983012956769972	0.9885245068530726	0.9799652469539512	0.9805779770340578	0
HCNEW1169	haloclass_newtest1402	0.3859376745183322	0.48335808802479163	0.1336754252651236	0.13738762488756742	0
HCNEW1170	haloclass_newtest1402	0.8405089046049928	0.8869389032454914	0.9710660738500076	0.9719431783055047	0
HCNEW1171	haloclass_newtest1402	0.8432428202024442	0.8889820624188413	0.8568475121557203	0.8606903219781551	0
HCNEW1172	haloclass_newtest1402	0.0179717588399546	0.026519687972304872	0.0230735662200328	0.023798700053275907	0
HCNEW1173	haloclass_newtest1402	0.032402834637739	0.047482753690216234	0.1958244932295981	0.2008624289748626	0
HCNEW1174	haloclass_newtest1402	0.6637782067913437	0.7461163230709991	0.5241012231946173	0.5319975902178131	0
HCNEW1175	haloclass_newtest1402	0.9861571251806446	0.9906582252356304	0.9810875831417428	0.9816666305642098	0
HCNEW1176	haloclass_newtest1402	0.0205922414087147	0.030348036284888004	0.0680769119736582	0.07011486053665375	0
HCNEW1177	haloclass_newtest1402	0.9929294046025128	0.9952390852487351	0.9772540325296094	0.9779478147513859	1
HCNEW1178	haloclass_newtest1402	0.9887271133009649	0.9923990060561805	0.9843130654414322	0.9847948877928545	0
HCNEW1179	haloclass_newtest1402	0.040689138737036	0.05938871815859648	0.010914220204397	0.011261626884408434	0
HCNEW1180	haloclass_newtest1402	0.0244522882373976	0.035969659512872995	0.0287003023810493	0.02959691058110517	0
HCNEW1181	haloclass_newtest1402	0.9890658462986208	0.9926282269308742	0.9782547508437114	0.9789186682751619	0
HCNEW1182	haloclass_newtest1402	0.9928178322708996	0.9951637816172195	0.9938566553798251	0.9940471202664081	1
HCNEW1183	haloclass_newtest1402	0.0709025856256177	0.10201088733179133	0.1190074966543154	0.12236990064797448	0
HCNEW1184	haloclass_newtest1402	0.6480840824884323	0.7327179676604795	0.3261870437272247	0.33318922547263047	0
HCNEW1185	haloclass_newtest1402	0.9771052615850006	0.9845033824813886	0.9950114594004182	0.995166295507063	0
HCNEW1186	haloclass_newtest1402	0.2659107628164242	0.35031803839136927	0.2766286829976068	0.2830138467728245	0
HCNEW1187	haloclass_newtest1402	0.9932596514459168	0.9954619467046247	0.9896676744146286	0.9899867036750892	1
HCNEW1188	haloclass_newtest1402	0.0317912952170217	0.046600317379100725	0.0338392586492778	0.03489064280953617	0
HCNEW1189	haloclass_newtest1402	0.8765225117021673	0.9135468350127965	0.957045283226302	0.9583291756689323	0
HCNEW1190	haloclass_newtest1402	0.0086290742309511	0.012791211277490177	0.0085786552308439	0.008852384739691025	0
HCNEW1191	haloclass_newtest1402	0.1207035063042396	0.16967157222588994	0.0306409225448537	0.031596184304062344	0
HCNEW1192	haloclass_newtest1402	0.1574458890699355	0.2176306206892286	0.1590418775487621	0.16332570514285394	0
HCNEW1193	haloclass_newtest1402	0.2458982439963645	0.3267808352045633	0.1491289269315517	0.15319438685793538	0
HCNEW1194	haloclass_newtest1402	0.9866104603281968	0.9909655059572011	0.9774271216683588	0.9781157426674626	1
HCNEW1195	haloclass_newtest1402	0.988852434692052	0.9924838170980537	0.6513419071154694	0.6585026878351666	1
HCNEW1196	haloclass_newtest1402	0.9611358555965458	0.973554607564318	0.9808448623858412	0.9814312006127803	1
HCNEW1197	haloclass_newtest1402	0.971579990356798	0.9807283127226616	0.9773793574247174	0.9780694028532986	0
HCNEW1198	haloclass_newtest1402	0.969268453175326	0.9791448812158728	0.9659196452166576	0.9669474486202908	0
HCNEW1199	haloclass_newtest1402	0.981661993214592	0.9876063453195378	0.9841352922579134	0.9846224895880717	1
HCNEW1200	haloclass_newtest1402	0.9916697563696932	0.9943885882923043	0.993713041004697	0.9939079311397269	1
HCNEW1201	haloclass_newtest1402	0.9893172781950288	0.9927983380107648	0.981300343127132	0.9818729967682177	1
HCNEW1202	haloclass_newtest1402	0.104037171564389	0.14737714726458134	0.0510113773227068	0.05256726950024168	0
HCNEW1203	haloclass_newtest1402	0.8118555941642382	0.8652900702248626	0.2586184231669713	0.2647400161891279	1
HCNEW1204	haloclass_newtest1402	0.3638265685767167	0.4598452556844572	0.0270107069495734	0.027856045343660017	0
HCNEW1205	haloclass_newtest1402	0.9878070392724676	0.9917761329892353	0.98796995118881	0.988340783167588	1
HCNEW1206	haloclass_newtest1402	0.9821145179459712	0.9879139879990269	0.9807951694841728	0.981382999938121	1
HCNEW1207	haloclass_newtest1402	0.0521272113113237	0.07566877329385337	0.0080598228682752	0.008317136248277119	0
HCNEW1208	haloclass_newtest1402	0.2756763886146637	0.36165635448726796	0.1992815089058164	0.2043857784918997	0
HCNEW1209	haloclass_newtest1402	0.9569341539410008	0.9706545357675047	0.9356856444869228	0.9375663161920937	0
HCNEW1210	haloclass_newtest1402	0.0760795154756048	0.10919223791491345	0.0521669757637052	0.053756118138907565	0
HCNEW1211	haloclass_newtest1402	0.9809926114853068	0.9871511067847988	0.9889480275863582	0.9892890367589938	1
HCNEW1212	haloclass_newtest1402	0.9790837670294686	0.985851818267043	0.9761130245841864	0.9768407843111234	1
HCNEW1213	haloclass_newtest1402	0.9030969252243288	0.9327642210605062	0.989451318708065	0.9897769593359687	0
HCNEW1214	haloclass_newtest1402	0.9691883752127473	0.979089983323252	0.4872927494808723	0.4952116221580138	0
HCNEW1215	haloclass_newtest1402	0.6808929902145402	0.7605517703720438	0.2937342566276245	0.30035031465428963	1
HCNEW1216	haloclass_newtest1402	0.2292767981998042	0.3069172985996605	0.3518504646181968	0.35910994812283614	0
HCNEW1217	haloclass_newtest1402	0.9879363305384474	0.991863683588738	0.9925359706454367	0.9927670833289491	1
HCNEW1218	haloclass_newtest1402	0.9635610842733746	0.9752248484349486	0.8829772767712843	0.8862118039385266	0
HCNEW1219	haloclass_newtest1402	0.0391380647459714	0.05716729333588743	0.1570370188634432	0.16127720141049856	0
HCNEW1220	haloclass_newtest1402	0.9875831912552382	0.991624534899239	0.9930932938231872	0.9933072661777433	1
HCNEW1221	haloclass_newtest1402	0.0384087611688905	0.056121653423375426	0.0093217460070095	0.009618956164719264	0
HCNEW1222	haloclass_newtest1402	0.9927897501782748	0.9951448272699643	0.9939913073747868	0.9941776220415747	1
HCNEW1223	haloclass_newtest1402	0.030496566289168	0.04473034093197395	0.0529848306666186	0.054597451933029166	0
HCNEW1224	haloclass_newtest1402	0.0126239005405479	0.01867659677472813	0.0105647053881308	0.010901109401924236	1
HCNEW1225	haloclass_newtest1402	0.0506068476889857	0.07351503985906785	0.045940656680494	0.047349604192633434	0
HCNEW1226	haloclass_newtest1402	0.9876990627639218	0.9917030101284765	0.9901393303861928	0.9904439370346328	1
HCNEW1227	haloclass_newtest1402	0.0268214105466859	0.03940959266023301	0.0285421217541506	0.029433938081399873	0
HCNEW1228	haloclass_newtest1402	0.578777940289392	0.6716345100161245	0.0408776668599549	0.04213819637453792	0
HCNEW1229	haloclass_newtest1402	0.992009772824785	0.9946182321486665	0.9878845219712248	0.9882579560483131	1
HCNEW1230	haloclass_newtest1402	0.0847667326554526	0.12116461657870342	0.0224810681745088	0.023188023518832618	0
HCNEW1231	haloclass_newtest1402	0.9771760606568644	0.9845516655078883	0.984464235842812	0.9849414860468303	1
HCNEW1232	haloclass_newtest1402	0.949135707689971	0.9652503813092693	0.9182154352454364	0.9205635981171391	0
HCNEW1233	haloclass_newtest1402	0.9944254233031936	0.9962482609815548	0.9808136727304394	0.9814009475682978	0
HCNEW1234	haloclass_newtest1402	0.0143170531559702	0.02116415300670412	0.0204324090940843	0.02107632991590697	0
HCNEW1235	haloclass_newtest1402	0.9001774359690429	0.9306699286299817	0.7024856060143815	0.7090651714186287	0
HCNEW1236	haloclass_newtest1402	0.6546048489762376	0.7383037674944174	0.7972899473451764	0.8023627635146102	0
HCNEW1237	haloclass_newtest1402	0.904429968469412	0.9337191002314562	0.9314950839749354	0.9334895851096577	0
HCNEW1238	haloclass_newtest1402	0.9046829195281264	0.9339001955580881	0.9821566548419028	0.9827035472224374	1
HCNEW1239	haloclass_newtest1402	0.3413440071031347	0.4354909735845291	0.0185370854694924	0.019122441792817343	1
HCNEW1240	haloclass_newtest1402	0.021988476187573	0.03238388052652139	0.0091818920261255	0.0094746857909203	0
HCNEW1241	haloclass_newtest1402	0.0196469916791161	0.02896820973232812	0.011518484312529	0.011884893991561988	0
HCNEW1242	haloclass_newtest1402	0.950446199849694	0.966160489868883	0.2072848593208979	0.2125397091276041	0
HCNEW1243	haloclass_newtest1402	0.9932363575238272	0.9954462287854055	0.9888345003812998	0.9891789741131954	1
HCNEW1244	haloclass_newtest1402	0.0081353134312239	0.012062188236432167	0.0394961871626713	0.04071592492818597	0
HCNEW1245	haloclass_newtest1402	0.3546101417763626	0.44991669707064175	0.9138176401920932	0.9162805580389703	0
HCNEW1246	haloclass_newtest1402	0.4869232647711619	0.5855282033665455	0.1785395898818937	0.18323416356891878	0
HCNEW1247	haloclass_newtest1402	0.972812550984115	0.9815716409689426	0.9851503873498836	0.9856068675226973	0
HCNEW1248	haloclass_newtest1402	0.9873293809891356	0.9914526182139274	0.990906383065042	0.9911875055267549	1
HCNEW1249	haloclass_newtest1402	0.9923834264390752	0.9948705349579857	0.9839180916221232	0.9844118534254129	1
HCNEW1250	haloclass_newtest1402	0.0546427452615917	0.07922541198178851	0.0340085635503885	0.03506501709320299	0
HCNEW1251	haloclass_newtest1402	0.0518606942307742	0.07529145316872378	0.1253754654672611	0.12889146566251006	0
HCNEW1252	haloclass_newtest1402	0.0647886962656582	0.09348445131077651	0.0023093340074412	0.0023835016435707814	0
HCNEW1253	haloclass_newtest1402	0.8705102893765012	0.909150507697009	0.9054450796722204	0.9081232116920515	0
HCNEW1254	haloclass_newtest1402	0.1738986744291217	0.2385916414480313	0.0388053644934141	0.04000465654968472	0
HCNEW1255	haloclass_newtest1402	0.995760031484398	0.9971477157244609	0.9961972296022862	0.9963153976387807	0
