clean_id	label	homology_group	fold	selected_crossfit_probability	fold_selected_threshold	crossfit_threshold_prediction	fixed_0_5_prediction
HPCLAS_TRAIN_N_004940	0	HPCLAS_TRAIN_N_004940	4	0.9123516264939571	0.4880000000000004	1	1
HPCLAS_TRAIN_N_004942	0	HPCLAS_TRAIN_N_004942	4	0.006336904808133148	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004944	0	HPCLAS_TRAIN_N_004944	2	0.01671696047173172	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004945	0	HPCLAS_TRAIN_N_004945	4	0.10031507255754954	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004946	0	HPCLAS_TRAIN_N_004946	1	0.0453866664477164	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004947	0	HPCLAS_TRAIN_N_004947	1	0.051442682963512745	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004948	0	HPCLAS_TRAIN_N_004948	0	0.32870158238310276	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004949	0	HPCLAS_TRAIN_N_004949	0	0.003433206059351619	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004950	0	HPCLAS_TRAIN_N_004950	1	0.021710250515148456	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004951	0	HPCLAS_TRAIN_N_004951	2	0.017172003795945603	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004953	0	HPCLAS_TRAIN_N_004953	1	0.0013644721967186412	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004954	0	HPCLAS_TRAIN_N_004954	0	0.16021018293703462	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004955	0	HPCLAS_TRAIN_N_004955	3	0.0034730618134704394	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004956	0	HPCLAS_TRAIN_N_004956	0	0.47066351040591575	0.44800000000000034	1	0
HPCLAS_TRAIN_N_004957	0	HPCLAS_TRAIN_N_004957	1	0.4354585968421786	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004958	0	HPCLAS_TRAIN_N_004958	3	0.004420403852768487	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004959	0	HPCLAS_TRAIN_N_004959	4	0.0032959367514239757	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004960	0	HPCLAS_TRAIN_N_004960	4	0.011644940478761915	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004962	0	HPCLAS_TRAIN_N_004962	0	0.007630786847188397	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004963	0	HPCLAS_TRAIN_N_004963	1	0.04115337165412153	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004964	0	HPCLAS_TRAIN_N_004964	4	0.003868486363182248	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004965	0	HPCLAS_TRAIN_N_004965	2	0.8964455632378827	0.45300000000000035	1	1
HPCLAS_TRAIN_N_004966	0	HPCLAS_TRAIN_N_004966	4	0.03410511750541697	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004967	0	HPCLAS_TRAIN_N_004967	2	0.007915608257577965	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004968	0	HPCLAS_TRAIN_N_004968	4	0.015394621035877782	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004970	0	HPCLAS_TRAIN_N_004970	2	0.0328634719302523	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004972	0	HPCLAS_TRAIN_N_004972	2	0.010750290758828983	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004973	0	HPCLAS_TRAIN_N_004973	1	0.008524929991677001	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004975	0	HPCLAS_TRAIN_N_004975	3	0.01720840195991784	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004976	0	HPCLAS_TRAIN_N_004976	1	0.009169352107285958	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004977	0	HPCLAS_TRAIN_N_004977	1	0.001453688990409695	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004978	0	HPCLAS_TRAIN_N_004978	4	0.004129262759058916	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004979	0	HPCLAS_TRAIN_N_004979	4	0.012027987539438671	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004980	0	HPCLAS_TRAIN_N_004980	2	0.024135879728991415	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004981	0	HPCLAS_TRAIN_N_004981	2	0.019712725589934584	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004982	0	HPCLAS_TRAIN_N_004982	3	0.012406187712571548	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004983	0	HPCLAS_TRAIN_N_004983	0	0.015130573832909994	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004984	0	HPCLAS_TRAIN_N_004984	4	0.12758096711635572	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004985	0	HPCLAS_TRAIN_N_004985	3	0.0072025568102916234	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004986	0	HPCLAS_TRAIN_N_004986	1	0.22599853243971077	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004987	0	HPCLAS_TRAIN_N_004987	4	0.023406264721225884	0.4880000000000004	0	0
HPCLAS_TRAIN_N_004988	0	HPCLAS_TRAIN_N_004988	1	0.009629818541452327	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004990	0	HPCLAS_TRAIN_N_004990	2	0.027050070633437496	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004992	0	HPCLAS_TRAIN_N_004992	0	0.009429884237687251	0.44800000000000034	0	0
HPCLAS_TRAIN_N_004993	0	HPCLAS_TRAIN_N_004993	0	0.4811454666086459	0.44800000000000034	1	0
HPCLAS_TRAIN_N_004994	0	HPCLAS_TRAIN_N_004994	1	0.26497206835690074	0.4840000000000004	0	0
HPCLAS_TRAIN_N_004996	0	HPCLAS_TRAIN_P_003786	2	0.38299131308728257	0.45300000000000035	0	0
HPCLAS_TRAIN_N_004997	0	HPCLAS_TRAIN_P_003475	3	0.7775331105299756	0.4880000000000004	1	1
HPCLAS_TRAIN_N_004999	0	HPCLAS_TRAIN_N_004999	0	0.026814321238165437	0.44800000000000034	0	0
HPCLAS_TRAIN_N_005000	0	HPCLAS_TRAIN_N_005000	1	0.007565404482053529	0.4840000000000004	0	0
HPCLAS_TRAIN_N_005001	0	HPCLAS_TRAIN_N_005001	1	0.05698372279517981	0.4840000000000004	0	0
HPCLAS_TRAIN_N_005002	0	HPCLAS_TRAIN_P_001569	0	0.4465686820986164	0.44800000000000034	0	0
HPCLAS_TRAIN_N_005003	0	HPCLAS_TRAIN_N_005003	3	0.007408504532617988	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005004	0	HPCLAS_TRAIN_N_005004	2	0.010650531938325858	0.45300000000000035	0	0
HPCLAS_TRAIN_N_005005	0	HPCLAS_TRAIN_N_005005	3	0.009312157556663926	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005006	0	HPCLAS_TRAIN_N_005006	2	0.025541214811703464	0.45300000000000035	0	0
HPCLAS_TRAIN_N_005007	0	HPCLAS_TRAIN_N_005007	2	0.604190641916133	0.45300000000000035	1	1
HPCLAS_TRAIN_N_005008	0	HPCLAS_TRAIN_N_005008	1	0.003852193693092581	0.4840000000000004	0	0
HPCLAS_TRAIN_N_005009	0	HPCLAS_TRAIN_N_005009	2	0.0077448432258333255	0.45300000000000035	0	0
HPCLAS_TRAIN_N_005011	0	HPCLAS_TRAIN_N_005011	2	0.012332474396406643	0.45300000000000035	0	0
HPCLAS_TRAIN_N_005013	0	HPCLAS_TRAIN_N_005013	0	0.026460869130629346	0.44800000000000034	0	0
HPCLAS_TRAIN_N_005014	0	HPCLAS_TRAIN_N_005014	0	0.461354884348532	0.44800000000000034	1	0
HPCLAS_TRAIN_N_005015	0	HPCLAS_TRAIN_N_005015	4	0.005526964863740859	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005016	0	HPCLAS_TRAIN_N_005016	4	0.028832384715465998	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005017	0	HPCLAS_TRAIN_N_005017	3	0.025081086800584088	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005019	0	HPCLAS_TRAIN_N_005019	4	0.00666182087020125	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005020	0	HPCLAS_TRAIN_N_005020	0	0.0203469045459019	0.44800000000000034	0	0
HPCLAS_TRAIN_N_005021	0	HPCLAS_TRAIN_N_005021	4	0.08972003609620506	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005022	0	HPCLAS_TRAIN_N_005022	3	0.01545396590060923	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005023	0	HPCLAS_TRAIN_N_005023	4	0.01583509791914755	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005024	0	HPCLAS_TRAIN_N_005024	1	0.08974305885127887	0.4840000000000004	0	0
HPCLAS_TRAIN_N_005025	0	HPCLAS_TRAIN_N_005025	1	0.004627071576388809	0.4840000000000004	0	0
HPCLAS_TRAIN_N_005026	0	HPCLAS_TRAIN_N_005026	0	0.05103479586334914	0.44800000000000034	0	0
HPCLAS_TRAIN_N_005027	0	HPCLAS_TRAIN_N_005027	4	0.06653177281940814	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005029	0	HPCLAS_TRAIN_N_005029	4	0.08365792706918863	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005030	0	HPCLAS_TRAIN_N_005030	2	0.03621702596807103	0.45300000000000035	0	0
HPCLAS_TRAIN_N_005031	0	HPCLAS_TRAIN_N_005031	3	0.3151753867948306	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005032	0	HPCLAS_TRAIN_N_005032	4	0.11584310786894218	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005035	0	HPCLAS_TRAIN_N_005035	2	0.040265717443088093	0.45300000000000035	0	0
HPCLAS_TRAIN_N_005036	0	HPCLAS_TRAIN_N_005036	4	0.021081449481656963	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005037	0	HPCLAS_TRAIN_N_005037	4	0.05675706400862785	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005038	0	HPCLAS_TRAIN_N_005038	2	0.030681096715584676	0.45300000000000035	0	0
HPCLAS_TRAIN_N_005039	0	HPCLAS_TRAIN_N_005039	2	0.5988851601378291	0.45300000000000035	1	1
HPCLAS_TRAIN_N_005040	0	HPCLAS_TRAIN_N_005040	3	0.008039336502984763	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005041	0	HPCLAS_TRAIN_N_005041	3	0.02984971711934429	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005042	0	HPCLAS_TRAIN_N_005042	0	0.5330351137735321	0.44800000000000034	1	1
HPCLAS_TRAIN_N_005043	0	HPCLAS_TRAIN_N_005043	0	0.00880745103085267	0.44800000000000034	0	0
HPCLAS_TRAIN_N_005046	0	HPCLAS_TRAIN_N_005046	2	0.7662181583644205	0.45300000000000035	1	1
HPCLAS_TRAIN_N_005047	0	HPCLAS_TRAIN_N_005047	0	0.007245105902051391	0.44800000000000034	0	0
HPCLAS_TRAIN_N_005048	0	HPCLAS_TRAIN_N_005048	1	0.036931693567511845	0.4840000000000004	0	0
HPCLAS_TRAIN_N_005049	0	HPCLAS_TRAIN_N_005049	2	0.02889074807852061	0.45300000000000035	0	0
HPCLAS_TRAIN_N_005050	0	HPCLAS_TRAIN_N_005050	4	0.020684957574187174	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005051	0	HPCLAS_TRAIN_N_005051	2	0.01601024506664185	0.45300000000000035	0	0
HPCLAS_TRAIN_N_005052	0	HPCLAS_TRAIN_N_005052	0	0.003707218662100754	0.44800000000000034	0	0
HPCLAS_TRAIN_N_005053	0	HPCLAS_TRAIN_N_005053	1	0.005439182911773366	0.4840000000000004	0	0
HPCLAS_TRAIN_N_005054	0	HPCLAS_TRAIN_N_005054	4	0.026302169623939886	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005057	0	HPCLAS_TRAIN_N_005057	3	0.2863547628066416	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005058	0	HPCLAS_TRAIN_N_005058	0	0.007847920353168381	0.44800000000000034	0	0
HPCLAS_TRAIN_N_005060	0	HPCLAS_TRAIN_N_005060	0	0.10917106933712042	0.44800000000000034	0	0
HPCLAS_TRAIN_N_005061	0	HPCLAS_TRAIN_N_005061	3	0.013960111362485492	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005062	0	HPCLAS_TRAIN_N_005062	2	0.12764735740675415	0.45300000000000035	0	0
HPCLAS_TRAIN_N_005063	0	HPCLAS_TRAIN_N_005063	1	0.06393919809470822	0.4840000000000004	0	0
HPCLAS_TRAIN_N_005064	0	HPCLAS_TRAIN_N_005064	3	0.03432848304535324	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005065	0	HPCLAS_TRAIN_N_005065	2	0.02925896296721932	0.45300000000000035	0	0
HPCLAS_TRAIN_N_005066	0	HPCLAS_TRAIN_N_005066	0	0.014046529341254116	0.44800000000000034	0	0
HPCLAS_TRAIN_N_005067	0	HPCLAS_TRAIN_N_005067	1	0.010259650237538493	0.4840000000000004	0	0
HPCLAS_TRAIN_N_005068	0	HPCLAS_TRAIN_N_005068	0	0.005132196063600206	0.44800000000000034	0	0
HPCLAS_TRAIN_N_005069	0	HPCLAS_TRAIN_N_005069	2	0.867256423713905	0.45300000000000035	1	1
HPCLAS_TRAIN_N_005070	0	HPCLAS_TRAIN_N_005070	2	0.04689508099209826	0.45300000000000035	0	0
HPCLAS_TRAIN_N_005071	0	HPCLAS_TRAIN_N_005071	4	0.010905391566641283	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005072	0	HPCLAS_TRAIN_N_005072	3	0.009569164621483129	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005073	0	HPCLAS_TRAIN_N_005073	2	0.38829438812961065	0.45300000000000035	0	0
HPCLAS_TRAIN_N_005074	0	HPCLAS_TRAIN_N_005074	1	0.7287796098189306	0.4840000000000004	1	1
HPCLAS_TRAIN_N_005076	0	HPCLAS_TRAIN_N_005076	0	0.010895249698384922	0.44800000000000034	0	0
HPCLAS_TRAIN_N_005077	0	HPCLAS_TRAIN_N_005077	4	0.052935237874145946	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005078	0	HPCLAS_TRAIN_N_005078	1	0.011552936331970451	0.4840000000000004	0	0
HPCLAS_TRAIN_N_005079	0	HPCLAS_TRAIN_N_005079	0	0.03626102807226988	0.44800000000000034	0	0
HPCLAS_TRAIN_N_005081	0	HPCLAS_TRAIN_N_005081	2	0.7661027494999397	0.45300000000000035	1	1
HPCLAS_TRAIN_N_005082	0	HPCLAS_TRAIN_N_005082	2	0.14862931011211286	0.45300000000000035	0	0
HPCLAS_TRAIN_N_005083	0	HPCLAS_TRAIN_N_005083	4	0.016499523277981695	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005084	0	HPCLAS_TRAIN_N_005084	3	0.003822682428674819	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005086	0	HPCLAS_TRAIN_N_005086	2	0.05326722008423668	0.45300000000000035	0	0
HPCLAS_TRAIN_N_005088	0	HPCLAS_TRAIN_N_005088	1	0.03173156374104733	0.4840000000000004	0	0
HPCLAS_TRAIN_N_005089	0	HPCLAS_TRAIN_N_005089	3	0.0048743875346946505	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005090	0	HPCLAS_TRAIN_N_005090	0	0.008261880793135331	0.44800000000000034	0	0
HPCLAS_TRAIN_N_005092	0	HPCLAS_TRAIN_N_005092	0	0.9341148278083373	0.44800000000000034	1	1
HPCLAS_TRAIN_N_005094	0	HPCLAS_TRAIN_N_005094	0	0.7628962171701927	0.44800000000000034	1	1
HPCLAS_TRAIN_N_005095	0	HPCLAS_TRAIN_N_005095	4	0.002123699364435363	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005096	0	HPCLAS_TRAIN_N_005096	1	0.7514216838375554	0.4840000000000004	1	1
HPCLAS_TRAIN_N_005098	0	HPCLAS_TRAIN_N_005098	4	0.03208896269826896	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005100	0	HPCLAS_TRAIN_N_005100	1	0.39218741004813057	0.4840000000000004	0	0
HPCLAS_TRAIN_N_005101	0	HPCLAS_TRAIN_N_005101	4	0.0036247397054215156	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005102	0	HPCLAS_TRAIN_N_005102	1	0.016673381710653228	0.4840000000000004	0	0
HPCLAS_TRAIN_N_005103	0	HPCLAS_TRAIN_N_005103	1	0.9679295284782916	0.4840000000000004	1	1
HPCLAS_TRAIN_N_005104	0	HPCLAS_TRAIN_N_005104	1	0.014095993936802366	0.4840000000000004	0	0
HPCLAS_TRAIN_N_005105	0	HPCLAS_TRAIN_N_005105	1	0.119145430781182	0.4840000000000004	0	0
HPCLAS_TRAIN_N_005106	0	HPCLAS_TRAIN_N_005106	4	0.6559906803014004	0.4880000000000004	1	1
HPCLAS_TRAIN_N_005107	0	HPCLAS_TRAIN_N_005107	4	0.009601527615244597	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005108	0	HPCLAS_TRAIN_N_005108	4	0.0015509350866908325	0.4880000000000004	0	0
HPCLAS_TRAIN_N_005110	0	HPCLAS_TRAIN_N_005110	0	0.13885405740442464	0.44800000000000034	0	0
HPCLAS_TRAIN_N_005111	0	HPCLAS_TRAIN_N_005111	2	0.028310769747894225	0.45300000000000035	0	0
HPCLAS_TRAIN_N_005112	0	HPCLAS_TRAIN_N_005112	1	0.004972526341841711	0.4840000000000004	0	0
HPCLAS_TRAIN_P_000001	1	HPCLAS_TRAIN_P_000001	2	0.07374018272191336	0.45300000000000035	0	0
HPCLAS_TRAIN_P_000002	1	HPCLAS_TRAIN_P_000002	1	0.8774634685432354	0.4840000000000004	1	1
HPCLAS_TRAIN_P_000003	1	HPCLAS_TRAIN_P_000003	3	0.9886027622897249	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000004	1	HPCLAS_TRAIN_P_000004	0	0.9690058434289959	0.44800000000000034	1	1
HPCLAS_TRAIN_P_000005	1	HPCLAS_TRAIN_P_000005	3	0.9914717515970713	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000006	1	HPCLAS_TRAIN_P_000006	0	0.9951517965751641	0.44800000000000034	1	1
HPCLAS_TRAIN_P_000008	1	HPCLAS_TRAIN_P_000008	3	0.9974641810094332	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000009	1	HPCLAS_TRAIN_P_000009	2	0.48924130930806564	0.45300000000000035	1	0
HPCLAS_TRAIN_P_000010	1	HPCLAS_TRAIN_P_000010	1	0.9941895665352855	0.4840000000000004	1	1
HPCLAS_TRAIN_P_000011	1	HPCLAS_TRAIN_P_000011	1	0.9872395280606278	0.4840000000000004	1	1
HPCLAS_TRAIN_P_000012	1	HPCLAS_TRAIN_P_000012	1	0.9973871948475204	0.4840000000000004	1	1
HPCLAS_TRAIN_P_000013	1	HPCLAS_TRAIN_P_000013	2	0.9631215955385387	0.45300000000000035	1	1
HPCLAS_TRAIN_P_000014	1	HPCLAS_TRAIN_P_000014	1	0.9555921856770578	0.4840000000000004	1	1
HPCLAS_TRAIN_P_000015	1	HPCLAS_TRAIN_P_000015	2	0.9251864776755595	0.45300000000000035	1	1
HPCLAS_TRAIN_P_000016	1	HPCLAS_TRAIN_P_000016	2	0.9776872636979205	0.45300000000000035	1	1
HPCLAS_TRAIN_P_000017	1	HPCLAS_TRAIN_P_000017	0	0.7369465367491307	0.44800000000000034	1	1
HPCLAS_TRAIN_P_000019	1	HPCLAS_TRAIN_P_005491	4	0.9922369248113225	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000020	1	HPCLAS_TRAIN_P_000020	1	0.9983216718461314	0.4840000000000004	1	1
HPCLAS_TRAIN_P_000021	1	HPCLAS_TRAIN_P_000021	1	0.6485161970321959	0.4840000000000004	1	1
HPCLAS_TRAIN_P_000022	1	HPCLAS_TRAIN_P_000022	3	0.9684918540840078	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000023	1	HPCLAS_TRAIN_P_000023	2	0.6936948995478951	0.45300000000000035	1	1
HPCLAS_TRAIN_P_000024	1	HPCLAS_TRAIN_P_000024	1	0.9618928535823318	0.4840000000000004	1	1
HPCLAS_TRAIN_P_000025	1	HPCLAS_TRAIN_P_000025	4	0.9865471233810872	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000026	1	HPCLAS_TRAIN_P_000026	3	0.9903070319224553	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000027	1	HPCLAS_TRAIN_P_000027	4	0.9799202523312879	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000028	1	HPCLAS_TRAIN_P_000028	1	0.742970871144745	0.4840000000000004	1	1
HPCLAS_TRAIN_P_000029	1	HPCLAS_TRAIN_P_000029	0	0.9203178838482766	0.44800000000000034	1	1
HPCLAS_TRAIN_P_000030	1	HPCLAS_TRAIN_P_000030	3	0.9723429258804587	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000031	1	HPCLAS_TRAIN_P_000031	0	0.9950946529215567	0.44800000000000034	1	1
HPCLAS_TRAIN_P_000032	1	HPCLAS_TRAIN_P_000032	2	0.9815072716145119	0.45300000000000035	1	1
HPCLAS_TRAIN_P_000033	1	HPCLAS_TRAIN_P_000033	2	0.9931461472315017	0.45300000000000035	1	1
HPCLAS_TRAIN_P_000034	1	HPCLAS_TRAIN_P_000034	1	0.9957288282378418	0.4840000000000004	1	1
HPCLAS_TRAIN_P_000035	1	HPCLAS_TRAIN_P_000035	1	0.9684515745117669	0.4840000000000004	1	1
HPCLAS_TRAIN_P_000036	1	HPCLAS_TRAIN_P_000036	0	0.9897791989947906	0.44800000000000034	1	1
HPCLAS_TRAIN_P_000037	1	HPCLAS_TRAIN_P_000037	0	0.9895843164695557	0.44800000000000034	1	1
HPCLAS_TRAIN_P_000038	1	HPCLAS_TRAIN_P_000038	4	0.8340362484976851	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000039	1	HPCLAS_TRAIN_P_000039	2	0.9975265720787458	0.45300000000000035	1	1
HPCLAS_TRAIN_P_000040	1	HPCLAS_TRAIN_P_000040	0	0.9934100524114485	0.44800000000000034	1	1
HPCLAS_TRAIN_P_000041	1	HPCLAS_TRAIN_P_000041	2	0.9984932753019413	0.45300000000000035	1	1
HPCLAS_TRAIN_P_000043	1	HPCLAS_TRAIN_P_000043	0	0.9933973129968245	0.44800000000000034	1	1
HPCLAS_TRAIN_P_000044	1	HPCLAS_TRAIN_P_000044	4	0.9286969326801109	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000045	1	HPCLAS_TRAIN_P_000045	4	0.9963317159249863	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000046	1	HPCLAS_TRAIN_P_000046	2	0.8747737298216228	0.45300000000000035	1	1
HPCLAS_TRAIN_P_000047	1	HPCLAS_TRAIN_N_001921	3	0.7889157759903196	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000048	1	HPCLAS_TRAIN_P_000048	2	0.555352924223389	0.45300000000000035	1	1
HPCLAS_TRAIN_P_000049	1	HPCLAS_TRAIN_P_000049	4	0.9945251658030857	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000050	1	HPCLAS_TRAIN_P_000050	2	0.7964099663161477	0.45300000000000035	1	1
HPCLAS_TRAIN_P_000051	1	HPCLAS_TRAIN_P_000051	0	0.836150154130796	0.44800000000000034	1	1
HPCLAS_TRAIN_P_000052	1	HPCLAS_TRAIN_P_000052	2	0.9977783282682235	0.45300000000000035	1	1
HPCLAS_TRAIN_P_000053	1	HPCLAS_TRAIN_P_000053	2	0.38631098393077534	0.45300000000000035	0	0
HPCLAS_TRAIN_P_000054	1	HPCLAS_TRAIN_P_000054	4	0.9846314068397792	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000055	1	HPCLAS_TRAIN_P_000055	1	0.12273725753567546	0.4840000000000004	0	0
HPCLAS_TRAIN_P_000056	1	HPCLAS_TRAIN_P_000056	2	0.9969224580368748	0.45300000000000035	1	1
HPCLAS_TRAIN_P_000057	1	HPCLAS_TRAIN_P_000057	2	0.991721600989914	0.45300000000000035	1	1
HPCLAS_TRAIN_P_000058	1	HPCLAS_TRAIN_P_000058	4	0.9665374124754309	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000059	1	HPCLAS_TRAIN_P_000059	3	0.9984847767322871	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000060	1	HPCLAS_TRAIN_P_000060	1	0.995023416535095	0.4840000000000004	1	1
HPCLAS_TRAIN_P_000061	1	HPCLAS_TRAIN_P_000061	3	0.9966900889642887	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000062	1	HPCLAS_TRAIN_P_000062	0	0.9957571942858348	0.44800000000000034	1	1
HPCLAS_TRAIN_P_000064	1	HPCLAS_TRAIN_P_000064	3	0.7807055734592869	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000066	1	HPCLAS_TRAIN_P_000066	1	0.9983115882253192	0.4840000000000004	1	1
HPCLAS_TRAIN_P_000068	1	HPCLAS_TRAIN_P_000068	0	0.9855344595708644	0.44800000000000034	1	1
HPCLAS_TRAIN_P_000069	1	HPCLAS_TRAIN_P_000069	4	0.9435425369087668	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000071	1	HPCLAS_TRAIN_P_000071	4	0.9936462261759699	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000075	1	HPCLAS_TRAIN_P_000075	3	0.9734804680436022	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000076	1	HPCLAS_TRAIN_P_000076	3	0.9914746285119629	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000077	1	HPCLAS_TRAIN_P_000077	1	0.9973515755611255	0.4840000000000004	1	1
HPCLAS_TRAIN_P_000078	1	HPCLAS_TRAIN_P_000078	1	0.9796280667088758	0.4840000000000004	1	1
HPCLAS_TRAIN_P_000079	1	HPCLAS_TRAIN_P_000079	2	0.978934720949907	0.45300000000000035	1	1
HPCLAS_TRAIN_P_000080	1	HPCLAS_TRAIN_P_000080	4	0.9995352568741915	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000081	1	HPCLAS_TRAIN_P_000081	0	0.9918516813600292	0.44800000000000034	1	1
HPCLAS_TRAIN_P_000082	1	HPCLAS_TRAIN_P_000082	1	0.6619459327596541	0.4840000000000004	1	1
HPCLAS_TRAIN_P_000083	1	HPCLAS_TRAIN_P_000083	2	0.9961918949212676	0.45300000000000035	1	1
HPCLAS_TRAIN_P_000084	1	HPCLAS_TRAIN_P_000084	4	0.99755907756693	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000087	1	HPCLAS_TRAIN_P_000087	3	0.9955903723807441	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000088	1	HPCLAS_TRAIN_P_000088	4	0.024919972162482398	0.4880000000000004	0	0
HPCLAS_TRAIN_P_000089	1	HPCLAS_TRAIN_P_000089	1	0.972792013799696	0.4840000000000004	1	1
HPCLAS_TRAIN_P_000090	1	HPCLAS_TRAIN_P_000090	3	0.994516755393636	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000091	1	HPCLAS_TRAIN_P_000091	1	0.9984528265860596	0.4840000000000004	1	1
HPCLAS_TRAIN_P_000092	1	HPCLAS_TRAIN_P_000092	4	0.9948319029506966	0.4880000000000004	1	1
HPCLAS_TRAIN_P_000093	1	HPCLAS_TRAIN_P_000093	4	0.0794912009656625	0.4880000000000004	0	0
HPCLAS_TRAIN_P_000094	1	HPCLAS_TRAIN_P_000094	0	0.9810102153715052	0.44800000000000034	1	1
