clean_id	label	homology_group	fold	strict25_member	clean_core_member	student_raw_logit	probability_C0	probability_C1	probability_C2
HPCLAS_TRAIN_P_003016	1	HPCLAS_TRAIN_P_003016	4	1	1	2.9528207778930664	0.9503966370779179	0.9921016830889418	0.9993990384615384
HPCLAS_TRAIN_P_003017	1	HPCLAS_TRAIN_P_003017	1	1	1	4.298609256744385	0.9865947012047241	0.9991635444941338	1.0
HPCLAS_TRAIN_P_003018	1	HPCLAS_TRAIN_P_003018	1	1	1	3.7028417587280273	0.9759397971261004	0.997761974365286	1.0
HPCLAS_TRAIN_P_003019	1	HPCLAS_TRAIN_P_003019	3	1	1	3.7318248748779297	0.9766110522192801	0.9976215276180909	1.0
HPCLAS_TRAIN_P_003021	1	HPCLAS_TRAIN_P_003021	0	1	1	2.7227718830108643	0.9383570629541867	0.9889388650537918	0.9888475836431226
HPCLAS_TRAIN_P_003023	1	HPCLAS_TRAIN_P_003023	1	1	1	3.3766112327575684	0.9669655282760733	0.996166883669015	0.9984152139461173
HPCLAS_TRAIN_P_003025	1	HPCLAS_TRAIN_P_003025	4	1	1	3.0331296920776367	0.9540485734667076	0.9930834863040221	0.9993990384615384
HPCLAS_TRAIN_P_003026	1	HPCLAS_TRAIN_P_003026	3	1	0	0.508240818977356	0.6243939909131715	0.6765910658597759	0.6390977443609023
HPCLAS_TRAIN_P_003027	1	HPCLAS_TRAIN_N_000951	1	1	0	3.4190590381622314	0.9682948969221827	0.9964258885953432	0.9984152139461173
HPCLAS_TRAIN_P_003028	1	HPCLAS_TRAIN_N_002524	1	1	0	0.8080737590789795	0.6916988822142979	0.7876968907131171	0.6776315789473685
HPCLAS_TRAIN_P_003029	1	HPCLAS_TRAIN_P_003029	2	1	0	1.335058569908142	0.7916761505383341	0.8955406060333927	0.8888888888888888
HPCLAS_TRAIN_P_003030	1	HPCLAS_TRAIN_P_003030	1	1	1	3.3407111167907715	0.9657993389711125	0.9959332942382761	0.9984152139461173
HPCLAS_TRAIN_P_003031	1	HPCLAS_TRAIN_P_003031	0	1	1	3.008115291595459	0.952939405001648	0.9930933030519873	0.9988636363636364
HPCLAS_TRAIN_P_003032	1	HPCLAS_TRAIN_P_003032	2	1	1	2.453209400177002	0.9207958314877748	0.9817896259593011	0.9839142091152815
HPCLAS_TRAIN_P_003033	1	HPCLAS_TRAIN_P_003033	3	1	0	-0.3472857773303985	0.41404076738220696	0.3387985006406352	0.32599118942731276
HPCLAS_TRAIN_P_003034	1	HPCLAS_TRAIN_P_003034	1	1	1	2.4110443592071533	0.9176656233045599	0.9813465919691626	0.9820971867007673
HPCLAS_TRAIN_P_003035	1	HPCLAS_TRAIN_P_003035	2	1	1	2.3599157333374023	0.9137191624507603	0.9788340370999767	0.9839142091152815
HPCLAS_TRAIN_P_003038	1	HPCLAS_TRAIN_P_003038	3	1	1	3.4405202865600586	0.9689471743274202	0.9961656090834534	0.9983164983164983
HPCLAS_TRAIN_P_003039	1	HPCLAS_TRAIN_P_003039	4	1	1	2.4094812870025635	0.917547447590586	0.9807050848111604	0.9798994974874372
HPCLAS_TRAIN_P_003040	1	HPCLAS_TRAIN_P_003040	1	1	1	3.0274107456207275	0.9537972034240322	0.993190159010208	0.9984152139461173
HPCLAS_TRAIN_P_003042	1	HPCLAS_TRAIN_P_003042	4	1	1	2.446605682373047	0.9203128763260926	0.9818407338293351	0.9798994974874372
HPCLAS_TRAIN_P_003043	1	HPCLAS_TRAIN_P_003043	2	1	1	3.98773193359375	0.9817958165596191	0.9985149927528095	1.0
HPCLAS_TRAIN_P_003045	1	HPCLAS_TRAIN_P_003045	2	1	0	1.5620871782302856	0.8266526454933949	0.9256676528318994	0.89171974522293
HPCLAS_TRAIN_P_003046	1	HPCLAS_TRAIN_P_003046	0	1	1	1.7452467679977417	0.8513522770031678	0.9461130471823048	0.9515418502202643
HPCLAS_TRAIN_P_003047	1	HPCLAS_TRAIN_P_003047	4	1	0	-1.51824152469635	0.17972060980503946	0.06837989959496295	0.09216589861751152
HPCLAS_TRAIN_P_003048	1	HPCLAS_TRAIN_P_003048	0	1	1	3.771686553955078	0.9775044768612198	0.9980535313124104	1.0
HPCLAS_TRAIN_P_003049	1	HPCLAS_TRAIN_P_003049	2	1	1	3.9556074142456055	0.9812126865107953	0.9984345604509363	1.0
HPCLAS_TRAIN_P_003050	1	HPCLAS_TRAIN_P_003050	4	1	0	-0.6990715265274048	0.3320181144892537	0.22308132639639883	0.3387096774193548
HPCLAS_TRAIN_P_003051	1	HPCLAS_TRAIN_P_003051	4	1	1	3.236485004425049	0.9621844219782802	0.9950604117861847	0.9993990384615384
HPCLAS_TRAIN_P_003052	1	HPCLAS_TRAIN_P_003052	0	1	1	3.79407000541687	0.9779914519796632	0.9981246105949619	1.0
HPCLAS_TRAIN_P_003053	1	HPCLAS_TRAIN_P_003053	2	1	1	2.8934717178344727	0.9475227755061171	0.991087784461256	0.9980582524271845
HPCLAS_TRAIN_P_003054	1	HPCLAS_TRAIN_P_003054	2	1	1	3.378509521484375	0.9670261119620863	0.9959662079846563	0.9983498349834984
HPCLAS_TRAIN_P_003055	1	HPCLAS_TRAIN_N_004813	3	1	0	-0.0514275282621383	0.48714595083202933	0.4545873545782434	0.47619047619047616
HPCLAS_TRAIN_P_003056	1	HPCLAS_TRAIN_P_003056	4	1	1	2.8365612030029297	0.9446198425649354	0.9904307530193931	0.9993990384615384
HPCLAS_TRAIN_P_003057	1	HPCLAS_TRAIN_P_003057	1	1	1	4.070633888244629	0.9832198133934282	0.9987808240395218	1.0
HPCLAS_TRAIN_P_003058	1	HPCLAS_TRAIN_P_003058	4	1	0	1.6433194875717163	0.8379861147115475	0.9341741500917695	0.9136125654450262
HPCLAS_TRAIN_P_003059	1	HPCLAS_TRAIN_P_003059	4	1	0	2.668798923492432	0.9351602414946769	0.9873857647154655	0.9897959183673469
HPCLAS_TRAIN_P_003060	1	HPCLAS_TRAIN_P_003373	4	1	1	3.279263496398926	0.963710535018858	0.995398470581758	0.9993990384615384
HPCLAS_TRAIN_P_003063	1	HPCLAS_TRAIN_P_003063	3	1	1	3.182685136795044	0.9601774637813558	0.9941527909167804	0.9983164983164983
HPCLAS_TRAIN_P_003064	1	HPCLAS_TRAIN_P_003064	4	1	1	2.632167339324951	0.9329033407146097	0.9866030075253254	0.986013986013986
HPCLAS_TRAIN_P_003065	1	HPCLAS_TRAIN_P_003065	2	1	1	1.639950394630432	0.837528187495415	0.9340117389675319	0.9155555555555556
HPCLAS_TRAIN_P_003066	1	HPCLAS_TRAIN_P_003066	0	1	1	2.1051299571990967	0.8914007845317116	0.969667439666004	0.9791666666666666
HPCLAS_TRAIN_P_003067	1	HPCLAS_TRAIN_P_003067	2	1	1	3.408780336380005	0.967977818459108	0.9961613391081836	0.9983498349834984
HPCLAS_TRAIN_P_003068	1	HPCLAS_TRAIN_P_003068	4	1	0	1.337673544883728	0.79210709640775	0.8950787544365395	0.8823529411764706
HPCLAS_TRAIN_P_003070	1	HPCLAS_TRAIN_P_003070	3	1	1	4.097652435302734	0.9836598105921668	0.9986952934159963	1.0
HPCLAS_TRAIN_P_003071	1	HPCLAS_TRAIN_P_003071	1	1	1	3.379188299179077	0.9670477490222916	0.9961831281684216	0.9984152139461173
HPCLAS_TRAIN_P_003072	1	HPCLAS_TRAIN_P_003072	3	1	1	3.015742063522339	0.9532802553098486	0.9923198789046355	0.9983164983164983
HPCLAS_TRAIN_P_003073	1	HPCLAS_TRAIN_P_003073	1	1	1	4.5975775718688965	0.9900243021662353	0.999489742411485	1.0
HPCLAS_TRAIN_P_003075	1	HPCLAS_TRAIN_P_003075	4	1	0	1.4182132482528689	0.8050581572791544	0.9070227723735117	0.9136125654450262
HPCLAS_TRAIN_P_003077	1	HPCLAS_TRAIN_P_003077	0	1	1	2.818631649017334	0.943674378544669	0.9905553315882116	0.997872340425532
HPCLAS_TRAIN_P_003078	1	HPCLAS_TRAIN_P_003078	2	1	1	3.6858160495758057	0.9755367549795915	0.9975625448793412	1.0
HPCLAS_TRAIN_P_003079	1	HPCLAS_TRAIN_P_003079	0	1	1	3.308448076248169	0.9647174950368925	0.9957998698690105	0.9988636363636364
HPCLAS_TRAIN_P_003080	1	HPCLAS_TRAIN_P_003080	2	1	1	1.8394843339920044	0.8628877091004099	0.9515766502968694	0.9155555555555556
HPCLAS_TRAIN_P_003082	1	HPCLAS_TRAIN_P_003082	2	1	1	2.9802122116088867	0.9516721323124271	0.9922633647066219	0.9980582524271845
HPCLAS_TRAIN_P_003083	1	HPCLAS_TRAIN_P_003083	1	1	1	2.8637044429779053	0.9460227748724702	0.9910909050972	0.9984025559105432
HPCLAS_TRAIN_P_003085	1	HPCLAS_TRAIN_P_003085	4	1	1	0.8785543441772461	0.7065225561432176	0.7988618407904772	0.7916666666666666
HPCLAS_TRAIN_P_003086	1	HPCLAS_TRAIN_P_003086	1	1	1	4.119747161865234	0.9840111741958586	0.9988758557119614	1.0
HPCLAS_TRAIN_P_003087	1	HPCLAS_TRAIN_P_003087	4	1	1	3.7043724060058594	0.9759757125573258	0.9977275634067624	1.0
HPCLAS_TRAIN_P_003088	1	HPCLAS_TRAIN_P_003088	2	1	1	2.880349636077881	0.9468664566709188	0.9908951499287006	0.9980582524271845
HPCLAS_TRAIN_P_003089	1	HPCLAS_TRAIN_P_003089	0	1	1	2.913147449493408	0.9484925486349041	0.9919195774273548	0.997872340425532
HPCLAS_TRAIN_P_003090	1	HPCLAS_TRAIN_P_003090	4	1	1	3.0926997661590576	0.9565906111679793	0.9937325369578517	0.9993990384615384
HPCLAS_TRAIN_P_003091	1	HPCLAS_TRAIN_P_003091	1	1	0	2.1676862239837646	0.8973099600466972	0.9723558802523238	0.978021978021978
HPCLAS_TRAIN_P_003092	1	HPCLAS_TRAIN_P_003092	3	1	1	3.2341432571411133	0.9620991239110379	0.9946246548469999	0.9983164983164983
HPCLAS_TRAIN_P_003093	1	HPCLAS_TRAIN_P_003093	3	1	1	2.585630416870117	0.9299310324403137	0.9845434832848732	0.9863842662632375
HPCLAS_TRAIN_P_003094	1	HPCLAS_TRAIN_P_003094	4	1	1	3.5818161964416504	0.9729281606249435	0.9972145381672319	1.0
HPCLAS_TRAIN_P_003095	1	HPCLAS_TRAIN_P_003095	4	1	1	1.823532462120056	0.8609894548464005	0.9503925088840058	0.9136125654450262
HPCLAS_TRAIN_P_003096	1	HPCLAS_TRAIN_P_003096	3	1	1	1.6052721738815308	0.8327539548591306	0.9270393204260144	0.8867924528301887
HPCLAS_TRAIN_P_003097	1	HPCLAS_TRAIN_P_003097	4	1	1	3.213541269302368	0.9613406912169653	0.9948690309024831	0.9993990384615384
HPCLAS_TRAIN_P_003099	1	HPCLAS_TRAIN_P_003099	4	1	1	2.3180923461914062	0.9103643959014067	0.9776046768683246	0.9798994974874372
HPCLAS_TRAIN_P_003100	1	HPCLAS_TRAIN_P_003100	1	1	1	3.212768316268921	0.9613119543518807	0.9949794914540847	0.9984152139461173
HPCLAS_TRAIN_P_003101	1	HPCLAS_TRAIN_P_003101	4	1	1	3.973087310791016	0.9815322211308292	0.9985461428007024	1.0
HPCLAS_TRAIN_P_003102	1	HPCLAS_TRAIN_P_003102	0	1	1	3.2750954627990723	0.9635644862322881	0.9955610732722565	0.9988636363636364
HPCLAS_TRAIN_P_003103	1	HPCLAS_TRAIN_P_003103	3	1	1	2.774098396301269	0.9412599955129208	0.9886155654718419	0.9942528735632183
HPCLAS_TRAIN_P_003104	1	HPCLAS_TRAIN_P_003104	2	1	1	3.150972843170166	0.9589470374209764	0.9941464199010935	0.9983498349834984
HPCLAS_TRAIN_P_003105	1	HPCLAS_TRAIN_P_003105	2	1	1	2.865699291229248	0.9461245485871094	0.9906752030698653	0.9980582524271845
HPCLAS_TRAIN_P_003107	1	HPCLAS_TRAIN_P_003107	2	1	0	2.368147850036621	0.9143659468844129	0.9791126939745726	0.9839142091152815
HPCLAS_TRAIN_P_003108	1	HPCLAS_TRAIN_P_003108	2	1	1	3.930565357208252	0.9807454463719788	0.9983688561019812	1.0
HPCLAS_TRAIN_P_003112	1	HPCLAS_TRAIN_P_003112	0	1	0	1.077327013015747	0.7459878121641658	0.8523673267816404	0.7727272727272727
HPCLAS_TRAIN_P_003113	1	HPCLAS_TRAIN_P_003113	2	1	1	3.3501484394073486	0.9661096963432169	0.9957744347800378	0.9983498349834984
HPCLAS_TRAIN_P_003116	1	HPCLAS_TRAIN_N_001443	4	1	0	-0.2167298793792724	0.4460286261818511	0.39063958338652105	0.4090909090909091
HPCLAS_TRAIN_P_003117	1	HPCLAS_TRAIN_P_003117	0	1	0	1.2425010204315186	0.775999053023387	0.883739504778623	0.913946587537092
HPCLAS_TRAIN_P_003118	1	HPCLAS_TRAIN_P_003118	3	1	1	3.031150579452514	0.9539617313720079	0.992510588857353	0.9983164983164983
HPCLAS_TRAIN_P_003119	1	HPCLAS_TRAIN_P_003119	1	1	1	3.1470425128936768	0.9587920302801631	0.9944060530888691	0.9984152139461173
HPCLAS_TRAIN_P_003120	1	HPCLAS_TRAIN_P_003120	1	1	1	3.1336610317230225	0.9582600717349781	0.9942815549861508	0.9984152139461173
HPCLAS_TRAIN_P_003121	1	HPCLAS_TRAIN_P_003121	0	1	1	3.051093101501465	0.9548296953743354	0.9935672358116432	0.9988636363636364
HPCLAS_TRAIN_P_003122	1	HPCLAS_TRAIN_P_003122	3	1	1	2.2436459064483643	0.9041010330283714	0.9731898377529428	0.9863842662632375
HPCLAS_TRAIN_P_003123	1	HPCLAS_TRAIN_P_003123	0	1	1	3.102052688598633	0.9569773370859155	0.9940874766881186	0.9988636363636364
HPCLAS_TRAIN_P_003124	1	HPCLAS_TRAIN_P_003124	1	1	1	3.466635465621948	0.9697233919658288	0.9966955127011764	0.9984152139461173
HPCLAS_TRAIN_P_003125	1	HPCLAS_TRAIN_P_003125	1	1	1	1.6952910423278809	0.8449187167922891	0.9415207411835336	0.9135338345864662
HPCLAS_TRAIN_P_003126	1	HPCLAS_TRAIN_P_002340	4	1	1	3.0112290382385254	0.9530788469848279	0.9928284413117274	0.9993990384615384
HPCLAS_TRAIN_P_003127	1	HPCLAS_TRAIN_P_003127	2	1	1	2.4473981857299805	0.92037097685664	0.9816179818591139	0.9839142091152815
HPCLAS_TRAIN_P_003128	1	HPCLAS_TRAIN_P_003128	0	1	1	2.517001152038574	0.9253251028868767	0.9844887479043891	0.9811320754716981
HPCLAS_TRAIN_P_003131	1	HPCLAS_TRAIN_P_003131	1	1	1	3.0726311206817627	0.9557495821351326	0.993677899259568	0.9984152139461173
HPCLAS_TRAIN_P_003133	1	HPCLAS_TRAIN_P_003133	3	1	0	-0.8159533739089966	0.30662332081564747	0.19165126124272555	0.208955223880597
HPCLAS_TRAIN_P_003134	1	HPCLAS_TRAIN_N_002142	2	1	0	2.083117723464966	0.8892514498364097	0.9670348613265364	0.9732142857142857
HPCLAS_TRAIN_P_003135	1	HPCLAS_TRAIN_P_003135	2	1	1	3.4722516536712646	0.9698878486042211	0.9965404865751036	0.9983498349834984
HPCLAS_TRAIN_P_003136	1	HPCLAS_TRAIN_P_003136	0	1	1	2.8361566066741943	0.9445986730301205	0.9908244672355807	0.997872340425532
HPCLAS_TRAIN_P_003137	1	HPCLAS_TRAIN_P_003137	4	1	0	-0.6715885400772095	0.33814123140604985	0.23111325977491676	0.3387096774193548
HPCLAS_TRAIN_P_003140	1	HPCLAS_TRAIN_P_003140	1	1	0	1.2866615056991575	0.7835815783540455	0.8911776754351061	0.875
HPCLAS_TRAIN_P_003141	1	HPCLAS_TRAIN_P_003141	4	1	1	4.082150936126709	0.9834087749870062	0.998787294829835	1.0
HPCLAS_TRAIN_P_003142	1	HPCLAS_TRAIN_P_003142	1	1	0	1.3479068279266355	0.7937872094918608	0.9006211712095753	0.875
HPCLAS_TRAIN_P_003143	1	HPCLAS_TRAIN_P_003143	0	1	1	3.770063161849976	0.9774687516362685	0.9980482728154946	1.0
HPCLAS_TRAIN_P_003144	1	HPCLAS_TRAIN_P_003144	4	1	1	3.012049436569214	0.9531155212018492	0.9928381615172491	0.9993990384615384
HPCLAS_TRAIN_P_003145	1	HPCLAS_TRAIN_P_003145	2	1	1	2.9511759281158447	0.9503190366682488	0.9918880552806377	0.9980582524271845
HPCLAS_TRAIN_P_003146	1	HPCLAS_TRAIN_P_003146	2	1	0	-1.2427020072937012	0.22396601246923006	0.1100333975865499	0.1729957805907173
HPCLAS_TRAIN_P_003147	1	HPCLAS_TRAIN_P_003147	1	1	0	1.5106130838394165	0.819152048067516	0.9222495136512282	0.9135338345864662
HPCLAS_TRAIN_P_003148	1	HPCLAS_TRAIN_P_003148	4	1	1	2.418750762939453	0.9182460129575271	0.9809950011784689	0.9798994974874372
HPCLAS_TRAIN_P_003150	1	HPCLAS_TRAIN_P_003150	1	1	1	2.4860622882843018	0.9231589401390219	0.9834876938378587	0.9919354838709677
HPCLAS_TRAIN_P_003152	1	HPCLAS_TRAIN_P_003152	3	1	1	3.2117409706115723	0.9612737279379272	0.9944240720316944	0.9983164983164983
HPCLAS_TRAIN_P_003153	1	HPCLAS_TRAIN_P_003153	1	1	1	2.9732120037078857	0.9513491568919258	0.9925561267708312	0.9984025559105432
HPCLAS_TRAIN_P_003154	1	HPCLAS_TRAIN_P_003154	3	1	1	1.4621901512145996	0.8118674241691823	0.9094382765082035	0.8867924528301887
HPCLAS_TRAIN_P_003155	1	HPCLAS_TRAIN_P_003155	2	1	1	4.211392879486084	0.985390886849111	0.9989715273375326	1.0
HPCLAS_TRAIN_P_003156	1	HPCLAS_TRAIN_P_003156	3	1	0	1.44999098777771	0.8099970469910515	0.9077725080391992	0.8867924528301887
HPCLAS_TRAIN_P_003158	1	HPCLAS_TRAIN_N_002779	1	1	0	-0.5434679985046387	0.36738120684723813	0.28398885280646397	0.3262411347517731
HPCLAS_TRAIN_P_003159	1	HPCLAS_TRAIN_P_003159	3	1	1	3.830664873123169	0.9787655001428436	0.9979775983962571	1.0
HPCLAS_TRAIN_P_003161	1	HPCLAS_TRAIN_P_003161	2	1	0	-0.8706995248794556	0.2951087662754523	0.18563049620811728	0.25
HPCLAS_TRAIN_P_003162	1	HPCLAS_TRAIN_P_003162	0	1	1	2.803525447845459	0.9428660356094767	0.990317076641774	0.997872340425532
HPCLAS_TRAIN_P_003163	1	HPCLAS_TRAIN_P_003163	1	1	1	2.488422155380249	0.9233261738011758	0.9835509728453707	0.9919354838709677
HPCLAS_TRAIN_P_003165	1	HPCLAS_TRAIN_P_003165	0	1	0	-0.6908759474754333	0.3338382427073228	0.23307578814045785	0.32903225806451614
HPCLAS_TRAIN_P_003166	1	HPCLAS_TRAIN_P_003166	4	1	1	1.3496283292770386	0.7940688579417566	0.89693358930969	0.8823529411764706
HPCLAS_TRAIN_P_003167	1	HPCLAS_TRAIN_P_003167	4	1	1	2.4118568897247314	0.917726993564495	0.9807797958494447	0.9798994974874372
HPCLAS_TRAIN_P_003168	1	HPCLAS_TRAIN_P_003168	2	1	1	2.9099016189575195	0.948333744384984	0.9913232926524342	0.9980582524271845
HPCLAS_TRAIN_P_003169	1	HPCLAS_TRAIN_P_003169	1	1	0	2.3936378955841064	0.9163408729159083	0.980812104661255	0.9820971867007673
HPCLAS_TRAIN_P_003170	1	HPCLAS_TRAIN_P_003170	2	1	1	3.264065980911255	0.9631752775146201	0.9951349840823619	0.9983498349834984
HPCLAS_TRAIN_P_003172	1	HPCLAS_TRAIN_P_003172	0	1	1	3.327986478805542	0.9653765314321338	0.9959337724006548	1.0
HPCLAS_TRAIN_P_003173	1	HPCLAS_TRAIN_P_003173	3	1	1	3.298455238342285	0.9643757782830494	0.9951614763269331	0.9983164983164983
HPCLAS_TRAIN_P_003174	1	HPCLAS_TRAIN_P_003174	2	1	1	2.5368330478668213	0.9266839518366973	0.9840920667758365	0.986159169550173
HPCLAS_TRAIN_P_003175	1	HPCLAS_TRAIN_P_003175	3	1	1	3.789054393768311	0.9778832358801589	0.9978346856565427	1.0
HPCLAS_TRAIN_P_003176	1	HPCLAS_TRAIN_P_003176	4	1	1	2.56766676902771	0.9287514552820776	0.9851066323365715	0.986013986013986
HPCLAS_TRAIN_P_003178	1	HPCLAS_TRAIN_P_003178	3	1	1	3.2485997676849365	0.9626227646710929	0.9947502670317989	0.9983164983164983
HPCLAS_TRAIN_P_003180	1	HPCLAS_TRAIN_P_003180	2	1	0	1.3593851327896118	0.7956597475108673	0.8992241189968998	0.89171974522293
HPCLAS_TRAIN_P_003181	1	HPCLAS_TRAIN_P_003181	1	1	1	4.868246555328369	0.9923718047423276	0.9996738584617179	1.0
HPCLAS_TRAIN_P_003182	1	HPCLAS_TRAIN_P_003182	1	1	1	3.800681829452514	0.9781333171495021	0.9980957819013441	1.0
HPCLAS_TRAIN_P_003183	1	HPCLAS_TRAIN_P_003183	4	1	1	3.572166681289673	0.9726728392959157	0.9971695476726496	1.0
HPCLAS_TRAIN_P_003184	1	HPCLAS_TRAIN_P_003184	1	1	1	4.488032817840576	0.9888822553121728	0.9993884269080984	1.0
HPCLAS_TRAIN_P_003185	1	HPCLAS_TRAIN_P_003185	4	1	1	3.325958251953125	0.9653086745644262	0.9957412362974967	0.9993990384615384
HPCLAS_TRAIN_P_003186	1	HPCLAS_TRAIN_P_003186	3	1	0	1.6565135717391968	0.839769436199775	0.9325373540440536	0.8867924528301887
HPCLAS_TRAIN_P_003187	1	HPCLAS_TRAIN_P_003187	1	1	1	3.593702793121338	0.9732394873677781	0.9973203124760271	1.0
HPCLAS_TRAIN_P_003188	1	HPCLAS_TRAIN_P_003188	2	1	1	2.993403673171997	0.9522752356056415	0.9924281300634575	0.9983498349834984
HPCLAS_TRAIN_P_003189	1	HPCLAS_TRAIN_P_003189	4	1	1	3.3604769706726074	0.9664462473166351	0.9959781671711978	0.9993990384615384
HPCLAS_TRAIN_P_003190	1	HPCLAS_TRAIN_P_003190	2	1	1	2.440732717514038	0.9198811056196851	0.9814191506497107	0.9839142091152815
HPCLAS_TRAIN_P_003192	1	HPCLAS_TRAIN_P_003192	4	1	1	2.3285510540008545	0.9112141826418881	0.977982810789998	0.9798994974874372
HPCLAS_TRAIN_P_003193	1	HPCLAS_TRAIN_P_003193	1	1	1	3.1609041690826416	0.9593362329206975	0.9945321769608195	0.9984152139461173
HPCLAS_TRAIN_P_003194	1	HPCLAS_TRAIN_P_003194	3	1	1	4.030484676361084	0.9825443941150119	0.9985431530213805	1.0
HPCLAS_TRAIN_P_003195	1	HPCLAS_TRAIN_P_003195	1	1	1	1.3532731533050537	0.7946642335483449	0.901412912525976	0.9135338345864662
HPCLAS_TRAIN_P_003196	1	HPCLAS_TRAIN_P_003196	4	1	0	1.5153602361679075	0.8198542353893875	0.9197959600717379	0.9136125654450262
HPCLAS_TRAIN_P_003197	1	HPCLAS_TRAIN_P_003197	4	1	1	2.266610145568848	0.9060736939108537	0.9756489355408676	0.9798994974874372
HPCLAS_TRAIN_P_003198	1	HPCLAS_TRAIN_P_003198	2	1	1	1.596144437789917	0.8314788271101136	0.9294305604653089	0.9155555555555556
HPCLAS_TRAIN_P_003199	1	HPCLAS_TRAIN_P_003199	3	1	1	2.783339023590088	0.9417688278562908	0.9887853191485756	0.9942528735632183
HPCLAS_TRAIN_P_003200	1	HPCLAS_TRAIN_P_003200	1	1	1	3.867797374725342	0.9795236811745153	0.9982955505019099	1.0
HPCLAS_TRAIN_P_003202	1	HPCLAS_TRAIN_P_003202	2	1	0	3.5342018604278564	0.9716454058366077	0.9968745185694251	1.0
HPCLAS_TRAIN_P_003203	1	HPCLAS_TRAIN_P_003203	1	1	1	3.5020108222961426	0.9707449291041361	0.9968827611124642	1.0
HPCLAS_TRAIN_P_003204	1	HPCLAS_TRAIN_P_003204	3	1	1	3.316378116607666	0.9649864225051309	0.9953013354620406	0.9983164983164983
HPCLAS_TRAIN_P_003205	1	HPCLAS_TRAIN_P_003205	3	1	1	3.445267915725708	0.969089705995572	0.9961953136469444	0.9983164983164983
HPCLAS_TRAIN_P_003206	1	HPCLAS_TRAIN_P_003206	0	1	1	3.709927558898926	0.9761056210721895	0.9978431610700726	1.0
HPCLAS_TRAIN_P_003208	1	HPCLAS_TRAIN_P_003208	1	1	0	0.8292611837387085	0.6961986883515473	0.793499283941424	0.6776315789473685
HPCLAS_TRAIN_P_003209	1	HPCLAS_TRAIN_P_003209	3	1	1	1.795080542564392	0.8575490370416989	0.9455348952181953	0.9343629343629344
HPCLAS_TRAIN_P_003210	1	HPCLAS_TRAIN_P_003210	3	1	1	2.8436145782470703	0.944987672099358	0.9898327967513763	0.9980430528375733
HPCLAS_TRAIN_P_003211	1	HPCLAS_TRAIN_P_003211	1	1	1	3.75114107131958	0.9770482325296856	0.9979334836576886	1.0
HPCLAS_TRAIN_P_003213	1	HPCLAS_TRAIN_P_003213	4	1	1	3.229444026947021	0.9619273967117093	0.9950024486980776	0.9993990384615384
HPCLAS_TRAIN_P_003214	1	HPCLAS_TRAIN_P_003214	1	1	1	2.8706185817718506	0.9463747494293862	0.9911913349341703	0.9984025559105432
HPCLAS_TRAIN_P_003215	1	HPCLAS_TRAIN_P_003215	2	1	1	2.717991828918457	0.9380799898340364	0.9881418427459457	0.9939393939393939
HPCLAS_TRAIN_P_003216	1	HPCLAS_TRAIN_P_003216	4	1	1	1.5954924821853638	0.8313874541823237	0.9291042704371604	0.9136125654450262
HPCLAS_TRAIN_P_003217	1	HPCLAS_TRAIN_P_003217	3	1	1	2.643160343170166	0.9335881784893177	0.9859190004449061	0.9925373134328358
HPCLAS_TRAIN_P_003218	1	HPCLAS_TRAIN_P_003218	3	1	0	0.0604576170444488	0.5151098021920864	0.500457013667694	0.5567010309278351
HPCLAS_TRAIN_P_003219	1	HPCLAS_TRAIN_P_003219	4	1	1	3.463447570800781	0.9696296552963639	0.9966097305886044	0.9993990384615384
HPCLAS_TRAIN_P_003220	1	HPCLAS_TRAIN_P_003220	1	1	1	4.23640775680542	0.9857466549075375	0.999072972915917	1.0
HPCLAS_TRAIN_P_003221	1	HPCLAS_TRAIN_P_003221	2	1	1	2.5466301441192627	0.9273467982704061	0.9843423244284238	0.986159169550173
HPCLAS_TRAIN_P_003222	1	HPCLAS_TRAIN_P_003222	3	1	1	2.4074785709381104	0.917395807095582	0.9793909326986661	0.9863842662632375
HPCLAS_TRAIN_P_003223	1	HPCLAS_TRAIN_P_003223	4	1	1	3.807385444641113	0.9782762389995392	0.9980850758906218	1.0
HPCLAS_TRAIN_P_003224	1	HPCLAS_TRAIN_P_003224	4	1	1	3.561828136444092	0.9723966897591124	0.9971205402557393	1.0
HPCLAS_TRAIN_P_003226	1	HPCLAS_TRAIN_P_003226	2	1	1	3.038078784942627	0.9542650542659732	0.9929606909729068	0.9983498349834984
HPCLAS_TRAIN_P_003227	1	HPCLAS_TRAIN_P_003227	2	1	0	0.5769336223602295	0.6403615280943775	0.7113442166043081	0.6336633663366337
HPCLAS_TRAIN_P_003230	1	HPCLAS_TRAIN_P_003230	4	1	1	1.6204591989517212	0.8348584492210385	0.9317943216153125	0.9136125654450262
HPCLAS_TRAIN_P_003231	1	HPCLAS_TRAIN_P_003231	4	1	1	3.231192111968994	0.9619913652994282	0.9950169022176384	0.9993990384615384
HPCLAS_TRAIN_P_003234	1	HPCLAS_TRAIN_P_003234	3	1	1	3.25701117515564	0.9629242337192754	0.9948220053026343	0.9983164983164983
HPCLAS_TRAIN_P_003236	1	HPCLAS_TRAIN_P_003236	1	1	1	3.2571346759796143	0.9629286425891235	0.9953331179457835	0.9984152139461173
HPCLAS_TRAIN_P_003237	1	HPCLAS_TRAIN_P_003237	0	1	1	2.929966926574707	0.9493080835248894	0.9921409912034554	0.997872340425532
