arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
H0	HPCLAS_TRAIN_N_002729	0	HPCLAS_TRAIN_N_002729	2	-2.9785086899672337	-2.5993385314941406	0.0691810034660377	0	0.01310800975732445
H0	HPCLAS_TRAIN_N_002730	0	HPCLAS_TRAIN_N_002730	3	-2.57414761290668	-1.8559058904647827	0.1351809678304187	0	0.04111558508236005
H0	HPCLAS_TRAIN_N_002731	0	HPCLAS_TRAIN_N_002731	4	-1.911137247061204	-2.982133388519287	0.0482395850055322	0	0.006371955987531295
H0	HPCLAS_TRAIN_N_002732	0	HPCLAS_TRAIN_N_002732	1	-2.56167460571462	-2.624010801315308	0.0676090216225675	0	0.012535100596317891
H0	HPCLAS_TRAIN_N_002733	0	HPCLAS_TRAIN_N_002733	4	-0.0732621831603572	-1.0513372421264648	0.2589683963155605	0	0.1377176595729132
H0	HPCLAS_TRAIN_N_002734	0	HPCLAS_TRAIN_N_002734	3	-3.097378275700954	-2.7324063777923584	0.0610879961434208	0	0.010044102850119672
H0	HPCLAS_TRAIN_N_002736	0	HPCLAS_TRAIN_P_004677	1	-1.9546376144354312	-1.19481360912323	0.2323991312464715	0	0.11896337649666697
H0	HPCLAS_TRAIN_N_002738	0	HPCLAS_TRAIN_N_002738	1	-1.2454621714758258	-1.8357754945755005	0.1375516838742315	0	0.04467538786806528
H0	HPCLAS_TRAIN_N_002739	0	HPCLAS_TRAIN_N_002739	2	-3.1932735763985063	-3.032173156738281	0.0459933791575488	0	0.006476244446141136
H0	HPCLAS_TRAIN_N_002740	0	HPCLAS_TRAIN_N_002740	1	-3.014745297924309	-2.370276927947998	0.0854674914862113	0	0.01894932918855727
H0	HPCLAS_TRAIN_N_002741	0	HPCLAS_TRAIN_N_002741	0	-1.840514854076964	-1.0717395544052124	0.2550724098073794	0	0.138808989913625
H0	HPCLAS_TRAIN_N_002742	0	HPCLAS_TRAIN_N_002742	2	0.6103792129816066	0.2234500050544738	0.5556312218569176	1	0.5794780659825439
H0	HPCLAS_TRAIN_N_002744	0	HPCLAS_TRAIN_N_002744	2	-0.1417739443233305	-1.8726941347122192	0.1332302963581914	0	0.04203139869420356
H0	HPCLAS_TRAIN_N_002745	0	HPCLAS_TRAIN_N_002745	1	-0.8254482416977981	-1.222769021987915	0.2274495212770116	0	0.11420097828599199
H0	HPCLAS_TRAIN_N_002747	0	HPCLAS_TRAIN_N_002747	1	-0.4808671344404183	-1.1913580894470217	0.233016130549516	0	0.11956383278468329
H0	HPCLAS_TRAIN_N_002750	0	HPCLAS_TRAIN_N_002750	0	-3.188853741222176	-3.260075092315674	0.0369665359164497	0	0.004197274111288307
H0	HPCLAS_TRAIN_N_002751	0	HPCLAS_TRAIN_N_002751	4	-1.1492321601537043	-1.6190921068191528	0.1653301178171086	0	0.058426751689399925
H0	HPCLAS_TRAIN_N_002752	0	HPCLAS_TRAIN_N_002752	3	0.3381554085165818	-0.4425924718379974	0.3911234087793831	0	0.30462439771812305
H0	HPCLAS_TRAIN_N_002753	0	HPCLAS_TRAIN_N_002753	1	-0.6217794248505232	-2.303365468978882	0.0908446176120782	0	0.02112051326998932
H0	HPCLAS_TRAIN_N_002755	0	HPCLAS_TRAIN_N_002755	4	-0.8185124961355476	-2.204518318176269	0.0993454757980046	0	0.02287421661519633
H0	HPCLAS_TRAIN_N_002756	0	HPCLAS_TRAIN_N_002756	2	-2.351841720555298	-2.5699944496154785	0.0710946706320207	0	0.013747140940391167
H0	HPCLAS_TRAIN_N_002757	0	HPCLAS_TRAIN_N_002757	0	-1.198851850111409	-1.9385510683059688	0.1258071231962019	0	0.03666479081603315
H0	HPCLAS_TRAIN_N_002759	0	HPCLAS_TRAIN_N_002759	4	-0.4177876461785789	0.1500998586416244	0.537454670010058	1	0.5414557799815513
H0	HPCLAS_TRAIN_N_002760	0	HPCLAS_TRAIN_N_002760	0	-1.5820281073420634	-0.9021633267402648	0.2886061360237925	0	0.17612157191424288
H0	HPCLAS_TRAIN_N_002761	0	HPCLAS_TRAIN_N_002761	4	-2.5010813118320976	-3.273758172988892	0.0364824924103785	0	0.003930471791672137
H0	HPCLAS_TRAIN_N_002762	0	HPCLAS_TRAIN_N_002762	3	-2.2970289229295497	-3.010171890258789	0.0469684508559126	0	0.006384836513424319
H0	HPCLAS_TRAIN_N_002763	0	HPCLAS_TRAIN_N_002763	0	-2.275939141134	-1.359723687171936	0.2042852140283824	0	0.09073009199324403
H0	HPCLAS_TRAIN_N_002764	0	HPCLAS_TRAIN_N_002764	1	-2.5456447746518043	-2.8005287647247314	0.0572956091373209	0	0.009390495753535654
H0	HPCLAS_TRAIN_N_002765	0	HPCLAS_TRAIN_N_002765	0	-2.7961015438504235	-2.665458917617798	0.0650425762404458	0	0.011217585480660257
H0	HPCLAS_TRAIN_N_002766	0	HPCLAS_TRAIN_N_002766	2	-0.2646489531554472	-0.1286990344524383	0.4678695783453322	0	0.43574120095827534
H0	HPCLAS_TRAIN_N_002767	0	HPCLAS_TRAIN_N_002767	4	-1.832507657289036	-3.2039341926574707	0.0390179402895548	0	0.004412947715125278
H0	HPCLAS_TRAIN_N_002772	0	HPCLAS_TRAIN_N_002772	0	-1.443004436233564	-1.1857448816299438	0.2340208239124052	0	0.1176314979129356
H0	HPCLAS_TRAIN_N_002773	0	HPCLAS_TRAIN_N_002773	1	-2.4498250359612497	-2.381004810333252	0.0846326905801233	0	0.018622206260881784
H0	HPCLAS_TRAIN_N_002774	0	HPCLAS_TRAIN_N_002774	4	-1.7324560341014237	-2.9985463619232178	0.0474915869104458	0	0.0062012327648723435
H0	HPCLAS_TRAIN_N_002775	0	HPCLAS_TRAIN_N_002775	2	-1.5801836946770813	-1.2571369409561155	0.2214671455982354	0	0.10773028635513275
H0	HPCLAS_TRAIN_N_002776	0	HPCLAS_TRAIN_N_002776	1	-3.355489267905367	-2.6196823120117188	0.0678823923260098	0	0.012624044773222171
H0	HPCLAS_TRAIN_N_002777	0	HPCLAS_TRAIN_N_002777	2	-0.2913390314137895	-0.7766358852386475	0.315045382311635	0	0.21015821429064674
H0	HPCLAS_TRAIN_N_002778	0	HPCLAS_TRAIN_N_002778	2	0.2379463557256007	0.4148749709129333	0.602256227345956	1	0.6537179203784182
H0	HPCLAS_TRAIN_N_002779	0	HPCLAS_TRAIN_N_002779	1	-1.404479985639938	-1.881050705909729	0.1322682339054314	0	0.04158555813370782
H0	HPCLAS_TRAIN_N_002780	0	HPCLAS_TRAIN_N_002780	0	-2.7945939506671853	-1.2105525732040403	0.2296032940950593	0	0.11341117961932033
H0	HPCLAS_TRAIN_N_002781	0	HPCLAS_TRAIN_N_002781	4	-0.3109550749422303	-1.500492811203003	0.1823520342668012	0	0.0702868221805207
H0	HPCLAS_TRAIN_N_002782	0	HPCLAS_TRAIN_N_002782	3	-3.854725160000206	-3.139855146408081	0.0414928799232795	0	0.005165002062840638
H0	HPCLAS_TRAIN_N_002783	0	HPCLAS_TRAIN_N_002783	0	-3.4935044778595232	-4.122861862182617	0.0159398954577574	0	0.001000975171034106
H0	HPCLAS_TRAIN_N_002785	0	HPCLAS_TRAIN_N_002785	1	-2.5292468723440207	-1.6084647178649902	0.166801876430174	0	0.06376944369392701
H0	HPCLAS_TRAIN_N_002786	0	HPCLAS_TRAIN_N_002786	2	-2.1336302687304407	-1.4616934061050415	0.1882084597922001	0	0.07940031001647711
H0	HPCLAS_TRAIN_N_002787	0	HPCLAS_TRAIN_N_002787	2	-2.124783563999632	-2.332793712615967	0.0884431722961652	0	0.020173328741997745
H0	HPCLAS_TRAIN_N_002788	0	HPCLAS_TRAIN_N_002788	3	-2.520673273237779	-2.78963565826416	0.0578868217942284	0	0.00915025781488705
H0	HPCLAS_TRAIN_N_002790	0	HPCLAS_TRAIN_N_002790	3	-2.9255085704312185	-2.950927257537842	0.0496927050721585	0	0.007033559428668895
H0	HPCLAS_TRAIN_N_002791	0	HPCLAS_TRAIN_N_002791	0	-2.9209480681282645	-3.1864500045776367	0.0396788292349642	0	0.004742120792766328
H0	HPCLAS_TRAIN_N_002792	0	HPCLAS_TRAIN_N_002792	3	-3.964240564952768	-2.7233927249908447	0.0616070354019736	0	0.010192554427694846
H0	HPCLAS_TRAIN_N_002793	0	HPCLAS_TRAIN_N_002793	2	-4.41454982540569	-3.4968581199646	0.0294017590638362	0	0.00302663104209919
H0	HPCLAS_TRAIN_N_002794	0	HPCLAS_TRAIN_N_002794	1	-1.0728672459929978	0.181195855140686	0.5451754316187966	1	0.5680875345090216
H0	HPCLAS_TRAIN_N_002795	0	HPCLAS_TRAIN_N_002795	1	-2.038123633114952	-2.4672393798828125	0.0781869718785278	0	0.016186467618772165
H0	HPCLAS_TRAIN_N_002796	0	HPCLAS_TRAIN_N_002796	2	-3.685764511717263	-3.528475284576416	0.0285127916733332	0	0.002873728354918156
H0	HPCLAS_TRAIN_N_002797	0	HPCLAS_TRAIN_N_002797	4	-0.677037357297584	-1.923198103904724	0.1275053604400925	0	0.03604895584727635
H0	HPCLAS_TRAIN_N_002798	0	HPCLAS_TRAIN_N_002798	4	-1.0218560568422417	-1.3123723268508911	0.2120901387661996	0	0.0937195837615355
H0	HPCLAS_TRAIN_N_002799	0	HPCLAS_TRAIN_N_002799	1	-0.5483748235170957	-0.5748004913330078	0.3601298760279293	0	0.2735680963799641
H0	HPCLAS_TRAIN_N_002800	0	HPCLAS_TRAIN_N_002800	1	-3.0125925657644825	-2.44126296043396	0.0800798242523143	0	0.01688520731693343
H0	HPCLAS_TRAIN_N_002801	0	HPCLAS_TRAIN_N_002801	1	-2.360020922634654	-2.2974627017974854	0.0913333170728757	0	0.021323345270200196
H0	HPCLAS_TRAIN_N_002802	0	HPCLAS_TRAIN_N_002802	1	-1.7642919679128006	-1.8618359565734863	0.1344891997533479	0	0.04287109163546863
H0	HPCLAS_TRAIN_N_002803	0	HPCLAS_TRAIN_N_002803	4	-2.234890685612956	-3.515785217285156	0.0288664152128126	0	0.002630176457216112
H0	HPCLAS_TRAIN_N_002804	0	HPCLAS_TRAIN_N_002804	4	-1.657705214193953	-3.160557746887207	0.0406772832377487	0	0.004741914744651053
H0	HPCLAS_TRAIN_N_002805	0	HPCLAS_TRAIN_N_002805	0	-1.2328297605684586	-1.8928195238113403	0.1309233232550259	0	0.039451406906968085
H0	HPCLAS_TRAIN_N_002806	0	HPCLAS_TRAIN_N_002806	3	-3.793693051453879	-1.781417727470398	0.1441281617362545	0	0.04622543437421811
H0	HPCLAS_TRAIN_N_002807	0	HPCLAS_TRAIN_N_002807	1	-2.26511719078301	-2.0761048793792725	0.1114410858710952	0	0.030465948402595488
H0	HPCLAS_TRAIN_N_002808	0	HPCLAS_TRAIN_N_002808	4	0.1722476364941455	-2.110615968704224	0.1080692790123482	0	0.026642523612049003
H0	HPCLAS_TRAIN_N_002809	0	HPCLAS_TRAIN_N_002809	2	-3.412783547013949	-2.478354215621948	0.0773896302228484	0	0.015947408170941726
H0	HPCLAS_TRAIN_N_002810	0	HPCLAS_TRAIN_N_002810	1	-1.0779385463113025	-0.5566021203994751	0.3643340274281507	0	0.27959154865964225
H0	HPCLAS_TRAIN_N_002812	0	HPCLAS_TRAIN_N_002812	2	-0.911776383855334	-1.2546721696853638	0.2218924118410878	0	0.1081205201504814
H0	HPCLAS_TRAIN_N_002813	0	HPCLAS_TRAIN_N_002813	3	-2.591378687817019	-1.3172917366027832	0.2112692308209485	0	0.09417408159837837
H0	HPCLAS_TRAIN_N_002814	0	HPCLAS_TRAIN_N_002814	0	-2.0044224552928687	-1.905073285102844	0.1295353553641526	0	0.038685411180808676
H0	HPCLAS_TRAIN_N_002816	0	HPCLAS_TRAIN_N_002816	2	-0.0408007469591148	-1.2160948514938354	0.2286244142241492	0	0.11439176909659532
H0	HPCLAS_TRAIN_N_002817	0	HPCLAS_TRAIN_N_002817	2	-1.9348602853206844	-1.7852481603622437	0.1436563015776604	0	0.04821832687723652
H0	HPCLAS_TRAIN_N_002818	0	HPCLAS_TRAIN_N_002818	1	-2.855927534012033	-2.3615148067474365	0.0861548556432697	0	0.019220686014647277
H0	HPCLAS_TRAIN_N_002819	0	HPCLAS_TRAIN_N_002819	0	-2.2829575389689936	-2.398383378982544	0.0832960550265763	0	0.017390767089945615
H0	HPCLAS_TRAIN_N_002820	0	HPCLAS_TRAIN_N_002820	2	-1.7108522385280118	-2.428767681121826	0.0810051577720792	0	0.01727888976791941
H0	HPCLAS_TRAIN_N_002821	0	HPCLAS_TRAIN_N_002821	3	-1.313220217120984	-2.061995029449463	0.112845949881684	0	0.029647829089127758
H0	HPCLAS_TRAIN_N_002822	0	HPCLAS_TRAIN_N_002822	2	-3.772956818167063	-3.008577823638916	0.0470398566797399	0	0.006730747543660672
H0	HPCLAS_TRAIN_N_002823	0	HPCLAS_TRAIN_N_002823	4	-2.349296548802947	-4.122714996337891	0.0159421993320383	0	0.000958957614514108
H0	HPCLAS_TRAIN_N_002824	0	HPCLAS_TRAIN_N_002824	1	-3.044324604991741	-2.850144624710083	0.0546738418623491	0	0.008656917375894758
H0	HPCLAS_TRAIN_N_002825	0	HPCLAS_TRAIN_N_002825	1	-2.099666318509564	-2.3894801139831543	0.0839784160221316	0	0.018367693711196263
H0	HPCLAS_TRAIN_N_002826	0	HPCLAS_TRAIN_N_002826	4	-1.2534001059002398	-1.7945321798324585	0.1425179633640066	0	0.04428077320681422
H0	HPCLAS_TRAIN_N_002827	0	HPCLAS_TRAIN_N_002827	0	-1.539908132553583	-2.342289924621582	0.0876805645789571	0	0.01906095476468782
H0	HPCLAS_TRAIN_N_002828	0	HPCLAS_TRAIN_N_002828	3	-3.013072006355393	-2.57867693901062	0.0705234080867894	0	0.012895638960945966
H0	HPCLAS_TRAIN_N_002829	0	HPCLAS_TRAIN_N_002829	4	1.771555244336549	1.262640357017517	0.7794802956596595	1	0.882752690647049
H0	HPCLAS_TRAIN_N_002830	0	HPCLAS_TRAIN_N_002830	3	-2.7519844419389936	-1.9633198976516724	0.123108207393088	0	0.03468953556313028
H0	HPCLAS_TRAIN_N_002831	0	HPCLAS_TRAIN_N_002831	4	-1.266624184384013	-2.699694871902466	0.0629913633691658	0	0.010159326063230986
H0	HPCLAS_TRAIN_N_002832	0	HPCLAS_TRAIN_N_002832	2	-4.065306698898436	-3.188535690307617	0.0395994316476902	0	0.0050152236234319095
H0	HPCLAS_TRAIN_N_002834	0	HPCLAS_TRAIN_N_002834	3	-3.7375364613566737	-3.052888870239258	0.0450929164420761	0	0.005954317225692553
H0	HPCLAS_TRAIN_N_002835	0	HPCLAS_TRAIN_N_002835	4	-1.781786840917004	-2.753469705581665	0.0598909930741119	0	0.009297254026781476
H0	HPCLAS_TRAIN_N_002836	0	HPCLAS_TRAIN_N_002836	1	-0.3532185206691621	-0.7824616432189941	0.3137895882433781	0	0.2107969043122578
H0	HPCLAS_TRAIN_N_002837	0	HPCLAS_TRAIN_N_002837	2	-1.3292073777228364	-0.2511345148086548	0.4375442760788088	0	0.38703208302364245
H0	HPCLAS_TRAIN_N_002838	0	HPCLAS_TRAIN_N_002838	0	-3.4716811380650467	-2.896113157272339	0.0523460383874609	0	0.007667524333774245
H0	HPCLAS_TRAIN_N_002840	0	HPCLAS_TRAIN_N_002840	0	-2.281869265944486	-2.775249481201172	0.0586763937612401	0	0.009360900004923773
H0	HPCLAS_TRAIN_N_002841	0	HPCLAS_TRAIN_N_002841	3	-2.5863762512828803	-1.9211546182632449	0.127732866702322	0	0.03708772120164513
H0	HPCLAS_TRAIN_N_002842	0	HPCLAS_TRAIN_N_002842	0	-0.9481707038612684	-2.056260585784912	0.1134213108130065	0	0.030336780553983825
H0	HPCLAS_TRAIN_N_002843	0	HPCLAS_TRAIN_N_002843	3	-4.344421954974506	-2.621542453765869	0.0677647875871682	0	0.012028519669055536
H0	HPCLAS_TRAIN_N_002846	0	HPCLAS_TRAIN_N_002846	0	-2.1828015541340604	-2.796121120452881	0.0575341435061839	0	0.009044048572957703
H0	HPCLAS_TRAIN_N_002847	0	HPCLAS_TRAIN_N_002847	3	-2.746227585291699	-2.826271772384644	0.0559208994935343	0	0.008619902939187914
H0	HPCLAS_TRAIN_N_002848	0	HPCLAS_TRAIN_N_002848	1	-0.7132895278868412	-1.9854540824890137	0.1207386293257333	0	0.0352214904606999
H0	HPCLAS_TRAIN_N_002850	0	HPCLAS_TRAIN_N_002850	0	-1.0624103136864262	-1.6840598583221436	0.1565586248283278	0	0.05494971140859307
H0	HPCLAS_TRAIN_N_002851	0	HPCLAS_TRAIN_N_002851	3	-2.926789226655825	-2.5947656631469727	0.0694760540463688	0	0.012563177517987608
H0	HPCLAS_TRAIN_N_002852	0	HPCLAS_TRAIN_N_002852	4	-2.321623302386129	-3.839697360992432	0.0210475818666766	0	0.0015353883318976304
H0	HPCLAS_TRAIN_N_002853	0	HPCLAS_TRAIN_N_002853	0	-1.296617494869854	-1.878925919532776	0.1325122933565183	0	0.04033750418991695
H0	HPCLAS_TRAIN_N_002854	0	HPCLAS_TRAIN_N_002854	0	-1.4238233439137764	-2.088656425476074	0.1102042553257829	0	0.028789521231520995
H0	HPCLAS_TRAIN_N_002855	0	HPCLAS_TRAIN_N_002855	4	-1.707818021953521	-2.726118803024292	0.0614496246637379	0	0.0097262607355153
H0	HPCLAS_TRAIN_N_002856	0	HPCLAS_TRAIN_N_002856	2	1.0870139205895182	1.0976306200027466	0.749815891956755	1	0.8529825644064195
H0	HPCLAS_TRAIN_N_002857	0	HPCLAS_TRAIN_N_002857	2	-0.0798372635330161	-1.9739271402359009	0.1219676984253364	0	0.035816536216980874
H0	HPCLAS_TRAIN_N_002860	0	HPCLAS_TRAIN_N_002860	1	-0.9737046032068932	-1.34432053565979	0.2068004459017855	0	0.09538283356472656
H0	HPCLAS_TRAIN_N_002861	0	HPCLAS_TRAIN_N_002861	2	-2.5347683168195925	-2.9289889335632324	0.0507390003813374	0	0.007664707741056033
H0	HPCLAS_TRAIN_N_002862	0	HPCLAS_TRAIN_N_002862	4	-2.1438518083827707	-2.538230657577514	0.0732211500409089	0	0.01325170754312867
H0	HPCLAS_TRAIN_N_002864	0	HPCLAS_TRAIN_N_002864	3	-0.5979570768119966	-0.737224817276001	0.3236112976555562	0	0.2125107247912393
H0	HPCLAS_TRAIN_N_002865	0	HPCLAS_TRAIN_N_002865	0	-0.0878222152094503	0.149053156375885	0.5371944526345345	1	0.5517093522575096
H0	HPCLAS_TRAIN_N_002866	0	HPCLAS_TRAIN_N_002866	1	-3.8537433086397375	-3.2724809646606445	0.0365274148130087	0	0.004323427035816133
H0	HPCLAS_TRAIN_N_002867	0	HPCLAS_TRAIN_N_002867	2	-2.3442648281891487	-2.092268943786621	0.1098505128956117	0	0.02967055550003231
H0	HPCLAS_TRAIN_N_002868	0	HPCLAS_TRAIN_N_002868	2	-2.868072300512351	-1.856709599494934	0.1350870361061659	0	0.043102630522151235
H0	HPCLAS_TRAIN_N_002870	0	HPCLAS_TRAIN_N_002870	2	0.1213205390434807	-1.174075722694397	0.2361190685302455	0	0.12158060523613957
H0	HPCLAS_TRAIN_N_002871	0	HPCLAS_TRAIN_N_002871	1	-1.7742141594764254	-1.9429028034210205	0.1253292995496513	0	0.037693351424938334
H0	HPCLAS_TRAIN_N_002873	0	HPCLAS_TRAIN_N_002873	4	-1.6672906081785834	-2.8490607738494877	0.0547298873203112	0	0.007940005528898031
H0	HPCLAS_TRAIN_N_002874	0	HPCLAS_TRAIN_N_002874	0	-3.323548955839492	-3.288046836853028	0.0359835372465689	0	0.004007025957823885
H0	HPCLAS_TRAIN_N_002875	0	HPCLAS_TRAIN_N_002875	1	-2.21681195880938	-3.229076623916626	0.0380860610027312	0	0.0046437883797199615
H0	HPCLAS_TRAIN_N_002876	0	HPCLAS_TRAIN_N_002876	3	-3.8260584308663934	-3.309755325317383	0.0352380362981934	0	0.003910973925974027
H0	HPCLAS_TRAIN_N_002878	0	HPCLAS_TRAIN_N_002878	3	-3.7242278757018936	-3.508549690246582	0.0290699427104104	0	0.00282352468070011
H0	HPCLAS_TRAIN_N_002879	0	HPCLAS_TRAIN_N_002879	1	-1.049621043275063	-2.6832292079925537	0.0639702452475771	0	0.011378641490974907
H0	HPCLAS_TRAIN_N_002880	0	HPCLAS_TRAIN_N_002880	2	-2.41458152125363	-1.635384440422058	0.1630940813783813	0	0.060873553237202144
H0	HPCLAS_TRAIN_N_002881	0	HPCLAS_TRAIN_N_002881	3	-2.1723504502106383	-2.483567714691162	0.0770182031098066	0	0.015045866230219768
H0	HPCLAS_TRAIN_N_002882	0	HPCLAS_TRAIN_N_002882	2	-1.5057813560214488	-1.1647099256515503	0.237812520790747	0	0.12323509754741918
H0	HPCLAS_TRAIN_N_002883	0	HPCLAS_TRAIN_N_002883	2	-0.674532995249363	0.4178082346916199	0.6029586609041693	1	0.6548090406115656
H0	HPCLAS_TRAIN_N_002884	0	HPCLAS_TRAIN_N_002884	4	-1.2404645674881911	-1.4681901931762695	0.187217851555595	0	0.07388402356133097
H0	HPCLAS_TRAIN_N_002885	0	HPCLAS_TRAIN_N_002885	3	-2.647882972902245	-2.5054001808166504	0.0754804733093819	0	0.014522996237841538
H0	HPCLAS_TRAIN_N_002886	0	HPCLAS_TRAIN_N_002886	2	-3.4095459257647005	-3.477016925811768	0.0299732908618477	0	0.003126699093311209
H0	HPCLAS_TRAIN_N_002887	0	HPCLAS_TRAIN_N_002887	2	-1.1011726360522585	-1.942932367324829	0.1253260587352408	0	0.03761896398091924
H0	HPCLAS_TRAIN_N_002888	0	HPCLAS_TRAIN_N_002888	0	-2.4151195739238087	-2.946765661239624	0.0498895982427335	0	0.007051711802721715
H0	HPCLAS_TRAIN_N_002889	0	HPCLAS_TRAIN_N_002889	2	-0.0813474722968475	-0.484068363904953	0.3812919016492581	0	0.30093364935913935
H0	HPCLAS_TRAIN_N_002890	0	HPCLAS_TRAIN_N_002890	1	-3.0616035091177367	-2.918447256088257	0.0512491468892057	0	0.0077391420584525215
H0	HPCLAS_TRAIN_N_002891	0	HPCLAS_TRAIN_N_002891	4	-0.9948838170426566	-1.9705849885940552	0.1223260671660848	0	0.03340515399952779
H0	HPCLAS_TRAIN_N_002892	0	HPCLAS_TRAIN_N_002892	1	1.4636889262294437	1.865342617034912	0.8659184591057014	1	0.9552183290087611
H0	HPCLAS_TRAIN_N_002893	0	HPCLAS_TRAIN_N_002893	1	-2.561639880947247	-3.0591044425964355	0.0448260321989404	0	0.006142361167883283
H0	HPCLAS_TRAIN_N_002894	0	HPCLAS_TRAIN_N_002894	1	-0.6524531465543963	-0.8054866790771484	0.3088530900139	0	0.20452992317942492
H0	HPCLAS_TRAIN_N_002895	0	HPCLAS_TRAIN_N_002895	4	1.704481705715078	-0.1189577728509903	0.4702955773494198	0	0.4300079747279794
H0	HPCLAS_TRAIN_N_002896	0	HPCLAS_TRAIN_N_002896	2	-3.1936297761603343	-2.760867118835449	0.0594758421462836	0	0.01008105906228732
H0	HPCLAS_TRAIN_N_002897	0	HPCLAS_TRAIN_N_002897	4	-2.095597661290024	-3.0185134410858154	0.0465964707564266	0	0.0059996587258286885
H0	HPCLAS_TRAIN_N_002898	0	HPCLAS_TRAIN_N_002898	0	-3.709295326406529	-3.618744373321533	0.02611599169314	0	0.0023142555056023736
H0	HPCLAS_TRAIN_N_002899	0	HPCLAS_TRAIN_N_002899	2	-3.115361056073348	-2.386932373046875	0.0841746114919858	0	0.01848671317532154
H0	HPCLAS_TRAIN_N_002900	0	HPCLAS_TRAIN_N_002900	2	-3.670665743517558	-2.663179397583008	0.0651813360223082	0	0.011817090273273288
H0	HPCLAS_TRAIN_N_002901	0	HPCLAS_TRAIN_N_002901	2	-4.242187588299052	-2.701157331466675	0.0629050991055018	0	0.01110959604960571
H0	HPCLAS_TRAIN_N_002902	0	HPCLAS_TRAIN_N_002902	1	-1.8197742282102187	-2.05122971534729	0.1139281843467945	0	0.03170522909555149
H0	HPCLAS_TRAIN_N_002903	0	HPCLAS_TRAIN_N_002903	3	-3.039249919683363	-2.9295265674591064	0.0507131117381214	0	0.007283646775121699
H0	HPCLAS_TRAIN_N_002904	0	HPCLAS_TRAIN_N_002904	4	0.0932240328654184	-0.8343722820281982	0.3027213686197791	0	0.18647244434158766
H0	HPCLAS_TRAIN_N_002905	0	HPCLAS_TRAIN_N_002905	2	-2.753369871196127	-2.3588924407958984	0.0863615444659453	0	0.01934223132034607
H0	HPCLAS_TRAIN_N_002906	0	HPCLAS_TRAIN_N_002906	2	-3.118736950586506	-2.429131269454956	0.0809780951717118	0	0.017268740036699703
H0	HPCLAS_TRAIN_N_002907	0	HPCLAS_TRAIN_N_002907	0	-0.3244324913217443	-1.77143132686615	0.145364419763898	0	0.04786574701014048
H0	HPCLAS_TRAIN_N_002908	0	HPCLAS_TRAIN_N_002908	3	-2.155835650592885	-2.0076966285705566	0.1183971908506308	0	0.032327248482725654
H0	HPCLAS_TRAIN_N_002910	0	HPCLAS_TRAIN_N_002910	1	-2.36706777797828	-2.144959688186645	0.104803161385083	0	0.02727548299921189
H0	HPCLAS_TRAIN_N_002911	0	HPCLAS_TRAIN_P_004588	4	-1.7955419912041386	-1.9054304361343384	0.1294950897893876	0	0.037091282525943695
H0	HPCLAS_TRAIN_N_002912	0	HPCLAS_TRAIN_N_002912	0	0.0358443486156835	-1.644316792488098	0.161878531436906	0	0.05848930788381558
H0	HPCLAS_TRAIN_N_002913	0	HPCLAS_TRAIN_N_002913	4	-1.217806649331173	-1.0967360734939575	0.2503519553278896	0	0.12898385062732956
H0	HPCLAS_TRAIN_N_002914	0	HPCLAS_TRAIN_N_002914	4	0.4450058444846411	-0.8103923797607422	0.3078068882530557	0	0.19260586206266878
H0	HPCLAS_TRAIN_N_002916	0	HPCLAS_TRAIN_N_002916	1	-2.5398908603114987	-1.9427927732467647	0.1253413617599476	0	0.0376999544287684
H0	HPCLAS_TRAIN_N_002917	0	HPCLAS_TRAIN_N_002917	0	-2.3770628992769947	-3.074612617492676	0.0441666914088033	0	0.005707263910145981
H0	HPCLAS_TRAIN_N_002918	0	HPCLAS_TRAIN_P_005080	3	-2.815616158179389	-2.109907627105713	0.1081375752361753	0	0.02746332739643352
H0	HPCLAS_TRAIN_N_002919	0	HPCLAS_TRAIN_N_002919	3	-2.9626226201750474	-2.640584707260132	0.0665716927137004	0	0.011662036564814264
H0	HPCLAS_TRAIN_N_002920	0	HPCLAS_TRAIN_N_002920	2	-1.7012020626591042	-1.678369402885437	0.1573115075676197	0	0.056955755635014364
H0	HPCLAS_TRAIN_N_002921	0	HPCLAS_TRAIN_N_002921	4	-0.0082229839183869	-0.8248151540756226	0.3047424933777738	0	0.18889867862110152
H0	HPCLAS_TRAIN_N_002923	0	HPCLAS_TRAIN_N_002923	4	-0.8792197551796993	-1.237364649772644	0.2248950396849925	0	0.10487989997727933
H0	HPCLAS_TRAIN_N_002924	0	HPCLAS_TRAIN_N_002924	4	-1.685058944995158	-2.29878830909729	0.0912233624606092	0	0.019616372751214497
H0	HPCLAS_TRAIN_N_002925	0	HPCLAS_TRAIN_N_002925	0	-2.1758368662841527	-3.293646812438965	0.0357897852158941	0	0.00396998266838392
H0	HPCLAS_TRAIN_N_002926	0	HPCLAS_TRAIN_P_007044	0	-1.81378679760626	-2.108389377593994	0.1082840881882471	0	0.02788487084386577
H0	HPCLAS_TRAIN_N_002928	0	HPCLAS_TRAIN_N_002928	3	0.091873364503636	-0.4596911370754242	0.3870590972886167	0	0.29870144379687863
H0	HPCLAS_TRAIN_N_002929	0	HPCLAS_TRAIN_N_002929	4	-2.1257400629342444	-3.9910597801208496	0.0181448007999534	0	0.0011937304295188999
