clean_id	probability	prediction_at_0_5
seq_8bae2f88668a2dc9ff17ed5f49368b7a5934f21426536c5afd2a8abdaeb2249b	0.2831366924664485	0
seq_2fb2d00215341b40994240b62538e93bf0ec33cabdb9fcfcdd242579ca0a79eb	0.114407333959056	0
seq_3c8911cf4ceeb60ac842f51ca73fb399ff3f5e00acf5d445fd95036666623d3c	0.6458566734540755	1
seq_5988d44d09ff4878a81c476abf9025553154527be7997b3f4334faad680e54fc	0.07170380707331325	0
seq_e6bba413c7b77571945ce009649c687af43e0956e72f9d484743d3f88a0150cf	0.09667090435663672	0
seq_96c7fa2fd31f5556c56fb4e9090753a460ca1eb18acd6fbee0dabff00be5d3f0	0.7790634762304318	1
seq_a1591fe6ff463cfb56ccc09990744ef9b77474542c116979332c6dbac1dd4731	0.08312672756273322	0
seq_52455a87db2c1f432f5fc992b303ab03cb785018bd168723d4becfcdb0a8f5f6	0.697037851056793	1
seq_7bed5bd4b9867d4c5b82dc00ab782d692770fd8ec19e480f340f3414db74121e	0.0470048432750796	0
seq_eec1ba14c71c8fb26e8db8993d2219673d7ca27068006d178ebb885c779fb2cc	0.9219630749744998	1
seq_f4bc4c0cd7d681787d4c25329616679eb385c32e745d4065f8e2b2afae8c8768	0.04602007925938137	0
seq_2ba2a6a1c6750dca5811508bc7a4a3039359871d6abd235236a8af7381bf3d32	0.7165557629225864	1
seq_f26bf0242087939a280c3a53d4c28677e4da9ed1bd921a39804a5d44c710aba9	0.020278175065592426	0
seq_3ed93975b3bd173a14ce044d00642c8b859f2fe275e9afb78461d9b1ad4cea1a	0.2207272401521164	0
seq_31f881201b972e92e0864c67d4b790b036f2ab0c6920fb3b35c02b821417e2a3	0.6689839261245266	1
seq_e6744de074632e7fb4c1e3863c52fb56d880f15f041748465c528b525fdfe5a6	0.38353731854468026	0
seq_cc8a8d640df0d666cbdc54c07c0da38ebac3d8f33f10467c67035e7b6aecdccc	0.8411342561252683	1
seq_ae633c7d6848403f403b62fba25c021f7bd959c01306f69111edea5c857be512	0.2944012059804572	0
seq_f5da834df95bbeeaeeaab1219524d3a4fd7b9c743614d5f1c1303db7566315d7	0.3018564336202259	0
seq_713ae2e4c40de30f4bb02b2d6f8d3f61a7d2a58b43833c91ee0f1308c5c672ee	0.20329328897745624	0
seq_1f76e0488a34cfb833ac995982bedd5c5dea941ecc69717e95d43a8fb8426c85	0.9200167468331848	1
seq_0ac3feba034da119492f0d93ac8f6c596ebf180dbccf6d6391fac6e4c2f96e76	0.06555510794377392	0
seq_23f7b8adf16bec19381f2d55d596f26a8b32773163ccef0a58728605a7336198	0.08399076130936675	0
seq_ce0c9143231e8284597a1e5ad885a6cf562ba67a87d7b157229f3b6a3ea31a1e	0.12138021875724725	0
seq_e313fc263880e2316b7640520f132243d5808bc9bf4fddd56714583ab6914287	0.03757877633919174	0
seq_b5c13143c7a67f2e95f0087a3c0237ae7f8cb5de0eb39fcc88e9a5e24d22a5eb	0.6694274192284371	1
seq_f01d6ff66bb91300db63f622aa64a1126ad7a0ee8b5a45213fe501bf6869cf7d	0.13785129603040347	0
seq_3e4acd1457547e04656b978da8d77d0f052bab7deb0f828ca646ae95b569d627	0.7684499651921394	1
seq_2dab9bb7c304444065a217d08f3e84084495c0f5c400f4e79225a0999d09abd6	0.5634137632776889	1
seq_7d30a144fc3a8f102cde7580547d71633a71be43d14e2ed7f70c80fa71167ce5	0.06180569970286389	0
seq_0cb827e9eee9a033619ccc289ca4930ad99f03b47fb2718a5ffd6fa5ca3fd142	0.04215158039343833	0
seq_c8f6c72350ce3f257719396d92ea4b2c1949068c87f0233a6361589a35ea8937	0.8961958109076683	1
seq_f3321c3066fd26e7d68eeb74bdb93b35a4f5af5a242a4a28766fe731229d691e	0.074063151579576	0
seq_bda4a7d661f64789736ab7b91df4c6c569ab9ae151157ab91dd1fcf2d85c03bb	0.362392765761471	0
seq_bfc612e9868c0260aab396aefc1653bf6aaa2845f4426f5a1a4bff162eddb00f	0.1841167334866591	0
seq_7fb82586d8df53af0a91f5776284e20494e6d500d561a71423a0a4ebe6f7c5ae	0.039643135120585475	0
seq_dbbb275111534927e84931076552c5e7b5c83217ec2e37e7994a540f0c9d1029	0.18982815825048388	0
seq_e262efc9c9ee8d6d6ee681a0c1edc280bd5648c2019db5c7397278365e0886dc	0.14191893811779865	0
seq_1b7eb3346a02b7bd66cf4270a673a1bf3140fec5f1dd798901c9b58bd25188fc	0.6198293693721003	1
seq_6fda6c5c6c396ab651164e84de44241b1f0cfaab2714bd9bbd57270d226bb521	0.0941339852827227	0
seq_04bdcbaacabf3e42a8672f31f1d4ee605bd1d662e1b02d0694e539fc38852f82	0.02777115889385415	0
seq_1f0fb14a94f5864bca6f38c2ae3eb6980739a049124c73585b0cef2f9a95662e	0.13530522867788017	0
seq_452a231487b43e990df882985a9e3f81d65f93c9c38a4f3d5f327a427e8df60c	0.10482547619966551	0
seq_8df3df250f692961c8b07f3626559710db18d37749bf8a21c164aa52d3cde440	0.11095957708887193	0
seq_41436730f26acd3090933abf8d68bcd7537acdd1cbfbaa91019452896e8efb88	0.2532240085142018	0
seq_9b01ed9d8512fd52851bea6888ce63881af4aaf4c6a2f04ed9688b511456e424	0.7810666866042748	1
seq_0aa13c9e56875db952cc294741c0183571396af816807a3dff520a4b9c392a76	0.5588983021302588	1
seq_e8ec3fc952132a5c71a661780df85372d09e04dd58006f3ddc11b02ba3c5734f	0.19252635597604012	0
seq_a5e8f0df9e2b1717595d965c37e39ad6fa6f4066ce742526d4f714f7a163ac21	0.2749460279854057	0
seq_0e2938501b15376476c491701a8d7270802e19b73d44d3f371cce37381d49c96	0.10734383305263738	0
seq_a1a52bda8ebb0dae191177b23b7ac4fba617a5540a63edd0d0146e50a23d8559	0.20260233219627782	0
seq_65aa048ff814e3cddff4431383910362211e59ebb22116577a67d3bdaa28ea5f	0.09646285227190904	0
seq_d2d42c009e36208f799c0ade952a61b37ba696a42b3b0dd6720f1324a34be675	0.5289273207048288	1
seq_78b1c626af5df27793b7323d7db3f735a480ea981a6844a7a06ccd266c88850a	0.36791854920227324	0
seq_b4b49ff033d870787171d72a52abb61964733d7a17828b79e3f0b22fb1066227	0.11031241436350561	0
seq_0cfc037c36fb0aa25bc63531e1c220f446d036787e70eec4e30245b995af3f1a	0.11239790336012838	0
seq_d0e1bb4ecd2fe454011c6b3fb1d5f57a74c5aac5cb7e5ad92325e3c8066d22fa	0.5178070921995581	1
seq_0f8d0df391daf5092c7501fb169d9795b5a5910afd37971aaaa55cf19d469141	0.08547906419016447	0
seq_5a39c43453c494b8587f139c0f23bff2b32e0d6670bdd2e4dc95bfe9eb73e34c	0.06664043546375521	0
seq_299b26a36a85749de2cac52895f5176a980dbcb2f57ee502553b0e6ab67c072b	0.24570733926501956	0
seq_7cb3c2e0603a6f2eef4e8f7f1ceee3ddf1645474f1f73fe2ed0bbec64c871d6a	0.9891634766635766	1
seq_f6fafb9d7575f2c4fd4c542e004ba33f883c79edb8aa40508313afaf8af76c0d	0.9577130863207531	1
seq_4289f8c288cfc5814e34d8dcc77f6c14d05c39c11010321c5d1762e2920f3e2f	0.8062300320253842	1
seq_0f9baadcb8a1d324c2bf99d4678b4e7074d4024f2f4e1f403c26d9247876b340	0.15427947486980467	0
seq_26468ae1fd3924def33a458eca80fd1a440fe3e19a260eae8ecb4da2456af2d1	0.293644417345562	0
seq_85687008c9396022d27c3269e17c25420107f26b2731257f0473b8ad917b2ca2	0.1739373553172512	0
seq_aaf079565f7d9a04e8f68717a44dfb908664f97ea0b768d34ada8d1effce242e	0.9177227961006899	1
seq_dbfb0b00c153c1f5960caa2101c25d0ccd0b68aa12279fd0d06c0c3cbed5ba60	0.3594334250108531	0
seq_dd8f53e77277500396b0cbe4009535fbe68d0d74c2cdbca15393de94cb802f57	0.12010665022163504	0
seq_d2bb765cf6b2e85279e1f774b51f143bef624a6be31fcccc861179fc5247b922	0.9828676882843984	1
seq_8961721e0f049e92ef11f3ba1a93dc974a47da35a82f0f9fc968da099094b74c	0.9957482059326838	1
seq_bd851427aadff39a26ccdc649fbfe04055c781f57b1a6a5cdcef2fabd24130c5	0.9847061646377246	1
seq_29e783092c1e7f007553fa1d693609b6050133ef4afda255bf66086a0c9d86c3	0.9925033011230058	1
seq_80f3c7482d45e1da390d82712dc83776aced9d3ba52feaf62c3a11908a22bc28	0.9869054072648481	1
seq_bb91e063c007c4ec5f18a7a091bf97a158c6b2229bdb0746f512026d471b6e36	0.9893257983744287	1
seq_30a71407be2e34039432f716bdc7a0631bf0873b5d4ce72718dde70417f20242	0.9910397737352071	1
seq_b4d134e85ed3f3e5cf34c304a2c023a3f496405402aba784e3b6410cbf521fa4	0.9906025704618131	1
seq_1d153face0008e5fa33edc4e7d131755ffd2cc3643e3b9ddbdd7053b7ac42e06	0.990150743590353	1
seq_1a6f44743b18061bb956e33a30802b752dbda685a6dc22146ca233e5a5728674	0.991611483998955	1
seq_119dc5711171efc8493c520008fe2057927f7703a20e30f0cf0763196b8dc9db	0.8678347882380858	1
seq_b6132e514b2ed4da2816765d0bd12147f364587b2c4f7640e8c3bc400cbfcace	0.9920794394951394	1
seq_4319ca4ccb8d43c4a1514d9b8ea713d92ac6c054bb1095b6817d7c494ac2cb3e	0.9916449636560493	1
seq_4df99edc5b647e6398b514909f169baa3255fbc7b6dd351fa3eb7a41bfcffa49	0.9821165154049045	1
seq_a359a460fb4146d71b0068a617f610e2b1cdf2951115e78c73ef205394570c92	0.9791293688508734	1
seq_a5c48b53281d24efdd8dd646e73e0da32544e19fcc3efe1226719c1e475187a6	0.9844118949230889	1
seq_3c51940c155f4d1809f068786977a4c5315983a105a8124d06a4e02fa1a247ce	0.9887591033483353	1
seq_200786495c4e979bc7a846edefe20dae01731cb5f2458c634031d7cedbae55fe	0.9927338481516473	1
seq_a94360f3196659799f7e67cb5bb2d72cc1c26d07e56738536f0170a5cf4c0b6c	0.9935361906423106	1
seq_b4e8e5d58b39d86f83131cd9b69186926f5ad8b7865d13fcc70add2bfcf420b7	0.9941757491045506	1
seq_0e26ec8b12bab7192bb2cb0ea202473b813aa9cd5c761692666778e450c76eaa	0.9680721636425748	1
seq_3f5c0f006995f8c8eb0e97c6a4bd4d28d661dbd9ac58a034fd062cae8b167b61	0.9942161135357453	1
seq_e9f44b8fca5b88fa51ad8fe4a33cb9771d2536799bde796a164e87549bcd06a4	0.9843168501364955	1
seq_69d5fab69c166375b129709c3999df42347e0593f48d5022cff0e95cb84c682a	0.9921338977292896	1
seq_0387d89c18478f96990a03e0113c33494d32ef7601304c168d8f3bd21ed6746a	0.9798490139211021	1
seq_cdbcb18a38ff124e0e6e4f5fcab417259ae4953081bad5c53568c4370b2240f2	0.9781460054288468	1
seq_e3e1c400ea4b29858e6afe07b83b87b810c314e49e3c617b9e33b83f277126ea	0.9841340142260959	1
seq_e3b560b3496f16a987e8186b55fb9af8c6c61cb222061bd989d50f574588a1a0	0.9850770133100187	1
seq_c87d1d61ff0c183ad4d20ab04e339f6ca26787222dbbc5340c1d2a5ce08eea09	0.969058029765188	1
seq_3194248d8be2533f8d73f876bfc1e46f635c2e6a3f8690b2747ecf0845b0a322	0.967446568332161	1
seq_65d41211ff41b0ddf8b36efb26655e4334907486db6967893facb515f4fc0fbc	0.9890831554608808	1
seq_f024d2c6903c9cb08a94f9aed69ca084b507704226bc8c69f03923ae02f84c41	0.9957370083003002	1
seq_1fc987132f5ecfa3e14e6609987b3882faef6c9ab64ba0ce14e1d7681fae150b	0.9816644186964383	1
seq_46528989f14588e12294249293c53939b1fdb18f76fa82d42b3b1cddacb41216	0.9611984675082328	1
seq_47a0ceb07ee6353a2ae7689c1f04ca0b5e3458031a28f96eee99c14d11db82b8	0.9828301706065725	1
seq_ea63e6afd530f12eef68434e4550c68baf74a6f70432b952587a62076523157f	0.979125423605296	1
seq_1992df7fc3c59277f95ad927f7bf0d56e79a17f6c3ca0f4a0e5435574a94502a	0.9846630403984532	1
seq_f4091732464572b242fdab8f0074899d2481b28b76d70477b6820f998e3076ba	0.9919797041926565	1
seq_3cf3c00a60511e7832d32bf87b6bfb28fdb3737f10c997e9b74fb8941380027a	0.02887004527809643	0
seq_fdb3d3e6ec10ac31f4c9212756c3bb65e2911f8e6970a464fcc19d28012d40b6	0.9789828508483517	1
seq_ea61cccfe94f3efdbd4c2ef3cb5b353b88c49323b461a82960bb27ea0864136a	0.9147455907829276	1
seq_84ac4f059a27d4e82597945af752e4c0e693a3277503ba2afa92da6449becd03	0.9922486977177988	1
seq_e4d604e8c8f2c2a16280db548db1ba394d638ed31532766311d0c28895ef3fa5	0.992907876892006	1
seq_4364fe50094ac27a45f5ebb1c89a22388608aae33f0e44eb52eb457fd8e169a6	0.9823269099789063	1
seq_a6e69e763a6399093029b513d94ddd57eb89da9c0c69b7e0a3a5b473f2942df7	0.9907178271165885	1
seq_14098d1785c10ab098d41d5c3aa401577e0e4a113684f82d56da72c39053d78c	0.8518914944172685	1
seq_1b3f0c3f15da0cf4323d7fe58af409db0ef7ac4de420202b1dc098064859dea7	0.9743177828955699	1
seq_5311dfd345dcab5d888141fd069d264c841d7a09437c1a395b5f27e5c13c2fa6	0.9878071893998733	1
seq_a873665e995d590040edcd7acd3b6717ead6a5056d3fcf0d4053b69a12451876	0.9898330117860906	1
seq_4ad049292eb9e50d9c3173da5059ff0cba2676ec7d868b0c4400e07afa48f6d0	0.989070410658859	1
seq_f434ebe3f80140c8f226265ce0086667044f06adc199d37b2deb4ef0c083a120	0.9697897294523914	1
seq_82750a54ad0fdf2956e0c8d6c46b7dd2272e2bcc6d9979f03ab87ca8092afe6d	0.9774330493611519	1
seq_c8287f90fd811b495801b51a7aea8072c5dd3c04adc7121527feb06c54d21860	0.9905964906187389	1
seq_4d0d9587f439836407a7cd6d279f7d0812e949d7b0ca691be3ece2b83b99104d	0.9908130664971636	1
seq_b00ae955c34dd13945d8d53ebce9b0160afb875a818e9d036fad14a41de763db	0.9905117707994012	1
seq_cabdef81afeef16ecaf831e2217a1ffbb3662a09e3f434b50f8facc96d2e07e7	0.9825677300019002	1
seq_ccdf4c42f47d7f42b42c4d83d2bd48eab936c44373fdeb2a63fe0185e0057b5e	0.9779700022032912	1
seq_609806ba0c4007dff5885a6a3d902fa5e0af07620e9d7f8946b390f385bc3555	0.9867804793568788	1
seq_3f01c4ccb3c6285cc18c21445d7683f59fd9db4b7688e23c4bfc0dcda9e6d7b1	0.9909646652257518	1
seq_36b888243c1f6595dbe1a0ee8210a929010913dd19355b2b5e9a6cbb0eb81a3e	0.993849939771224	1
seq_a860651d2a51578321b4a8c0f4190d3ee8ec80005786d7e6fcf3b24b13f0b25e	0.8925697997391543	1
seq_d831479c030c117bcb13a5511a2738575533fd8c533008736c83a505e525987a	0.9962505949218228	1
seq_fc67a5ff3a12ec7a742a3c8e2a83ddfbcc8bcb649f0207b9454ee509deadd2c3	0.9791408505687542	1
seq_956c9c3503dcf5fbd4328d28579aaf4e947fd8f4537f6dfdae926ee66eb78ee6	0.9813792386900566	1
seq_3c0b7074bfcdb5f2bdcf0dcc6dcdae53224dc39a0d49c4091135f5182266a24c	0.9915127586581028	1
seq_e5c65c7b9f0702a260c90dc424ea54f282ad4a313e81f47ac34354d0c2bc2730	0.9784048736027812	1
seq_6bd8e9ab1f2051393bbd71aea3055c20311fc38e2ee624f2c2804339f5a2c176	0.991454841979492	1
seq_bcc57a60ed989c5179de9fd3d4cb0aa21b16ea2437dbc38ad9e700e82bf56c76	0.9378238438552201	1
seq_a72468ab04c8819efca4cc66c7133997420e20601f644c251c99a09e11b264fd	0.9756266896417829	1
seq_a78dbf1045bbf127e846644f7e63a95148b749c665e81dc81fdb498fe57aae81	0.9671269975572789	1
seq_bcabaf46aa7605c04246b96ce5c062eab077f6ccb35504d0478f1753dc69ce8c	0.9475593534488954	1
seq_4060853e3c268876d5a712033900003e3f518f1cb8327fef2c92a656c60c9ec1	0.9897030788731336	1
seq_e322b41628966873f97c5dc9b929b57240be72c20fceb438bbf65a7b799a6b47	0.5990600354552152	1
seq_f18ef1010d2a46647888befa2078d1162ce7d4723aac659b5b5bf24b3aa76b24	0.9929280802043856	1
seq_8c24ffc4d6ae745106f08467e41490ed818858cecf2b1679860f1f74a6b0ef65	0.9815598267541247	1
seq_40806ccf52ad25d7269f15c124f7457aeb92b8c7155a50992dd4f8d342e56d92	0.9919266779439843	1
seq_934fc88f515cadeddb0668c550c95eb57d3a265de08c93583565ba5c6dbc4f70	0.9963325498443013	1
seq_73dedb9f83a280ae25fe0c230883f2d5984f87103121a27da81c444cfb996e08	0.9114880128570094	1
seq_75505f15f9ed4885ed4761f8bf0b186b2d8e059523118ebd6fd0e9bd88f54e5c	0.028434579282141048	0
seq_d253ff83f900fa2b8e73f6697762ba34ae89e899bc5ddabcbbbbd1d84205404b	0.9930614166467114	1
seq_7722d2b89f47af546fa006ef9f95fe0f434e84741a35600d19bedbeb2c9f26a0	0.9957740009846802	1
seq_a32546a3b4682dca2cd3d86e61fc7c3fe0245308f658741b8805ea8e0f7e586f	0.9922180885819798	1
seq_26aebb4afa2f81c497d24d67895d6a563cb09d06b0f128460670747af0fbe29d	0.9975788367687658	1
seq_e836d9dba9a789bd915385be0828c50edeca16b69d08cd5f8c4079ddaa61e128	0.9939464385424933	1
seq_80106a58ea3fd58f144e08b7faa9f7515fc75a3542a6b34ebdfcda6ac7ff260b	0.9836732822668667	1
seq_63c287245aeb33f4b1a2b31f1245840dc3c768bff471b428e4af09d66c0221e0	0.9482669888532026	1
seq_d82c3912a7b2e429c15bd97a2d2cbf4801c98d0ab1d52d347b63c5f722a48f8a	0.9948021556106119	1
seq_c682181c4e3afb023f7f00520f85984dea74c21b2ba471c2cee40da570d0c191	0.9921799535083143	1
seq_bb536bc21edeea84aa33ff7219bc353fff53c8ded58a0b1ef51f72acd06b1211	0.978541137096455	1
seq_4e5d2b8a1076094bd378526054b1d847c8f011570b41f453fd23eb35e948f95d	0.965569805419763	1
seq_b8ac7c6ce9444429816e14282faa554b989b4b6eaee9460b054d52ad3aff7e54	0.9913432369942877	1
seq_a27f03f312b0dcffb5c45cc0c196d50f7964dcb09b78ae2acb4c745754f3f114	0.9974048905007038	1
seq_cb54f3e7c4a4f10981f24212ba980b30ce48bafbd7cd8d23c49357465ed03c9e	0.9920507651591568	1
seq_bfea5f404011544ad625ff5220a9375f2c35db392660e50aeecb70030930f09e	0.9897151642702271	1
seq_15c5ff0abecbd17d5b578b4dc5a8408c03c955b992d79dc649b41a92515808ba	0.9948102813438846	1
seq_0325da8407748e73e385bb48e51692e88b26d9ff91735fc6f246184b0ed0e36c	0.9952870538064451	1
seq_ff50d96c81fbf9af9bcee31ca16f4791f3076e85c62556f48a201dbe910a20eb	0.9941483369279195	1
seq_d67ed7087629f09772b90f8a9256a394cb268d2434d7a51d0eed7b9d75eb74cd	0.9923936985450098	1
seq_028aa999cca43dd5cd9bad3aa883e2bbf8d0fc9a8a2468dc9f6561e6bdd55706	0.9957512475855469	1
seq_558d2410e0def95dc766a65e393ac6a78c134a545cb7b3b373be291af873ec6d	0.9956863154656505	1
seq_d3dcef50e4504b0fc11f703fb1ae7eb2b0e2982b72ceeab759ae5ce0c1d22a0f	0.9560763132337929	1
seq_0176573e230f7b82aaf666f83981376ff0105f4b24dd104005eb2adf7ea5a8d7	0.9876338187658922	1
seq_3a79b145002d27e1baa8844923748df53e693c5574e73f4b5248a6ae310d7fe3	0.8207080194619266	1
seq_4d2ed4266b35d74168240c4fec7b7074a6e11415d0e499d1c7e3f3295d9e0ed7	0.9835324206551962	1
seq_9a8c7cd24d77283418df538464371dfec899cfbe85bf759f5f83f3380dcf51cf	0.9944531437411381	1
seq_ca626f8e2465d08fec088fd5c37c7e3ea454acda80cdb167d248ff7ece553afc	0.9852176270680363	1
seq_6956c6629647f9c16443ff8588991eec43f52dff2560d1682d8c3a22135a2b3a	0.9813670297927563	1
seq_484b677e2b96e523fccd72d9e0bcb3cff31214263f21126c86e3c5480ec4627d	0.9941894858961582	1
seq_5276af2012abb0b7f76b58090413b01a175e70413185095338c9ee54701e8982	0.9933478560914696	1
seq_aaf849495f0d457c5464e0cc4a34c6a4217862a0ed54f7502bce67cbea61025f	0.9780616078152581	1
seq_9cf6730aeffed3c22f812839d3eb2ba50d11d8a6bcda0fdfc45236158a8d6fc5	0.9299522694544979	1
seq_dd0dbb8dcd675a610300663758f2ce7edae38cb9beeb55d57bedd504570971c8	0.9839805024962581	1
seq_7beefd94d2679da26d4fe753d94ee6d71757bbbf4882f722bf2a9353c9e893a5	0.994178095223758	1
seq_d0f85087c2da835bdfca83de48286cb2bdfc2e39cbdca045d3609a139fde0826	0.9221202641286388	1
seq_fb2e7baf36e2e186bd74e85fe7c1f91964c03eec7cb4c8d58e162aee31f5893d	0.9597402554952376	1
seq_8d12ef4524c572a77544141a1028dfbebdca602541d3ca33dc571e2f39067351	0.9813937173793669	1
seq_83362a4fa269e5730034da849b6f8171581038fa300f69f118b0ca550d8e465d	0.9980533898488518	1
seq_a607516890d2ec7ca31af4391923dd10a5b82d8e2e4138221a2cab8a4716c29d	0.9971519594999196	1
seq_77d0fc128c286029bf53d7a0e2630cf23f96e05d2a205942280c7ff39617b149	0.9939872261053605	1
seq_42a5de214c44d4ccab3d820766793c8cea97b53673169726cd561949fa09f4ee	0.9955195166705006	1
seq_c1a5c9e549becdae18035ade56fa8f682334da7051b604d18a9c48cdef1ee304	0.961228857343293	1
seq_ec52a9a191541b01cc65c8c9f8e4b35457798cdd8e22442e29a721d42e634a63	0.9964880979671533	1
seq_69e660c17a1d4ad9f2234f5d1b835a4420ca3edd21eab6cdd47e4f5b2ba71a93	0.9826142888307563	1
seq_c3a848e948ce6b326813adcb64f439551e1c394d3ac7cce7e2d234426a45d4c3	0.5499952945544337	1
seq_3bcfcb3d28ec3687c6d0be9f3030c0de79bee59b306eb092eb2114b7f2f6ca37	0.5092258005032598	1
seq_6e17cab183fb8b2718cf6495dedacadc045cdf2a9ceeaa1e1ea6da7f8bc6f4fe	0.9960174568214826	1
seq_796011256f88a4d5145dfc39287c02e82c2ffdc81653234df7734d8728597851	0.9959458372284911	1
seq_771a99e89d137c6aaf84bffd2e0afcc529f75deacfb6c82701e7e727257f3d4e	0.9561535512119411	1
seq_b5af8592e2200e1c9751d5207e36f54c8818e7513c7cfc898e52a1cbb3c60826	0.9919084095516775	1
seq_1d979ef0bc145fce8e259d5d551da9701064420d1b728c76423906e9447ef360	0.9559775376818692	1
seq_112a69cdb7744e0b100215434d80950d5a9f776f12b9d7ab088f23cbc4d07299	0.8745777922716587	1
seq_4aeae7eb25afb9c7bb1186c501927284a610ef83a048f4756c5f1f79bb3cf7e0	0.958313285342666	1
seq_45f9fa118bfe85cdc06c8dc14347cedd6ca453099a5004d47087df23674f30df	0.789305531832325	1
seq_985009e8978138ff009dabbf1e493f60388919dd46f869f59d899d60f745ba2a	0.8296096540923428	1
