record_order	clean_id	record_id	dataset	label	sequence_sha256	strict40_independent	strict25_independent	final_v3_calibrated_probability	final_v3_threshold	final_v3_prediction	ESMCHalo	DeepSaltPro	DeepSaltPro_R2_Platt	ESMCHalo_prediction_at_0_5	DeepSaltPro_prediction_at_0_5	DeepSaltPro_R2_Platt_prediction_at_0_5
818	seq_f7e40cb0cbdbbdd3216f367a548a2635de2564facc162313d9a2011026c17ac9	HCNEW0819	haloclass_newtest1402	0	f7e40cb0cbdbbdd3216f367a548a2635de2564facc162313d9a2011026c17ac9	True	True	0.1515334590266947	0.47	0	0.5165336003980946	0.1475448854267597	0.04598306889696582	1	0	0
819	seq_69abe51458b05d4ed630734cb0b4b3fd5d59ac5a066b9d6d5d9bd10aa716ac11	HCNEW0820	haloclass_newtest1402	0	69abe51458b05d4ed630734cb0b4b3fd5d59ac5a066b9d6d5d9bd10aa716ac11	True	True	0.0405725323844512	0.47	0	0.0275968158079548	0.5742419719696045	0.6243579070981518	0	1	1
820	seq_ab32be068e3c7a9678383c3ad2a4c5c3e9dc493f0865ff15db14917f409b5dd9	HCNEW0821	haloclass_newtest1402	1	ab32be068e3c7a9678383c3ad2a4c5c3e9dc493f0865ff15db14917f409b5dd9	True	True	0.9886013533731778	0.47	1	0.9788324326673726	0.916631865501404	0.9841145624755688	1	1	1
821	seq_17e6c9cb442d940291be8590a8ce527549d3ebf92160a65789cfdb63f1e7da8c	HCNEW0822	haloclass_newtest1402	1	17e6c9cb442d940291be8590a8ce527549d3ebf92160a65789cfdb63f1e7da8c	True	True	0.9999056722983238	0.47	1	0.989942261161524	0.9190473675727844	0.9849554199775523	1	1	1
822	seq_aa9fdd6a0654b312537c0beb3f428c539f5d59ea503bacf44f06f3fd002241bf	HCNEW0823	haloclass_newtest1402	0	aa9fdd6a0654b312537c0beb3f428c539f5d59ea503bacf44f06f3fd002241bf	True	True	0.0574753505898552	0.47	0	0.0595554988690904	0.3352056711912155	0.2335132082940729	0	0	0
823	seq_71dd0daaf88fddf7bc8a1d2feb627b1ded607e49e4374b9776248bbeb49ebc4b	HCNEW0824	haloclass_newtest1402	0	71dd0daaf88fddf7bc8a1d2feb627b1ded607e49e4374b9776248bbeb49ebc4b	True	True	0.1744480856114721	0.47	0	0.504516111650774	0.5989573180675507	0.6646036187827316	1	1	1
824	seq_e14f531c48ee745fde3f94649dda2de249b68406f47cabf39a45288c9f16f245	HCNEW0825	haloclass_newtest1402	1	e14f531c48ee745fde3f94649dda2de249b68406f47cabf39a45288c9f16f245	False	False	0.9955312595495532	0.47	1	0.9928972945000611	0.9401071906089784	0.9913389801973235	1	1	1
825	seq_6526d1403bcab7e6485e927cfbaed4e8022f1b041c1d7cba8f8e0b8c6708788c	HCNEW0826	haloclass_newtest1402	1	6526d1403bcab7e6485e927cfbaed4e8022f1b041c1d7cba8f8e0b8c6708788c	True	True	0.9999557820370604	0.47	1	0.9923725774843284	0.9443486332893372	0.9924200797612036	1	1	1
826	seq_1e5f712aae6cb10d78e705dbb1b19b4dfa1e01c0b2e971e86f3918fc98941832	HCNEW0827	haloclass_newtest1402	0	1e5f712aae6cb10d78e705dbb1b19b4dfa1e01c0b2e971e86f3918fc98941832	True	True	0.920117596519996	0.47	1	0.7166895573043802	0.7582006096839905	0.8768463768615794	1	1	1
827	seq_b56c5f32a3025451e7ceff439afd50e45232d742ecba8a921b812aef1eb44146	HCNEW0828	haloclass_newtest1402	0	b56c5f32a3025451e7ceff439afd50e45232d742ecba8a921b812aef1eb44146	True	True	0.0466200621167045	0.47	0	0.2194065340438443	0.2403087556362152	0.11998309835375918	0	0	0
828	seq_32c06e3ac3ebc02bb984d76fcadcb6e1745055ab867f3bcd7d9da70c2910b6d9	HCNEW0829	haloclass_newtest1402	1	32c06e3ac3ebc02bb984d76fcadcb6e1745055ab867f3bcd7d9da70c2910b6d9	True	True	0.9980375403447808	0.47	1	0.9886933701139016	0.8932247400283814	0.9747907379241935	1	1	1
829	seq_4145cd4ddedc1c4d4ed17cfec82cb26971d2b6dda9a910fc46c90374c95071f3	HCNEW0830	haloclass_newtest1402	0	4145cd4ddedc1c4d4ed17cfec82cb26971d2b6dda9a910fc46c90374c95071f3	True	True	0.0201076529096159	0.47	0	0.0305389310854994	0.1042353391647338	0.023728506701420737	0	0	0
830	seq_7bb230f6616236292737bbac7611e00d66e024fb04182d9b70fadaea60dcf866	HCNEW0831	haloclass_newtest1402	0	7bb230f6616236292737bbac7611e00d66e024fb04182d9b70fadaea60dcf866	True	True	0.9930532727815412	0.47	1	0.9774577304903804	0.9488001942634584	0.9934811600964192	1	1	1
831	seq_220d165c4673620da6835c255686ca533f2eb97fbd0e88af4de64114d6ee5aeb	HCNEW0832	haloclass_newtest1402	0	220d165c4673620da6835c255686ca533f2eb97fbd0e88af4de64114d6ee5aeb	True	True	0.0108715670206631	0.47	0	0.0302145056672314	0.1002615675330162	0.022059144043067982	0	0	0
832	seq_3905153800065ed5cbb6348ca9ed11bac66013c505b11fb1c1e323c15d9559a2	HCNEW0833	haloclass_newtest1402	1	3905153800065ed5cbb6348ca9ed11bac66013c505b11fb1c1e323c15d9559a2	True	True	0.9998318094114584	0.47	1	0.9861383537417324	0.9293914556503295	0.9883026604085652	1	1	1
833	seq_2c2e2af39cfd31c3924c669755fd2a5a78dc019e629c6048acf17c3daff398b7	HCNEW0834	haloclass_newtest1402	1	2c2e2af39cfd31c3924c669755fd2a5a78dc019e629c6048acf17c3daff398b7	True	True	0.9998940072051746	0.47	1	0.9952884387159348	0.9733228802680968	0.9979639644577915	1	1	1
834	seq_fbc62bf76874464c409a072c03177f4306ee0522ffddf9295fa6c2e4dfeae0eb	HCNEW0835	haloclass_newtest1402	0	fbc62bf76874464c409a072c03177f4306ee0522ffddf9295fa6c2e4dfeae0eb	True	True	0.0023149607211065	0.47	0	0.0062804414506907	0.021760622691363	0.0013994011091479053	0	0	0
835	seq_c1c2ad16fefc600ef87a89ab928f5a0702eb82b0c3c81223cb41f7fe79fa9982	HCNEW0836	haloclass_newtest1402	0	c1c2ad16fefc600ef87a89ab928f5a0702eb82b0c3c81223cb41f7fe79fa9982	True	True	0.6218646946778403	0.47	1	0.9423603514800692	0.3056127816438675	0.19418245014485955	1	0	0
836	seq_133385568dfad6d6af1a2ce8048b4056105910d3b1c028e23cc11e8e5cdac94c	HCNEW0837	haloclass_newtest1402	0	133385568dfad6d6af1a2ce8048b4056105910d3b1c028e23cc11e8e5cdac94c	True	True	0.1239472587564084	0.47	0	0.1854370402045664	0.3235607385635376	0.21763643210975073	0	0	0
837	seq_bef102ed731988c56109b50195551c34bf2d2e62c5157d8f2228bf452cb7bb3e	HCNEW0838	haloclass_newtest1402	0	bef102ed731988c56109b50195551c34bf2d2e62c5157d8f2228bf452cb7bb3e	True	True	0.9993936334824334	0.47	1	0.9945360173016444	0.9763328433036804	0.9983518946104694	1	1	1
838	seq_4e3c2a5690796c7cdbafe57f556a213ff604e4df77c2e205cf95c34c7a636b77	HCNEW0839	haloclass_newtest1402	1	4e3c2a5690796c7cdbafe57f556a213ff604e4df77c2e205cf95c34c7a636b77	False	False	0.998289239289486	0.47	1	0.9751523128694952	0.9349833369255066	0.9899417039321364	1	1	1
839	seq_ce34dc3e867d250a8c7f06e6ea4b9be699f990e01855fdbb16d829b4bd94fe78	HCNEW0840	haloclass_newtest1402	0	ce34dc3e867d250a8c7f06e6ea4b9be699f990e01855fdbb16d829b4bd94fe78	False	False	0.3812840821766613	0.47	0	0.1845892738837378	0.1770836412906646	0.06556446060750067	0	0	0
840	seq_ec65937cd550b51b99aa71501c097a4906e513cae4d20596cb1f62a943a7b3aa	HCNEW0841	haloclass_newtest1402	0	ec65937cd550b51b99aa71501c097a4906e513cae4d20596cb1f62a943a7b3aa	True	True	0.3289139170431778	0.47	0	0.0844283201646632	0.7371348142623901	0.8544907102470586	0	1	1
841	seq_89141c5a7e2785757397bba88acf71445ebc15d408173fb4f52be5f68b93b086	HCNEW0842	haloclass_newtest1402	0	89141c5a7e2785757397bba88acf71445ebc15d408173fb4f52be5f68b93b086	True	True	0.085449959403445	0.47	0	0.0355324746081071	0.1096584379673004	0.026106146977388313	0	0	0
842	seq_e7f46b3d73fb1c472677c589f8e4b2bb83f9db141fa652db66f04d23aac6c7cc	HCNEW0843	haloclass_newtest1402	1	e7f46b3d73fb1c472677c589f8e4b2bb83f9db141fa652db66f04d23aac6c7cc	True	True	0.1414954717720027	0.47	0	0.4390077738157432	0.3451281562447548	0.24743426889986195	0	0	0
843	seq_7b6d31a784c1d1b335737ae1b2f84489b70e3af6904bcc64a4e092ec95e6afec	HCNEW0844	haloclass_newtest1402	0	7b6d31a784c1d1b335737ae1b2f84489b70e3af6904bcc64a4e092ec95e6afec	True	True	0.9953424019390102	0.47	1	0.9674896526942334	0.9382951259613036	0.9908562473135705	1	1	1
844	seq_f2654a728f282d10a23ca57b02a79e7e81db81fdb170ae545c56260a2bf0a02c	HCNEW0845	haloclass_newtest1402	1	f2654a728f282d10a23ca57b02a79e7e81db81fdb170ae545c56260a2bf0a02c	True	True	0.9976684411165404	0.47	1	0.9911668915257912	0.9228994607925416	0.9862498870565686	1	1	1
845	seq_72b19b1d656ccb2c7c02eef5f94e8eb163c0e96a0c319b61189777d643983405	HCNEW0846	haloclass_newtest1402	0	72b19b1d656ccb2c7c02eef5f94e8eb163c0e96a0c319b61189777d643983405	True	True	0.5572075710002314	0.47	1	0.6198991356159432	0.2454179033637046	0.12513504539795736	1	0	0
846	seq_879a3c4f3021c1dddbce531dd950ae67786b5606d70dde42022b80bb8a262383	HCNEW0847	haloclass_newtest1402	1	879a3c4f3021c1dddbce531dd950ae67786b5606d70dde42022b80bb8a262383	True	True	0.7142809835855615	0.47	1	0.8734643127641427	0.8856949090957642	0.9713324698976805	1	1	1
847	seq_d94712560087d4370433ba15905ea6dcd52f7680d8d6f416f9977d507bb62fc5	HCNEW0848	haloclass_newtest1402	0	d94712560087d4370433ba15905ea6dcd52f7680d8d6f416f9977d507bb62fc5	True	True	0.648593900297108	0.47	1	0.6518269928120944	0.5759533941745758	0.6271861538359651	1	1	1
848	seq_6aa7a68dfda0c1dece0e5585d527394560092ee7507f79f3337e0a8df54d4689	HCNEW0849	haloclass_newtest1402	1	6aa7a68dfda0c1dece0e5585d527394560092ee7507f79f3337e0a8df54d4689	True	True	0.999799596576382	0.47	1	0.9874963984864382	0.9314514994621276	0.9889203597373666	1	1	1
849	seq_07fbe20adbd3599b52e5ea1fc540e82cbb6ac1a950cc0fffe243c6d0fc628623	HCNEW0850	haloclass_newtest1402	1	07fbe20adbd3599b52e5ea1fc540e82cbb6ac1a950cc0fffe243c6d0fc628623	True	True	0.0144170709998358	0.47	0	0.0141271834634067	0.1443371713161468	0.04407494993260933	0	0	0
850	seq_2f7f100d1d00dd7d18554b2edf839513ab2c963881fc9038b8d9d13dbc18361f	HCNEW0851	haloclass_newtest1402	0	2f7f100d1d00dd7d18554b2edf839513ab2c963881fc9038b8d9d13dbc18361f	True	True	0.0019948879808053	0.47	0	0.0053647135735782	0.0325797025114297	0.0028568231413705412	0	0	0
851	seq_fc75c70a0939408b9beac82bb33877ec82b590d7fa21c526314ac7e226c048f2	HCNEW0852	haloclass_newtest1402	1	fc75c70a0939408b9beac82bb33877ec82b590d7fa21c526314ac7e226c048f2	True	True	0.728065275355241	0.47	1	0.9024067480667886	0.9072116017341614	0.980619534680821	1	1	1
852	seq_f34b44258681b73a30623cf38587b261136e46e05dfcf3c55809625b01d1b368	HCNEW0853	haloclass_newtest1402	0	f34b44258681b73a30623cf38587b261136e46e05dfcf3c55809625b01d1b368	True	True	0.0165310633185468	0.47	0	0.0474461505856579	0.1641827553510665	0.056563228812292234	0	0	0
853	seq_2675580cab2c4d550b9e8dc15a5a2c00ce993f3c3f4c9e8b2206cf681911681f	HCNEW0854	haloclass_newtest1402	1	2675580cab2c4d550b9e8dc15a5a2c00ce993f3c3f4c9e8b2206cf681911681f	True	True	0.9975166924457836	0.47	1	0.9887165872116502	0.9378747820854187	0.9907424831435208	1	1	1
854	seq_ce912f7f539be8742ee85051d511d4dbc2874cdbeb7f8aa7deac971cf8f3ab26	HCNEW0855	haloclass_newtest1402	1	ce912f7f539be8742ee85051d511d4dbc2874cdbeb7f8aa7deac971cf8f3ab26	True	True	0.9879324778521956	0.47	1	0.9878581000586424	0.944490647315979	0.9924550942251704	1	1	1
855	seq_857cb9819a2daaab345ce8a08be6021bcd85a7c79ee2ee7e20e1d73310085082	HCNEW0856	haloclass_newtest1402	0	857cb9819a2daaab345ce8a08be6021bcd85a7c79ee2ee7e20e1d73310085082	True	True	0.0070754752122342	0.47	0	0.0335777325806233	0.1162570640444755	0.029154986665302588	0	0	0
856	seq_3cb625942cc0f8094f33cdfc41cb0f23779964ace543c96a1d3598cd2597cf27	HCNEW0857	haloclass_newtest1402	0	3cb625942cc0f8094f33cdfc41cb0f23779964ace543c96a1d3598cd2597cf27	False	False	0.9219701330023244	0.47	1	0.7829909381446728	0.8082583546638489	0.9222372129231592	1	1	1
857	seq_9b676def06ca725dbbafc98dd6c0e75225a198716665175f23381f5a3a80e4f9	HCNEW0858	haloclass_newtest1402	1	9b676def06ca725dbbafc98dd6c0e75225a198716665175f23381f5a3a80e4f9	True	True	0.7873913360857447	0.47	1	0.8708770280462916	0.8320156455039978	0.9399808411927033	1	1	1
858	seq_9443c91dc40d2a5a14f476a55280fe818eb97bcd98cb9f2ff75bf48fb130bc1b	HCNEW0859	haloclass_newtest1402	0	9443c91dc40d2a5a14f476a55280fe818eb97bcd98cb9f2ff75bf48fb130bc1b	True	True	0.0947033687385817	0.47	0	0.0468934823277582	0.2136000171303749	0.09488959322834938	0	0	0
859	seq_cb1aa052650fbb201454813d179fe4e559449fe43d6cdb49cc9fa14cb7be44ca	HCNEW0860	haloclass_newtest1402	0	cb1aa052650fbb201454813d179fe4e559449fe43d6cdb49cc9fa14cb7be44ca	True	True	0.9792016653996176	0.47	1	0.9725085613766576	0.6844618439674377	0.7904233638949867	1	1	1
860	seq_5e30246443bcb1116ca2dcb0461e04e6ce1c3d6b959b14b86475dcbd05ceecbb	HCNEW0861	haloclass_newtest1402	1	5e30246443bcb1116ca2dcb0461e04e6ce1c3d6b959b14b86475dcbd05ceecbb	False	False	0.9996576220767672	0.47	1	0.992757424005085	0.9407759308815002	0.9915139773547563	1	1	1
861	seq_f1aebf991f664c0afc4089e827ce74e735e4b3e1d1874ec647e31ddfdd0ce5ea	HCNEW0862	haloclass_newtest1402	1	f1aebf991f664c0afc4089e827ce74e735e4b3e1d1874ec647e31ddfdd0ce5ea	True	True	0.1019399561475304	0.47	0	0.2158391814161797	0.1724483177065849	0.06224946629603117	0	0	0
862	seq_16471898303e806da37cc09ec9d79c45731eedc3ea6c9487a65581b81a390d59	HCNEW0863	haloclass_newtest1402	0	16471898303e806da37cc09ec9d79c45731eedc3ea6c9487a65581b81a390d59	True	True	0.5772509740566557	0.47	1	0.2451267562228583	0.4244869709014892	0.3698883068397919	0	0	0
863	seq_21ccbe96ed3cc90afe9ac923059b1c5408563c4f6f9bf8a94e11a9473a1c5aeb	HCNEW0864	haloclass_newtest1402	1	21ccbe96ed3cc90afe9ac923059b1c5408563c4f6f9bf8a94e11a9473a1c5aeb	True	True	0.9998958225724236	0.47	1	0.9944885037839524	0.9107012629508972	0.9819544024217269	1	1	1
864	seq_adff765bd232e58c41b8318fe658ed0e54bdeb18576df78da4967379e34632ec	HCNEW0865	haloclass_newtest1402	1	adff765bd232e58c41b8318fe658ed0e54bdeb18576df78da4967379e34632ec	True	True	0.9987512952170472	0.47	1	0.9770597494364944	0.8873722553253174	0.9721224005710845	1	1	1
865	seq_3ecadf02591af90e949dd3865c106ffea39aaf9d2d503fe8c13df148b8e4a5ee	HCNEW0866	haloclass_newtest1402	1	3ecadf02591af90e949dd3865c106ffea39aaf9d2d503fe8c13df148b8e4a5ee	True	True	0.9999680071136018	0.47	1	0.9921510332259152	0.948647654056549	0.9934460478320567	1	1	1
866	seq_180e54f6dc8cfa85e691e47cabc5f34ecf1ab54829d02572c78405914bc439f5	HCNEW0867	haloclass_newtest1402	1	180e54f6dc8cfa85e691e47cabc5f34ecf1ab54829d02572c78405914bc439f5	True	True	0.999284781100232	0.47	1	0.9881805307174184	0.9401068449020386	0.9913388892922979	1	1	1
867	seq_f5009ba81eddc7f7c305488abf1d444b46dd9ccb8afcb97b61f68afd18939458	HCNEW0868	haloclass_newtest1402	0	f5009ba81eddc7f7c305488abf1d444b46dd9ccb8afcb97b61f68afd18939458	True	True	0.9763170289420312	0.47	1	0.9318976540761332	0.8609296560287476	0.9583466917408048	1	1	1
868	seq_1bd6e6f155bdb968f603ffeaf647fa1f6d45bae8315cc80c774d50dc2dfb812a	HCNEW0869	haloclass_newtest1402	0	1bd6e6f155bdb968f603ffeaf647fa1f6d45bae8315cc80c774d50dc2dfb812a	False	False	0.5335973943601313	0.47	1	0.3558963898381966	0.0961014039814472	0.02037712745284854	0	0	0
869	seq_e676370a134c7e72a833354cd6cc7bf75dfadd2b936f5a29de8d48fb8caa038d	HCNEW0870	haloclass_newtest1402	1	e676370a134c7e72a833354cd6cc7bf75dfadd2b936f5a29de8d48fb8caa038d	True	True	0.9896460100522848	0.47	1	0.9847268437289068	0.8466834783554077	0.9497354510828642	1	1	1
870	seq_a9b1250464a069d8b60a555d08270c761d3f6f21d9d180b46d428296dc098a42	HCNEW0871	haloclass_newtest1402	0	a9b1250464a069d8b60a555d08270c761d3f6f21d9d180b46d428296dc098a42	True	True	0.2851407178484095	0.47	0	0.1712228661805847	0.3731507420539856	0.2885759198701935	0	0	0
871	seq_e7ad61b3cb1a8893d5b9643c77a8bbdeb09bb9f5039dc86ed719eae09b02442c	HCNEW0872	haloclass_newtest1402	0	e7ad61b3cb1a8893d5b9643c77a8bbdeb09bb9f5039dc86ed719eae09b02442c	True	True	0.6484669695724536	0.47	1	0.6955443088372141	0.3670059740543365	0.27933461479852645	1	0	0
872	seq_21b5bf3dfce48acc35d11a907a4ca636e0d3fd53c1b9d2dea66c28a6bfed12d1	HCNEW0873	haloclass_newtest1402	0	21b5bf3dfce48acc35d11a907a4ca636e0d3fd53c1b9d2dea66c28a6bfed12d1	True	True	0.0349242236844784	0.47	0	0.0208106143384243	0.1192112892866134	0.03057574989002532	0	0	0
873	seq_a9d6176bd59a627042ab88e388697c9591fb3aaf12926ac51ffd85f5dc2cd577	HCNEW0874	haloclass_newtest1402	0	a9d6176bd59a627042ab88e388697c9591fb3aaf12926ac51ffd85f5dc2cd577	True	True	0.9452984404456938	0.47	1	0.8530348367243823	0.8275643825531006	0.9368403258948755	1	1	1
874	seq_9a829c82a2705d916e27bc3f46e54a756ea248cf6e2ebf40792adefe1ed155c6	HCNEW0875	haloclass_newtest1402	0	9a829c82a2705d916e27bc3f46e54a756ea248cf6e2ebf40792adefe1ed155c6	True	True	0.8930154368925924	0.47	1	0.8218853643119792	0.6584830164909363	0.7547898097954178	1	1	1
875	seq_c2008eb2f2efc1e1d27fea19afe69f4ca52d5203520e3f09bb94d141f01b254e	HCNEW0876	haloclass_newtest1402	1	c2008eb2f2efc1e1d27fea19afe69f4ca52d5203520e3f09bb94d141f01b254e	True	True	0.9993277886403524	0.47	1	0.9890204432793552	0.9300107836723328	0.9884900679374433	1	1	1
876	seq_139460ea0081def131d7f00cdf59f5c77ec7fac7672d17740a80130994b1b675	HCNEW0877	haloclass_newtest1402	1	139460ea0081def131d7f00cdf59f5c77ec7fac7672d17740a80130994b1b675	True	True	0.0327977733870529	0.47	0	0.5636614411121319	0.7911946654319764	0.9079897298087928	1	1	1
877	seq_18f25381bb1a1b47e73a18917e45d7037b09a4eccd6ae51312ec87840cd201e9	HCNEW0878	haloclass_newtest1402	1	18f25381bb1a1b47e73a18917e45d7037b09a4eccd6ae51312ec87840cd201e9	False	False	0.9996628792388196	0.47	1	0.9922359276624576	0.8643761157989502	0.9603036786607618	1	1	1
878	seq_a0d953acf6d72b396f2ae3563707f3f5a6983b3bdfa6c06a7e4e92b15a7ad273	HCNEW0879	haloclass_newtest1402	0	a0d953acf6d72b396f2ae3563707f3f5a6983b3bdfa6c06a7e4e92b15a7ad273	True	True	0.1742993635698135	0.47	0	0.0323267551425399	0.2386087894439697	0.11829389831396132	0	0	0
879	seq_86bb6c929e4510f4b9691f91c5e191b8fb0f496f9e17cee07ddef0dfd3412b0d	HCNEW0880	haloclass_newtest1402	0	86bb6c929e4510f4b9691f91c5e191b8fb0f496f9e17cee07ddef0dfd3412b0d	True	True	0.9799300103503934	0.47	1	0.9757900975550944	0.899465274810791	0.9774864278741396	1	1	1
880	seq_269cbb7f01c8e1fb364d3d5280c2309b97b8b157460b41cf08b108e2303a0f3b	HCNEW0881	haloclass_newtest1402	1	269cbb7f01c8e1fb364d3d5280c2309b97b8b157460b41cf08b108e2303a0f3b	True	True	0.977627829786925	0.47	1	0.970286227559503	0.7484885811805725	0.8667774306914034	1	1	1
881	seq_bd703aadaeaa84ced7d58ba6148dd3f5d545c0da1cd10fbcc1c447bcc288ebc5	HCNEW0882	haloclass_newtest1402	0	bd703aadaeaa84ced7d58ba6148dd3f5d545c0da1cd10fbcc1c447bcc288ebc5	True	True	0.954460324639383	0.47	1	0.95675254810807	0.7931062579154968	0.9096487452367101	1	1	1
882	seq_db8137f4c446aa6b939c3f52723eb7d15e1c64842d2a222af7ecaa2cc10ef2df	HCNEW0883	haloclass_newtest1402	1	db8137f4c446aa6b939c3f52723eb7d15e1c64842d2a222af7ecaa2cc10ef2df	True	True	0.1971881611663918	0.47	0	0.7803002490166107	0.4789913892745971	0.4618703751007606	1	0	0
883	seq_3019950b5659226c712f14f714f18430aa9ca0fde633c74d549a9802090c26a1	HCNEW0884	haloclass_newtest1402	0	3019950b5659226c712f14f714f18430aa9ca0fde633c74d549a9802090c26a1	True	True	0.6210445854440452	0.47	1	0.5563080382657636	0.5029928028583527	0.5032057460629663	1	1	1
884	seq_36cc278935a58438f399046efe952e9de7ee78e290f54318c4d24d70a67456a6	HCNEW0885	haloclass_newtest1402	1	36cc278935a58438f399046efe952e9de7ee78e290f54318c4d24d70a67456a6	True	True	0.9991099166577034	0.47	1	0.9914609266810148	0.9589601039886476	0.9956199652480727	1	1	1
885	seq_b17ebbfcb29c25a8771cb3c0c120828a7eb8f3c30eeb0b0789e8ee95f52e52d0	HCNEW0886	haloclass_newtest1402	1	b17ebbfcb29c25a8771cb3c0c120828a7eb8f3c30eeb0b0789e8ee95f52e52d0	True	True	0.9998752108985076	0.47	1	0.9810429695981008	0.9179741859436036	0.9845846135669185	1	1	1
886	seq_4345fd13d517f3facf48203fef394ec0415d8a003e805e2a2114b64595bdb01a	HCNEW0887	haloclass_newtest1402	0	4345fd13d517f3facf48203fef394ec0415d8a003e805e2a2114b64595bdb01a	True	True	0.1694202150497715	0.47	0	0.0306361796924573	0.1367620140314102	0.03973605842429904	0	0	0
887	seq_27f1298b61e008121714453f1d9d1b081451a135122af159163076d01a6d110a	HCNEW0888	haloclass_newtest1402	0	27f1298b61e008121714453f1d9d1b081451a135122af159163076d01a6d110a	True	True	0.0481095131123474	0.47	0	0.0381385594794874	0.1943654656410217	0.07872947657976707	0	0	0
888	seq_7666235b0aece7d018e9a5c3bef45b24ffd03799ea9c4b94462e1a901c6d0f77	HCNEW0889	haloclass_newtest1402	0	7666235b0aece7d018e9a5c3bef45b24ffd03799ea9c4b94462e1a901c6d0f77	True	True	0.961884044010958	0.47	1	0.9795273776099616	0.7762828230857849	0.894501743054378	1	1	1
889	seq_152548bbe3ad1ad798723a085f1ed61c3fcc49a9b71c55d2ffe6a14777865ed1	HCNEW0890	haloclass_newtest1402	1	152548bbe3ad1ad798723a085f1ed61c3fcc49a9b71c55d2ffe6a14777865ed1	True	True	0.9971536049198868	0.47	1	0.990449440947492	0.964594841003418	0.996635428095748	1	1	1
890	seq_9a8ea17498e68f60608ac52f12fd8e9f77a849e100d5f852e5e2c5a3520d960b	HCNEW0891	haloclass_newtest1402	0	9a8ea17498e68f60608ac52f12fd8e9f77a849e100d5f852e5e2c5a3520d960b	True	True	0.9978837521098736	0.47	1	0.9866835275223836	0.7755134463310241	0.8937795349312401	1	1	1
891	seq_36751b1352965602168871642769a2d967e92335b57690c3eda6641d11022fde	HCNEW0892	haloclass_newtest1402	0	36751b1352965602168871642769a2d967e92335b57690c3eda6641d11022fde	True	True	0.9421427067989594	0.47	1	0.8770196799029913	0.6822222173213959	0.7874514513053459	1	1	1
892	seq_337726e376aee6da809d073156097b057f38f9c4c220827ed36d6f6ca9befa54	HCNEW0893	haloclass_newtest1402	1	337726e376aee6da809d073156097b057f38f9c4c220827ed36d6f6ca9befa54	True	True	0.9741394680959728	0.47	1	0.9788089597766269	0.8658503293991089	0.9611258643513045	1	1	1
893	seq_a1bd1fc3313391c557ea4dacf2f85dee5193e269c931a22d7458c153bca010f4	HCNEW0894	haloclass_newtest1402	0	a1bd1fc3313391c557ea4dacf2f85dee5193e269c931a22d7458c153bca010f4	True	True	0.4759266028335428	0.47	1	0.227537484229465	0.2402295291423797	0.11990409604330905	0	0	0
894	seq_a59924296b770ae69a769c335763a4e2d98549a66c799feb160b22bd08e1248c	HCNEW0895	haloclass_newtest1402	0	a59924296b770ae69a769c335763a4e2d98549a66c799feb160b22bd08e1248c	True	True	0.7429222442837814	0.47	1	0.658102354740061	0.7846161007881165	0.9021587787138411	1	1	1
895	seq_1fb48b2f1efbd88e44021f191886121c770a8e01d68ea1f3b14e3285564a598a	HCNEW0896	haloclass_newtest1402	0	1fb48b2f1efbd88e44021f191886121c770a8e01d68ea1f3b14e3285564a598a	True	True	0.153272365213655	0.47	0	0.1103152578611352	0.347950080037117	0.25145741455536524	0	0	0
896	seq_2806db83bc53394eb49118d27ffc91b9cb67ac28c824d85929d86e58c24b80c3	HCNEW0897	haloclass_newtest1402	0	2806db83bc53394eb49118d27ffc91b9cb67ac28c824d85929d86e58c24b80c3	False	False	0.0146903012785619	0.47	0	0.0172203179823393	0.0707119081169366	0.01154884396583251	0	0	0
897	seq_66d6a93b765419ddb831fc7811b203b6f758727fb6af8fc1cc3a8622f0b3c346	HCNEW0898	haloclass_newtest1402	1	66d6a93b765419ddb831fc7811b203b6f758727fb6af8fc1cc3a8622f0b3c346	True	True	0.9998615939690498	0.47	1	0.973864690057652	0.8202871441841125	0.9315237908065293	1	1	1
898	seq_5d8a7a6213b489c178a14a246b1342ab74c0289be27a25471270cac1c7daa21f	HCNEW0899	haloclass_newtest1402	0	5d8a7a6213b489c178a14a246b1342ab74c0289be27a25471270cac1c7daa21f	True	True	0.9248460618545444	0.47	1	0.9601491475272024	0.7485985040664673	0.8668936752953734	1	1	1
899	seq_67b9b33dca8fd9357d39c701b17d19f2dc311b4c08fdae1ae588eab2fb3bad56	HCNEW0900	haloclass_newtest1402	1	67b9b33dca8fd9357d39c701b17d19f2dc311b4c08fdae1ae588eab2fb3bad56	True	True	0.9997310121475124	0.47	1	0.9878778395077248	0.9757130146026612	0.9982750046168718	1	1	1
