model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
lr	HPCLAS_TRAIN_P_000291	1	HPCLAS_TRAIN_P_000291	3	A_clean_core	17.481056213378906	0.9999999744097967	1
lr	HPCLAS_TRAIN_P_000293	1	HPCLAS_TRAIN_P_000293	0	A_clean_core	6.418687343597412	0.9983718596593699	1
lr	HPCLAS_TRAIN_P_000294	1	HPCLAS_TRAIN_P_000294	2	A_clean_core	25.33528709411621	0.9999999999900682	1
lr	HPCLAS_TRAIN_P_000295	1	HPCLAS_TRAIN_P_000295	4	D_hard_sample	0.5082719326019287	0.6244012878430468	1
lr	HPCLAS_TRAIN_P_000296	1	HPCLAS_TRAIN_P_000296	2	A_clean_core	19.833364486694336	0.9999999975651106	1
lr	HPCLAS_TRAIN_P_000299	1	HPCLAS_TRAIN_P_000299	3	A_clean_core	6.289093971252441	0.9981469988135061	1
lr	HPCLAS_TRAIN_P_000300	1	HPCLAS_TRAIN_P_000300	4	D_hard_sample	10.434627532958984	0.9999706041464489	1
lr	HPCLAS_TRAIN_P_000301	1	HPCLAS_TRAIN_P_000301	4	A_clean_core	12.78019905090332	0.9999971840246321	1
lr	HPCLAS_TRAIN_P_000302	1	HPCLAS_TRAIN_P_000302	2	A_clean_core	19.42119598388672	0.9999999963231005	1
lr	HPCLAS_TRAIN_P_000303	1	HPCLAS_TRAIN_P_000303	0	A_clean_core	2.9991908073425293	0.9525375568104281	1
lr	HPCLAS_TRAIN_P_000304	1	HPCLAS_TRAIN_P_000304	1	A_clean_core	12.399582862854004	0.9999958797098947	1
lr	HPCLAS_TRAIN_P_000305	1	HPCLAS_TRAIN_P_000305	4	A_clean_core	17.16985511779785	0.9999999650677426	1
lr	HPCLAS_TRAIN_P_000306	1	HPCLAS_TRAIN_P_000306	4	A_clean_core	26.553171157836914	0.9999999999970617	1
lr	HPCLAS_TRAIN_P_000308	1	HPCLAS_TRAIN_P_000308	4	A_clean_core	20.531389236450195	0.9999999987884789	1
lr	HPCLAS_TRAIN_P_000309	1	HPCLAS_TRAIN_P_000309	3	A_clean_core	10.688652038574219	0.9999771982857982	1
lr	HPCLAS_TRAIN_P_000310	1	HPCLAS_TRAIN_P_000310	0	A_clean_core	14.573345184326172	0.9999995313200231	1
lr	HPCLAS_TRAIN_P_000311	1	HPCLAS_TRAIN_P_000311	0	A_clean_core	24.520933151245117	0.999999999977577	1
lr	HPCLAS_TRAIN_P_000312	1	HPCLAS_TRAIN_P_000312	0	A_clean_core	16.61524200439453	0.9999999391736082	1
lr	HPCLAS_TRAIN_P_000314	1	HPCLAS_TRAIN_P_000314	2	A_clean_core	26.633920669555664	0.9999999999972895	1
lr	HPCLAS_TRAIN_P_000315	1	HPCLAS_TRAIN_P_000315	2	A_clean_core	5.7451276779174805	0.9968118705080391	1
lr	HPCLAS_TRAIN_P_000316	1	HPCLAS_TRAIN_P_000316	1	A_clean_core	24.634065628051758	0.9999999999799756	1
lr	HPCLAS_TRAIN_P_000318	1	HPCLAS_TRAIN_P_000318	2	D_hard_sample	1.36106538772583	0.7959327965761922	1
lr	HPCLAS_TRAIN_P_000319	1	HPCLAS_TRAIN_P_000319	4	D_hard_sample	4.579604148864746	0.9898452209246141	1
lr	HPCLAS_TRAIN_P_000320	1	HPCLAS_TRAIN_P_000320	4	A_clean_core	6.981674671173096	0.9990721152147488	1
lr	HPCLAS_TRAIN_P_000321	1	HPCLAS_TRAIN_P_000321	2	D_hard_sample	-1.8405404090881348	0.1369873918810943	0
lr	HPCLAS_TRAIN_P_000322	1	HPCLAS_TRAIN_P_000322	0	A_clean_core	29.81692886352539	0.9999999999998876	1
lr	HPCLAS_TRAIN_P_000323	1	HPCLAS_TRAIN_P_000323	3	A_clean_core	15.461454391479492	0.9999998071695603	1
lr	HPCLAS_TRAIN_P_000324	1	HPCLAS_TRAIN_P_000324	0	D_hard_sample	-5.8682379722595215	0.002819877504464648	0
lr	HPCLAS_TRAIN_P_000325	1	HPCLAS_TRAIN_P_000325	2	A_clean_core	14.762603759765625	0.9999996121333133	1
lr	HPCLAS_TRAIN_P_000326	1	HPCLAS_TRAIN_N_005031	3	B_ambiguous	5.366174697875977	0.9953497569269126	1
lr	HPCLAS_TRAIN_P_000327	1	HPCLAS_TRAIN_P_000327	4	A_clean_core	9.507469177246094	0.9999257106882578	1
lr	HPCLAS_TRAIN_P_000328	1	HPCLAS_TRAIN_P_000328	0	A_clean_core	20.655221939086914	0.9999999989295878	1
lr	HPCLAS_TRAIN_P_000332	1	HPCLAS_TRAIN_P_000332	2	A_clean_core	11.62535285949707	0.9999910634575672	1
lr	HPCLAS_TRAIN_P_000333	1	HPCLAS_TRAIN_P_000333	1	A_clean_core	20.449525833129883	0.9999999986851271	1
lr	HPCLAS_TRAIN_P_000334	1	HPCLAS_TRAIN_P_000334	2	A_clean_core	1.6241192817687988	0.8353624459106538	1
lr	HPCLAS_TRAIN_P_000335	1	HPCLAS_TRAIN_N_004887	4	B_ambiguous	5.9384565353393555	0.9973708354955169	1
lr	HPCLAS_TRAIN_P_000338	1	HPCLAS_TRAIN_P_000338	2	D_hard_sample	3.0729026794433594	0.9557610655634462	1
lr	HPCLAS_TRAIN_P_000339	1	HPCLAS_TRAIN_P_000339	1	A_clean_core	24.845794677734375	0.9999999999837965	1
lr	HPCLAS_TRAIN_P_000340	1	HPCLAS_TRAIN_P_000340	0	A_clean_core	21.04795265197754	0.9999999992772464	1
lr	HPCLAS_TRAIN_P_000341	1	HPCLAS_TRAIN_P_000341	0	A_clean_core	15.882312774658203	0.9999998734100737	1
lr	HPCLAS_TRAIN_P_000342	1	HPCLAS_TRAIN_P_000342	0	A_clean_core	39.73596954345703	1.0	1
lr	HPCLAS_TRAIN_P_000343	1	HPCLAS_TRAIN_P_000343	0	D_hard_sample	0.24689531326293945	0.5614121847350386	1
lr	HPCLAS_TRAIN_P_000344	1	HPCLAS_TRAIN_P_000344	0	A_clean_core	4.311009883880615	0.9867577211345484	1
lr	HPCLAS_TRAIN_P_000346	1	HPCLAS_TRAIN_P_000346	4	A_clean_core	13.635132789611816	0.999998802331715	1
lr	HPCLAS_TRAIN_P_000348	1	HPCLAS_TRAIN_P_000348	0	B_ambiguous	15.707839965820312	0.9999998492797123	1
lr	HPCLAS_TRAIN_P_000349	1	HPCLAS_TRAIN_P_000349	4	A_clean_core	9.385416030883789	0.9999160676941463	1
lr	HPCLAS_TRAIN_P_000350	1	HPCLAS_TRAIN_P_000350	0	A_clean_core	5.564548492431641	0.9961833128913129	1
lr	HPCLAS_TRAIN_P_000351	1	HPCLAS_TRAIN_P_000351	4	A_clean_core	10.071113586425781	0.9999577182864444	1
lr	HPCLAS_TRAIN_P_000352	1	HPCLAS_TRAIN_P_000352	2	A_clean_core	16.22985076904297	0.9999999105736861	1
lr	HPCLAS_TRAIN_P_000353	1	HPCLAS_TRAIN_P_000353	4	A_clean_core	9.472049713134766	0.9999230324523196	1
lr	HPCLAS_TRAIN_P_000354	1	HPCLAS_TRAIN_P_000354	2	D_hard_sample	11.023548126220703	0.999983687264547	1
lr	HPCLAS_TRAIN_P_000356	1	HPCLAS_TRAIN_P_000356	1	A_clean_core	17.406713485717773	0.9999999724348493	1
lr	HPCLAS_TRAIN_P_000357	1	HPCLAS_TRAIN_P_000357	3	A_clean_core	26.326751708984375	0.999999999996315	1
lr	HPCLAS_TRAIN_P_000358	1	HPCLAS_TRAIN_P_000358	1	A_clean_core	13.537616729736328	0.999998679655737	1
lr	HPCLAS_TRAIN_P_000359	1	HPCLAS_TRAIN_P_000359	4	D_hard_sample	10.957139015197754	0.9999825671891811	1
lr	HPCLAS_TRAIN_P_000361	1	HPCLAS_TRAIN_P_000361	3	A_clean_core	2.1887340545654297	0.8992332535254268	1
lr	HPCLAS_TRAIN_P_000363	1	HPCLAS_TRAIN_P_000363	1	A_clean_core	11.305334091186523	0.9999876930497993	1
lr	HPCLAS_TRAIN_P_000366	1	HPCLAS_TRAIN_P_000366	3	A_clean_core	7.647467613220215	0.9995229764754403	1
lr	HPCLAS_TRAIN_P_000367	1	HPCLAS_TRAIN_P_000367	2	D_hard_sample	-1.7807488441467285	0.14421069163772482	0
lr	HPCLAS_TRAIN_P_000368	1	HPCLAS_TRAIN_P_000368	4	D_hard_sample	-5.523374557495117	0.0039764772608614	0
lr	HPCLAS_TRAIN_P_000369	1	HPCLAS_TRAIN_P_000369	2	A_clean_core	10.284038543701172	0.9999658269322682	1
lr	HPCLAS_TRAIN_P_000370	1	HPCLAS_TRAIN_P_000370	4	A_clean_core	17.0528621673584	0.9999999607322476	1
lr	HPCLAS_TRAIN_P_000371	1	HPCLAS_TRAIN_P_000371	0	A_clean_core	10.117613792419434	0.999959639305457	1
lr	HPCLAS_TRAIN_P_000372	1	HPCLAS_TRAIN_P_000372	2	D_hard_sample	-4.190905570983887	0.014906993842476108	0
lr	HPCLAS_TRAIN_P_000373	1	HPCLAS_TRAIN_P_000373	4	A_clean_core	12.089516639709473	0.999994381929373	1
lr	HPCLAS_TRAIN_P_000374	1	HPCLAS_TRAIN_P_000374	3	B_ambiguous	1.3012852668762207	0.7860512118864902	1
lr	HPCLAS_TRAIN_P_000375	1	HPCLAS_TRAIN_P_000375	4	D_hard_sample	9.012007713317871	0.9998780780708023	1
lr	HPCLAS_TRAIN_P_000376	1	HPCLAS_TRAIN_P_000376	1	A_clean_core	19.76536750793457	0.9999999973937868	1
lr	HPCLAS_TRAIN_P_000377	1	HPCLAS_TRAIN_P_000377	3	A_clean_core	15.126779556274414	0.9999997305222001	1
lr	HPCLAS_TRAIN_P_000378	1	HPCLAS_TRAIN_P_000378	1	D_hard_sample	-1.4374289512634277	0.19194380596323107	0
lr	HPCLAS_TRAIN_P_000379	1	HPCLAS_TRAIN_P_000379	4	D_hard_sample	5.525110244750977	0.9960303912995575	1
lr	HPCLAS_TRAIN_P_000380	1	HPCLAS_TRAIN_P_000380	3	A_clean_core	15.06401252746582	0.999999713065771	1
lr	HPCLAS_TRAIN_P_000381	1	HPCLAS_TRAIN_P_000381	1	A_clean_core	19.6275577545166	0.9999999970086999	1
lr	HPCLAS_TRAIN_P_000383	1	HPCLAS_TRAIN_P_000383	2	A_clean_core	7.220884323120117	0.9992693786427215	1
lr	HPCLAS_TRAIN_P_000384	1	HPCLAS_TRAIN_P_000384	4	A_clean_core	24.144025802612305	0.9999999999673124	1
lr	HPCLAS_TRAIN_P_000385	1	HPCLAS_TRAIN_P_000385	1	A_clean_core	12.82508373260498	0.9999973076238442	1
lr	HPCLAS_TRAIN_P_000386	1	HPCLAS_TRAIN_P_000386	0	A_clean_core	11.41976547241211	0.9999890237471292	1
lr	HPCLAS_TRAIN_P_000387	1	HPCLAS_TRAIN_P_000387	1	A_clean_core	15.46209716796875	0.999999807293467	1
lr	HPCLAS_TRAIN_P_000388	1	HPCLAS_TRAIN_P_000388	4	D_hard_sample	-0.38732171058654785	0.40436221027360836	0
lr	HPCLAS_TRAIN_P_000389	1	HPCLAS_TRAIN_P_000389	2	A_clean_core	11.81251335144043	0.9999925888190779	1
lr	HPCLAS_TRAIN_P_000390	1	HPCLAS_TRAIN_P_000390	4	D_hard_sample	-2.6781437397003174	0.06427542924937145	0
lr	HPCLAS_TRAIN_P_000391	1	HPCLAS_TRAIN_P_000391	1	A_clean_core	7.393186569213867	0.9993849468134015	1
lr	HPCLAS_TRAIN_P_000393	1	HPCLAS_TRAIN_P_000393	2	A_clean_core	13.555561065673828	0.9999987031370986	1
lr	HPCLAS_TRAIN_P_000394	1	HPCLAS_TRAIN_P_000394	4	A_clean_core	14.794357299804688	0.9999996242559621	1
lr	HPCLAS_TRAIN_P_000395	1	HPCLAS_TRAIN_P_000395	0	A_clean_core	17.895687103271484	0.9999999830955194	1
lr	HPCLAS_TRAIN_P_000396	1	HPCLAS_TRAIN_P_000396	2	A_clean_core	10.733381271362305	0.9999781956938074	1
lr	HPCLAS_TRAIN_P_000397	1	HPCLAS_TRAIN_P_000397	4	A_clean_core	3.852975606918335	0.9792242779024578	1
lr	HPCLAS_TRAIN_P_000399	1	HPCLAS_TRAIN_P_000399	2	A_clean_core	6.967550277709961	0.9990589288328513	1
lr	HPCLAS_TRAIN_P_000400	1	HPCLAS_TRAIN_P_000400	0	A_clean_core	8.197811126708984	0.9997248203344201	1
lr	HPCLAS_TRAIN_P_000401	1	HPCLAS_TRAIN_N_002644	4	B_ambiguous	6.453913688659668	0.9984281260917951	1
lr	HPCLAS_TRAIN_P_000402	1	HPCLAS_TRAIN_P_000402	0	D_hard_sample	-3.613476276397705	0.02625031521292283	0
lr	HPCLAS_TRAIN_P_000403	1	HPCLAS_TRAIN_P_000403	0	A_clean_core	12.446529388427734	0.9999960686721734	1
lr	HPCLAS_TRAIN_P_000405	1	HPCLAS_TRAIN_P_000405	2	A_clean_core	16.434791564941406	0.999999927144779	1
lr	HPCLAS_TRAIN_P_000408	1	HPCLAS_TRAIN_P_000408	1	D_hard_sample	0.9829988479614258	0.7277028478985157	1
lr	HPCLAS_TRAIN_P_000409	1	HPCLAS_TRAIN_P_000409	2	A_clean_core	10.290522575378418	0.9999660477872097	1
lr	HPCLAS_TRAIN_P_000410	1	HPCLAS_TRAIN_P_000410	2	A_clean_core	9.06202507019043	0.9998840255965731	1
lr	HPCLAS_TRAIN_P_000411	1	HPCLAS_TRAIN_P_000411	4	A_clean_core	9.867451667785645	0.9999481680343271	1
lr	HPCLAS_TRAIN_P_000413	1	HPCLAS_TRAIN_P_000413	2	A_clean_core	6.699732303619385	0.9987702726338714	1
lr	HPCLAS_TRAIN_P_000414	1	HPCLAS_TRAIN_N_004230	4	B_ambiguous	11.003057479858398	0.9999833495635794	1
lr	HPCLAS_TRAIN_P_000415	1	HPCLAS_TRAIN_P_000415	1	A_clean_core	17.77989387512207	0.9999999810202628	1
lr	HPCLAS_TRAIN_P_000416	1	HPCLAS_TRAIN_P_000416	2	D_hard_sample	9.444534301757812	0.9999208854233963	1
lr	HPCLAS_TRAIN_P_000417	1	HPCLAS_TRAIN_P_000417	4	A_clean_core	14.305716514587402	0.9999993875001424	1
lr	HPCLAS_TRAIN_P_000418	1	HPCLAS_TRAIN_P_000418	3	A_clean_core	5.076606273651123	0.9937976556192448	1
lr	HPCLAS_TRAIN_P_000419	1	HPCLAS_TRAIN_P_000419	2	A_clean_core	14.257850646972656	0.9999993574693323	1
lr	HPCLAS_TRAIN_P_000420	1	HPCLAS_TRAIN_P_000420	3	D_hard_sample	-2.7843270301818848	0.058177013206296195	0
lr	HPCLAS_TRAIN_P_000421	1	HPCLAS_TRAIN_P_000421	0	D_hard_sample	-11.567741394042969	9.466504228326792e-06	0
lr	HPCLAS_TRAIN_P_000422	1	HPCLAS_TRAIN_P_000422	1	A_clean_core	31.98105239868164	0.9999999999999871	1
lr	HPCLAS_TRAIN_P_000423	1	HPCLAS_TRAIN_P_000423	4	A_clean_core	26.288782119750977	0.9999999999961724	1
lr	HPCLAS_TRAIN_P_000424	1	HPCLAS_TRAIN_P_000424	2	A_clean_core	9.331816673278809	0.999911446638297	1
lr	HPCLAS_TRAIN_P_000425	1	HPCLAS_TRAIN_P_000425	2	A_clean_core	16.782495498657227	0.9999999485417763	1
lr	HPCLAS_TRAIN_P_000427	1	HPCLAS_TRAIN_P_000427	1	D_hard_sample	-1.142533779144287	0.2418554598798331	0
lr	HPCLAS_TRAIN_P_000428	1	HPCLAS_TRAIN_P_000428	4	D_hard_sample	10.454440116882324	0.9999711808060581	1
lr	HPCLAS_TRAIN_P_000430	1	HPCLAS_TRAIN_P_000430	3	D_hard_sample	2.9704132080078125	0.9512194538430203	1
lr	HPCLAS_TRAIN_P_000431	1	HPCLAS_TRAIN_P_000431	3	A_clean_core	16.427326202392578	0.9999999265988532	1
lr	HPCLAS_TRAIN_P_000432	1	HPCLAS_TRAIN_P_000432	3	A_clean_core	10.589061737060547	0.99997481059093	1
lr	HPCLAS_TRAIN_P_000433	1	HPCLAS_TRAIN_P_000433	3	A_clean_core	11.84409236907959	0.9999928191984877	1
lr	HPCLAS_TRAIN_P_000434	1	HPCLAS_TRAIN_P_000434	3	D_hard_sample	7.606245517730713	0.999502911624464	1
lr	HPCLAS_TRAIN_P_000435	1	HPCLAS_TRAIN_P_000435	2	B_ambiguous	-3.176314353942871	0.04006684936723154	0
lr	HPCLAS_TRAIN_P_000437	1	HPCLAS_TRAIN_P_000437	0	A_clean_core	16.078880310058594	0.9999998960005695	1
lr	HPCLAS_TRAIN_P_000438	1	HPCLAS_TRAIN_P_000438	0	B_ambiguous	-0.49986696243286133	0.3775719336295962	0
lr	HPCLAS_TRAIN_P_000439	1	HPCLAS_TRAIN_P_000439	2	A_clean_core	19.530344009399414	0.9999999967033004	1
lr	HPCLAS_TRAIN_P_000440	1	HPCLAS_TRAIN_P_000440	2	A_clean_core	22.985549926757812	0.9999999998958875	1
lr	HPCLAS_TRAIN_P_000441	1	HPCLAS_TRAIN_P_000441	1	A_clean_core	11.126299858093262	0.9999852801638823	1
lr	HPCLAS_TRAIN_P_000442	1	HPCLAS_TRAIN_P_000442	1	A_clean_core	5.662825584411621	0.9965393272042847	1
lr	HPCLAS_TRAIN_P_000443	1	HPCLAS_TRAIN_P_000443	2	A_clean_core	29.136173248291016	0.999999999999778	1
lr	HPCLAS_TRAIN_P_000444	1	HPCLAS_TRAIN_P_000444	1	A_clean_core	23.52920913696289	0.9999999999395504	1
lr	HPCLAS_TRAIN_P_000445	1	HPCLAS_TRAIN_P_000445	4	A_clean_core	15.421575546264648	0.9999997993243165	1
lr	HPCLAS_TRAIN_P_000446	1	HPCLAS_TRAIN_P_000446	2	A_clean_core	11.450034141540527	0.9999893510023818	1
lr	HPCLAS_TRAIN_P_000447	1	HPCLAS_TRAIN_P_000447	3	D_hard_sample	0.4277305603027344	0.6053316171791792	1
lr	HPCLAS_TRAIN_P_000448	1	HPCLAS_TRAIN_P_000448	1	A_clean_core	21.838300704956055	0.9999999996720961	1
lr	HPCLAS_TRAIN_P_000449	1	HPCLAS_TRAIN_P_000449	1	A_clean_core	13.664142608642578	0.999998836576693	1
lr	HPCLAS_TRAIN_P_000450	1	HPCLAS_TRAIN_P_000450	3	A_clean_core	20.301530838012695	0.9999999984753956	1
lr	HPCLAS_TRAIN_P_000451	1	HPCLAS_TRAIN_P_000451	2	D_hard_sample	10.350419998168945	0.9999680216669605	1
lr	HPCLAS_TRAIN_P_000452	1	HPCLAS_TRAIN_P_000452	0	A_clean_core	3.006972312927246	0.9528881205554741	1
lr	HPCLAS_TRAIN_P_000454	1	HPCLAS_TRAIN_P_000454	0	A_clean_core	0.9624266624450684	0.7236074002147455	1
lr	HPCLAS_TRAIN_P_000455	1	HPCLAS_TRAIN_P_000455	4	A_clean_core	8.014766693115234	0.999669563874577	1
lr	HPCLAS_TRAIN_P_000456	1	HPCLAS_TRAIN_P_000456	3	A_clean_core	8.832035064697266	0.9998540404507973	1
lr	HPCLAS_TRAIN_P_000457	1	HPCLAS_TRAIN_N_000605	3	B_ambiguous	-5.801033020019531	0.003015309247319596	0
lr	HPCLAS_TRAIN_P_000458	1	HPCLAS_TRAIN_P_000458	2	A_clean_core	19.082683563232422	0.9999999948418279	1
lr	HPCLAS_TRAIN_P_000459	1	HPCLAS_TRAIN_P_000459	4	A_clean_core	7.415835380554199	0.9993987121878029	1
lr	HPCLAS_TRAIN_P_000460	1	HPCLAS_TRAIN_P_000460	4	A_clean_core	9.639266014099121	0.9999348834054619	1
lr	HPCLAS_TRAIN_P_000462	1	HPCLAS_TRAIN_P_000462	1	D_hard_sample	2.8929457664489746	0.9474966172767953	1
lr	HPCLAS_TRAIN_P_000463	1	HPCLAS_TRAIN_P_000463	4	A_clean_core	11.065007209777832	0.9999843497373779	1
lr	HPCLAS_TRAIN_P_000465	1	HPCLAS_TRAIN_P_000465	0	A_clean_core	8.993278503417969	0.9998757733375256	1
lr	HPCLAS_TRAIN_P_000466	1	HPCLAS_TRAIN_P_000466	0	D_hard_sample	6.0948686599731445	0.9977506647004353	1
lr	HPCLAS_TRAIN_P_000467	1	HPCLAS_TRAIN_P_000467	0	A_clean_core	4.718868732452393	0.9911536860306563	1
lr	HPCLAS_TRAIN_P_000468	1	HPCLAS_TRAIN_P_000468	2	A_clean_core	7.553156852722168	0.9994758230119085	1
lr	HPCLAS_TRAIN_P_000469	1	HPCLAS_TRAIN_P_000469	4	D_hard_sample	-0.03569674491882324	0.49107676129223127	0
lr	HPCLAS_TRAIN_P_000470	1	HPCLAS_TRAIN_P_000470	1	A_clean_core	10.55685043334961	0.9999739860193634	1
lr	HPCLAS_TRAIN_P_000471	1	HPCLAS_TRAIN_P_000471	3	A_clean_core	11.963756561279297	0.9999936290561756	1
lr	HPCLAS_TRAIN_P_000472	1	HPCLAS_TRAIN_P_000472	1	A_clean_core	20.030498504638672	0.9999999980007594	1
lr	HPCLAS_TRAIN_P_000474	1	HPCLAS_TRAIN_P_000474	4	A_clean_core	9.732418060302734	0.9999406748594922	1
lr	HPCLAS_TRAIN_P_000475	1	HPCLAS_TRAIN_P_000475	4	A_clean_core	18.812870025634766	0.9999999932442378	1
lr	HPCLAS_TRAIN_P_000476	1	HPCLAS_TRAIN_P_000476	2	A_clean_core	8.55648136138916	0.9998077422498703	1
lr	HPCLAS_TRAIN_P_000477	1	HPCLAS_TRAIN_P_000477	2	A_clean_core	17.256641387939453	0.9999999679715549	1
lr	HPCLAS_TRAIN_P_000478	1	HPCLAS_TRAIN_P_000478	0	A_clean_core	22.319591522216797	0.9999999997973603	1
lr	HPCLAS_TRAIN_P_000479	1	HPCLAS_TRAIN_P_000479	1	A_clean_core	26.438827514648438	0.9999999999967057	1
lr	HPCLAS_TRAIN_P_000480	1	HPCLAS_TRAIN_P_000480	3	A_clean_core	0.8592922687530518	0.7025127677991589	1
lr	HPCLAS_TRAIN_P_000482	1	HPCLAS_TRAIN_P_000482	1	A_clean_core	29.218555450439453	0.9999999999997955	1
lr	HPCLAS_TRAIN_P_000483	1	HPCLAS_TRAIN_P_000483	2	A_clean_core	11.64892578125	0.9999912716526204	1
lr	HPCLAS_TRAIN_P_000484	1	HPCLAS_TRAIN_P_000484	0	A_clean_core	9.160537719726562	0.9998949046811009	1
lr	HPCLAS_TRAIN_P_000485	1	HPCLAS_TRAIN_P_000485	0	A_clean_core	25.976755142211914	0.9999999999947708	1
lr	HPCLAS_TRAIN_P_000486	1	HPCLAS_TRAIN_P_000486	4	A_clean_core	14.839795112609863	0.9999996409468724	1
lr	HPCLAS_TRAIN_P_000487	1	HPCLAS_TRAIN_P_000487	4	D_hard_sample	5.235361099243164	0.994703303069691	1
lr	HPCLAS_TRAIN_P_000488	1	HPCLAS_TRAIN_N_001139	4	B_ambiguous	11.710488319396973	0.9999917927818331	1
lr	HPCLAS_TRAIN_P_000489	1	HPCLAS_TRAIN_P_000489	4	A_clean_core	18.1992130279541	0.9999999875209306	1
lr	HPCLAS_TRAIN_P_000490	1	HPCLAS_TRAIN_P_000490	1	A_clean_core	3.685866594314575	0.9755379611904109	1
lr	HPCLAS_TRAIN_P_000491	1	HPCLAS_TRAIN_P_000491	2	A_clean_core	22.022615432739258	0.9999999997272908	1
lr	HPCLAS_TRAIN_P_000493	1	HPCLAS_TRAIN_P_000493	2	A_clean_core	20.959583282470703	0.99999999921047	1
lr	HPCLAS_TRAIN_P_000494	1	HPCLAS_TRAIN_P_000494	1	D_hard_sample	-2.9593000411987305	0.049298801706558135	0
lr	HPCLAS_TRAIN_P_000495	1	HPCLAS_TRAIN_P_000495	2	A_clean_core	31.064008712768555	0.9999999999999678	1
lr	HPCLAS_TRAIN_P_000496	1	HPCLAS_TRAIN_P_000496	1	A_clean_core	25.190954208374023	0.9999999999885263	1
lr	HPCLAS_TRAIN_P_000497	1	HPCLAS_TRAIN_P_000497	2	A_clean_core	6.013964653015137	0.9975615825793871	1
lr	HPCLAS_TRAIN_P_000499	1	HPCLAS_TRAIN_P_000499	4	A_clean_core	3.246474027633667	0.9625462049052506	1
lr	HPCLAS_TRAIN_P_000500	1	HPCLAS_TRAIN_P_000500	0	A_clean_core	14.212366104125977	0.9999993275692983	1
lr	HPCLAS_TRAIN_P_000501	1	HPCLAS_TRAIN_P_000501	3	A_clean_core	15.61428165435791	0.9999998344978779	1
lr	HPCLAS_TRAIN_P_000502	1	HPCLAS_TRAIN_P_000502	2	A_clean_core	13.681892395019531	0.9999988570449933	1
lr	HPCLAS_TRAIN_P_000503	1	HPCLAS_TRAIN_P_000503	0	A_clean_core	12.470293998718262	0.9999961609969126	1
lr	HPCLAS_TRAIN_P_000504	1	HPCLAS_TRAIN_P_000504	1	D_hard_sample	1.9942805767059326	0.8801952661504686	1
lr	HPCLAS_TRAIN_P_000505	1	HPCLAS_TRAIN_P_000505	3	A_clean_core	18.536731719970703	0.9999999910957017	1
lr	HPCLAS_TRAIN_P_000506	1	HPCLAS_TRAIN_P_000506	2	A_clean_core	13.225325584411621	0.9999981956811193	1
lr	HPCLAS_TRAIN_P_000507	1	HPCLAS_TRAIN_P_000507	4	A_clean_core	17.89433479309082	0.9999999830726437	1
lr	HPCLAS_TRAIN_P_000508	1	HPCLAS_TRAIN_P_000508	3	D_hard_sample	6.331890106201172	0.9982244893281107	1
lr	HPCLAS_TRAIN_P_000509	1	HPCLAS_TRAIN_P_000509	4	A_clean_core	12.074155807495117	0.9999942949654156	1
lr	HPCLAS_TRAIN_P_000510	1	HPCLAS_TRAIN_P_000510	2	A_clean_core	19.86261749267578	0.9999999976353067	1
lr	HPCLAS_TRAIN_P_000512	1	HPCLAS_TRAIN_P_000512	1	D_hard_sample	10.737608909606934	0.9999782876779497	1
lr	HPCLAS_TRAIN_P_000513	1	HPCLAS_TRAIN_P_000513	4	A_clean_core	8.287758827209473	0.9997484856149971	1
lr	HPCLAS_TRAIN_P_000514	1	HPCLAS_TRAIN_P_000514	0	A_clean_core	9.390997886657715	0.9999165348480631	1
lr	HPCLAS_TRAIN_P_000515	1	HPCLAS_TRAIN_P_000515	4	A_clean_core	5.744710922241211	0.9968105457986914	1
lr	HPCLAS_TRAIN_P_000516	1	HPCLAS_TRAIN_P_000516	4	A_clean_core	9.693201065063477	0.9999383022296549	1
lr	HPCLAS_TRAIN_P_000518	1	HPCLAS_TRAIN_P_000518	0	A_clean_core	34.15807342529297	0.9999999999999984	1
lr	HPCLAS_TRAIN_P_000519	1	HPCLAS_TRAIN_P_000519	1	A_clean_core	13.499216079711914	0.999998627967652	1
lr	HPCLAS_TRAIN_P_000520	1	HPCLAS_TRAIN_P_000520	4	A_clean_core	13.040609359741211	0.9999978296270312	1
lr	HPCLAS_TRAIN_P_000521	1	HPCLAS_TRAIN_P_000521	0	A_clean_core	13.494012832641602	0.9999986208100334	1
lr	HPCLAS_TRAIN_P_000524	1	HPCLAS_TRAIN_P_000524	2	A_clean_core	18.915599822998047	0.9999999939037976	1
lr	HPCLAS_TRAIN_P_000525	1	HPCLAS_TRAIN_P_000525	3	A_clean_core	10.174219131469727	0.9999618603933744	1
lr	HPCLAS_TRAIN_P_000526	1	HPCLAS_TRAIN_P_000526	0	A_clean_core	22.101856231689453	0.9999999997480666	1
lr	HPCLAS_TRAIN_P_000528	1	HPCLAS_TRAIN_P_000528	3	D_hard_sample	4.919046401977539	0.9927468972515335	1
lr	HPCLAS_TRAIN_P_000529	1	HPCLAS_TRAIN_P_000529	4	A_clean_core	11.978483200073242	0.9999937221907125	1
lr	HPCLAS_TRAIN_P_000530	1	HPCLAS_TRAIN_P_000530	3	A_clean_core	24.52773094177246	0.9999999999777289	1
lr	HPCLAS_TRAIN_P_000531	1	HPCLAS_TRAIN_P_000531	0	D_hard_sample	-9.693010330200195	6.170953865704462e-05	0
