model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
catboost	HPCLAS_TRAIN_N_004938	0	HPCLAS_TRAIN_N_004938	0	D_hard_sample	-0.24893287540879852	0.438086172250079	0
catboost	HPCLAS_TRAIN_N_004939	0	HPCLAS_TRAIN_N_004939	0	A_clean_core	-5.418253381335821	0.004415304569462555	0
catboost	HPCLAS_TRAIN_N_004940	0	HPCLAS_TRAIN_N_004940	4	D_hard_sample	0.4697971788919918	0.6153357502317108	1
catboost	HPCLAS_TRAIN_N_004942	0	HPCLAS_TRAIN_N_004942	4	A_clean_core	-6.046078100793188	0.002361537400804828	0
catboost	HPCLAS_TRAIN_N_004944	0	HPCLAS_TRAIN_N_004944	2	A_clean_core	-6.743346172335153	0.0011773087394048975	0
catboost	HPCLAS_TRAIN_N_004945	0	HPCLAS_TRAIN_N_004945	4	A_clean_core	-2.759723693222457	0.05953983584853494	0
catboost	HPCLAS_TRAIN_N_004946	0	HPCLAS_TRAIN_N_004946	1	D_hard_sample	-2.149794098888161	0.10435046536696264	0
catboost	HPCLAS_TRAIN_N_004947	0	HPCLAS_TRAIN_N_004947	1	D_hard_sample	-4.608734678920034	0.00986610848913318	0
catboost	HPCLAS_TRAIN_N_004948	0	HPCLAS_TRAIN_N_004948	0	D_hard_sample	-1.1017820078472829	0.24940614873654768	0
catboost	HPCLAS_TRAIN_N_004949	0	HPCLAS_TRAIN_N_004949	0	A_clean_core	-5.822174953363621	0.002952415188781082	0
catboost	HPCLAS_TRAIN_N_004950	0	HPCLAS_TRAIN_N_004950	1	A_clean_core	-5.338901021318482	0.004778203324124876	0
catboost	HPCLAS_TRAIN_N_004951	0	HPCLAS_TRAIN_N_004951	2	B_ambiguous	-3.89683926396256	0.01990186489294468	0
catboost	HPCLAS_TRAIN_N_004953	0	HPCLAS_TRAIN_N_004953	1	A_clean_core	-5.7783969230590335	0.00308412954597806	0
catboost	HPCLAS_TRAIN_N_004954	0	HPCLAS_TRAIN_N_004954	0	D_hard_sample	-0.6794916051961029	0.33637478049228337	0
catboost	HPCLAS_TRAIN_N_004955	0	HPCLAS_TRAIN_N_004955	3	A_clean_core	-4.770557074667853	0.008404424251106305	0
catboost	HPCLAS_TRAIN_N_004956	0	HPCLAS_TRAIN_N_004956	0	D_hard_sample	0.1354252884728676	0.5338046730702017	1
catboost	HPCLAS_TRAIN_N_004957	0	HPCLAS_TRAIN_N_004957	1	D_hard_sample	-1.2263278325303104	0.2268247871056329	0
catboost	HPCLAS_TRAIN_N_004958	0	HPCLAS_TRAIN_N_004958	3	A_clean_core	-5.73744012782161	0.003212653803673487	0
catboost	HPCLAS_TRAIN_N_004959	0	HPCLAS_TRAIN_N_004959	4	A_clean_core	-5.220872386436731	0.005373582511315679	0
catboost	HPCLAS_TRAIN_N_004960	0	HPCLAS_TRAIN_N_004960	4	A_clean_core	-3.0014049168424526	0.04736244406792625	0
catboost	HPCLAS_TRAIN_N_004962	0	HPCLAS_TRAIN_N_004962	0	A_clean_core	-6.481176775493599	0.0015296633354831733	0
catboost	HPCLAS_TRAIN_N_004963	0	HPCLAS_TRAIN_N_004963	1	A_clean_core	-2.812752623779632	0.056638925865515395	0
catboost	HPCLAS_TRAIN_N_004964	0	HPCLAS_TRAIN_N_004964	4	A_clean_core	-4.245911673638917	0.01412042789354302	0
catboost	HPCLAS_TRAIN_N_004965	0	HPCLAS_TRAIN_N_004965	2	D_hard_sample	0.8043952836230943	0.6909138890034155	1
catboost	HPCLAS_TRAIN_N_004966	0	HPCLAS_TRAIN_N_004966	4	A_clean_core	-2.2468538804016114	0.09562118840999864	0
catboost	HPCLAS_TRAIN_N_004967	0	HPCLAS_TRAIN_N_004967	2	A_clean_core	-4.434159436792606	0.011725906734954277	0
catboost	HPCLAS_TRAIN_N_004968	0	HPCLAS_TRAIN_N_004968	4	B_ambiguous	-2.7994240220780746	0.057355308597000984	0
catboost	HPCLAS_TRAIN_N_004970	0	HPCLAS_TRAIN_N_004970	2	A_clean_core	-2.883933097212736	0.052953546500536235	0
catboost	HPCLAS_TRAIN_N_004972	0	HPCLAS_TRAIN_N_004972	2	A_clean_core	-3.7240928540649074	0.023566214238115474	0
catboost	HPCLAS_TRAIN_N_004973	0	HPCLAS_TRAIN_N_004973	1	A_clean_core	-4.303326529413679	0.013343053043466595	0
catboost	HPCLAS_TRAIN_N_004975	0	HPCLAS_TRAIN_N_004975	3	A_clean_core	-3.633454372243226	0.025744454985001892	0
catboost	HPCLAS_TRAIN_N_004976	0	HPCLAS_TRAIN_N_004976	1	A_clean_core	-3.8014176151725314	0.0218509510100216	0
catboost	HPCLAS_TRAIN_N_004977	0	HPCLAS_TRAIN_N_004977	1	A_clean_core	-6.598199453880045	0.0013609648996899385	0
catboost	HPCLAS_TRAIN_N_004978	0	HPCLAS_TRAIN_N_004978	4	A_clean_core	-6.63864759075135	0.0013070853671928815	0
catboost	HPCLAS_TRAIN_N_004979	0	HPCLAS_TRAIN_N_004979	4	A_clean_core	-4.857193482824364	0.007712324072806621	0
catboost	HPCLAS_TRAIN_N_004980	0	HPCLAS_TRAIN_N_004980	2	A_clean_core	-4.206531449557972	0.014679262166370992	0
catboost	HPCLAS_TRAIN_N_004981	0	HPCLAS_TRAIN_N_004981	2	A_clean_core	-5.661110509045502	0.0034665926100722485	0
catboost	HPCLAS_TRAIN_N_004982	0	HPCLAS_TRAIN_N_004982	3	A_clean_core	-4.937291198489557	0.007122905273447565	0
catboost	HPCLAS_TRAIN_N_004983	0	HPCLAS_TRAIN_N_004983	0	A_clean_core	-3.13213976711065	0.041800817797200795	0
catboost	HPCLAS_TRAIN_N_004984	0	HPCLAS_TRAIN_N_004984	4	D_hard_sample	-1.3415817332811018	0.20725006343885422	0
catboost	HPCLAS_TRAIN_N_004985	0	HPCLAS_TRAIN_N_004985	3	A_clean_core	-4.9573648765081515	0.006982336309423166	0
catboost	HPCLAS_TRAIN_N_004986	0	HPCLAS_TRAIN_N_004986	1	D_hard_sample	-1.6718167548621263	0.15818210854739326	0
catboost	HPCLAS_TRAIN_N_004987	0	HPCLAS_TRAIN_N_004987	4	D_hard_sample	-3.024529116999178	0.046329950657162076	0
catboost	HPCLAS_TRAIN_N_004988	0	HPCLAS_TRAIN_N_004988	1	A_clean_core	-4.679841875173636	0.00919514586676781	0
catboost	HPCLAS_TRAIN_N_004990	0	HPCLAS_TRAIN_N_004990	2	A_clean_core	-4.924146529934498	0.007216471437874698	0
catboost	HPCLAS_TRAIN_N_004992	0	HPCLAS_TRAIN_N_004992	0	D_hard_sample	-6.204996806874226	0.0020152458400167776	0
catboost	HPCLAS_TRAIN_N_004993	0	HPCLAS_TRAIN_N_004993	0	D_hard_sample	-0.8242100538854256	0.3048707138270967	0
catboost	HPCLAS_TRAIN_N_004994	0	HPCLAS_TRAIN_N_004994	1	A_clean_core	-0.9439365524680497	0.2801058635908824	0
catboost	HPCLAS_TRAIN_N_004996	0	HPCLAS_TRAIN_P_003786	2	B_ambiguous	-0.3140868978199273	0.42211748821570894	0
catboost	HPCLAS_TRAIN_N_004997	0	HPCLAS_TRAIN_P_003475	3	B_ambiguous	1.7076642712130008	0.8465330839963527	1
catboost	HPCLAS_TRAIN_N_004999	0	HPCLAS_TRAIN_N_004999	0	A_clean_core	-3.000704747770084	0.047394045180237966	0
catboost	HPCLAS_TRAIN_N_005000	0	HPCLAS_TRAIN_N_005000	1	A_clean_core	-6.708701744507216	0.0012187601007398233	0
catboost	HPCLAS_TRAIN_N_005001	0	HPCLAS_TRAIN_N_005001	1	D_hard_sample	-3.7903120347732475	0.022089580688039956	0
catboost	HPCLAS_TRAIN_N_005002	0	HPCLAS_TRAIN_P_001569	0	B_ambiguous	-0.9302414259760113	0.28287573697753987	0
catboost	HPCLAS_TRAIN_N_005003	0	HPCLAS_TRAIN_N_005003	3	A_clean_core	-4.605451773718274	0.009898230086531462	0
catboost	HPCLAS_TRAIN_N_005004	0	HPCLAS_TRAIN_N_005004	2	A_clean_core	-4.890867195509517	0.007458850224413781	0
catboost	HPCLAS_TRAIN_N_005005	0	HPCLAS_TRAIN_N_005005	3	A_clean_core	-5.212204861827378	0.005420107059985343	0
catboost	HPCLAS_TRAIN_N_005006	0	HPCLAS_TRAIN_N_005006	2	A_clean_core	-6.434732537084393	0.001602266501645123	0
catboost	HPCLAS_TRAIN_N_005007	0	HPCLAS_TRAIN_N_005007	2	B_ambiguous	1.9071687396904942	0.870700736240056	1
catboost	HPCLAS_TRAIN_N_005008	0	HPCLAS_TRAIN_N_005008	1	A_clean_core	-5.236000579845927	0.0052933288016236354	0
catboost	HPCLAS_TRAIN_N_005009	0	HPCLAS_TRAIN_N_005009	2	A_clean_core	-5.150529456474665	0.0057629311277338875	0
catboost	HPCLAS_TRAIN_N_005011	0	HPCLAS_TRAIN_N_005011	2	A_clean_core	-2.6216976608118996	0.0677549833934721	0
catboost	HPCLAS_TRAIN_N_005013	0	HPCLAS_TRAIN_N_005013	0	D_hard_sample	-2.777038976647715	0.05857763173331848	0
catboost	HPCLAS_TRAIN_N_005014	0	HPCLAS_TRAIN_N_005014	0	D_hard_sample	2.2554321197893765	0.9051180697455619	1
catboost	HPCLAS_TRAIN_N_005015	0	HPCLAS_TRAIN_N_005015	4	A_clean_core	-5.219999977079822	0.0053782472964560134	0
catboost	HPCLAS_TRAIN_N_005016	0	HPCLAS_TRAIN_N_005016	4	A_clean_core	-4.023647992183058	0.017573248870770285	0
catboost	HPCLAS_TRAIN_N_005017	0	HPCLAS_TRAIN_N_005017	3	D_hard_sample	-2.4916326213542463	0.07644685009121754	0
catboost	HPCLAS_TRAIN_N_005019	0	HPCLAS_TRAIN_N_005019	4	A_clean_core	-5.45437368285852	0.0042593355068510095	0
catboost	HPCLAS_TRAIN_N_005020	0	HPCLAS_TRAIN_N_005020	0	A_clean_core	-4.338152643646126	0.012892252588379135	0
catboost	HPCLAS_TRAIN_N_005021	0	HPCLAS_TRAIN_N_005021	4	D_hard_sample	-3.607783538248435	0.026396221743263726	0
catboost	HPCLAS_TRAIN_N_005022	0	HPCLAS_TRAIN_N_005022	3	A_clean_core	-5.794452530778524	0.0030351564637448323	0
catboost	HPCLAS_TRAIN_N_005023	0	HPCLAS_TRAIN_N_005023	4	A_clean_core	-2.8233626899967312	0.056074679423208006	0
catboost	HPCLAS_TRAIN_N_005024	0	HPCLAS_TRAIN_N_005024	1	D_hard_sample	-0.4958898442740222	0.3785070556995594	0
catboost	HPCLAS_TRAIN_N_005025	0	HPCLAS_TRAIN_N_005025	1	A_clean_core	-5.479952580751897	0.00415221463633655	0
catboost	HPCLAS_TRAIN_N_005026	0	HPCLAS_TRAIN_N_005026	0	A_clean_core	-2.6066322879637904	0.06871279539555339	0
catboost	HPCLAS_TRAIN_N_005027	0	HPCLAS_TRAIN_N_005027	4	D_hard_sample	-3.616891974397949	0.026163146888971006	0
catboost	HPCLAS_TRAIN_N_005029	0	HPCLAS_TRAIN_N_005029	4	A_clean_core	-2.219763378960939	0.09798971670519831	0
catboost	HPCLAS_TRAIN_N_005030	0	HPCLAS_TRAIN_N_005030	2	A_clean_core	-0.8586797284552286	0.2976152620049285	0
catboost	HPCLAS_TRAIN_N_005031	0	HPCLAS_TRAIN_N_005031	3	B_ambiguous	-0.8036354200316642	0.30924840483630306	0
catboost	HPCLAS_TRAIN_N_005032	0	HPCLAS_TRAIN_N_005032	4	D_hard_sample	-1.722282799479049	0.15157735828890684	0
catboost	HPCLAS_TRAIN_N_005035	0	HPCLAS_TRAIN_N_005035	2	A_clean_core	-3.6876216655751293	0.024420191344509925	0
catboost	HPCLAS_TRAIN_N_005036	0	HPCLAS_TRAIN_N_005036	4	A_clean_core	-4.181266406494273	0.015049206678465606	0
catboost	HPCLAS_TRAIN_N_005037	0	HPCLAS_TRAIN_N_005037	4	A_clean_core	-2.7781781774193526	0.05851484061649297	0
catboost	HPCLAS_TRAIN_N_005038	0	HPCLAS_TRAIN_N_005038	2	A_clean_core	-5.4118215174605355	0.004443668130800935	0
catboost	HPCLAS_TRAIN_N_005039	0	HPCLAS_TRAIN_N_005039	2	A_clean_core	-0.7595740248042218	0.31873875718014155	0
catboost	HPCLAS_TRAIN_N_005040	0	HPCLAS_TRAIN_N_005040	3	A_clean_core	-6.607418856292706	0.0013484921206531346	0
catboost	HPCLAS_TRAIN_N_005041	0	HPCLAS_TRAIN_N_005041	3	A_clean_core	-3.1075711198670715	0.04279603173672893	0
catboost	HPCLAS_TRAIN_N_005042	0	HPCLAS_TRAIN_N_005042	0	D_hard_sample	0.26378864737093755	0.5655673961181168	1
catboost	HPCLAS_TRAIN_N_005043	0	HPCLAS_TRAIN_N_005043	0	A_clean_core	-5.3685100556838075	0.004639446088235488	0
catboost	HPCLAS_TRAIN_N_005046	0	HPCLAS_TRAIN_N_005046	2	B_ambiguous	0.2403526059129237	0.5598005416210479	1
catboost	HPCLAS_TRAIN_N_005047	0	HPCLAS_TRAIN_N_005047	0	A_clean_core	-5.269782914127289	0.0051183945552313445	0
catboost	HPCLAS_TRAIN_N_005048	0	HPCLAS_TRAIN_N_005048	1	A_clean_core	-0.5686007347464628	0.36155976065657874	0
catboost	HPCLAS_TRAIN_N_005049	0	HPCLAS_TRAIN_N_005049	2	A_clean_core	-5.317139632265732	0.004882810014748378	0
catboost	HPCLAS_TRAIN_N_005050	0	HPCLAS_TRAIN_N_005050	4	A_clean_core	-2.195907741959967	0.1001185776256126	0
catboost	HPCLAS_TRAIN_N_005051	0	HPCLAS_TRAIN_N_005051	2	A_clean_core	-4.917985839858657	0.007260743313121222	0
catboost	HPCLAS_TRAIN_N_005052	0	HPCLAS_TRAIN_N_005052	0	A_clean_core	-5.052135622017053	0.006355015618271199	0
catboost	HPCLAS_TRAIN_N_005053	0	HPCLAS_TRAIN_N_005053	1	A_clean_core	-7.457499524563583	0.0005767645374073333	0
catboost	HPCLAS_TRAIN_N_005054	0	HPCLAS_TRAIN_N_005054	4	A_clean_core	-2.7015156678281262	0.06288397918478167	0
catboost	HPCLAS_TRAIN_N_005057	0	HPCLAS_TRAIN_N_005057	3	D_hard_sample	0.4083084760467812	0.6006822138671375	1
catboost	HPCLAS_TRAIN_N_005058	0	HPCLAS_TRAIN_N_005058	0	A_clean_core	-5.2498649282180745	0.0052208271514484345	0
catboost	HPCLAS_TRAIN_N_005060	0	HPCLAS_TRAIN_N_005060	0	A_clean_core	-2.0260221733904813	0.11649771969248875	0
catboost	HPCLAS_TRAIN_N_005061	0	HPCLAS_TRAIN_N_005061	3	A_clean_core	-5.751199737040111	0.0031688907945663296	0
catboost	HPCLAS_TRAIN_N_005062	0	HPCLAS_TRAIN_N_005062	2	A_clean_core	-3.067600143514592	0.04446367808022991	0
catboost	HPCLAS_TRAIN_N_005063	0	HPCLAS_TRAIN_N_005063	1	D_hard_sample	-2.7792352314404845	0.05845663377671703	0
catboost	HPCLAS_TRAIN_N_005064	0	HPCLAS_TRAIN_N_005064	3	A_clean_core	-1.114682059133169	0.2469990388069754	0
catboost	HPCLAS_TRAIN_N_005065	0	HPCLAS_TRAIN_N_005065	2	A_clean_core	-3.9426586633905476	0.01902750862349234	0
catboost	HPCLAS_TRAIN_N_005066	0	HPCLAS_TRAIN_N_005066	0	A_clean_core	-4.243366327217464	0.014155905623761794	0
catboost	HPCLAS_TRAIN_N_005067	0	HPCLAS_TRAIN_N_005067	1	A_clean_core	-3.3648864602173436	0.03341105593300933	0
catboost	HPCLAS_TRAIN_N_005068	0	HPCLAS_TRAIN_N_005068	0	A_clean_core	-4.506810822538794	0.010913180623773874	0
catboost	HPCLAS_TRAIN_N_005069	0	HPCLAS_TRAIN_N_005069	2	D_hard_sample	0.40710629609965127	0.6003938203962301	1
catboost	HPCLAS_TRAIN_N_005070	0	HPCLAS_TRAIN_N_005070	2	B_ambiguous	-2.5367158728729664	0.07332400952477244	0
catboost	HPCLAS_TRAIN_N_005071	0	HPCLAS_TRAIN_N_005071	4	A_clean_core	-5.455052412147964	0.004256457852919645	0
catboost	HPCLAS_TRAIN_N_005072	0	HPCLAS_TRAIN_N_005072	3	A_clean_core	-5.930031392010017	0.002651350189533434	0
catboost	HPCLAS_TRAIN_N_005073	0	HPCLAS_TRAIN_N_005073	2	D_hard_sample	0.023285713742994263	0.5058211654066009	1
catboost	HPCLAS_TRAIN_N_005074	0	HPCLAS_TRAIN_N_005074	1	D_hard_sample	0.4344717071653528	0.6069409637380421	1
catboost	HPCLAS_TRAIN_N_005076	0	HPCLAS_TRAIN_N_005076	0	A_clean_core	-5.413234419297898	0.004437421937808787	0
catboost	HPCLAS_TRAIN_N_005077	0	HPCLAS_TRAIN_N_005077	4	D_hard_sample	-2.66335880661203	0.0651704049932439	0
catboost	HPCLAS_TRAIN_N_005078	0	HPCLAS_TRAIN_N_005078	1	A_clean_core	-3.540835257013074	0.028172410682729014	0
catboost	HPCLAS_TRAIN_N_005079	0	HPCLAS_TRAIN_N_005079	0	A_clean_core	-4.887672343501252	0.007482539660662991	0
catboost	HPCLAS_TRAIN_N_005081	0	HPCLAS_TRAIN_N_005081	2	D_hard_sample	1.9202774678430912	0.872169371753916	1
catboost	HPCLAS_TRAIN_N_005082	0	HPCLAS_TRAIN_N_005082	2	D_hard_sample	-1.6529076069905395	0.16071636530205657	0
catboost	HPCLAS_TRAIN_N_005083	0	HPCLAS_TRAIN_N_005083	4	A_clean_core	-2.770296933265481	0.05895053882375851	0
catboost	HPCLAS_TRAIN_N_005084	0	HPCLAS_TRAIN_N_005084	3	A_clean_core	-5.959287906237005	0.002575101497826328	0
catboost	HPCLAS_TRAIN_N_005086	0	HPCLAS_TRAIN_N_005086	2	A_clean_core	-2.0865353983904034	0.11041241372975207	0
catboost	HPCLAS_TRAIN_N_005088	0	HPCLAS_TRAIN_N_005088	1	A_clean_core	-2.7211826558709715	0.06173492691220154	0
catboost	HPCLAS_TRAIN_N_005089	0	HPCLAS_TRAIN_N_005089	3	A_clean_core	-5.867805706952652	0.0028210932636958653	0
catboost	HPCLAS_TRAIN_N_005090	0	HPCLAS_TRAIN_N_005090	0	A_clean_core	-5.730868054886736	0.0032337686297464244	0
catboost	HPCLAS_TRAIN_N_005092	0	HPCLAS_TRAIN_N_005092	0	D_hard_sample	1.8716291226457762	0.8666466680170657	1
catboost	HPCLAS_TRAIN_N_005094	0	HPCLAS_TRAIN_N_005094	0	D_hard_sample	1.0477270029969612	0.7403381825499961	1
catboost	HPCLAS_TRAIN_N_005095	0	HPCLAS_TRAIN_N_005095	4	A_clean_core	-6.159184207897061	0.002109517662229919	0
catboost	HPCLAS_TRAIN_N_005096	0	HPCLAS_TRAIN_N_005096	1	B_ambiguous	1.8644717796709	0.8658173194596289	1
catboost	HPCLAS_TRAIN_N_005098	0	HPCLAS_TRAIN_N_005098	4	A_clean_core	-2.3679381843124574	0.0856504715488802	0
catboost	HPCLAS_TRAIN_N_005100	0	HPCLAS_TRAIN_N_005100	1	D_hard_sample	-0.8116357457727773	0.3075420377672614	0
catboost	HPCLAS_TRAIN_N_005101	0	HPCLAS_TRAIN_N_005101	4	A_clean_core	-3.2037375128926504	0.03902531557232925	0
catboost	HPCLAS_TRAIN_N_005102	0	HPCLAS_TRAIN_N_005102	1	D_hard_sample	-3.202177610943285	0.03908385763037284	0
catboost	HPCLAS_TRAIN_N_005103	0	HPCLAS_TRAIN_N_005103	1	B_ambiguous	2.1465899777061566	0.8953496929795715	1
catboost	HPCLAS_TRAIN_N_005104	0	HPCLAS_TRAIN_N_005104	1	A_clean_core	-4.955718474906611	0.006993761042988207	0
catboost	HPCLAS_TRAIN_N_005105	0	HPCLAS_TRAIN_N_005105	1	D_hard_sample	-2.8100416203789003	0.05678395159954986	0
catboost	HPCLAS_TRAIN_N_005106	0	HPCLAS_TRAIN_N_005106	4	D_hard_sample	0.21248655820336917	0.5529226653340104	1
catboost	HPCLAS_TRAIN_N_005107	0	HPCLAS_TRAIN_N_005107	4	A_clean_core	-2.3743635979659232	0.08514860657065741	0
catboost	HPCLAS_TRAIN_N_005108	0	HPCLAS_TRAIN_N_005108	4	A_clean_core	-6.257538685658075	0.0019122919006084994	0
catboost	HPCLAS_TRAIN_N_005110	0	HPCLAS_TRAIN_N_005110	0	B_ambiguous	-2.8327068281501546	0.05558213799103798	0
catboost	HPCLAS_TRAIN_N_005111	0	HPCLAS_TRAIN_N_005111	2	A_clean_core	-2.7731862013862174	0.05879045969946514	0
catboost	HPCLAS_TRAIN_N_005112	0	HPCLAS_TRAIN_N_005112	1	A_clean_core	-5.453874522056719	0.00426145306838871	0
catboost	HPCLAS_TRAIN_P_000001	1	HPCLAS_TRAIN_P_000001	2	B_ambiguous	-2.224288568172545	0.09759047246880921	0
catboost	HPCLAS_TRAIN_P_000002	1	HPCLAS_TRAIN_P_000002	1	D_hard_sample	0.8165212570515894	0.6934974009807287	1
catboost	HPCLAS_TRAIN_P_000003	1	HPCLAS_TRAIN_P_000003	3	A_clean_core	4.387480486023564	0.9877206446742474	1
catboost	HPCLAS_TRAIN_P_000004	1	HPCLAS_TRAIN_P_000004	0	D_hard_sample	2.1953593313224165	0.8998320025648465	1
catboost	HPCLAS_TRAIN_P_000005	1	HPCLAS_TRAIN_P_000005	3	A_clean_core	7.583080882144366	0.999491268275045	1
catboost	HPCLAS_TRAIN_P_000006	1	HPCLAS_TRAIN_P_000006	0	A_clean_core	6.0473637733013295	0.9976414896557662	1
catboost	HPCLAS_TRAIN_P_000008	1	HPCLAS_TRAIN_P_000008	3	A_clean_core	7.3615708697064965	0.9993652033635421	1
catboost	HPCLAS_TRAIN_P_000009	1	HPCLAS_TRAIN_P_000009	2	D_hard_sample	0.44485908374000743	0.6094162421178946	1
catboost	HPCLAS_TRAIN_P_000010	1	HPCLAS_TRAIN_P_000010	1	A_clean_core	6.320162715474939	0.9982035822729378	1
catboost	HPCLAS_TRAIN_P_000011	1	HPCLAS_TRAIN_P_000011	1	A_clean_core	6.713868038468614	0.9987875125207594	1
catboost	HPCLAS_TRAIN_P_000012	1	HPCLAS_TRAIN_P_000012	1	A_clean_core	8.575518666948659	0.9998113670166267	1
catboost	HPCLAS_TRAIN_P_000013	1	HPCLAS_TRAIN_P_000013	2	D_hard_sample	2.9524794654787283	0.9503805441576317	1
catboost	HPCLAS_TRAIN_P_000014	1	HPCLAS_TRAIN_P_000014	1	A_clean_core	-1.142244691284197	0.24190847138923496	0
catboost	HPCLAS_TRAIN_P_000015	1	HPCLAS_TRAIN_P_000015	2	A_clean_core	0.5734615243849284	0.6395615195681191	1
catboost	HPCLAS_TRAIN_P_000016	1	HPCLAS_TRAIN_P_000016	2	A_clean_core	0.0027920217160085914	0.5006980049755674	1
catboost	HPCLAS_TRAIN_P_000017	1	HPCLAS_TRAIN_P_000017	0	A_clean_core	-0.5155674951503122	0.37388928433438806	0
catboost	HPCLAS_TRAIN_P_000019	1	HPCLAS_TRAIN_P_005491	4	A_clean_core	6.590791488094876	0.9986289295574615	1
catboost	HPCLAS_TRAIN_P_000020	1	HPCLAS_TRAIN_P_000020	1	A_clean_core	6.59201414214875	0.9986306025837394	1
catboost	HPCLAS_TRAIN_P_000021	1	HPCLAS_TRAIN_P_000021	1	D_hard_sample	0.5258756189374948	0.6285206529393399	1
catboost	HPCLAS_TRAIN_P_000022	1	HPCLAS_TRAIN_P_000022	3	D_hard_sample	1.816230844501579	0.8601132433290599	1
catboost	HPCLAS_TRAIN_P_000023	1	HPCLAS_TRAIN_P_000023	2	B_ambiguous	1.1226897432824552	0.7544872952974037	1
catboost	HPCLAS_TRAIN_P_000024	1	HPCLAS_TRAIN_P_000024	1	D_hard_sample	2.575127151890812	0.929243548833909	1
catboost	HPCLAS_TRAIN_P_000025	1	HPCLAS_TRAIN_P_000025	4	A_clean_core	6.764314770546195	0.9988470925883758	1
catboost	HPCLAS_TRAIN_P_000026	1	HPCLAS_TRAIN_P_000026	3	A_clean_core	4.929383334001895	0.992820950432844	1
catboost	HPCLAS_TRAIN_P_000027	1	HPCLAS_TRAIN_P_000027	4	A_clean_core	3.77835261450762	0.9776505943863351	1
catboost	HPCLAS_TRAIN_P_000028	1	HPCLAS_TRAIN_P_000028	1	D_hard_sample	1.0811934013488995	0.7467197570218219	1
catboost	HPCLAS_TRAIN_P_000029	1	HPCLAS_TRAIN_P_000029	0	A_clean_core	1.946991117389664	0.8751181829930341	1
catboost	HPCLAS_TRAIN_P_000030	1	HPCLAS_TRAIN_P_000030	3	A_clean_core	2.7853551852926666	0.941879296345216	1
catboost	HPCLAS_TRAIN_P_000031	1	HPCLAS_TRAIN_P_000031	0	A_clean_core	2.5906601650043894	0.9302580594775056	1
catboost	HPCLAS_TRAIN_P_000032	1	HPCLAS_TRAIN_P_000032	2	A_clean_core	1.9888191471970391	0.8796181530022926	1
catboost	HPCLAS_TRAIN_P_000033	1	HPCLAS_TRAIN_P_000033	2	A_clean_core	4.6043082682437015	0.9900905569851928	1
catboost	HPCLAS_TRAIN_P_000034	1	HPCLAS_TRAIN_P_000034	1	A_clean_core	6.336796154386492	0.9982331633834997	1
catboost	HPCLAS_TRAIN_P_000035	1	HPCLAS_TRAIN_P_000035	1	A_clean_core	2.4082645726458685	0.9174553513488332	1
catboost	HPCLAS_TRAIN_P_000036	1	HPCLAS_TRAIN_P_000036	0	A_clean_core	8.15195391642061	0.9997119112733569	1
catboost	HPCLAS_TRAIN_P_000037	1	HPCLAS_TRAIN_P_000037	0	A_clean_core	8.77244687921177	0.9998450800167127	1
catboost	HPCLAS_TRAIN_P_000038	1	HPCLAS_TRAIN_P_000038	4	D_hard_sample	1.5926055487775714	0.8309823697976244	1
catboost	HPCLAS_TRAIN_P_000039	1	HPCLAS_TRAIN_P_000039	2	A_clean_core	7.175134962241695	0.9992352029488124	1
catboost	HPCLAS_TRAIN_P_000040	1	HPCLAS_TRAIN_P_000040	0	A_clean_core	7.683571501050486	0.9995398839064453	1
catboost	HPCLAS_TRAIN_P_000041	1	HPCLAS_TRAIN_P_000041	2	A_clean_core	8.58029483399359	0.9998122656424259	1
catboost	HPCLAS_TRAIN_P_000043	1	HPCLAS_TRAIN_P_000043	0	A_clean_core	3.6587272498086074	0.9748818906005744	1
catboost	HPCLAS_TRAIN_P_000044	1	HPCLAS_TRAIN_P_000044	4	A_clean_core	3.0625155253145735	0.9553197924128015	1
catboost	HPCLAS_TRAIN_P_000045	1	HPCLAS_TRAIN_P_000045	4	A_clean_core	3.686400338115578	0.9755506950319679	1
catboost	HPCLAS_TRAIN_P_000046	1	HPCLAS_TRAIN_P_000046	2	D_hard_sample	0.6965044538293439	0.6674123094717276	1
catboost	HPCLAS_TRAIN_P_000047	1	HPCLAS_TRAIN_N_001921	3	B_ambiguous	0.030845368542210025	0.5077107307891865	1
catboost	HPCLAS_TRAIN_P_000048	1	HPCLAS_TRAIN_P_000048	2	D_hard_sample	1.8985934649932563	0.8697322508013534	1
catboost	HPCLAS_TRAIN_P_000049	1	HPCLAS_TRAIN_P_000049	4	A_clean_core	7.846584844679672	0.9996090675806807	1
catboost	HPCLAS_TRAIN_P_000050	1	HPCLAS_TRAIN_P_000050	2	D_hard_sample	3.0436846818483865	0.9545090917887782	1
catboost	HPCLAS_TRAIN_P_000051	1	HPCLAS_TRAIN_P_000051	0	D_hard_sample	-1.5140880577307676	0.18033373326288962	0
catboost	HPCLAS_TRAIN_P_000052	1	HPCLAS_TRAIN_P_000052	2	A_clean_core	7.452372805941113	0.9994202726791098	1
catboost	HPCLAS_TRAIN_P_000053	1	HPCLAS_TRAIN_P_000053	2	B_ambiguous	-0.8578681465878052	0.2977849432787335	0
