model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
mlp_2layer	HPCLAS_TRAIN_P_001063	1	HPCLAS_TRAIN_P_001063	2	A_clean_core	11.76027774810791	0.9999921914053816	1
mlp_2layer	HPCLAS_TRAIN_P_001064	1	HPCLAS_TRAIN_P_001064	3	A_clean_core	44.94239044189453	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001065	1	HPCLAS_TRAIN_P_001065	3	D_hard_sample	26.180788040161133	0.9999999999957359	1
mlp_2layer	HPCLAS_TRAIN_P_001066	1	HPCLAS_TRAIN_P_001066	4	A_clean_core	13.324429512023926	0.9999983659208872	1
mlp_2layer	HPCLAS_TRAIN_P_001067	1	HPCLAS_TRAIN_P_001067	1	A_clean_core	59.952354431152344	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001068	1	HPCLAS_TRAIN_P_001068	0	A_clean_core	10.21240520477295	0.9999632892861929	1
mlp_2layer	HPCLAS_TRAIN_P_001069	1	HPCLAS_TRAIN_P_001069	3	A_clean_core	25.460622787475586	0.9999999999912381	1
mlp_2layer	HPCLAS_TRAIN_P_001071	1	HPCLAS_TRAIN_P_001071	3	A_clean_core	33.648719787597656	0.9999999999999976	1
mlp_2layer	HPCLAS_TRAIN_P_001072	1	HPCLAS_TRAIN_P_001072	0	D_hard_sample	3.708512783050537	0.9760726014000214	1
mlp_2layer	HPCLAS_TRAIN_P_001073	1	HPCLAS_TRAIN_P_001073	4	A_clean_core	15.661054611206055	0.999999842060655	1
mlp_2layer	HPCLAS_TRAIN_P_001074	1	HPCLAS_TRAIN_P_001074	1	A_clean_core	23.50379180908203	0.999999999937994	1
mlp_2layer	HPCLAS_TRAIN_P_001075	1	HPCLAS_TRAIN_P_001075	0	A_clean_core	6.210958480834961	0.997996708660787	1
mlp_2layer	HPCLAS_TRAIN_P_001076	1	HPCLAS_TRAIN_P_001076	4	A_clean_core	20.359758377075195	0.9999999985616344	1
mlp_2layer	HPCLAS_TRAIN_P_001078	1	HPCLAS_TRAIN_P_001078	2	A_clean_core	35.78778076171875	0.9999999999999998	1
mlp_2layer	HPCLAS_TRAIN_P_001079	1	HPCLAS_TRAIN_P_001079	2	A_clean_core	9.35024642944336	0.9999130635677054	1
mlp_2layer	HPCLAS_TRAIN_P_001080	1	HPCLAS_TRAIN_P_001080	4	D_hard_sample	-6.323019981384277	0.0017913013912474074	0
mlp_2layer	HPCLAS_TRAIN_P_001081	1	HPCLAS_TRAIN_P_001081	3	A_clean_core	28.25564193725586	0.9999999999994644	1
mlp_2layer	HPCLAS_TRAIN_P_001082	1	HPCLAS_TRAIN_P_001082	2	A_clean_core	16.785106658935547	0.9999999486759668	1
mlp_2layer	HPCLAS_TRAIN_P_001083	1	HPCLAS_TRAIN_P_001083	4	A_clean_core	13.136049270629883	0.9999980271892264	1
mlp_2layer	HPCLAS_TRAIN_P_001084	1	HPCLAS_TRAIN_P_001084	0	A_clean_core	99.019287109375	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001085	1	HPCLAS_TRAIN_P_001085	4	D_hard_sample	4.2486748695373535	0.9859179870713594	1
mlp_2layer	HPCLAS_TRAIN_P_001086	1	HPCLAS_TRAIN_P_001086	0	A_clean_core	51.725032806396484	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001087	1	HPCLAS_TRAIN_P_001087	1	A_clean_core	11.048849105834961	0.9999840948087951	1
mlp_2layer	HPCLAS_TRAIN_P_001088	1	HPCLAS_TRAIN_P_001088	1	A_clean_core	18.51927375793457	0.999999990938886	1
mlp_2layer	HPCLAS_TRAIN_P_001089	1	HPCLAS_TRAIN_P_001089	2	A_clean_core	14.727429389953613	0.9999995982475731	1
mlp_2layer	HPCLAS_TRAIN_P_001090	1	HPCLAS_TRAIN_P_001090	1	A_clean_core	22.605775833129883	0.9999999998477924	1
mlp_2layer	HPCLAS_TRAIN_P_001091	1	HPCLAS_TRAIN_P_001091	3	D_hard_sample	3.4975364208221436	0.9706175916306373	1
mlp_2layer	HPCLAS_TRAIN_P_001092	1	HPCLAS_TRAIN_P_001092	2	A_clean_core	12.24450397491455	0.9999951885342301	1
mlp_2layer	HPCLAS_TRAIN_P_001093	1	HPCLAS_TRAIN_P_001093	3	A_clean_core	31.507606506347656	0.9999999999999793	1
mlp_2layer	HPCLAS_TRAIN_P_001094	1	HPCLAS_TRAIN_P_001094	3	A_clean_core	27.07103157043457	0.9999999999982494	1
mlp_2layer	HPCLAS_TRAIN_P_001095	1	HPCLAS_TRAIN_P_001095	3	A_clean_core	8.686339378356934	0.9998311514234092	1
mlp_2layer	HPCLAS_TRAIN_P_001097	1	HPCLAS_TRAIN_P_001097	0	D_hard_sample	0.5660714507102966	0.6378561896367198	1
mlp_2layer	HPCLAS_TRAIN_P_001098	1	HPCLAS_TRAIN_P_001098	0	A_clean_core	11.066637992858887	0.9999843752383638	1
mlp_2layer	HPCLAS_TRAIN_P_001099	1	HPCLAS_TRAIN_P_001099	4	A_clean_core	64.73240661621094	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001100	1	HPCLAS_TRAIN_P_001100	0	D_hard_sample	-11.226618766784668	1.3314830327966023e-05	0
mlp_2layer	HPCLAS_TRAIN_P_001102	1	HPCLAS_TRAIN_P_001102	4	A_clean_core	41.27216720581055	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001104	1	HPCLAS_TRAIN_P_001104	1	A_clean_core	40.939212799072266	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001105	1	HPCLAS_TRAIN_P_001105	0	A_clean_core	51.3038215637207	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001107	1	HPCLAS_TRAIN_N_002135	1	B_ambiguous	71.10395812988281	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001109	1	HPCLAS_TRAIN_P_001109	4	A_clean_core	36.609771728515625	0.9999999999999998	1
mlp_2layer	HPCLAS_TRAIN_P_001110	1	HPCLAS_TRAIN_P_001110	4	A_clean_core	8.495295524597168	0.9997956139461258	1
mlp_2layer	HPCLAS_TRAIN_P_001111	1	HPCLAS_TRAIN_P_001111	0	A_clean_core	49.48212814331055	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001112	1	HPCLAS_TRAIN_P_001112	4	D_hard_sample	-6.289239406585693	0.0018527322135045922	0
mlp_2layer	HPCLAS_TRAIN_P_001113	1	HPCLAS_TRAIN_P_001113	1	A_clean_core	43.96483612060547	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001114	1	HPCLAS_TRAIN_P_001114	1	D_hard_sample	-3.276962995529175	0.03637000522127697	0
mlp_2layer	HPCLAS_TRAIN_P_001115	1	HPCLAS_TRAIN_P_001115	0	A_clean_core	16.064237594604492	0.9999998944665318	1
mlp_2layer	HPCLAS_TRAIN_P_001116	1	HPCLAS_TRAIN_P_001116	1	A_clean_core	23.083192825317383	0.9999999999055729	1
mlp_2layer	HPCLAS_TRAIN_P_001118	1	HPCLAS_TRAIN_P_001118	0	D_hard_sample	2.47442626953125	0.9223294465903996	1
mlp_2layer	HPCLAS_TRAIN_P_001119	1	HPCLAS_TRAIN_P_001119	0	A_clean_core	41.8260612487793	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001120	1	HPCLAS_TRAIN_P_001120	4	A_clean_core	24.210643768310547	0.9999999999694191	1
mlp_2layer	HPCLAS_TRAIN_P_001121	1	HPCLAS_TRAIN_P_001121	2	B_ambiguous	10.83963680267334	0.9999803936371504	1
mlp_2layer	HPCLAS_TRAIN_P_001122	1	HPCLAS_TRAIN_P_001122	2	A_clean_core	43.309391021728516	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001123	1	HPCLAS_TRAIN_P_001123	2	A_clean_core	49.147647857666016	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001126	1	HPCLAS_TRAIN_P_001126	3	A_clean_core	15.890357971191406	0.9999998744244285	1
mlp_2layer	HPCLAS_TRAIN_P_001129	1	HPCLAS_TRAIN_P_001129	3	A_clean_core	22.387632369995117	0.9999999998106894	1
mlp_2layer	HPCLAS_TRAIN_P_001130	1	HPCLAS_TRAIN_P_001130	1	A_clean_core	32.233848571777344	0.99999999999999	1
mlp_2layer	HPCLAS_TRAIN_P_001132	1	HPCLAS_TRAIN_P_001132	2	B_ambiguous	10.359725952148438	0.9999683178660826	1
mlp_2layer	HPCLAS_TRAIN_P_001133	1	HPCLAS_TRAIN_P_001133	4	D_hard_sample	25.235103607177734	0.9999999999890217	1
mlp_2layer	HPCLAS_TRAIN_P_001135	1	HPCLAS_TRAIN_P_001135	0	D_hard_sample	-1.976449966430664	0.12169778254925641	0
mlp_2layer	HPCLAS_TRAIN_P_001136	1	HPCLAS_TRAIN_P_001136	1	D_hard_sample	9.56884479522705	0.9999301328282413	1
mlp_2layer	HPCLAS_TRAIN_P_001137	1	HPCLAS_TRAIN_P_001137	1	A_clean_core	31.759334564208984	0.9999999999999838	1
mlp_2layer	HPCLAS_TRAIN_P_001139	1	HPCLAS_TRAIN_P_001139	0	A_clean_core	5.877318382263184	0.9972055410056133	1
mlp_2layer	HPCLAS_TRAIN_P_001140	1	HPCLAS_TRAIN_P_001140	3	A_clean_core	14.25174617767334	0.9999993535350298	1
mlp_2layer	HPCLAS_TRAIN_P_001141	1	HPCLAS_TRAIN_P_001141	4	A_clean_core	72.41468811035156	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001142	1	HPCLAS_TRAIN_P_001142	4	D_hard_sample	38.399600982666016	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001143	1	HPCLAS_TRAIN_P_001143	1	A_clean_core	37.479644775390625	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001144	1	HPCLAS_TRAIN_P_001819	2	A_clean_core	45.8188362121582	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001145	1	HPCLAS_TRAIN_P_001145	1	A_clean_core	27.400413513183594	0.9999999999987406	1
mlp_2layer	HPCLAS_TRAIN_P_001146	1	HPCLAS_TRAIN_P_001146	2	A_clean_core	19.987783432006836	0.9999999979135117	1
mlp_2layer	HPCLAS_TRAIN_P_001147	1	HPCLAS_TRAIN_P_001147	4	A_clean_core	18.34958267211914	0.9999999892631349	1
mlp_2layer	HPCLAS_TRAIN_P_001148	1	HPCLAS_TRAIN_P_001148	4	A_clean_core	13.446571350097656	0.9999985538024081	1
mlp_2layer	HPCLAS_TRAIN_P_001149	1	HPCLAS_TRAIN_P_001149	1	A_clean_core	41.54844284057617	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001150	1	HPCLAS_TRAIN_P_001150	3	A_clean_core	20.716703414916992	0.9999999989934161	1
mlp_2layer	HPCLAS_TRAIN_P_001151	1	HPCLAS_TRAIN_P_001151	0	A_clean_core	84.66236877441406	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001152	1	HPCLAS_TRAIN_P_001152	0	A_clean_core	66.3597183227539	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001153	1	HPCLAS_TRAIN_P_001153	2	A_clean_core	3.8018126487731934	0.9781574906408764	1
mlp_2layer	HPCLAS_TRAIN_P_001154	1	HPCLAS_TRAIN_P_001154	1	A_clean_core	74.2294921875	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001155	1	HPCLAS_TRAIN_P_001155	4	D_hard_sample	14.282360076904297	0.9999993730259621	1
mlp_2layer	HPCLAS_TRAIN_P_001156	1	HPCLAS_TRAIN_P_001156	3	A_clean_core	13.707094192504883	0.9999988854895492	1
mlp_2layer	HPCLAS_TRAIN_P_001158	1	HPCLAS_TRAIN_P_001158	0	A_clean_core	8.952143669128418	0.9998705574131728	1
mlp_2layer	HPCLAS_TRAIN_P_001159	1	HPCLAS_TRAIN_P_001159	1	A_clean_core	32.013954162597656	0.9999999999999876	1
mlp_2layer	HPCLAS_TRAIN_P_001160	1	HPCLAS_TRAIN_P_001160	3	A_clean_core	26.739904403686523	0.9999999999975622	1
mlp_2layer	HPCLAS_TRAIN_P_001161	1	HPCLAS_TRAIN_P_001161	4	A_clean_core	67.70526123046875	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001162	1	HPCLAS_TRAIN_P_001162	2	A_clean_core	31.078035354614258	0.9999999999999682	1
mlp_2layer	HPCLAS_TRAIN_P_001163	1	HPCLAS_TRAIN_P_001163	1	A_clean_core	13.53470230102539	0.99999867580208	1
mlp_2layer	HPCLAS_TRAIN_P_001164	1	HPCLAS_TRAIN_P_001164	2	A_clean_core	23.66391372680664	0.9999999999471685	1
mlp_2layer	HPCLAS_TRAIN_P_001165	1	HPCLAS_TRAIN_P_001165	0	D_hard_sample	6.5814208984375	0.9986160392993809	1
mlp_2layer	HPCLAS_TRAIN_P_001166	1	HPCLAS_TRAIN_P_001166	0	A_clean_core	33.85000228881836	0.999999999999998	1
mlp_2layer	HPCLAS_TRAIN_P_001167	1	HPCLAS_TRAIN_P_001167	4	A_clean_core	5.9351487159729	0.9973621472735198	1
mlp_2layer	HPCLAS_TRAIN_P_001169	1	HPCLAS_TRAIN_P_001169	2	D_hard_sample	-4.098550796508789	0.016325756151857558	0
mlp_2layer	HPCLAS_TRAIN_P_001170	1	HPCLAS_TRAIN_P_001170	0	D_hard_sample	23.894119262695312	0.9999999999580322	1
mlp_2layer	HPCLAS_TRAIN_P_001171	1	HPCLAS_TRAIN_P_001171	0	A_clean_core	21.461265563964844	0.9999999995219309	1
mlp_2layer	HPCLAS_TRAIN_P_001172	1	HPCLAS_TRAIN_P_001172	4	A_clean_core	5.825052261352539	0.9970560426363684	1
mlp_2layer	HPCLAS_TRAIN_P_001174	1	HPCLAS_TRAIN_P_001174	4	A_clean_core	69.36087799072266	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001175	1	HPCLAS_TRAIN_P_001175	4	A_clean_core	43.03245162963867	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001176	1	HPCLAS_TRAIN_P_001176	3	A_clean_core	11.518775939941406	0.9999900584327784	1
mlp_2layer	HPCLAS_TRAIN_P_001178	1	HPCLAS_TRAIN_P_001178	0	A_clean_core	79.3736343383789	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001179	1	HPCLAS_TRAIN_P_001179	0	A_clean_core	60.96712875366211	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001180	1	HPCLAS_TRAIN_P_001180	3	D_hard_sample	7.386899948120117	0.9993810704283065	1
mlp_2layer	HPCLAS_TRAIN_P_001181	1	HPCLAS_TRAIN_P_001181	4	A_clean_core	9.216291427612305	0.99990060321902	1
mlp_2layer	HPCLAS_TRAIN_P_001182	1	HPCLAS_TRAIN_P_001182	4	A_clean_core	44.754547119140625	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001183	1	HPCLAS_TRAIN_P_001183	4	A_clean_core	38.47904968261719	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001184	1	HPCLAS_TRAIN_P_001184	0	A_clean_core	40.348026275634766	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001185	1	HPCLAS_TRAIN_P_001185	0	A_clean_core	17.88314437866211	0.9999999828821559	1
mlp_2layer	HPCLAS_TRAIN_P_001186	1	HPCLAS_TRAIN_P_001186	1	D_hard_sample	6.620363235473633	0.9986688276975585	1
mlp_2layer	HPCLAS_TRAIN_P_001187	1	HPCLAS_TRAIN_P_001187	1	A_clean_core	48.52796936035156	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001188	1	HPCLAS_TRAIN_P_001188	0	A_clean_core	34.5426139831543	0.9999999999999991	1
mlp_2layer	HPCLAS_TRAIN_P_001189	1	HPCLAS_TRAIN_P_001189	4	A_clean_core	55.77539825439453	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001190	1	HPCLAS_TRAIN_P_001190	3	A_clean_core	10.073822021484375	0.9999578326439559	1
mlp_2layer	HPCLAS_TRAIN_P_001191	1	HPCLAS_TRAIN_P_001191	3	A_clean_core	41.59988021850586	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001192	1	HPCLAS_TRAIN_P_001192	0	A_clean_core	78.42356872558594	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001193	1	HPCLAS_TRAIN_P_001193	0	A_clean_core	68.04972839355469	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001194	1	HPCLAS_TRAIN_N_001072	1	B_ambiguous	13.733747482299805	0.9999989148025082	1
mlp_2layer	HPCLAS_TRAIN_P_001195	1	HPCLAS_TRAIN_P_001195	4	A_clean_core	35.19572830200195	0.9999999999999996	1
mlp_2layer	HPCLAS_TRAIN_P_001196	1	HPCLAS_TRAIN_P_001196	0	B_ambiguous	7.893659591674805	0.9996270374791871	1
mlp_2layer	HPCLAS_TRAIN_P_001197	1	HPCLAS_TRAIN_P_001197	1	A_clean_core	15.080904006958008	0.9999997178718084	1
mlp_2layer	HPCLAS_TRAIN_P_001198	1	HPCLAS_TRAIN_P_001198	0	A_clean_core	8.723625183105469	0.9998373301491688	1
mlp_2layer	HPCLAS_TRAIN_P_001199	1	HPCLAS_TRAIN_P_001199	1	A_clean_core	15.174951553344727	0.9999997431957743	1
mlp_2layer	HPCLAS_TRAIN_P_001200	1	HPCLAS_TRAIN_P_001200	3	A_clean_core	12.25475025177002	0.9999952375818986	1
mlp_2layer	HPCLAS_TRAIN_P_001201	1	HPCLAS_TRAIN_P_001201	3	A_clean_core	21.486328125	0.9999999995337636	1
mlp_2layer	HPCLAS_TRAIN_P_001202	1	HPCLAS_TRAIN_P_001202	3	A_clean_core	27.74757957458496	0.99999999999911	1
mlp_2layer	HPCLAS_TRAIN_P_001203	1	HPCLAS_TRAIN_P_001203	1	A_clean_core	9.745590209960938	0.9999414511295722	1
mlp_2layer	HPCLAS_TRAIN_P_001204	1	HPCLAS_TRAIN_P_001204	1	A_clean_core	86.61439514160156	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001205	1	HPCLAS_TRAIN_P_001205	2	A_clean_core	37.714962005615234	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001206	1	HPCLAS_TRAIN_P_001206	1	A_clean_core	31.908138275146484	0.999999999999986	1
mlp_2layer	HPCLAS_TRAIN_P_001207	1	HPCLAS_TRAIN_P_001207	4	A_clean_core	22.944759368896484	0.999999999891553	1
mlp_2layer	HPCLAS_TRAIN_P_001209	1	HPCLAS_TRAIN_P_001209	0	A_clean_core	21.00006866455078	0.9999999992417961	1
mlp_2layer	HPCLAS_TRAIN_P_001210	1	HPCLAS_TRAIN_P_001210	2	A_clean_core	15.35693645477295	0.999999785924412	1
mlp_2layer	HPCLAS_TRAIN_P_001211	1	HPCLAS_TRAIN_P_001211	1	D_hard_sample	-1.4402306079864502	0.19150964013401567	0
mlp_2layer	HPCLAS_TRAIN_P_001213	1	HPCLAS_TRAIN_N_003170	1	B_ambiguous	3.700115442276001	0.9758756965108133	1
mlp_2layer	HPCLAS_TRAIN_P_001214	1	HPCLAS_TRAIN_P_001214	0	A_clean_core	65.58250427246094	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001215	1	HPCLAS_TRAIN_P_001215	1	A_clean_core	24.504287719726562	0.9999999999772007	1
mlp_2layer	HPCLAS_TRAIN_P_001216	1	HPCLAS_TRAIN_P_007060	3	A_clean_core	48.342926025390625	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001218	1	HPCLAS_TRAIN_P_001218	3	A_clean_core	36.844505310058594	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001219	1	HPCLAS_TRAIN_P_001219	4	A_clean_core	3.732229232788086	0.9766202867443935	1
mlp_2layer	HPCLAS_TRAIN_P_001220	1	HPCLAS_TRAIN_P_001220	2	A_clean_core	17.280418395996094	0.9999999687241133	1
mlp_2layer	HPCLAS_TRAIN_P_001221	1	HPCLAS_TRAIN_P_001221	4	A_clean_core	90.37709045410156	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001222	1	HPCLAS_TRAIN_P_001222	0	A_clean_core	48.0788459777832	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001223	1	HPCLAS_TRAIN_P_001223	4	A_clean_core	20.746665954589844	0.9999999990231285	1
mlp_2layer	HPCLAS_TRAIN_P_001224	1	HPCLAS_TRAIN_P_001224	2	A_clean_core	51.32957077026367	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001225	1	HPCLAS_TRAIN_P_001225	3	A_clean_core	4.82319450378418	0.9920230839779042	1
mlp_2layer	HPCLAS_TRAIN_P_001228	1	HPCLAS_TRAIN_P_001228	2	A_clean_core	53.179195404052734	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001229	1	HPCLAS_TRAIN_P_001229	2	A_clean_core	37.91402053833008	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001230	1	HPCLAS_TRAIN_P_001230	4	A_clean_core	46.889888763427734	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001233	1	HPCLAS_TRAIN_P_001233	0	A_clean_core	7.652820587158203	0.9995255219393787	1
mlp_2layer	HPCLAS_TRAIN_P_001234	1	HPCLAS_TRAIN_P_001234	4	A_clean_core	58.49238586425781	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001235	1	HPCLAS_TRAIN_P_001235	3	A_clean_core	23.112123489379883	0.9999999999082656	1
mlp_2layer	HPCLAS_TRAIN_P_001236	1	HPCLAS_TRAIN_P_001236	4	A_clean_core	41.11436080932617	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001237	1	HPCLAS_TRAIN_P_001237	4	A_clean_core	37.05109405517578	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001238	1	HPCLAS_TRAIN_P_001238	3	A_clean_core	20.65036964416504	0.9999999989243811	1
mlp_2layer	HPCLAS_TRAIN_P_001239	1	HPCLAS_TRAIN_P_001239	2	A_clean_core	16.063777923583984	0.99999989441801	1
mlp_2layer	HPCLAS_TRAIN_P_001240	1	HPCLAS_TRAIN_P_001240	0	A_clean_core	53.49290084838867	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001241	1	HPCLAS_TRAIN_P_001241	1	A_clean_core	40.45344543457031	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001242	1	HPCLAS_TRAIN_P_001242	3	A_clean_core	29.60636329650879	0.9999999999998612	1
mlp_2layer	HPCLAS_TRAIN_P_001243	1	HPCLAS_TRAIN_P_001243	0	D_hard_sample	34.53326416015625	0.9999999999999989	1
mlp_2layer	HPCLAS_TRAIN_P_001244	1	HPCLAS_TRAIN_P_001244	2	A_clean_core	44.68903732299805	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001245	1	HPCLAS_TRAIN_P_001245	0	A_clean_core	15.1962251663208	0.9999997486012261	1
mlp_2layer	HPCLAS_TRAIN_P_001246	1	HPCLAS_TRAIN_P_001246	0	D_hard_sample	-2.3213260173797607	0.08937208301137009	0
mlp_2layer	HPCLAS_TRAIN_P_001247	1	HPCLAS_TRAIN_P_001247	4	A_clean_core	2.0569875240325928	0.886651767316529	1
mlp_2layer	HPCLAS_TRAIN_P_001248	1	HPCLAS_TRAIN_P_001248	0	A_clean_core	30.547130584716797	0.9999999999999458	1
mlp_2layer	HPCLAS_TRAIN_P_001249	1	HPCLAS_TRAIN_P_001249	2	A_clean_core	17.63825798034668	0.9999999781323619	1
mlp_2layer	HPCLAS_TRAIN_P_001250	1	HPCLAS_TRAIN_P_001250	0	A_clean_core	39.1306266784668	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001251	1	HPCLAS_TRAIN_P_001251	3	A_clean_core	12.55774211883545	0.9999964824493071	1
mlp_2layer	HPCLAS_TRAIN_P_001252	1	HPCLAS_TRAIN_P_001252	1	A_clean_core	19.29041862487793	0.9999999958093861	1
mlp_2layer	HPCLAS_TRAIN_P_001254	1	HPCLAS_TRAIN_P_001254	3	A_clean_core	10.315159797668457	0.9999668740277847	1
mlp_2layer	HPCLAS_TRAIN_P_001255	1	HPCLAS_TRAIN_P_001255	3	D_hard_sample	-6.9383673667907715	0.0009689120164376533	0
mlp_2layer	HPCLAS_TRAIN_P_001257	1	HPCLAS_TRAIN_P_001257	1	A_clean_core	66.46426391601562	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001258	1	HPCLAS_TRAIN_P_001258	2	A_clean_core	18.613025665283203	0.9999999917497776	1
mlp_2layer	HPCLAS_TRAIN_P_001259	1	HPCLAS_TRAIN_P_001259	1	A_clean_core	48.372581481933594	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001260	1	HPCLAS_TRAIN_P_001260	3	D_hard_sample	6.555383682250977	0.9985795834545858	1
mlp_2layer	HPCLAS_TRAIN_P_001261	1	HPCLAS_TRAIN_N_001932	2	B_ambiguous	32.12404251098633	0.9999999999999889	1
mlp_2layer	HPCLAS_TRAIN_P_001262	1	HPCLAS_TRAIN_P_001262	4	A_clean_core	7.777420997619629	0.9995810839438561	1
mlp_2layer	HPCLAS_TRAIN_P_001263	1	HPCLAS_TRAIN_P_001263	1	A_clean_core	76.24049377441406	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001265	1	HPCLAS_TRAIN_P_001265	1	A_clean_core	34.905967712402344	0.9999999999999993	1
mlp_2layer	HPCLAS_TRAIN_P_001266	1	HPCLAS_TRAIN_P_001266	0	A_clean_core	54.105106353759766	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001267	1	HPCLAS_TRAIN_P_001267	2	D_hard_sample	9.785630226135254	0.999943748985345	1
mlp_2layer	HPCLAS_TRAIN_P_001268	1	HPCLAS_TRAIN_P_001268	2	A_clean_core	32.59627151489258	0.9999999999999931	1
mlp_2layer	HPCLAS_TRAIN_P_001269	1	HPCLAS_TRAIN_P_001269	1	A_clean_core	22.78185272216797	0.9999999998723659	1
mlp_2layer	HPCLAS_TRAIN_P_001270	1	HPCLAS_TRAIN_P_001270	1	A_clean_core	48.936614990234375	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001271	1	HPCLAS_TRAIN_P_001271	3	A_clean_core	40.40045166015625	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001272	1	HPCLAS_TRAIN_P_001272	4	A_clean_core	56.21675491333008	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001274	1	HPCLAS_TRAIN_P_001274	3	D_hard_sample	-0.7511635422706604	0.3205678236628202	0
mlp_2layer	HPCLAS_TRAIN_P_001275	1	HPCLAS_TRAIN_P_001275	4	A_clean_core	52.0567741394043	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001276	1	HPCLAS_TRAIN_P_001276	0	D_hard_sample	-8.062788009643555	0.000314948001536691	0
mlp_2layer	HPCLAS_TRAIN_P_001277	1	HPCLAS_TRAIN_P_001277	4	D_hard_sample	18.574966430664062	0.9999999914297287	1
mlp_2layer	HPCLAS_TRAIN_P_001278	1	HPCLAS_TRAIN_P_001278	0	A_clean_core	13.502275466918945	0.9999986321588101	1
mlp_2layer	HPCLAS_TRAIN_P_001279	1	HPCLAS_TRAIN_N_000458	1	B_ambiguous	5.162060260772705	0.9943027620394046	1
mlp_2layer	HPCLAS_TRAIN_P_001280	1	HPCLAS_TRAIN_P_001280	1	A_clean_core	64.04490661621094	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001281	1	HPCLAS_TRAIN_P_001281	2	A_clean_core	17.709781646728516	0.999999979641792	1
mlp_2layer	HPCLAS_TRAIN_P_001282	1	HPCLAS_TRAIN_P_001282	2	A_clean_core	25.732994079589844	0.9999999999933273	1
mlp_2layer	HPCLAS_TRAIN_P_001283	1	HPCLAS_TRAIN_P_001283	4	A_clean_core	51.50693893432617	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_001284	1	HPCLAS_TRAIN_P_001284	3	A_clean_core	10.78201675415039	0.9999792307602413	1
