clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_002498	1	HPCLAS_TRAIN_P_002498	0	3.360711453468698	0.9664538502693176
HPCLAS_TRAIN_P_002499	1	HPCLAS_TRAIN_P_002499	0	2.2769234639931817	0.9069477319717407
HPCLAS_TRAIN_P_002517	1	HPCLAS_TRAIN_P_002517	0	3.3058755909898525	0.9646298289299011
HPCLAS_TRAIN_P_002518	1	HPCLAS_TRAIN_P_002518	0	2.6057155559033074	0.931228518486023
HPCLAS_TRAIN_P_002519	1	HPCLAS_TRAIN_N_004812	0	1.3608700060092973	0.7959010601043701
HPCLAS_TRAIN_P_002524	1	HPCLAS_TRAIN_P_002524	0	3.2108975519147553	0.9612423181533813
HPCLAS_TRAIN_P_002525	1	HPCLAS_TRAIN_P_002525	0	-1.2940000073121174	0.2151765376329422
HPCLAS_TRAIN_P_002526	1	HPCLAS_TRAIN_P_002526	0	3.6405032599720433	0.9744317531585693
HPCLAS_TRAIN_P_002528	1	HPCLAS_TRAIN_P_002528	0	3.221511819089829	0.9616358280181885
HPCLAS_TRAIN_P_002535	1	HPCLAS_TRAIN_P_002535	0	2.944295686292186	0.9499931931495667
HPCLAS_TRAIN_P_002538	1	HPCLAS_TRAIN_P_002538	0	3.9317301013849604	0.9807674288749695
HPCLAS_TRAIN_P_002541	1	HPCLAS_TRAIN_P_002541	0	2.086103349697344	0.8895451426506042
HPCLAS_TRAIN_P_002543	1	HPCLAS_TRAIN_P_002543	0	2.74247437110371	0.9394869208335876
HPCLAS_TRAIN_P_002551	1	HPCLAS_TRAIN_P_002551	0	3.4924969054813912	0.9704735279083252
HPCLAS_TRAIN_P_002556	1	HPCLAS_TRAIN_P_002556	0	2.715297668013123	0.9379233121871948
HPCLAS_TRAIN_P_002568	1	HPCLAS_TRAIN_P_002568	0	3.313280158864528	0.9648815989494324
HPCLAS_TRAIN_P_002572	1	HPCLAS_TRAIN_P_002572	0	2.020546348812732	0.882937490940094
HPCLAS_TRAIN_P_002573	1	HPCLAS_TRAIN_P_002573	0	-0.4225630935015071	0.3959035873413086
HPCLAS_TRAIN_P_002589	1	HPCLAS_TRAIN_P_002589	0	0.9670141843695609	0.7245239615440369
HPCLAS_TRAIN_P_002595	1	HPCLAS_TRAIN_P_002595	0	2.6765431131029027	0.9356282353401184
HPCLAS_TRAIN_P_002598	1	HPCLAS_TRAIN_P_002598	0	2.896745109093826	0.9476853013038635
HPCLAS_TRAIN_P_002610	1	HPCLAS_TRAIN_P_002610	0	0.2628160759517737	0.5653284192085266
HPCLAS_TRAIN_P_002613	1	HPCLAS_TRAIN_P_002613	0	2.824497250520794	0.9439853429794312
HPCLAS_TRAIN_P_002624	1	HPCLAS_TRAIN_N_001228	0	0.987870998303882	0.7286671996116638
HPCLAS_TRAIN_P_002636	1	HPCLAS_TRAIN_P_002636	0	2.793823595389858	0.942341148853302
HPCLAS_TRAIN_P_002637	1	HPCLAS_TRAIN_P_002637	0	2.337004184338658	0.9118956923484802
HPCLAS_TRAIN_P_002638	1	HPCLAS_TRAIN_P_002638	0	2.5602808259078067	0.9282611608505249
HPCLAS_TRAIN_P_002639	1	HPCLAS_TRAIN_P_002639	0	2.346418067478962	0.9126490950584412
HPCLAS_TRAIN_P_002644	1	HPCLAS_TRAIN_P_002644	0	3.0976453532361075	0.9567955136299133
HPCLAS_TRAIN_P_002651	1	HPCLAS_TRAIN_P_002651	0	1.9151996700287364	0.8716021776199341
HPCLAS_TRAIN_P_002658	1	HPCLAS_TRAIN_P_002658	0	-0.06577931391487957	0.48356109857559204
HPCLAS_TRAIN_P_002670	1	HPCLAS_TRAIN_P_002670	0	2.743496002096928	0.9395449757575989
HPCLAS_TRAIN_P_002682	1	HPCLAS_TRAIN_N_003467	0	2.815183217880829	0.9434908032417297
HPCLAS_TRAIN_P_002689	1	HPCLAS_TRAIN_P_002689	0	2.239367448811326	0.9037294387817383
HPCLAS_TRAIN_P_002692	1	HPCLAS_TRAIN_P_002692	0	0.04405137839111057	0.5110110640525818
HPCLAS_TRAIN_P_002698	1	HPCLAS_TRAIN_P_002698	0	3.5451799915580575	0.9719462990760803
HPCLAS_TRAIN_P_002720	1	HPCLAS_TRAIN_P_002720	0	3.7572716319405157	0.9771853089332581
HPCLAS_TRAIN_P_002721	1	HPCLAS_TRAIN_P_002721	0	1.149044199280956	0.7593362927436829
HPCLAS_TRAIN_P_002722	1	HPCLAS_TRAIN_P_002722	0	3.504483252951675	0.9708150625228882
HPCLAS_TRAIN_P_002724	1	HPCLAS_TRAIN_P_002724	0	2.8762554898544073	0.9466601014137268
HPCLAS_TRAIN_P_002736	1	HPCLAS_TRAIN_P_002736	0	3.0408931265322763	0.9543877243995667
HPCLAS_TRAIN_P_002737	1	HPCLAS_TRAIN_P_002737	0	0.5561259399783801	0.6355556845664978
HPCLAS_TRAIN_P_002764	1	HPCLAS_TRAIN_P_002764	0	3.5595028061107583	0.9723342061042786
HPCLAS_TRAIN_P_002772	1	HPCLAS_TRAIN_P_002772	0	3.3341320115930637	0.9655813574790955
HPCLAS_TRAIN_P_002773	1	HPCLAS_TRAIN_P_002773	0	3.649081221051186	0.9746446013450623
HPCLAS_TRAIN_P_002786	1	HPCLAS_TRAIN_P_002786	0	0.5830298795110974	0.6417642831802368
HPCLAS_TRAIN_P_002788	1	HPCLAS_TRAIN_P_002788	0	3.312016164830005	0.9648387432098389
HPCLAS_TRAIN_P_002789	1	HPCLAS_TRAIN_P_002789	0	3.330315094228142	0.9654542803764343
HPCLAS_TRAIN_P_002792	1	HPCLAS_TRAIN_P_002792	0	1.4062747841622387	0.8031777143478394
HPCLAS_TRAIN_P_002803	1	HPCLAS_TRAIN_P_002803	0	2.440790946156526	0.9198853969573975
HPCLAS_TRAIN_P_002815	1	HPCLAS_TRAIN_P_002815	0	1.9767070545861651	0.8783296942710876
HPCLAS_TRAIN_P_002834	1	HPCLAS_TRAIN_P_002834	0	1.163762455916237	0.762015700340271
HPCLAS_TRAIN_P_002837	1	HPCLAS_TRAIN_P_002837	0	2.7949782271704096	0.9424038529396057
HPCLAS_TRAIN_P_002843	1	HPCLAS_TRAIN_P_002843	0	2.821340919741745	0.943818211555481
HPCLAS_TRAIN_P_002847	1	HPCLAS_TRAIN_P_002847	0	-0.1872041470954947	0.453335165977478
HPCLAS_TRAIN_P_002849	1	HPCLAS_TRAIN_P_002849	0	1.8372752340054015	0.8626261353492737
HPCLAS_TRAIN_P_002850	1	HPCLAS_TRAIN_P_002850	0	2.9991956343914477	0.9525377750396729
HPCLAS_TRAIN_P_002852	1	HPCLAS_TRAIN_P_002852	0	2.1254936172465424	0.893356442451477
HPCLAS_TRAIN_P_002853	1	HPCLAS_TRAIN_N_000764	0	2.9124554556710405	0.948458731174469
HPCLAS_TRAIN_P_002857	1	HPCLAS_TRAIN_P_002857	0	2.8307957703263313	0.9443174600601196
HPCLAS_TRAIN_P_002858	1	HPCLAS_TRAIN_P_002858	0	2.507312620130669	0.9246528744697571
HPCLAS_TRAIN_P_002859	1	HPCLAS_TRAIN_P_002859	0	4.3502044641517905	0.9872602224349976
HPCLAS_TRAIN_P_002867	1	HPCLAS_TRAIN_P_002867	0	2.9639550244053146	0.9509189128875732
HPCLAS_TRAIN_P_002869	1	HPCLAS_TRAIN_P_002869	0	3.715842840637729	0.9762431979179382
HPCLAS_TRAIN_P_002873	1	HPCLAS_TRAIN_P_002873	0	1.6620374880920803	0.8405113220214844
HPCLAS_TRAIN_P_002885	1	HPCLAS_TRAIN_P_002885	0	2.977510916604951	0.9515477418899536
HPCLAS_TRAIN_P_002889	1	HPCLAS_TRAIN_P_002889	0	1.5621666304912576	0.8266640305519104
HPCLAS_TRAIN_P_002902	1	HPCLAS_TRAIN_P_002902	0	-0.15924403395058595	0.4602729082107544
HPCLAS_TRAIN_P_002907	1	HPCLAS_TRAIN_P_002907	0	3.014243160868914	0.9532134532928467
HPCLAS_TRAIN_P_002910	1	HPCLAS_TRAIN_P_002910	0	2.7049000456783157	0.9373151659965515
HPCLAS_TRAIN_P_002924	1	HPCLAS_TRAIN_P_002924	0	1.6618218544447965	0.8404824137687683
HPCLAS_TRAIN_P_002927	1	HPCLAS_TRAIN_P_002927	0	0.9905421748980971	0.7291949987411499
HPCLAS_TRAIN_P_002939	1	HPCLAS_TRAIN_P_002939	0	3.231787400179282	0.9620131254196167
HPCLAS_TRAIN_P_002947	1	HPCLAS_TRAIN_P_002947	0	0.800184774079204	0.6900140047073364
HPCLAS_TRAIN_P_002952	1	HPCLAS_TRAIN_P_002952	0	1.5746571413848647	0.8284465074539185
HPCLAS_TRAIN_P_002955	1	HPCLAS_TRAIN_P_002955	0	2.672652474135795	0.9353935122489929
HPCLAS_TRAIN_P_002960	1	HPCLAS_TRAIN_P_002960	0	2.4280689227975856	0.9189428091049194
HPCLAS_TRAIN_P_002961	1	HPCLAS_TRAIN_P_002961	0	4.0076735814465065	0.9821488261222839
HPCLAS_TRAIN_P_002965	1	HPCLAS_TRAIN_P_002965	0	1.6157199907900228	0.8342040181159973
HPCLAS_TRAIN_P_002971	1	HPCLAS_TRAIN_P_002971	0	3.067258914279376	0.955521821975708
HPCLAS_TRAIN_P_002972	1	HPCLAS_TRAIN_P_002972	0	2.5383229318486	0.9267851114273071
HPCLAS_TRAIN_P_002990	1	HPCLAS_TRAIN_P_002990	0	3.3743194317758523	0.9668922424316406
HPCLAS_TRAIN_P_002995	1	HPCLAS_TRAIN_P_002995	0	4.434905872504358	0.9882827401161194
HPCLAS_TRAIN_P_003021	1	HPCLAS_TRAIN_P_003021	0	3.30687706331153	0.9646639823913574
HPCLAS_TRAIN_P_003031	1	HPCLAS_TRAIN_P_003031	0	3.8712551656176877	0.9795929193496704
HPCLAS_TRAIN_P_003046	1	HPCLAS_TRAIN_P_003046	0	2.012806673571377	0.8821351528167725
HPCLAS_TRAIN_P_003048	1	HPCLAS_TRAIN_P_003048	0	3.8985086887436853	0.980130672454834
HPCLAS_TRAIN_P_003052	1	HPCLAS_TRAIN_P_003052	0	3.438901007762822	0.9688984155654907
HPCLAS_TRAIN_P_003066	1	HPCLAS_TRAIN_P_003066	0	2.96775833723202	0.9510961174964905
HPCLAS_TRAIN_P_003077	1	HPCLAS_TRAIN_P_003077	0	3.426246172293298	0.9685148000717163
HPCLAS_TRAIN_P_003079	1	HPCLAS_TRAIN_P_003079	0	2.9467009864883704	0.9501073360443115
HPCLAS_TRAIN_P_003089	1	HPCLAS_TRAIN_P_003089	0	2.6046959436339456	0.9311631917953491
HPCLAS_TRAIN_P_003102	1	HPCLAS_TRAIN_P_003102	0	3.4419355693854765	0.9689897298812866
HPCLAS_TRAIN_P_003112	1	HPCLAS_TRAIN_P_003112	0	0.0375863449555873	0.5093954801559448
HPCLAS_TRAIN_P_003117	1	HPCLAS_TRAIN_P_003117	0	1.2008963927053011	0.7686842083930969
HPCLAS_TRAIN_P_003121	1	HPCLAS_TRAIN_P_003121	0	2.110777766780124	0.8919463157653809
HPCLAS_TRAIN_P_003123	1	HPCLAS_TRAIN_P_003123	0	3.544478521849808	0.9719271659851074
HPCLAS_TRAIN_P_003128	1	HPCLAS_TRAIN_P_003128	0	3.259274339676963	0.9630049467086792
HPCLAS_TRAIN_P_003136	1	HPCLAS_TRAIN_P_003136	0	2.7085772594686994	0.9375308752059937
HPCLAS_TRAIN_P_003143	1	HPCLAS_TRAIN_P_003143	0	3.1030107796811723	0.9570167660713196
HPCLAS_TRAIN_P_003162	1	HPCLAS_TRAIN_P_003162	0	3.282657362666777	0.9638290405273438
HPCLAS_TRAIN_P_003165	1	HPCLAS_TRAIN_P_003165	0	1.5036482952987738	0.8181179761886597
HPCLAS_TRAIN_P_003172	1	HPCLAS_TRAIN_P_003172	0	4.0612933034355185	0.9830650091171265
HPCLAS_TRAIN_P_003206	1	HPCLAS_TRAIN_P_003206	0	2.81564167155205	0.9435152411460876
HPCLAS_TRAIN_P_003237	1	HPCLAS_TRAIN_P_003237	0	2.778152341387423	0.941483736038208
HPCLAS_TRAIN_P_003238	1	HPCLAS_TRAIN_P_003238	0	2.5776766365305153	0.929410994052887
HPCLAS_TRAIN_P_003255	1	HPCLAS_TRAIN_P_003255	0	3.289497306747882	0.964066743850708
HPCLAS_TRAIN_P_003256	1	HPCLAS_TRAIN_P_003256	0	3.719382559395942	0.9763251543045044
HPCLAS_TRAIN_P_003260	1	HPCLAS_TRAIN_P_003260	0	-1.1358591579869866	0.24308143556118011
HPCLAS_TRAIN_P_003265	1	HPCLAS_TRAIN_P_003265	0	3.3419043380508655	0.9658387303352356
HPCLAS_TRAIN_P_003285	1	HPCLAS_TRAIN_P_003285	0	0.8722437189198285	0.7052123546600342
HPCLAS_TRAIN_P_003295	1	HPCLAS_TRAIN_P_003295	0	2.4644884455231737	0.9216145277023315
HPCLAS_TRAIN_P_003299	1	HPCLAS_TRAIN_P_003299	0	-2.1977115096616524	0.09995618462562561
HPCLAS_TRAIN_P_003305	1	HPCLAS_TRAIN_P_003305	0	0.2488382845949946	0.5618905425071716
HPCLAS_TRAIN_P_003309	1	HPCLAS_TRAIN_P_003309	0	3.309820454855766	0.9647641777992249
HPCLAS_TRAIN_P_003311	1	HPCLAS_TRAIN_P_003311	0	2.431010089011778	0.9191616177558899
HPCLAS_TRAIN_P_003317	1	HPCLAS_TRAIN_P_003317	0	3.4381575508822717	0.9688760042190552
HPCLAS_TRAIN_P_003319	1	HPCLAS_TRAIN_P_003319	0	1.5668497148753369	0.8273340463638306
HPCLAS_TRAIN_P_003320	1	HPCLAS_TRAIN_P_003320	0	2.5815479168382147	0.9296645522117615
HPCLAS_TRAIN_P_003348	1	HPCLAS_TRAIN_P_003348	0	2.8355656694147013	0.9445677399635315
HPCLAS_TRAIN_P_003366	1	HPCLAS_TRAIN_P_003366	0	2.746284454891611	0.9397031664848328
HPCLAS_TRAIN_P_003376	1	HPCLAS_TRAIN_P_003376	0	2.6923714231603904	0.9365749955177307
HPCLAS_TRAIN_P_003379	1	HPCLAS_TRAIN_P_003379	0	0.757192993624202	0.6807439923286438
HPCLAS_TRAIN_P_003380	1	HPCLAS_TRAIN_P_003380	0	1.6886653492060981	0.8440485596656799
HPCLAS_TRAIN_P_003382	1	HPCLAS_TRAIN_P_003382	0	2.680541326195815	0.9358686208724976
HPCLAS_TRAIN_P_003383	1	HPCLAS_TRAIN_P_003383	0	2.958766856846949	0.9506762027740479
HPCLAS_TRAIN_P_003386	1	HPCLAS_TRAIN_P_003386	0	2.255143177429742	0.905093252658844
HPCLAS_TRAIN_P_003398	1	HPCLAS_TRAIN_P_003398	0	1.4375387451042887	0.8080732226371765
HPCLAS_TRAIN_P_003411	1	HPCLAS_TRAIN_P_003411	0	3.5927669515378198	0.9732151031494141
HPCLAS_TRAIN_P_003414	1	HPCLAS_TRAIN_P_003414	0	1.80655215482759	0.8589446544647217
HPCLAS_TRAIN_P_003417	1	HPCLAS_TRAIN_P_003417	0	2.080065172393704	0.8889504671096802
HPCLAS_TRAIN_P_003422	1	HPCLAS_TRAIN_N_003740	0	3.2551581347462304	0.9628580212593079
HPCLAS_TRAIN_P_003424	1	HPCLAS_TRAIN_P_003424	0	0.7089780818664115	0.670175313949585
HPCLAS_TRAIN_P_003431	1	HPCLAS_TRAIN_P_003431	0	3.290010163469947	0.9640845060348511
HPCLAS_TRAIN_P_003433	1	HPCLAS_TRAIN_P_003433	0	3.442711441530914	0.9690130352973938
HPCLAS_TRAIN_P_003440	1	HPCLAS_TRAIN_P_003440	0	3.49381650976133	0.9705113172531128
HPCLAS_TRAIN_P_003445	1	HPCLAS_TRAIN_P_003445	0	4.188695233366358	0.9850605130195618
HPCLAS_TRAIN_P_003448	1	HPCLAS_TRAIN_P_003448	0	3.070582176348893	0.9556628465652466
HPCLAS_TRAIN_P_003449	1	HPCLAS_TRAIN_P_003449	0	2.2139610566799997	0.9014962315559387
HPCLAS_TRAIN_P_003467	1	HPCLAS_TRAIN_N_004816	0	0.6169521528649883	0.6495250463485718
HPCLAS_TRAIN_P_003473	1	HPCLAS_TRAIN_P_003473	0	3.0365121357876363	0.9541966319084167
HPCLAS_TRAIN_P_003476	1	HPCLAS_TRAIN_P_003476	0	1.8559789515483525	0.864827573299408
HPCLAS_TRAIN_P_003477	1	HPCLAS_TRAIN_P_003477	0	-0.2075695879069952	0.44829311966896057
HPCLAS_TRAIN_P_003490	1	HPCLAS_TRAIN_P_003490	0	2.0599674886779304	0.8869509100914001
HPCLAS_TRAIN_P_003492	1	HPCLAS_TRAIN_P_003492	0	0.9285309193888704	0.7167771458625793
HPCLAS_TRAIN_P_003498	1	HPCLAS_TRAIN_P_003498	0	2.9547155343419496	0.95048588514328
HPCLAS_TRAIN_P_003502	1	HPCLAS_TRAIN_P_003502	0	2.5450939954653022	0.9272432327270508
HPCLAS_TRAIN_P_003503	1	HPCLAS_TRAIN_P_003503	0	2.3075002855060642	0.9094963073730469
HPCLAS_TRAIN_P_003508	1	HPCLAS_TRAIN_P_003508	0	2.9619314028036787	0.9508243799209595
HPCLAS_TRAIN_P_003513	1	HPCLAS_TRAIN_P_003513	0	3.651631295593594	0.9747075438499451
HPCLAS_TRAIN_P_003518	1	HPCLAS_TRAIN_P_003518	0	1.624400059435486	0.8354010581970215
HPCLAS_TRAIN_P_003528	1	HPCLAS_TRAIN_P_003528	0	2.3605080567017156	0.9137658476829529
HPCLAS_TRAIN_P_003532	1	HPCLAS_TRAIN_P_003532	0	3.348071399622538	0.966041624546051
HPCLAS_TRAIN_P_003534	1	HPCLAS_TRAIN_P_003534	0	1.4739485664997334	0.8136568069458008
HPCLAS_TRAIN_P_003540	1	HPCLAS_TRAIN_P_003540	0	1.3699464813672184	0.797371506690979
HPCLAS_TRAIN_P_003543	1	HPCLAS_TRAIN_P_003543	0	4.5873775718283625	0.9899230599403381
HPCLAS_TRAIN_P_003546	1	HPCLAS_TRAIN_P_003546	0	3.189558361798094	0.9604394435882568
HPCLAS_TRAIN_P_003553	1	HPCLAS_TRAIN_P_003553	0	4.036540580347654	0.9826479554176331
HPCLAS_TRAIN_P_003563	1	HPCLAS_TRAIN_P_003563	0	3.187434812547358	0.9603586792945862
HPCLAS_TRAIN_P_003564	1	HPCLAS_TRAIN_P_003564	0	3.025524593339602	0.9537140130996704
HPCLAS_TRAIN_P_003568	1	HPCLAS_TRAIN_P_003568	0	2.854228571800977	0.9455368518829346
HPCLAS_TRAIN_P_003580	1	HPCLAS_TRAIN_P_003580	0	3.5486921309619115	0.9720419049263
HPCLAS_TRAIN_P_003583	1	HPCLAS_TRAIN_P_003583	0	0.4683600936836564	0.614995539188385
HPCLAS_TRAIN_P_003586	1	HPCLAS_TRAIN_P_003586	0	-0.9778899649075129	0.27331066131591797
HPCLAS_TRAIN_P_003596	1	HPCLAS_TRAIN_P_003596	0	3.165991502662992	0.959534227848053
HPCLAS_TRAIN_P_003604	1	HPCLAS_TRAIN_P_003604	0	1.7830602466286092	0.856074333190918
HPCLAS_TRAIN_P_003610	1	HPCLAS_TRAIN_P_003610	0	3.4290743754742823	0.9686009287834167
HPCLAS_TRAIN_P_003611	1	HPCLAS_TRAIN_P_003611	0	4.173601635220223	0.984836757183075
HPCLAS_TRAIN_P_003615	1	HPCLAS_TRAIN_P_003615	0	3.206599187100225	0.961081862449646
HPCLAS_TRAIN_P_003618	1	HPCLAS_TRAIN_P_003618	0	2.84437810660178	0.9450273513793945
HPCLAS_TRAIN_P_003621	1	HPCLAS_TRAIN_P_003621	0	3.994428430935508	0.9819151163101196
HPCLAS_TRAIN_P_003630	1	HPCLAS_TRAIN_P_003630	0	1.4786185968199068	0.8143638372421265
HPCLAS_TRAIN_P_003633	1	HPCLAS_TRAIN_P_003633	0	2.4700807948164587	0.9220175743103027
HPCLAS_TRAIN_P_003634	1	HPCLAS_TRAIN_P_003634	0	0.38704136716626153	0.5955702662467957
HPCLAS_TRAIN_P_003636	1	HPCLAS_TRAIN_P_003636	0	3.610359039931968	0.9736698865890503
HPCLAS_TRAIN_P_003638	1	HPCLAS_TRAIN_P_003638	0	2.4878778391646654	0.9232876300811768
HPCLAS_TRAIN_P_003646	1	HPCLAS_TRAIN_P_003646	0	3.5608641536390935	0.9723708033561707
HPCLAS_TRAIN_P_003656	1	HPCLAS_TRAIN_P_003656	0	1.3819679115192796	0.7993068695068359
HPCLAS_TRAIN_P_003657	1	HPCLAS_TRAIN_P_003657	0	0.7282139057798477	0.6744132041931152
HPCLAS_TRAIN_P_003659	1	HPCLAS_TRAIN_P_003659	0	3.2344263816466348	0.9621094465255737
HPCLAS_TRAIN_P_003664	1	HPCLAS_TRAIN_P_003664	0	2.333994372796829	0.9116535782814026
HPCLAS_TRAIN_P_003688	1	HPCLAS_TRAIN_P_003688	0	3.7237573792534726	0.9764260649681091
HPCLAS_TRAIN_P_003693	1	HPCLAS_TRAIN_P_003693	0	1.3335916135764159	0.791434109210968
HPCLAS_TRAIN_P_003695	1	HPCLAS_TRAIN_P_003695	0	0.27064629708444793	0.5672515630722046
HPCLAS_TRAIN_P_003705	1	HPCLAS_TRAIN_P_003705	0	2.7920620922367916	0.942245364189148
HPCLAS_TRAIN_P_003710	1	HPCLAS_TRAIN_P_003710	0	3.6620720342821462	0.9749636650085449
HPCLAS_TRAIN_P_003715	1	HPCLAS_TRAIN_P_003715	0	3.144718742200401	0.9587001204490662
HPCLAS_TRAIN_P_003717	1	HPCLAS_TRAIN_P_003717	0	2.699408827529047	0.9369917511940002
HPCLAS_TRAIN_P_003719	1	HPCLAS_TRAIN_P_003719	0	3.5651369249258114	0.972485363483429
HPCLAS_TRAIN_P_003720	1	HPCLAS_TRAIN_P_003720	0	0.011093014982687902	0.5027732253074646
HPCLAS_TRAIN_P_003721	1	HPCLAS_TRAIN_N_004214	0	2.0596031437764375	0.8869143724441528
HPCLAS_TRAIN_P_003722	1	HPCLAS_TRAIN_P_003722	0	2.83090119598888	0.9443230032920837
HPCLAS_TRAIN_P_003723	1	HPCLAS_TRAIN_P_003723	0	1.984208835220326	0.8791291117668152
HPCLAS_TRAIN_P_003740	1	HPCLAS_TRAIN_P_003740	0	2.9555276583017704	0.950524091720581
HPCLAS_TRAIN_P_003741	1	HPCLAS_TRAIN_P_003741	0	3.043169756105217	0.9544867277145386
HPCLAS_TRAIN_P_003753	1	HPCLAS_TRAIN_N_001599	0	3.1386793239690274	0.9584603309631348
HPCLAS_TRAIN_P_003755	1	HPCLAS_TRAIN_P_003755	0	3.5844492795170897	0.9729974269866943
HPCLAS_TRAIN_P_003758	1	HPCLAS_TRAIN_P_003758	0	1.5634092222733176	0.8268420100212097
HPCLAS_TRAIN_P_003763	1	HPCLAS_TRAIN_P_003763	0	2.9603581849472547	0.9507507681846619
HPCLAS_TRAIN_P_003766	1	HPCLAS_TRAIN_P_003766	0	3.0081163115146055	0.9529394507408142
HPCLAS_TRAIN_P_003767	1	HPCLAS_TRAIN_P_003767	0	1.5485625191939036	0.8247060179710388
HPCLAS_TRAIN_P_003770	1	HPCLAS_TRAIN_P_003770	0	2.2688140371910257	0.9062610864639282
HPCLAS_TRAIN_P_003775	1	HPCLAS_TRAIN_P_003775	0	-1.735384030856314	0.14990019798278809
HPCLAS_TRAIN_P_003793	1	HPCLAS_TRAIN_P_003793	0	1.348285396916927	0.7938491702079773
HPCLAS_TRAIN_P_003804	1	HPCLAS_TRAIN_P_003804	0	1.716556815479802	0.8476848006248474
HPCLAS_TRAIN_P_003805	1	HPCLAS_TRAIN_P_003805	0	0.604156815759479	0.6466067433357239
HPCLAS_TRAIN_P_003806	1	HPCLAS_TRAIN_P_003806	0	3.874420492762027	0.9796561002731323
HPCLAS_TRAIN_P_003809	1	HPCLAS_TRAIN_P_003809	0	2.1843519142357617	0.8988354802131653
HPCLAS_TRAIN_P_003810	1	HPCLAS_TRAIN_P_003810	0	2.021334326765797	0.8830189108848572
HPCLAS_TRAIN_P_003813	1	HPCLAS_TRAIN_P_003813	0	3.05686132727089	0.9550778269767761
HPCLAS_TRAIN_P_003833	1	HPCLAS_TRAIN_P_003833	0	2.073581141928493	0.8883087635040283
HPCLAS_TRAIN_P_003834	1	HPCLAS_TRAIN_P_003834	0	1.0416532840795885	0.7391688823699951
HPCLAS_TRAIN_P_003836	1	HPCLAS_TRAIN_P_003836	0	2.2525604524470686	0.9048711657524109
HPCLAS_TRAIN_P_003839	1	HPCLAS_TRAIN_P_003839	0	2.6036307740985585	0.9310948848724365
HPCLAS_TRAIN_P_003840	1	HPCLAS_TRAIN_P_003840	0	3.656526547599891	0.9748279452323914
HPCLAS_TRAIN_P_003845	1	HPCLAS_TRAIN_P_003845	0	3.138448799117787	0.9584511518478394
HPCLAS_TRAIN_P_003859	1	HPCLAS_TRAIN_P_003859	0	1.9170336086753106	0.8718072772026062
HPCLAS_TRAIN_P_003862	1	HPCLAS_TRAIN_P_003862	0	1.7467485879795677	0.8515422344207764
HPCLAS_TRAIN_P_003863	1	HPCLAS_TRAIN_P_003863	0	-1.3252977091186764	0.20993824303150177
HPCLAS_TRAIN_P_003864	1	HPCLAS_TRAIN_P_003864	0	3.462316381655814	0.9695963263511658
HPCLAS_TRAIN_P_003865	1	HPCLAS_TRAIN_P_003865	0	3.230452399275291	0.9619643092155457
HPCLAS_TRAIN_P_003874	1	HPCLAS_TRAIN_P_003874	0	2.5339390480362622	0.9264870882034302
HPCLAS_TRAIN_P_003877	1	HPCLAS_TRAIN_P_003877	0	2.866423446623741	0.9461614489555359
HPCLAS_TRAIN_P_003887	1	HPCLAS_TRAIN_P_003887	0	2.490006341850503	0.9234382510185242
HPCLAS_TRAIN_P_003897	1	HPCLAS_TRAIN_N_004210	0	2.088752830395889	0.8898051977157593
HPCLAS_TRAIN_P_003898	1	HPCLAS_TRAIN_P_003898	0	3.0242304690051487	0.9536568522453308
HPCLAS_TRAIN_P_003899	1	HPCLAS_TRAIN_P_003899	0	1.7737881794715724	0.8549281358718872
HPCLAS_TRAIN_P_003900	1	HPCLAS_TRAIN_P_003900	0	2.9983666668576596	0.9525002837181091
HPCLAS_TRAIN_P_003902	1	HPCLAS_TRAIN_P_003902	0	2.942383955685275	0.9499022960662842
HPCLAS_TRAIN_P_003939	1	HPCLAS_TRAIN_P_003939	0	3.3917016194262803	0.9674441814422607
HPCLAS_TRAIN_P_003946	1	HPCLAS_TRAIN_N_002854	0	2.7346402563944077	0.9390400052070618
HPCLAS_TRAIN_P_003954	1	HPCLAS_TRAIN_P_003954	0	1.9663047881977158	0.8772136569023132
HPCLAS_TRAIN_P_003960	1	HPCLAS_TRAIN_P_003960	0	1.3288072697810496	0.7906432747840881
HPCLAS_TRAIN_P_003962	1	HPCLAS_TRAIN_P_003962	0	3.187826299056625	0.96037358045578
HPCLAS_TRAIN_P_003966	1	HPCLAS_TRAIN_P_003966	0	-1.2127860125617929	0.22920846939086914
HPCLAS_TRAIN_P_003967	1	HPCLAS_TRAIN_P_003967	0	2.3182471297772707	0.910377025604248
HPCLAS_TRAIN_P_003972	1	HPCLAS_TRAIN_P_003972	0	4.149459090525455	0.9844719767570496
HPCLAS_TRAIN_P_003981	1	HPCLAS_TRAIN_P_003981	0	1.8583044175071277	0.8650991916656494
HPCLAS_TRAIN_P_003982	1	HPCLAS_TRAIN_P_003982	0	0.9617962368482175	0.723481297492981
HPCLAS_TRAIN_P_003985	1	HPCLAS_TRAIN_P_003985	0	0.7389554918328173	0.6767674088478088
HPCLAS_TRAIN_P_003986	1	HPCLAS_TRAIN_P_003986	0	3.6894040835205235	0.9756222367286682
HPCLAS_TRAIN_P_003992	1	HPCLAS_TRAIN_P_003992	0	3.085963694241289	0.9563100337982178
