clean_id	label	cluster_id	fold	embedding_row	true_label	raw_logit	probability_raw	prediction_at_0_5
HPCLAS_TRAIN_P_002061	1	HPCLAS_TRAIN_P_002061	1	2043	1	13.75583267211914	0.999998927116394	1
HPCLAS_TRAIN_P_002062	1	HPCLAS_TRAIN_P_002062	0	2044	1	4.313719272613525	0.9867931008338928	1
HPCLAS_TRAIN_P_002063	1	HPCLAS_TRAIN_P_002063	4	2045	1	7.0178656578063965	0.9991050362586975	1
HPCLAS_TRAIN_P_002064	1	HPCLAS_TRAIN_P_002064	3	2046	1	21.515758514404297	1.0	1
HPCLAS_TRAIN_P_002065	1	HPCLAS_TRAIN_P_002065	3	2047	1	-8.548696517944336	0.00019376000273041427	0
HPCLAS_TRAIN_P_002067	1	HPCLAS_TRAIN_P_002067	2	2049	1	15.375596046447754	0.9999997615814209	1
HPCLAS_TRAIN_P_002068	1	HPCLAS_TRAIN_P_002068	0	2050	1	3.3980584144592285	0.9676438570022583	1
HPCLAS_TRAIN_P_002069	1	HPCLAS_TRAIN_P_002069	4	2051	1	17.327919006347656	1.0	1
HPCLAS_TRAIN_P_002070	1	HPCLAS_TRAIN_P_002070	4	2052	1	19.657915115356445	1.0	1
HPCLAS_TRAIN_P_002071	1	HPCLAS_TRAIN_P_002071	4	2053	1	12.492269515991211	0.9999961853027344	1
HPCLAS_TRAIN_P_002072	1	HPCLAS_TRAIN_P_002072	0	2054	1	21.091854095458984	1.0	1
HPCLAS_TRAIN_P_002073	1	HPCLAS_TRAIN_P_002073	3	2055	1	10.941267967224121	0.9999822378158569	1
HPCLAS_TRAIN_P_002074	1	HPCLAS_TRAIN_P_002074	1	2056	1	14.779059410095215	0.9999996423721313	1
HPCLAS_TRAIN_P_002075	1	HPCLAS_TRAIN_P_002075	2	2057	1	2.509671211242676	0.9248169660568237	1
HPCLAS_TRAIN_P_002077	1	HPCLAS_TRAIN_P_002077	0	2059	1	-0.5392708778381348	0.36835724115371704	0
HPCLAS_TRAIN_P_002078	1	HPCLAS_TRAIN_P_002078	0	2060	1	3.602325916290283	0.9734631180763245	1
HPCLAS_TRAIN_P_002079	1	HPCLAS_TRAIN_P_002079	2	2061	1	3.33134126663208	0.9654884934425354	1
HPCLAS_TRAIN_P_002080	1	HPCLAS_TRAIN_P_002080	2	2062	1	15.425683975219727	0.9999997615814209	1
HPCLAS_TRAIN_P_002081	1	HPCLAS_TRAIN_P_002081	4	2063	1	4.765850067138672	0.9915562868118286	1
HPCLAS_TRAIN_P_002082	1	HPCLAS_TRAIN_P_002082	2	2064	1	7.697461128234863	0.999546229839325	1
HPCLAS_TRAIN_P_002085	1	HPCLAS_TRAIN_P_002085	0	2066	1	7.630306243896484	0.9995146989822388	1
HPCLAS_TRAIN_P_002086	1	HPCLAS_TRAIN_P_002086	0	2067	1	1.9791316986083984	0.8785885572433472	1
HPCLAS_TRAIN_P_002088	1	HPCLAS_TRAIN_P_002088	1	2069	1	27.95363998413086	1.0	1
HPCLAS_TRAIN_P_002089	1	HPCLAS_TRAIN_P_002089	2	2070	1	13.68427848815918	0.9999988079071045	1
HPCLAS_TRAIN_P_002090	1	HPCLAS_TRAIN_P_002090	4	2071	1	0.3617289066314697	0.5894588828086853	1
HPCLAS_TRAIN_P_002091	1	HPCLAS_TRAIN_P_002091	2	2072	1	-1.2100939750671387	0.22968442738056183	0
HPCLAS_TRAIN_P_002092	1	HPCLAS_TRAIN_P_002092	3	2073	1	0.2692990303039551	0.566920816898346	1
HPCLAS_TRAIN_P_002093	1	HPCLAS_TRAIN_P_002093	2	2074	1	3.7372093200683594	0.9767336845397949	1
HPCLAS_TRAIN_P_002094	1	HPCLAS_TRAIN_P_002094	4	2075	1	13.433649063110352	0.9999985694885254	1
HPCLAS_TRAIN_P_002095	1	HPCLAS_TRAIN_P_002095	4	2076	1	7.043305397033691	0.9991275668144226	1
HPCLAS_TRAIN_P_002096	1	HPCLAS_TRAIN_P_002096	3	2077	1	10.300172805786133	0.9999663829803467	1
HPCLAS_TRAIN_P_002097	1	HPCLAS_TRAIN_P_002097	3	2078	1	7.021583557128906	0.9991083741188049	1
HPCLAS_TRAIN_P_002098	1	HPCLAS_TRAIN_P_002098	4	2079	1	12.838669776916504	0.9999973773956299	1
HPCLAS_TRAIN_P_002101	1	HPCLAS_TRAIN_P_002101	4	2082	1	15.228317260742188	0.9999997615814209	1
HPCLAS_TRAIN_P_002102	1	HPCLAS_TRAIN_P_002102	1	2083	1	14.467721939086914	0.9999995231628418	1
HPCLAS_TRAIN_P_002103	1	HPCLAS_TRAIN_P_002103	0	2084	1	28.864608764648438	1.0	1
HPCLAS_TRAIN_P_002104	1	HPCLAS_TRAIN_P_002104	0	2085	1	3.676849365234375	0.975321888923645	1
HPCLAS_TRAIN_P_002105	1	HPCLAS_TRAIN_P_002105	0	2086	1	13.603008270263672	0.9999988079071045	1
HPCLAS_TRAIN_P_002106	1	HPCLAS_TRAIN_P_002106	2	2087	1	9.520630836486816	0.9999266862869263	1
HPCLAS_TRAIN_P_002107	1	HPCLAS_TRAIN_P_002107	0	2088	1	13.685333251953125	0.9999988079071045	1
HPCLAS_TRAIN_P_002108	1	HPCLAS_TRAIN_P_002108	1	2089	1	11.766983032226562	0.9999922513961792	1
HPCLAS_TRAIN_P_002109	1	HPCLAS_TRAIN_P_002109	1	2090	1	22.104480743408203	1.0	1
HPCLAS_TRAIN_P_002110	1	HPCLAS_TRAIN_P_002110	3	2091	1	14.699580192565918	0.9999996423721313	1
HPCLAS_TRAIN_P_002111	1	HPCLAS_TRAIN_P_002111	0	2092	1	24.80387306213379	1.0	1
HPCLAS_TRAIN_P_002112	1	HPCLAS_TRAIN_P_002112	2	2093	1	12.973522186279297	0.9999977350234985	1
HPCLAS_TRAIN_P_002113	1	HPCLAS_TRAIN_P_002113	2	2094	1	16.331478118896484	0.9999998807907104	1
HPCLAS_TRAIN_P_002114	1	HPCLAS_TRAIN_P_002114	1	2095	1	17.43199920654297	1.0	1
HPCLAS_TRAIN_P_002115	1	HPCLAS_TRAIN_P_002115	0	2096	1	22.044696807861328	1.0	1
HPCLAS_TRAIN_P_002117	1	HPCLAS_TRAIN_P_002117	0	2098	1	21.657268524169922	1.0	1
HPCLAS_TRAIN_P_002119	1	HPCLAS_TRAIN_P_002119	2	2100	1	-6.655677795410156	0.0012850422644987702	0
HPCLAS_TRAIN_P_002122	1	HPCLAS_TRAIN_P_002122	2	2103	1	11.340652465820312	0.9999880790710449	1
HPCLAS_TRAIN_P_002123	1	HPCLAS_TRAIN_P_002123	0	2104	1	20.168222427368164	1.0	1
HPCLAS_TRAIN_P_002124	1	HPCLAS_TRAIN_P_002124	4	2105	1	16.63031005859375	0.9999998807907104	1
HPCLAS_TRAIN_P_002125	1	HPCLAS_TRAIN_P_002125	3	2106	1	2.7696967124938965	0.9410161972045898	1
HPCLAS_TRAIN_P_002126	1	HPCLAS_TRAIN_P_002126	4	2107	1	8.73854923248291	0.9998396635055542	1
HPCLAS_TRAIN_P_002127	1	HPCLAS_TRAIN_P_002326	2	2108	1	-0.9270024299621582	0.2835332453250885	0
HPCLAS_TRAIN_P_002129	1	HPCLAS_TRAIN_P_002129	3	2110	1	14.929676055908203	0.9999996423721313	1
HPCLAS_TRAIN_P_002130	1	HPCLAS_TRAIN_P_002130	4	2111	1	-2.403794527053833	0.0828838050365448	0
HPCLAS_TRAIN_P_002131	1	HPCLAS_TRAIN_P_002131	1	2112	1	7.283514976501465	0.9993137121200562	1
HPCLAS_TRAIN_P_002133	1	HPCLAS_TRAIN_P_002133	1	2114	1	8.71116828918457	0.9998352527618408	1
HPCLAS_TRAIN_P_002134	1	HPCLAS_TRAIN_P_002134	1	2115	1	25.139972686767578	1.0	1
HPCLAS_TRAIN_P_002136	1	HPCLAS_TRAIN_P_002136	2	2117	1	15.920135498046875	0.9999998807907104	1
HPCLAS_TRAIN_P_002137	1	HPCLAS_TRAIN_P_002137	0	2118	1	24.677650451660156	1.0	1
HPCLAS_TRAIN_P_002139	1	HPCLAS_TRAIN_P_002139	3	2120	1	10.146954536437988	0.9999607801437378	1
HPCLAS_TRAIN_P_002140	1	HPCLAS_TRAIN_P_002140	3	2121	1	18.68297004699707	1.0	1
HPCLAS_TRAIN_P_002141	1	HPCLAS_TRAIN_P_002141	0	2122	1	2.848371982574463	0.945234477519989	1
HPCLAS_TRAIN_P_002142	1	HPCLAS_TRAIN_P_002142	2	2123	1	11.745820045471191	0.9999921321868896	1
HPCLAS_TRAIN_P_002143	1	HPCLAS_TRAIN_P_002143	3	2124	1	5.089338779449463	0.9938756823539734	1
HPCLAS_TRAIN_P_002145	1	HPCLAS_TRAIN_P_002145	4	2126	1	10.143558502197266	0.9999606609344482	1
HPCLAS_TRAIN_P_002146	1	HPCLAS_TRAIN_P_002146	3	2127	1	27.07286262512207	1.0	1
HPCLAS_TRAIN_P_002147	1	HPCLAS_TRAIN_P_002147	3	2128	1	15.85379695892334	0.9999998807907104	1
HPCLAS_TRAIN_P_002150	1	HPCLAS_TRAIN_P_002150	2	2131	1	17.394283294677734	1.0	1
HPCLAS_TRAIN_P_002152	1	HPCLAS_TRAIN_P_002152	1	2133	1	4.924222946166992	0.9927840232849121	1
HPCLAS_TRAIN_P_002153	1	HPCLAS_TRAIN_P_002153	3	2134	1	8.28087043762207	0.9997467398643494	1
HPCLAS_TRAIN_P_002154	1	HPCLAS_TRAIN_P_002154	0	2135	1	2.7189908027648926	0.9381380677223206	1
HPCLAS_TRAIN_P_002155	1	HPCLAS_TRAIN_P_002155	3	2136	1	11.31330394744873	0.9999878406524658	1
HPCLAS_TRAIN_P_002156	1	HPCLAS_TRAIN_P_002156	0	2137	1	23.833816528320312	1.0	1
HPCLAS_TRAIN_P_002157	1	HPCLAS_TRAIN_P_002157	2	2138	1	15.906982421875	0.9999998807907104	1
HPCLAS_TRAIN_P_002159	1	HPCLAS_TRAIN_P_002159	0	2140	1	9.317577362060547	0.9999101161956787	1
HPCLAS_TRAIN_P_002160	1	HPCLAS_TRAIN_P_002160	3	2141	1	19.667837142944336	1.0	1
HPCLAS_TRAIN_P_002161	1	HPCLAS_TRAIN_P_002161	4	2142	1	-2.600658655166626	0.06909604370594025	0
HPCLAS_TRAIN_P_002162	1	HPCLAS_TRAIN_P_002162	0	2143	1	13.948295593261719	0.9999991655349731	1
HPCLAS_TRAIN_P_002163	1	HPCLAS_TRAIN_P_002163	3	2144	1	13.973783493041992	0.9999991655349731	1
HPCLAS_TRAIN_P_002164	1	HPCLAS_TRAIN_N_000972	1	2145	1	0.3344111442565918	0.5828322768211365	1
HPCLAS_TRAIN_P_002165	1	HPCLAS_TRAIN_P_002165	3	2146	1	2.8647518157958984	0.9460762143135071	1
HPCLAS_TRAIN_P_002166	1	HPCLAS_TRAIN_P_002166	0	2147	1	15.484619140625	0.9999997615814209	1
HPCLAS_TRAIN_P_002167	1	HPCLAS_TRAIN_N_004152	2	2148	1	11.115799903869629	0.9999850988388062	1
HPCLAS_TRAIN_P_002168	1	HPCLAS_TRAIN_P_002168	1	2149	1	-0.20865249633789062	0.44802531599998474	0
HPCLAS_TRAIN_P_002169	1	HPCLAS_TRAIN_P_002169	3	2150	1	0.9505782127380371	0.7212314009666443	1
HPCLAS_TRAIN_P_002170	1	HPCLAS_TRAIN_P_002170	3	2151	1	16.434513092041016	0.9999998807907104	1
HPCLAS_TRAIN_P_002171	1	HPCLAS_TRAIN_P_002171	1	2152	1	8.535130500793457	0.9998036026954651	1
HPCLAS_TRAIN_P_002172	1	HPCLAS_TRAIN_P_002172	2	2153	1	15.542104721069336	0.9999998807907104	1
HPCLAS_TRAIN_P_002173	1	HPCLAS_TRAIN_P_002173	4	2154	1	13.36418342590332	0.9999984502792358	1
HPCLAS_TRAIN_P_002174	1	HPCLAS_TRAIN_P_002174	4	2155	1	23.749895095825195	1.0	1
HPCLAS_TRAIN_P_002175	1	HPCLAS_TRAIN_P_002175	0	2156	1	8.426424026489258	0.99978107213974	1
HPCLAS_TRAIN_P_002176	1	HPCLAS_TRAIN_P_002176	4	2157	1	11.58318042755127	0.999990701675415	1
HPCLAS_TRAIN_P_002177	1	HPCLAS_TRAIN_P_002177	0	2158	1	27.54470443725586	1.0	1
HPCLAS_TRAIN_P_002179	1	HPCLAS_TRAIN_P_002179	2	2160	1	4.268823623657227	0.9861949682235718	1
HPCLAS_TRAIN_P_002180	1	HPCLAS_TRAIN_P_002180	1	2161	1	15.06559944152832	0.9999997615814209	1
HPCLAS_TRAIN_P_002181	1	HPCLAS_TRAIN_P_002181	3	2162	1	7.532247543334961	0.9994648098945618	1
HPCLAS_TRAIN_P_002182	1	HPCLAS_TRAIN_P_002182	1	2163	1	11.508245468139648	0.9999899864196777	1
HPCLAS_TRAIN_P_002183	1	HPCLAS_TRAIN_P_002183	0	2164	1	12.351917266845703	0.9999957084655762	1
HPCLAS_TRAIN_P_002184	1	HPCLAS_TRAIN_P_002184	2	2165	1	18.01742935180664	1.0	1
HPCLAS_TRAIN_P_002185	1	HPCLAS_TRAIN_P_002185	3	2166	1	6.891989707946777	0.9989851117134094	1
HPCLAS_TRAIN_P_002186	1	HPCLAS_TRAIN_P_002186	0	2167	1	11.792187690734863	0.9999924898147583	1
HPCLAS_TRAIN_P_002187	1	HPCLAS_TRAIN_P_002187	4	2168	1	2.7870521545410156	0.9419720768928528	1
HPCLAS_TRAIN_P_002188	1	HPCLAS_TRAIN_P_002188	0	2169	1	23.2313175201416	1.0	1
HPCLAS_TRAIN_P_002189	1	HPCLAS_TRAIN_P_002189	0	2170	1	49.20574188232422	1.0	1
HPCLAS_TRAIN_P_002190	1	HPCLAS_TRAIN_P_002190	4	2171	1	17.655353546142578	1.0	1
HPCLAS_TRAIN_P_002192	1	HPCLAS_TRAIN_P_002192	0	2173	1	16.371837615966797	0.9999998807907104	1
HPCLAS_TRAIN_P_002194	1	HPCLAS_TRAIN_P_002194	3	2175	1	-6.7512359619140625	0.0011680673342198133	0
HPCLAS_TRAIN_P_002195	1	HPCLAS_TRAIN_P_002195	4	2176	1	14.808429718017578	0.9999996423721313	1
HPCLAS_TRAIN_P_002196	1	HPCLAS_TRAIN_P_002196	0	2177	1	19.82321548461914	1.0	1
HPCLAS_TRAIN_P_002197	1	HPCLAS_TRAIN_P_002197	3	2178	1	6.393101215362549	0.9983296990394592	1
HPCLAS_TRAIN_P_002199	1	HPCLAS_TRAIN_P_002199	1	2180	1	4.256067276000977	0.9860202670097351	1
HPCLAS_TRAIN_P_002200	1	HPCLAS_TRAIN_P_003205	3	2181	1	6.850046634674072	0.9989417195320129	1
HPCLAS_TRAIN_P_002201	1	HPCLAS_TRAIN_P_002201	0	2182	1	27.75172996520996	1.0	1
HPCLAS_TRAIN_P_002202	1	HPCLAS_TRAIN_P_002202	0	2183	1	12.443315505981445	0.9999960660934448	1
HPCLAS_TRAIN_P_002203	1	HPCLAS_TRAIN_P_002203	0	2184	1	16.367258071899414	0.9999998807907104	1
HPCLAS_TRAIN_P_002204	1	HPCLAS_TRAIN_P_002204	4	2185	1	8.142133712768555	0.9997090697288513	1
HPCLAS_TRAIN_P_002205	1	HPCLAS_TRAIN_P_002205	2	2186	1	-3.5583548545837402	0.02769669145345688	0
HPCLAS_TRAIN_P_002206	1	HPCLAS_TRAIN_P_002206	1	2187	1	6.516724109649658	0.9985236525535583	1
HPCLAS_TRAIN_P_002209	1	HPCLAS_TRAIN_P_002209	4	2190	1	11.077554702758789	0.9999845027923584	1
HPCLAS_TRAIN_P_002210	1	HPCLAS_TRAIN_P_002210	1	2191	1	15.627640724182129	0.9999998807907104	1
HPCLAS_TRAIN_P_002211	1	HPCLAS_TRAIN_P_002211	0	2192	1	14.880016326904297	0.9999996423721313	1
HPCLAS_TRAIN_P_002212	1	HPCLAS_TRAIN_P_002212	1	2193	1	3.8931355476379395	0.9800257682800293	1
HPCLAS_TRAIN_P_002213	1	HPCLAS_TRAIN_P_002213	4	2194	1	16.204946517944336	0.9999998807907104	1
HPCLAS_TRAIN_P_002214	1	HPCLAS_TRAIN_P_002214	0	2195	1	2.541562080383301	0.9270045757293701	1
HPCLAS_TRAIN_P_002215	1	HPCLAS_TRAIN_P_002215	1	2196	1	-8.609735488891602	0.0001822888880269602	0
HPCLAS_TRAIN_P_002217	1	HPCLAS_TRAIN_P_002217	3	2198	1	-0.9949731826782227	0.269930899143219	0
HPCLAS_TRAIN_P_002219	1	HPCLAS_TRAIN_P_002219	1	2200	1	17.303752899169922	1.0	1
HPCLAS_TRAIN_P_002220	1	HPCLAS_TRAIN_P_002220	2	2201	1	16.076528549194336	0.9999998807907104	1
HPCLAS_TRAIN_P_002222	1	HPCLAS_TRAIN_P_002222	4	2203	1	25.96780014038086	1.0	1
HPCLAS_TRAIN_P_002224	1	HPCLAS_TRAIN_P_002224	1	2205	1	11.061994552612305	0.9999842643737793	1
HPCLAS_TRAIN_P_002225	1	HPCLAS_TRAIN_P_002225	4	2206	1	5.711398124694824	0.9967028498649597	1
HPCLAS_TRAIN_P_002226	1	HPCLAS_TRAIN_P_002226	1	2207	1	17.299942016601562	1.0	1
HPCLAS_TRAIN_P_002227	1	HPCLAS_TRAIN_P_002227	1	2208	1	16.07868194580078	0.9999998807907104	1
HPCLAS_TRAIN_P_002228	1	HPCLAS_TRAIN_P_002228	0	2209	1	0.5307621955871582	0.6296609044075012	1
HPCLAS_TRAIN_P_002229	1	HPCLAS_TRAIN_P_002229	2	2210	1	2.350311040878296	0.9129589200019836	1
HPCLAS_TRAIN_P_002230	1	HPCLAS_TRAIN_P_002230	3	2211	1	2.5026755332946777	0.9243291616439819	1
HPCLAS_TRAIN_P_002231	1	HPCLAS_TRAIN_P_002231	0	2212	1	16.669221878051758	1.0	1
HPCLAS_TRAIN_P_002232	1	HPCLAS_TRAIN_P_002232	2	2213	1	23.599241256713867	1.0	1
HPCLAS_TRAIN_P_002233	1	HPCLAS_TRAIN_P_002233	2	2214	1	13.711589813232422	0.999998927116394	1
HPCLAS_TRAIN_P_002234	1	HPCLAS_TRAIN_P_002234	1	2215	1	0.3678474426269531	0.5909387469291687	1
HPCLAS_TRAIN_P_002235	1	HPCLAS_TRAIN_P_002235	0	2216	1	17.243314743041992	1.0	1
HPCLAS_TRAIN_P_002236	1	HPCLAS_TRAIN_N_001789	4	2217	1	1.0710570812225342	0.7447978854179382	1
HPCLAS_TRAIN_P_002237	1	HPCLAS_TRAIN_P_002237	3	2218	1	11.138212203979492	0.9999854564666748	1
HPCLAS_TRAIN_P_002238	1	HPCLAS_TRAIN_P_002238	0	2219	1	4.695572853088379	0.9909471273422241	1
HPCLAS_TRAIN_P_002240	1	HPCLAS_TRAIN_P_002240	3	2221	1	27.41303062438965	1.0	1
HPCLAS_TRAIN_P_002241	1	HPCLAS_TRAIN_P_002241	1	2222	1	21.230335235595703	1.0	1
HPCLAS_TRAIN_P_002242	1	HPCLAS_TRAIN_P_002242	2	2223	1	9.156286239624023	0.9998944997787476	1
HPCLAS_TRAIN_P_002244	1	HPCLAS_TRAIN_P_002244	4	2225	1	6.763823509216309	0.9988465309143066	1
HPCLAS_TRAIN_P_002245	1	HPCLAS_TRAIN_P_002245	1	2226	1	21.176349639892578	1.0	1
HPCLAS_TRAIN_P_002246	1	HPCLAS_TRAIN_P_002246	3	2227	1	22.963239669799805	1.0	1
HPCLAS_TRAIN_P_002247	1	HPCLAS_TRAIN_N_003434	3	2228	1	-3.7849836349487305	0.02220497652888298	0
HPCLAS_TRAIN_P_002249	1	HPCLAS_TRAIN_P_002249	2	2229	1	11.681194305419922	0.9999915361404419	1
HPCLAS_TRAIN_P_002251	1	HPCLAS_TRAIN_P_002251	2	2231	1	7.543457984924316	0.9994707703590393	1
HPCLAS_TRAIN_P_002252	1	HPCLAS_TRAIN_P_002252	2	2232	1	7.871542930603027	0.999618649482727	1
HPCLAS_TRAIN_P_002253	1	HPCLAS_TRAIN_P_002253	0	2233	1	6.681318283081055	0.9987474679946899	1
HPCLAS_TRAIN_P_002255	1	HPCLAS_TRAIN_N_002212	3	2235	1	-1.093022346496582	0.25104957818984985	0
HPCLAS_TRAIN_P_002256	1	HPCLAS_TRAIN_P_002256	3	2236	1	7.126373291015625	0.9991970658302307	1
HPCLAS_TRAIN_P_002257	1	HPCLAS_TRAIN_P_002257	2	2237	1	6.998693466186523	0.9990878105163574	1
HPCLAS_TRAIN_P_002258	1	HPCLAS_TRAIN_P_002258	0	2238	1	3.197063446044922	0.9607235789299011	1
HPCLAS_TRAIN_P_002259	1	HPCLAS_TRAIN_P_002259	2	2239	1	1.8850297927856445	0.8681878447532654	1
HPCLAS_TRAIN_P_002260	1	HPCLAS_TRAIN_P_002260	0	2240	1	-5.100931644439697	0.006054192781448364	0
HPCLAS_TRAIN_P_002261	1	HPCLAS_TRAIN_P_002261	2	2241	1	-0.5111160278320312	0.3749319314956665	0
HPCLAS_TRAIN_P_002262	1	HPCLAS_TRAIN_P_002262	2	2242	1	14.570911407470703	0.9999995231628418	1
HPCLAS_TRAIN_P_002264	1	HPCLAS_TRAIN_P_002264	1	2244	1	5.963966369628906	0.9974368810653687	1
HPCLAS_TRAIN_P_002265	1	HPCLAS_TRAIN_P_002265	2	2245	1	16.185653686523438	0.9999998807907104	1
HPCLAS_TRAIN_P_002267	1	HPCLAS_TRAIN_P_002267	0	2246	1	18.007335662841797	1.0	1
HPCLAS_TRAIN_P_002270	1	HPCLAS_TRAIN_P_002270	0	2249	1	9.070255279541016	0.9998849630355835	1
HPCLAS_TRAIN_P_002271	1	HPCLAS_TRAIN_P_002271	0	2250	1	-3.5877251625061035	0.026916636154055595	0
HPCLAS_TRAIN_P_002272	1	HPCLAS_TRAIN_N_002413	1	2251	1	12.977075576782227	0.9999977350234985	1
HPCLAS_TRAIN_P_002274	1	HPCLAS_TRAIN_P_002274	2	2253	1	-4.289435386657715	0.013527171686291695	0
HPCLAS_TRAIN_P_002275	1	HPCLAS_TRAIN_P_002275	3	2254	1	2.853788137435913	0.9455141425132751	1
HPCLAS_TRAIN_P_002277	1	HPCLAS_TRAIN_P_002277	1	2256	1	11.65857982635498	0.9999912977218628	1
HPCLAS_TRAIN_P_002279	1	HPCLAS_TRAIN_P_002279	3	2258	1	7.706865310668945	0.9995504021644592	1
HPCLAS_TRAIN_P_002281	1	HPCLAS_TRAIN_P_002281	1	2260	1	7.671539783477783	0.9995343685150146	1
HPCLAS_TRAIN_P_002283	1	HPCLAS_TRAIN_P_002283	2	2262	1	18.584026336669922	1.0	1
HPCLAS_TRAIN_P_002284	1	HPCLAS_TRAIN_P_002284	0	2263	1	11.06026840209961	0.9999842643737793	1
HPCLAS_TRAIN_P_002285	1	HPCLAS_TRAIN_P_002285	2	2264	1	17.729066848754883	1.0	1
HPCLAS_TRAIN_P_002286	1	HPCLAS_TRAIN_P_002286	3	2265	1	3.850864887237549	0.9791812896728516	1
HPCLAS_TRAIN_P_002287	1	HPCLAS_TRAIN_P_002287	2	2266	1	3.6502084732055664	0.9746724367141724	1
HPCLAS_TRAIN_P_002291	1	HPCLAS_TRAIN_N_001466	0	2269	1	14.171110153198242	0.9999992847442627	1
HPCLAS_TRAIN_P_002292	1	HPCLAS_TRAIN_P_002292	3	2270	1	14.916037559509277	0.9999996423721313	1
HPCLAS_TRAIN_P_002293	1	HPCLAS_TRAIN_P_002293	3	2271	1	22.95462417602539	1.0	1
HPCLAS_TRAIN_P_002294	1	HPCLAS_TRAIN_P_002294	0	2272	1	17.3584041595459	1.0	1
HPCLAS_TRAIN_P_002296	1	HPCLAS_TRAIN_P_002296	4	2274	1	28.317218780517578	1.0	1
HPCLAS_TRAIN_P_002297	1	HPCLAS_TRAIN_P_002297	4	2275	1	9.9263334274292	0.9999511241912842	1
HPCLAS_TRAIN_P_002298	1	HPCLAS_TRAIN_N_002781	4	2276	1	-0.9708731174468994	0.27470651268959045	0
HPCLAS_TRAIN_P_002299	1	HPCLAS_TRAIN_P_002299	3	2277	1	19.271827697753906	1.0	1
HPCLAS_TRAIN_P_002300	1	HPCLAS_TRAIN_P_002300	4	2278	1	18.6438045501709	1.0	1
HPCLAS_TRAIN_P_002301	1	HPCLAS_TRAIN_P_002301	0	2279	1	18.40348243713379	1.0	1
HPCLAS_TRAIN_P_002302	1	HPCLAS_TRAIN_P_002302	1	2280	1	-0.8680362701416016	0.29566308856010437	0
HPCLAS_TRAIN_P_002305	1	HPCLAS_TRAIN_P_002305	4	2282	1	10.724865913391113	0.9999780654907227	1
HPCLAS_TRAIN_P_002306	1	HPCLAS_TRAIN_N_000093	2	2283	1	6.08370304107666	0.9977254271507263	1
HPCLAS_TRAIN_P_002307	1	HPCLAS_TRAIN_P_002307	0	2284	1	2.2669472694396973	0.9061023592948914	1
HPCLAS_TRAIN_P_002308	1	HPCLAS_TRAIN_P_002308	2	2285	1	15.688262939453125	0.9999998807907104	1
HPCLAS_TRAIN_P_002309	1	HPCLAS_TRAIN_P_002309	0	2286	1	18.356393814086914	1.0	1
HPCLAS_TRAIN_P_002310	1	HPCLAS_TRAIN_P_002310	2	2287	1	21.72542381286621	1.0	1
HPCLAS_TRAIN_P_002311	1	HPCLAS_TRAIN_P_002311	1	2288	1	0.3846454620361328	0.5949930548667908	1
HPCLAS_TRAIN_P_002312	1	HPCLAS_TRAIN_P_002312	1	2289	1	15.431852340698242	0.9999997615814209	1
HPCLAS_TRAIN_P_002313	1	HPCLAS_TRAIN_N_001085	2	2290	1	9.327548027038574	0.9999110698699951	1
HPCLAS_TRAIN_P_002315	1	HPCLAS_TRAIN_P_002315	3	2291	1	5.513733386993408	0.9959851503372192	1
HPCLAS_TRAIN_P_002316	1	HPCLAS_TRAIN_P_002316	4	2292	1	2.1158366203308105	0.8924329280853271	1
HPCLAS_TRAIN_P_002318	1	HPCLAS_TRAIN_P_002318	1	2294	1	12.266968727111816	0.9999953508377075	1
HPCLAS_TRAIN_P_002319	1	HPCLAS_TRAIN_P_002319	0	2295	1	-2.2803521156311035	0.09276331216096878	0
HPCLAS_TRAIN_P_002320	1	HPCLAS_TRAIN_P_002320	4	2296	1	8.541753768920898	0.9998049139976501	1
HPCLAS_TRAIN_P_002321	1	HPCLAS_TRAIN_P_002321	0	2297	1	26.822799682617188	1.0	1
HPCLAS_TRAIN_P_002322	1	HPCLAS_TRAIN_P_002322	0	2298	1	19.004480361938477	1.0	1
HPCLAS_TRAIN_P_002323	1	HPCLAS_TRAIN_P_002323	1	2299	1	7.710787296295166	0.9995521903038025	1
HPCLAS_TRAIN_P_002325	1	HPCLAS_TRAIN_P_002325	2	2301	1	10.133033752441406	0.9999603033065796	1
HPCLAS_TRAIN_P_002326	1	HPCLAS_TRAIN_P_002326	2	2302	1	1.7566096782684326	0.8527845740318298	1
HPCLAS_TRAIN_P_002327	1	HPCLAS_TRAIN_P_002327	3	2303	1	0.6414856910705566	0.655089259147644	1
HPCLAS_TRAIN_P_002328	1	HPCLAS_TRAIN_P_002328	3	2304	1	10.592155456542969	0.9999748468399048	1
HPCLAS_TRAIN_P_002329	1	HPCLAS_TRAIN_P_002329	1	2305	1	22.783145904541016	1.0	1
HPCLAS_TRAIN_P_002330	1	HPCLAS_TRAIN_P_002330	0	2306	1	-5.730926990509033	0.0032335787545889616	0
HPCLAS_TRAIN_P_002331	1	HPCLAS_TRAIN_P_002331	4	2307	1	9.266973495483398	0.9999054670333862	1
HPCLAS_TRAIN_P_002332	1	HPCLAS_TRAIN_P_002332	2	2308	1	18.80755615234375	1.0	1
HPCLAS_TRAIN_P_002333	1	HPCLAS_TRAIN_P_002333	1	2309	1	4.367105484008789	0.9874710440635681	1
HPCLAS_TRAIN_P_002334	1	HPCLAS_TRAIN_P_002334	0	2310	1	2.8795738220214844	0.9468274116516113	1
