clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_002702	1	HPCLAS_TRAIN_P_002702	1	-0.43909852813588063	0.39195579290390015
HPCLAS_TRAIN_P_002703	1	HPCLAS_TRAIN_P_002703	1	2.5865283219921107	0.9299895167350769
HPCLAS_TRAIN_P_002705	1	HPCLAS_TRAIN_P_002705	1	2.83687897947265	0.9446364641189575
HPCLAS_TRAIN_P_002714	1	HPCLAS_TRAIN_P_002714	1	1.7480575704815717	0.8517076373100281
HPCLAS_TRAIN_P_002727	1	HPCLAS_TRAIN_P_002727	1	2.9585075760240303	0.9506640434265137
HPCLAS_TRAIN_P_002730	1	HPCLAS_TRAIN_P_002730	1	2.866141488962004	0.946147084236145
HPCLAS_TRAIN_P_002740	1	HPCLAS_TRAIN_P_002740	1	2.042546109200575	0.8851922750473022
HPCLAS_TRAIN_P_002749	1	HPCLAS_TRAIN_P_002749	1	3.0875097833145273	0.9563745856285095
HPCLAS_TRAIN_P_002757	1	HPCLAS_TRAIN_P_002757	1	2.867621094581835	0.9462224245071411
HPCLAS_TRAIN_P_002762	1	HPCLAS_TRAIN_P_002762	1	3.1228066007030533	0.9578237533569336
HPCLAS_TRAIN_P_002763	1	HPCLAS_TRAIN_P_002763	1	2.175005323930422	0.8979824185371399
HPCLAS_TRAIN_P_002770	1	HPCLAS_TRAIN_N_003024	1	1.9980452651413372	0.8805916905403137
HPCLAS_TRAIN_P_002780	1	HPCLAS_TRAIN_P_002780	1	2.402409345810942	0.9170108437538147
HPCLAS_TRAIN_P_002782	1	HPCLAS_TRAIN_P_002782	1	2.048795681080678	0.8858258724212646
HPCLAS_TRAIN_P_002783	1	HPCLAS_TRAIN_P_002783	1	3.1368499389781093	0.9583874344825745
HPCLAS_TRAIN_P_002784	1	HPCLAS_TRAIN_P_002784	1	1.4919409132281622	0.8163694143295288
HPCLAS_TRAIN_P_002793	1	HPCLAS_TRAIN_P_002793	1	1.2776069188210248	0.7820421457290649
HPCLAS_TRAIN_P_002794	1	HPCLAS_TRAIN_P_002794	1	2.9303834646822993	0.9493281245231628
HPCLAS_TRAIN_P_002799	1	HPCLAS_TRAIN_P_002799	1	2.4557714139171076	0.9209824800491333
HPCLAS_TRAIN_P_002800	1	HPCLAS_TRAIN_P_002800	1	1.3467170843743235	0.7935923933982849
HPCLAS_TRAIN_P_002802	1	HPCLAS_TRAIN_P_002802	1	2.553091443358595	0.9277809262275696
HPCLAS_TRAIN_P_002817	1	HPCLAS_TRAIN_P_002817	1	3.6423302183521344	0.974477231502533
HPCLAS_TRAIN_P_002824	1	HPCLAS_TRAIN_P_002824	1	2.702084349979415	0.9371495246887207
HPCLAS_TRAIN_P_002826	1	HPCLAS_TRAIN_P_002826	1	-0.02113552090641088	0.4947163164615631
HPCLAS_TRAIN_P_002832	1	HPCLAS_TRAIN_P_002832	1	2.5502021178606165	0.92758709192276
HPCLAS_TRAIN_P_002846	1	HPCLAS_TRAIN_N_002191	1	2.3292539888555575	0.9112710356712341
HPCLAS_TRAIN_P_002848	1	HPCLAS_TRAIN_P_002848	1	1.3084301224416375	0.7872503399848938
HPCLAS_TRAIN_P_002851	1	HPCLAS_TRAIN_P_002851	1	2.4525438689284593	0.9207472801208496
HPCLAS_TRAIN_P_002854	1	HPCLAS_TRAIN_P_002854	1	2.419850381087936	0.9183285236358643
HPCLAS_TRAIN_P_002855	1	HPCLAS_TRAIN_P_002855	1	3.235177118995852	0.9621368050575256
HPCLAS_TRAIN_P_002863	1	HPCLAS_TRAIN_P_002863	1	3.265411752738277	0.9632229804992676
HPCLAS_TRAIN_P_002875	1	HPCLAS_TRAIN_P_002875	1	1.782048584198337	0.8559496402740479
HPCLAS_TRAIN_P_002879	1	HPCLAS_TRAIN_P_002879	1	1.3285811473172193	0.7906058430671692
HPCLAS_TRAIN_P_002883	1	HPCLAS_TRAIN_P_002883	1	2.0048196078846163	0.8813021779060364
HPCLAS_TRAIN_P_002894	1	HPCLAS_TRAIN_P_002894	1	2.573688702879716	0.9291489124298096
HPCLAS_TRAIN_P_002895	1	HPCLAS_TRAIN_P_002895	1	2.9466280601383743	0.9501038789749146
HPCLAS_TRAIN_P_002897	1	HPCLAS_TRAIN_P_002897	1	1.2319321708663329	0.7741565704345703
HPCLAS_TRAIN_P_002898	1	HPCLAS_TRAIN_P_002898	1	2.486379155838288	0.923181414604187
HPCLAS_TRAIN_P_002901	1	HPCLAS_TRAIN_P_002901	1	2.940236713441326	0.9498000144958496
HPCLAS_TRAIN_P_002904	1	HPCLAS_TRAIN_P_002904	1	2.9030844639192797	0.9479987025260925
HPCLAS_TRAIN_P_002911	1	HPCLAS_TRAIN_P_002911	1	3.0306987076328213	0.9539418816566467
HPCLAS_TRAIN_P_002916	1	HPCLAS_TRAIN_P_002916	1	2.074955801159281	0.8884450793266296
HPCLAS_TRAIN_P_002921	1	HPCLAS_TRAIN_P_002921	1	0.8472095335405759	0.6999814510345459
HPCLAS_TRAIN_P_002931	1	HPCLAS_TRAIN_P_002931	1	3.3117315755469896	0.9648290872573853
HPCLAS_TRAIN_P_002936	1	HPCLAS_TRAIN_P_002936	1	2.827995971358681	0.9441700577735901
HPCLAS_TRAIN_P_002956	1	HPCLAS_TRAIN_P_002956	1	2.260177185400059	0.9055247902870178
HPCLAS_TRAIN_P_002958	1	HPCLAS_TRAIN_P_002958	1	1.1551256536873784	0.7604458928108215
HPCLAS_TRAIN_P_002964	1	HPCLAS_TRAIN_P_002964	1	1.868222072130998	0.8662524223327637
HPCLAS_TRAIN_P_002966	1	HPCLAS_TRAIN_P_002966	1	2.686094281021356	0.9362010955810547
HPCLAS_TRAIN_P_002970	1	HPCLAS_TRAIN_P_002970	1	2.6622713505055726	0.9347633123397827
HPCLAS_TRAIN_P_002980	1	HPCLAS_TRAIN_P_002980	1	2.6618970549728114	0.9347404837608337
HPCLAS_TRAIN_P_002983	1	HPCLAS_TRAIN_P_002983	1	2.8734037069525096	0.9465159177780151
HPCLAS_TRAIN_P_002997	1	HPCLAS_TRAIN_P_002997	1	2.9572742800354592	0.9506061673164368
HPCLAS_TRAIN_P_003001	1	HPCLAS_TRAIN_P_003001	1	1.502204516451188	0.8179030418395996
HPCLAS_TRAIN_P_003002	1	HPCLAS_TRAIN_P_003002	1	2.83186181794065	0.9443734884262085
HPCLAS_TRAIN_P_003004	1	HPCLAS_TRAIN_P_003004	1	2.5572853017039634	0.9280614256858826
HPCLAS_TRAIN_P_003013	1	HPCLAS_TRAIN_P_003013	1	1.8262457363544942	0.8613138794898987
HPCLAS_TRAIN_P_003015	1	HPCLAS_TRAIN_P_003015	1	2.362030185744333	0.9138857126235962
HPCLAS_TRAIN_P_003017	1	HPCLAS_TRAIN_P_003017	1	3.5308411752403046	0.9715526700019836
HPCLAS_TRAIN_P_003018	1	HPCLAS_TRAIN_P_003018	1	2.5749053118521936	0.9292289614677429
HPCLAS_TRAIN_P_003023	1	HPCLAS_TRAIN_P_003023	1	3.038376639543767	0.9542780518531799
HPCLAS_TRAIN_P_003027	1	HPCLAS_TRAIN_N_000951	1	2.438354943352662	0.9197056889533997
HPCLAS_TRAIN_P_003028	1	HPCLAS_TRAIN_N_002524	1	1.2251962304498771	0.7729766964912415
HPCLAS_TRAIN_P_003030	1	HPCLAS_TRAIN_P_003030	1	2.275636607499869	0.9068390727043152
HPCLAS_TRAIN_P_003034	1	HPCLAS_TRAIN_P_003034	1	1.802469012355019	0.8584492206573486
HPCLAS_TRAIN_P_003040	1	HPCLAS_TRAIN_P_003040	1	2.3175270376905477	0.9103182554244995
HPCLAS_TRAIN_P_003057	1	HPCLAS_TRAIN_P_003057	1	3.1759458711310877	0.9599189758300781
HPCLAS_TRAIN_P_003071	1	HPCLAS_TRAIN_P_003071	1	2.8716389835008425	0.946426510810852
HPCLAS_TRAIN_P_003073	1	HPCLAS_TRAIN_P_003073	1	3.3189874731646656	0.9650744795799255
HPCLAS_TRAIN_P_003083	1	HPCLAS_TRAIN_P_003083	1	2.4818752185189554	0.9228613972663879
HPCLAS_TRAIN_P_003086	1	HPCLAS_TRAIN_P_003086	1	2.8405879844660475	0.9448301196098328
HPCLAS_TRAIN_P_003091	1	HPCLAS_TRAIN_P_003091	1	0.27153333973641386	0.5674692988395691
HPCLAS_TRAIN_P_003100	1	HPCLAS_TRAIN_P_003100	1	2.411006983968635	0.9176627993583679
HPCLAS_TRAIN_P_003119	1	HPCLAS_TRAIN_P_003119	1	2.4720653768914733	0.9221601486206055
HPCLAS_TRAIN_P_003120	1	HPCLAS_TRAIN_P_003120	1	2.5117904090068888	0.9249642491340637
HPCLAS_TRAIN_P_003124	1	HPCLAS_TRAIN_P_003124	1	2.3943372775492677	0.9163944721221924
HPCLAS_TRAIN_P_003125	1	HPCLAS_TRAIN_P_003125	1	1.83002470121159	0.861764669418335
HPCLAS_TRAIN_P_003131	1	HPCLAS_TRAIN_P_003131	1	2.7154993600827497	0.9379350543022156
HPCLAS_TRAIN_P_003140	1	HPCLAS_TRAIN_P_003140	1	0.04135912036245864	0.510338306427002
HPCLAS_TRAIN_P_003142	1	HPCLAS_TRAIN_P_003142	1	0.28008679003828635	0.5695675015449524
HPCLAS_TRAIN_P_003147	1	HPCLAS_TRAIN_P_003147	1	-0.21679250359314822	0.4460131525993347
HPCLAS_TRAIN_P_003150	1	HPCLAS_TRAIN_P_003150	1	1.9227459649184337	0.8724443316459656
HPCLAS_TRAIN_P_003153	1	HPCLAS_TRAIN_P_003153	1	1.662740629275245	0.8406055569648743
HPCLAS_TRAIN_P_003158	1	HPCLAS_TRAIN_N_002779	1	-1.258661289455454	0.22120442986488342
HPCLAS_TRAIN_P_003163	1	HPCLAS_TRAIN_P_003163	1	1.8448877506741967	0.8635257482528687
HPCLAS_TRAIN_P_003169	1	HPCLAS_TRAIN_P_003169	1	2.3153401588061127	0.9101395606994629
HPCLAS_TRAIN_P_003181	1	HPCLAS_TRAIN_P_003181	1	3.7297925984268328	0.9765645861625671
HPCLAS_TRAIN_P_003182	1	HPCLAS_TRAIN_P_003182	1	2.963589836015356	0.9509018659591675
HPCLAS_TRAIN_P_003184	1	HPCLAS_TRAIN_P_003184	1	3.742055158409905	0.9768435955047607
HPCLAS_TRAIN_P_003187	1	HPCLAS_TRAIN_P_003187	1	2.817594983250163	0.9436192512512207
HPCLAS_TRAIN_P_003193	1	HPCLAS_TRAIN_P_003193	1	2.8702151152062676	0.9463542699813843
HPCLAS_TRAIN_P_003195	1	HPCLAS_TRAIN_P_003195	1	1.4915489264498247	0.8163106441497803
HPCLAS_TRAIN_P_003200	1	HPCLAS_TRAIN_P_003200	1	2.3475385923254017	0.9127383828163147
HPCLAS_TRAIN_P_003203	1	HPCLAS_TRAIN_P_003203	1	2.757783431426546	0.9403514266014099
HPCLAS_TRAIN_P_003208	1	HPCLAS_TRAIN_P_003208	1	1.33979090662545	0.7924555540084839
HPCLAS_TRAIN_P_003211	1	HPCLAS_TRAIN_P_003211	1	2.76448511264279	0.9407262206077576
HPCLAS_TRAIN_P_003214	1	HPCLAS_TRAIN_P_003214	1	2.0431163168410325	0.8852502107620239
HPCLAS_TRAIN_P_003220	1	HPCLAS_TRAIN_P_003220	1	2.7146948518592366	0.9378882050514221
HPCLAS_TRAIN_P_003236	1	HPCLAS_TRAIN_P_003236	1	2.5332977464732602	0.9264433979988098
HPCLAS_TRAIN_P_003240	1	HPCLAS_TRAIN_P_003240	1	2.291897668235649	0.9082037806510925
HPCLAS_TRAIN_P_003246	1	HPCLAS_TRAIN_P_003246	1	0.7123698750621815	0.6709246039390564
HPCLAS_TRAIN_P_003250	1	HPCLAS_TRAIN_P_003250	1	-2.0613367062239223	0.11291187256574631
HPCLAS_TRAIN_P_003257	1	HPCLAS_TRAIN_P_003257	1	1.6872333400044022	0.8438599705696106
HPCLAS_TRAIN_P_003259	1	HPCLAS_TRAIN_P_003259	1	1.8097564980979741	0.8593324422836304
HPCLAS_TRAIN_P_003261	1	HPCLAS_TRAIN_P_003261	1	-0.552395852267533	0.3653087317943573
HPCLAS_TRAIN_P_003262	1	HPCLAS_TRAIN_P_003262	1	2.845893606405227	0.945106029510498
HPCLAS_TRAIN_P_003263	1	HPCLAS_TRAIN_P_003263	1	2.5162525460702025	0.9252733588218689
HPCLAS_TRAIN_P_003264	1	HPCLAS_TRAIN_P_003264	1	2.7589284816413264	0.940415620803833
HPCLAS_TRAIN_P_003292	1	HPCLAS_TRAIN_P_003292	1	1.4719040804090964	0.8133466243743896
HPCLAS_TRAIN_P_003296	1	HPCLAS_TRAIN_P_003296	1	2.070842812079775	0.8880367875099182
HPCLAS_TRAIN_P_003301	1	HPCLAS_TRAIN_P_003301	1	1.8946914104341752	0.8692895174026489
HPCLAS_TRAIN_P_003310	1	HPCLAS_TRAIN_P_003310	1	0.8996588223695255	0.710879385471344
HPCLAS_TRAIN_P_003315	1	HPCLAS_TRAIN_P_003315	1	2.057417448763957	0.8866949677467346
HPCLAS_TRAIN_P_003318	1	HPCLAS_TRAIN_P_003318	1	1.4166254931593598	0.8048088550567627
HPCLAS_TRAIN_P_003322	1	HPCLAS_TRAIN_P_003322	1	2.618216126948286	0.9320247769355774
HPCLAS_TRAIN_P_003326	1	HPCLAS_TRAIN_P_003326	1	-0.03013982030908826	0.492465615272522
HPCLAS_TRAIN_P_003328	1	HPCLAS_TRAIN_P_003328	1	2.8985330725816576	0.9477738738059998
HPCLAS_TRAIN_P_003338	1	HPCLAS_TRAIN_P_003338	1	2.464288793359471	0.9216001033782959
HPCLAS_TRAIN_P_003346	1	HPCLAS_TRAIN_P_003346	1	0.9045763170277855	0.7118890285491943
HPCLAS_TRAIN_P_003347	1	HPCLAS_TRAIN_P_003347	1	2.3324087400697486	0.9115257859230042
HPCLAS_TRAIN_P_003350	1	HPCLAS_TRAIN_P_003350	1	0.5591771133419143	0.6362621188163757
HPCLAS_TRAIN_P_003351	1	HPCLAS_TRAIN_P_003351	1	3.2480299667905244	0.9626022577285767
HPCLAS_TRAIN_P_003355	1	HPCLAS_TRAIN_P_003355	1	-0.14301905774827142	0.4643060564994812
HPCLAS_TRAIN_P_003357	1	HPCLAS_TRAIN_P_003357	1	2.5577049808921584	0.928089439868927
HPCLAS_TRAIN_P_003363	1	HPCLAS_TRAIN_P_003363	1	2.5179416611226766	0.9253900647163391
HPCLAS_TRAIN_P_003372	1	HPCLAS_TRAIN_P_003372	1	1.8443274703158694	0.8634597063064575
HPCLAS_TRAIN_P_003377	1	HPCLAS_TRAIN_P_003377	1	-1.1496746132931697	0.2405485212802887
HPCLAS_TRAIN_P_003384	1	HPCLAS_TRAIN_P_003384	1	1.591829253336781	0.8308733105659485
HPCLAS_TRAIN_P_003405	1	HPCLAS_TRAIN_P_003405	1	2.679293673429825	0.9357936978340149
HPCLAS_TRAIN_P_003412	1	HPCLAS_TRAIN_P_003412	1	1.970498301965526	0.8776646256446838
HPCLAS_TRAIN_P_003415	1	HPCLAS_TRAIN_P_003415	1	2.91159496995763	0.9484166502952576
HPCLAS_TRAIN_P_003432	1	HPCLAS_TRAIN_P_003432	1	1.4066284911143672	0.8032336235046387
HPCLAS_TRAIN_P_003438	1	HPCLAS_TRAIN_P_003438	1	3.120017125648779	0.9577109217643738
HPCLAS_TRAIN_P_003442	1	HPCLAS_TRAIN_P_003442	1	2.4952246201281985	0.923806369304657
HPCLAS_TRAIN_P_003452	1	HPCLAS_TRAIN_P_003452	1	3.0328537396953177	0.9540364742279053
HPCLAS_TRAIN_P_003453	1	HPCLAS_TRAIN_P_003453	1	3.1643701287537187	0.9594712257385254
HPCLAS_TRAIN_P_003469	1	HPCLAS_TRAIN_P_003469	1	1.8232237041255148	0.8609524965286255
HPCLAS_TRAIN_P_003471	1	HPCLAS_TRAIN_P_003471	1	1.8515522447129678	0.8643092513084412
HPCLAS_TRAIN_P_003478	1	HPCLAS_TRAIN_P_003478	1	2.64056232754144	0.9334269165992737
HPCLAS_TRAIN_P_003480	1	HPCLAS_TRAIN_P_003480	1	2.104284548256187	0.8913189172744751
HPCLAS_TRAIN_P_003481	1	HPCLAS_TRAIN_P_003481	1	-1.02288413073924	0.26446598768234253
HPCLAS_TRAIN_P_003495	1	HPCLAS_TRAIN_P_003495	1	2.849813526484317	0.945309042930603
HPCLAS_TRAIN_P_003496	1	HPCLAS_TRAIN_P_003496	1	2.7783676617250084	0.9414955973625183
HPCLAS_TRAIN_P_003500	1	HPCLAS_TRAIN_P_003500	1	2.830837712686428	0.9443196654319763
HPCLAS_TRAIN_P_003504	1	HPCLAS_TRAIN_P_003504	1	2.1640406265240926	0.8969735503196716
HPCLAS_TRAIN_P_003507	1	HPCLAS_TRAIN_P_003507	1	2.517510093473203	0.9253602623939514
HPCLAS_TRAIN_P_003509	1	HPCLAS_TRAIN_P_003509	1	2.9470279565600053	0.9501228332519531
HPCLAS_TRAIN_P_003510	1	HPCLAS_TRAIN_P_003510	1	2.5660746304695476	0.9286460280418396
HPCLAS_TRAIN_P_003512	1	HPCLAS_TRAIN_P_003512	1	3.0727182481482527	0.9557532668113708
HPCLAS_TRAIN_P_003517	1	HPCLAS_TRAIN_P_003517	1	3.1587394271822085	0.9592517018318176
HPCLAS_TRAIN_P_003522	1	HPCLAS_TRAIN_P_003522	1	2.7972195140023723	0.9425253868103027
HPCLAS_TRAIN_P_003524	1	HPCLAS_TRAIN_P_003524	1	2.4422427965922138	0.9199923276901245
HPCLAS_TRAIN_P_003525	1	HPCLAS_TRAIN_P_003525	1	2.4742554261897074	0.9223172068595886
HPCLAS_TRAIN_P_003536	1	HPCLAS_TRAIN_P_003536	1	0.0815903465469347	0.520386278629303
HPCLAS_TRAIN_P_003545	1	HPCLAS_TRAIN_P_003545	1	2.3658427816857257	0.9141852855682373
HPCLAS_TRAIN_P_003549	1	HPCLAS_TRAIN_P_003549	1	3.0244570671590334	0.9536668658256531
HPCLAS_TRAIN_P_003556	1	HPCLAS_TRAIN_P_003556	1	1.281031548119869	0.7826253175735474
HPCLAS_TRAIN_P_003560	1	HPCLAS_TRAIN_N_001130	1	1.3924129059590475	0.8009771704673767
HPCLAS_TRAIN_P_003561	1	HPCLAS_TRAIN_P_003561	1	1.9467512826045257	0.8750919699668884
HPCLAS_TRAIN_P_003566	1	HPCLAS_TRAIN_P_003566	1	-1.5002187839627694	0.1823928952217102
HPCLAS_TRAIN_P_003569	1	HPCLAS_TRAIN_P_003569	1	2.558464358358917	0.9281401038169861
HPCLAS_TRAIN_P_003581	1	HPCLAS_TRAIN_P_003581	1	2.522104923484185	0.9256770014762878
HPCLAS_TRAIN_P_003589	1	HPCLAS_TRAIN_P_003589	1	3.288835084619885	0.9640437960624695
HPCLAS_TRAIN_P_003593	1	HPCLAS_TRAIN_P_003593	1	1.4966798755971797	0.8170787692070007
HPCLAS_TRAIN_P_003603	1	HPCLAS_TRAIN_P_003603	1	2.7529311300481094	0.9400786757469177
HPCLAS_TRAIN_P_003606	1	HPCLAS_TRAIN_P_003606	1	1.5457515462905698	0.8242992758750916
HPCLAS_TRAIN_P_003608	1	HPCLAS_TRAIN_P_005355	1	3.0374071402218594	0.9542357325553894
HPCLAS_TRAIN_P_003613	1	HPCLAS_TRAIN_P_003613	1	1.1068997345151987	0.7515506744384766
HPCLAS_TRAIN_P_003620	1	HPCLAS_TRAIN_P_003620	1	0.7464915653648486	0.6784137487411499
HPCLAS_TRAIN_P_003623	1	HPCLAS_TRAIN_P_003623	1	3.372784408626211	0.9668430685997009
HPCLAS_TRAIN_P_003632	1	HPCLAS_TRAIN_P_003632	1	2.4537991647228745	0.9208388328552246
HPCLAS_TRAIN_P_003644	1	HPCLAS_TRAIN_P_003644	1	-1.9302405249242565	0.12672396004199982
HPCLAS_TRAIN_P_003698	1	HPCLAS_TRAIN_P_003698	1	3.094627316004685	0.9566705822944641
HPCLAS_TRAIN_P_003701	1	HPCLAS_TRAIN_P_003701	1	1.443333884763987	0.8089703917503357
HPCLAS_TRAIN_P_003714	1	HPCLAS_TRAIN_P_003714	1	1.9107549820076264	0.8711039423942566
HPCLAS_TRAIN_P_003727	1	HPCLAS_TRAIN_P_003727	1	3.4435752881789194	0.9690389633178711
HPCLAS_TRAIN_P_003728	1	HPCLAS_TRAIN_P_003728	1	2.3728713625495277	0.9147350788116455
HPCLAS_TRAIN_P_003729	1	HPCLAS_TRAIN_P_003729	1	2.5262777779990495	0.9259635806083679
HPCLAS_TRAIN_P_003735	1	HPCLAS_TRAIN_P_003735	1	1.4543945147489006	0.8106738328933716
HPCLAS_TRAIN_P_003736	1	HPCLAS_TRAIN_P_003736	1	2.6210165414016595	0.9322019815444946
HPCLAS_TRAIN_P_003750	1	HPCLAS_TRAIN_P_003750	1	2.117394964753361	0.8925824165344238
HPCLAS_TRAIN_P_003752	1	HPCLAS_TRAIN_P_003752	1	2.077510059041124	0.8886979818344116
HPCLAS_TRAIN_P_003759	1	HPCLAS_TRAIN_P_003759	1	1.5171197461106267	0.8201139569282532
HPCLAS_TRAIN_P_003776	1	HPCLAS_TRAIN_P_003776	1	1.982702486992724	0.8789689540863037
HPCLAS_TRAIN_P_003777	1	HPCLAS_TRAIN_P_003777	1	1.3980373027542456	0.8018722534179688
HPCLAS_TRAIN_P_003784	1	HPCLAS_TRAIN_P_003784	1	0.06768210367399917	0.5169140696525574
HPCLAS_TRAIN_P_003791	1	HPCLAS_TRAIN_P_003791	1	3.0975876791559043	0.9567931294441223
HPCLAS_TRAIN_P_003792	1	HPCLAS_TRAIN_P_003792	1	2.25878243271737	0.9054054021835327
HPCLAS_TRAIN_P_003794	1	HPCLAS_TRAIN_P_003794	1	1.7903311071090207	0.8569678664207458
HPCLAS_TRAIN_P_003800	1	HPCLAS_TRAIN_P_003800	1	2.8085876189929144	0.9431381225585938
HPCLAS_TRAIN_P_003816	1	HPCLAS_TRAIN_P_003816	1	1.8177184734227454	0.8602921366691589
HPCLAS_TRAIN_P_003821	1	HPCLAS_TRAIN_P_003821	1	3.287747172152867	0.9640060663223267
HPCLAS_TRAIN_P_003822	1	HPCLAS_TRAIN_P_003822	1	-0.26381694139502	0.4344256520271301
HPCLAS_TRAIN_P_003823	1	HPCLAS_TRAIN_P_003823	1	2.685880745043045	0.9361883401870728
HPCLAS_TRAIN_P_003824	1	HPCLAS_TRAIN_P_003824	1	2.093350013547724	0.8902551531791687
HPCLAS_TRAIN_P_003829	1	HPCLAS_TRAIN_P_003829	1	2.352644174067966	0.9131441712379456
HPCLAS_TRAIN_P_003830	1	HPCLAS_TRAIN_P_003830	1	1.4317347368418871	0.8071714639663696
HPCLAS_TRAIN_P_003844	1	HPCLAS_TRAIN_P_003844	1	1.1786510991188928	0.7647051811218262
HPCLAS_TRAIN_P_003847	1	HPCLAS_TRAIN_P_003847	1	1.940401670430264	0.8743962645530701
HPCLAS_TRAIN_P_003849	1	HPCLAS_TRAIN_P_003849	1	2.5983509910961082	0.9307553768157959
HPCLAS_TRAIN_P_003850	1	HPCLAS_TRAIN_P_003850	1	2.9255442699749477	0.949094831943512
HPCLAS_TRAIN_P_003851	1	HPCLAS_TRAIN_P_003851	1	2.2723468892783147	0.9065607786178589
HPCLAS_TRAIN_P_003866	1	HPCLAS_TRAIN_P_003866	1	2.07575289808906	0.888524055480957
HPCLAS_TRAIN_P_003868	1	HPCLAS_TRAIN_P_003868	1	3.105508767755101	0.9571194052696228
HPCLAS_TRAIN_P_003869	1	HPCLAS_TRAIN_P_003869	1	2.2162499976871963	0.9016993045806885
HPCLAS_TRAIN_P_003872	1	HPCLAS_TRAIN_P_003872	1	2.1594026784506455	0.8965441584587097
HPCLAS_TRAIN_P_003880	1	HPCLAS_TRAIN_P_003880	1	1.1861622022735434	0.7660539746284485
HPCLAS_TRAIN_P_003883	1	HPCLAS_TRAIN_P_003883	1	1.82111125335539	0.8606994152069092
HPCLAS_TRAIN_P_003889	1	HPCLAS_TRAIN_P_003889	1	2.2738296604829893	0.9066863059997559
HPCLAS_TRAIN_P_003903	1	HPCLAS_TRAIN_P_003903	1	1.1342963175361434	0.7566308975219727
HPCLAS_TRAIN_P_003912	1	HPCLAS_TRAIN_P_003912	1	3.3925459875551467	0.9674707651138306
HPCLAS_TRAIN_P_003914	1	HPCLAS_TRAIN_P_003914	1	2.709552653175454	0.9375879764556885
HPCLAS_TRAIN_P_003931	1	HPCLAS_TRAIN_P_003931	1	1.6310047108819241	0.8363072276115417
HPCLAS_TRAIN_P_003935	1	HPCLAS_TRAIN_P_003935	1	1.1739873636154576	0.7638649940490723
HPCLAS_TRAIN_P_003937	1	HPCLAS_TRAIN_P_003937	1	3.0766025447096785	0.955917239189148
HPCLAS_TRAIN_P_003938	1	HPCLAS_TRAIN_P_003938	1	1.5693205592791992	0.8276867270469666
HPCLAS_TRAIN_P_003941	1	HPCLAS_TRAIN_P_003941	1	2.2279632994362135	0.9027326703071594
HPCLAS_TRAIN_P_003947	1	HPCLAS_TRAIN_P_003947	1	2.738073190082074	0.9392362236976624
HPCLAS_TRAIN_P_003948	1	HPCLAS_TRAIN_P_003948	1	2.3203382460478417	0.9105474948883057
HPCLAS_TRAIN_P_003959	1	HPCLAS_TRAIN_P_003959	1	3.0541736386432095	0.9549623727798462
HPCLAS_TRAIN_P_003968	1	HPCLAS_TRAIN_P_003968	1	1.8440534812486293	0.8634274005889893
HPCLAS_TRAIN_P_003971	1	HPCLAS_TRAIN_P_003971	1	2.5523711093134316	0.9277326464653015
HPCLAS_TRAIN_P_003973	1	HPCLAS_TRAIN_P_003973	1	2.909376130309069	0.948307991027832
HPCLAS_TRAIN_P_003975	1	HPCLAS_TRAIN_P_003975	1	2.3945185581590347	0.916408360004425
HPCLAS_TRAIN_P_003983	1	HPCLAS_TRAIN_P_003983	1	2.125350980578236	0.8933428525924683
HPCLAS_TRAIN_P_003989	1	HPCLAS_TRAIN_P_003989	1	1.9320208524149056	0.8734729290008545
HPCLAS_TRAIN_P_003990	1	HPCLAS_TRAIN_P_003990	1	2.245964609843458	0.9043018817901611
HPCLAS_TRAIN_P_003998	1	HPCLAS_TRAIN_P_003998	1	3.7665254396071353	0.977390706539154
HPCLAS_TRAIN_P_004004	1	HPCLAS_TRAIN_P_004004	1	2.0757691459524477	0.888525664806366
HPCLAS_TRAIN_P_004010	1	HPCLAS_TRAIN_P_004010	1	3.0493517481816714	0.9547545313835144
HPCLAS_TRAIN_P_004015	1	HPCLAS_TRAIN_P_004015	1	2.859007391383238	0.9457824230194092
HPCLAS_TRAIN_P_004017	1	HPCLAS_TRAIN_P_004017	1	2.306051449355972	0.9093769788742065
HPCLAS_TRAIN_P_004019	1	HPCLAS_TRAIN_N_003322	1	2.5521222081604367	0.9277159571647644
HPCLAS_TRAIN_P_004025	1	HPCLAS_TRAIN_P_004025	1	-2.0065912036019062	0.11851262301206589
HPCLAS_TRAIN_P_004032	1	HPCLAS_TRAIN_P_004032	1	0.5925612882202986	0.6439526081085205
HPCLAS_TRAIN_P_004047	1	HPCLAS_TRAIN_P_004047	1	2.22641858997358	0.9025969505310059
HPCLAS_TRAIN_P_004051	1	HPCLAS_TRAIN_P_004051	1	-0.6212933150226836	0.3494873642921448
HPCLAS_TRAIN_P_004059	1	HPCLAS_TRAIN_P_004059	1	3.462692524439955	0.969607412815094
HPCLAS_TRAIN_P_004070	1	HPCLAS_TRAIN_P_004070	1	2.0645767260392742	0.8874122500419617
HPCLAS_TRAIN_P_004075	1	HPCLAS_TRAIN_P_004075	1	2.6943005916446965	0.9366894960403442
HPCLAS_TRAIN_P_004089	1	HPCLAS_TRAIN_P_004089	1	1.2653640408173918	0.7799481153488159
HPCLAS_TRAIN_P_004096	1	HPCLAS_TRAIN_P_004096	1	0.6411756259379521	0.6550191640853882
