clean_id	H0_fold_0_logit	Mixup_fold_0_logit	H0_fold_1_logit	Mixup_fold_1_logit	H0_fold_2_logit	Mixup_fold_2_logit	H0_fold_3_logit	Mixup_fold_3_logit	H0_fold_4_logit	Mixup_fold_4_logit	H0_mean_logit	Mixup_mean_logit	E0_mean_logit	E0_raw	E0_Platt
seq_152548bbe3ad1ad798723a085f1ed61c3fcc49a9b71c55d2ffe6a14777865ed1	2.1945676803588867	2.2853446006774902	3.081899881362915	2.7341084480285645	2.624342441558838	2.6416094303131104	3.2110233306884766	3.1530232429504395	3.0948023796081543	2.9305553436279297	2.8413271427154543	2.7489282131195067	2.7951276779174803	0.9424119644151082	0.9919478567628538
seq_9a8ea17498e68f60608ac52f12fd8e9f77a849e100d5f852e5e2c5a3520d960b	1.7447062730789185	2.1434619426727295	2.730419397354126	3.1159515380859375	2.9014699459075928	2.78963565826416	2.807096004486084	3.1000585556030273	3.0068626403808594	3.5852088928222656	2.638110852241516	2.946863317489624	2.79248708486557	0.9422684875326967	0.9919109193872561
seq_36751b1352965602168871642769a2d967e92335b57690c3eda6641d11022fde	0.9799979329109192	1.3057310581207275	0.8987647294998169	1.2458020448684692	1.295528531074524	1.159103512763977	1.7461875677108765	2.0277180671691895	1.1957011222839355	1.2465529441833496	1.2232359766960144	1.3969815254211426	1.3101087510585785	0.7875313532957363	0.9019335262323052
seq_337726e376aee6da809d073156097b057f38f9c4c220827ed36d6f6ca9befa54	2.1030778884887695	2.0093140602111816	2.420689582824707	2.6754379272460938	2.3480682373046875	2.0339441299438477	2.6121652126312256	2.2990660667419434	2.278317451477051	2.381352663040161	2.3524636745452883	2.2798229694366454	2.3161433219909666	0.9102052262005095	0.9815990824649964
seq_a1bd1fc3313391c557ea4dacf2f85dee5193e269c931a22d7458c153bca010f4	-0.6644650101661682	-0.19458435475826263	-1.123093605041504	-0.341017484664917	-0.8721415996551514	-0.8980537056922913	-0.2221873700618744	0.04705408960580826	-0.6328366994857788	-1.0155502557754517	-0.7029448568820953	-0.48043034225702286	-0.5916875995695591	0.35624773435347795	0.24895476019182491
seq_a59924296b770ae69a769c335763a4e2d98549a66c799feb160b22bd08e1248c	0.03699139505624771	0.06323074549436569	-0.2639310359954834	0.18222571909427643	0.42454761266708374	-0.2557591497898102	1.1253879070281982	1.1093240976333618	0.835208535194397	1.2637746334075928	0.43164088279008866	0.4725592091679573	0.452100045979023	0.6111384225282925	0.6725321476827689
seq_1fb48b2f1efbd88e44021f191886121c770a8e01d68ea1f3b14e3285564a598a	-0.6904122233390808	-0.7533358931541443	-1.3627535104751587	-1.036799430847168	-0.9299864768981934	-1.4485098123550415	-1.914169430732727	-1.020725965499878	-1.232336401939392	-1.2245506048202515	-1.2259316086769103	-1.0967843413352967	-1.1613579750061036	0.23842062159519084	0.10913530988297576
seq_2806db83bc53394eb49118d27ffc91b9cb67ac28c824d85929d86e58c24b80c3	-2.748124122619629	-2.2088747024536133	-2.1943161487579346	-2.459768056869507	-2.224956750869751	-2.19634747505188	-2.536510944366455	-2.825617551803589	-2.33940052986145	-2.8095459938049316	-2.408661699295044	-2.500030755996704	-2.454346227645874	0.07912129834963594	0.012630901150957849
seq_66d6a93b765419ddb831fc7811b203b6f758727fb6af8fc1cc3a8622f0b3c346	2.0459914207458496	2.0436184406280518	2.3879141807556152	2.465987205505371	2.3398380279541016	2.1740434169769287	2.0492944717407227	2.1479392051696777	2.2902045249938965	2.468435525894165	2.222648525238037	2.260004758834839	2.241326642036438	0.9038997587943034	0.9790829560935598
seq_5d8a7a6213b489c178a14a246b1342ab74c0289be27a25471270cac1c7daa21f	1.131044626235962	1.4521738290786743	2.1538074016571045	2.2130117416381836	2.030153274536133	2.0707881450653076	2.1762795448303223	2.298337697982788	2.3041791915893555	2.320467948913574	1.9590928077697753	2.0709558725357056	2.0150243401527406	0.8823655343234892	0.9692497553982652
seq_67b9b33dca8fd9357d39c701b17d19f2dc311b4c08fdae1ae588eab2fb3bad56	2.2034590244293213	1.992447018623352	3.041877508163452	2.6571500301361084	2.5387940406799316	2.114314079284668	3.0061421394348145	3.037388563156128	2.6879184246063232	2.554555892944336	2.6956382274627684	2.4711711168289185	2.5834046721458437	0.9297858656031077	0.9883850535646488
seq_749e7cb6bea190a64c3a8ed674e5f2bc8c74e54391fdaa5e8dc2cc1c811b250d	2.0796940326690674	2.744511127471924	3.4401352405548096	3.23736572265625	4.464752674102783	3.5225181579589844	3.384030342102051	3.7117321491241455	3.743605136871338	5.371504306793213	3.42244348526001	3.7175262928009034	3.5699848890304566	0.972614786568093	0.997908277203508
seq_04583674492007f49afd746d8e2c744ad284dc5fc94d3978c0e145c82ee4a802	2.636406183242798	2.6838059425354004	3.025009870529175	2.9624640941619873	2.864332675933838	2.722723960876465	2.6581788063049316	3.023512840270996	2.8468384742736816	3.343029499053955	2.8061532020568847	2.947107267379761	2.8766302347183226	0.9466790208963378	0.9930092014785049
seq_1fcb7fde962bdd958df1545a1086b734c48e063554ee2f3fff381d5c9d3a21e7	0.9375792145729065	1.3915671110153198	1.488607406616211	1.9531739950180054	1.6247705221176147	1.2140082120895386	1.4643595218658447	2.133983850479126	1.4659748077392578	1.881215214729309	1.396258294582367	1.7147896766662598	1.5555239856243133	0.825710135547534	0.9338703116344931
seq_646843e12fb86542d623811ef62905602fe49a28b46efc580a1e465b0149e34a	-0.3991571068763733	0.06989094614982605	-0.31559693813323975	0.08394578099250793	0.08283113688230515	-0.11330077052116394	0.9519829750061035	0.951554000377655	0.576705813407898	0.3940002918243408	0.17935317605733872	0.27721804976463316	0.22828561291098592	0.5568248350023647	0.5814137094370209
seq_b14a3532d287755b87799363fda77253842cde5bda56cf92e349b7d2d8c24d73	-0.0033712536096572876	0.19420817494392395	-0.2630125880241394	0.08543671667575836	-0.878839373588562	-0.5826532244682312	-0.5934622287750244	-0.618403971195221	-0.564434289932251	-0.6977853178977966	-0.46062394678592683	-0.3238395243883133	-0.3922317355871201	0.40318017143464246	0.3195855825289641
seq_86ff02fdc4f83dafc2f2ea2dbbbbf04e95fc87e83045c8c3bc534d5e7a840fd3	0.6821203827857971	0.8013816475868225	-0.6012738943099976	0.016438603401184082	0.25157561898231506	0.07898059487342834	1.0676172971725464	1.3328580856323242	0.13695751130580902	0.2704077661037445	0.307399383187294	0.5000133395195008	0.4037063613533974	0.5995778266380748	0.6536448964887952
seq_4ded69aca1fbedfdc50dd35bd7ee0b5a05ea3cc827d21c32463b1e3a3d5a698d	2.1333107948303223	1.7141757011413574	2.4232065677642822	2.353224277496338	2.5980305671691895	2.6753649711608887	2.4620368480682373	2.4424169063568115	2.4706904888153076	2.0233664512634277	2.417455053329468	2.241709661483765	2.3295823574066166	0.911297582697826	0.9820184705807051
seq_0a55aeee976ca9cc8983b7f9d74b8f8d7065e0783f3e415ea21e468f20e24c27	2.832913398742676	3.282836437225342	3.4628593921661377	3.62294864654541	3.466710090637207	3.116230010986328	3.151998519897461	3.7921738624572754	3.120307445526123	3.6285250186920166	3.206957769393921	3.4885427951812744	3.3477502822875977	0.9660310886496603	0.9969188096039905
seq_bbb2d72f7ef0c09b8065c33583065b0b21fbe52078484b2becac16e09389842c	1.8490550518035889	1.961674451828003	2.5636892318725586	2.425784111022949	2.6865222454071045	2.0395455360412598	2.849321126937866	2.8905341625213623	2.0881643295288086	2.8591790199279785	2.4073503971099854	2.4353434562683107	2.4213469266891483	0.9184406961748219	0.9846415095391177
seq_1b183af3ff39fa77a11edb3036a2635456c246a16332edd4ac5f83a9b8cfe283	2.6866886615753174	2.482481002807617	3.1699416637420654	3.2144525051116943	3.338181495666504	2.5976126194000244	2.8932461738586426	3.085806369781494	2.946211099624634	2.9990622997283936	3.0068538188934326	2.875882959365845	2.9413683891296385	0.9498539452746256	0.9937522397746482
seq_1ffc70196f235a94eb25053e9a99c92ec3ea369979739a9957ab8ec1dfb43a39	-0.8426887392997742	-0.572930634021759	-0.9431298971176147	-0.3365740180015564	-0.7997006177902222	-0.40517857670783997	0.488218754529953	0.48844262957572937	0.28899163007736206	-0.10879042744636536	-0.3616617739200592	-0.18700620532035828	-0.2743339896202087	0.431843417862254	0.3659411645344731
seq_8b8fa9cde919951a402a8d161730c45fc0732ba2039ce7405b947eca855a6a8a	1.769124150276184	1.8635711669921875	2.5084307193756104	2.428182601928711	1.9381111860275269	2.0832924842834473	2.5603528022766113	2.527536392211914	2.0490615367889404	2.1264753341674805	2.1650160789489745	2.205811595916748	2.1854138374328613	0.8989320002768151	0.976985631774992
seq_f9641260a2fa0a097c599ad836fb0cd65158145860aaac375ac0eb83ee787fb4	1.3731944561004639	2.055985450744629	2.0756280422210693	2.5918569564819336	2.2038745880126953	2.195225715637207	2.2431693077087402	2.661613941192627	2.55879545211792	3.0415804386138916	2.0909323692321777	2.509252500534058	2.3000924348831178	0.9088846941128114	0.9810855972528272
seq_1c546f08189dfaf798af23a53d2f81de773c56f5eb1aed0e01a9bde1ecf7ccc2	-0.3495441675186157	-0.06919881701469421	-1.0296412706375122	-1.0897012948989868	-0.8280156850814819	-0.6715250015258789	-0.13905084133148193	-0.040726713836193085	-0.6398322582244873	-0.4435526132583618	-0.5972168445587158	-0.462940888106823	-0.5300788663327693	0.3704984939004389	0.2696216268168326
seq_b217d96c30827f6085065641f041338328d6b098bdf2b9de9608c172e7fec020	-0.0212639719247818	0.3680781126022339	-0.09632813930511475	-0.2212757021188736	0.1161053329706192	-0.2804863154888153	0.4423117935657501	0.47382235527038574	0.8693215847015381	-0.21708041429519653	0.2620293200016022	0.02461160719394684	0.1433204635977745	0.5357689101473946	0.5449077270187331
seq_fe8eababfa1429120d03629a99253294f9326ef49268bfc7c0743e76accc15e8	2.420255422592163	2.667710304260254	2.6430299282073975	2.2789196968078613	2.785215377807617	2.356407642364502	2.791184186935425	2.744196653366089	2.6165056228637695	2.4964141845703125	2.6512381076812743	2.5087296962738037	2.5799839019775392	0.9295622150754692	0.9883162337153646
seq_66b651802085187fe71ee3c99a35dda14aee794c4f1d37f87705682ea588ac5a	1.299062967300415	1.2773946523666382	1.1951490640640259	1.185163974761963	1.4732376337051392	1.4878787994384766	2.382089138031006	2.1057748794555664	2.0405874252319336	1.5340501070022583	1.678025245666504	1.5180524826049804	1.5980388641357421	0.8317441108478626	0.9383128540771248
seq_5d48ed79031cd8bd79f1f816b662d4834267fd64285ea2f7de767ebf2ccba759	2.1458613872528076	2.5360090732574463	2.477717161178589	2.520162582397461	2.1766517162323	2.5511794090270996	2.597963333129883	2.855318069458008	2.094118595123291	2.4015371799468994	2.298462438583374	2.572841262817383	2.4356518507003786	0.9195058467062883	0.9850149648022376
seq_a041c84580a0137b6e6de720ffedb6988b62927392c010c247a861562d2981ef	-0.7678032517433167	-0.731402575969696	-1.1136398315429688	-0.6192567944526672	-0.5219712257385254	-0.8627080321311951	0.9263982772827148	0.8128548264503479	0.5818763971328735	0.8130742311477661	-0.1790279269218445	-0.11748766899108887	-0.14825779795646668	0.46300329248921795	0.4183937080596937
seq_8c163076886c280d0d987e01d77de4eaa87abf13ec3a6fa0eff940833a9f5b6c	2.0283939838409424	2.009553909301758	2.411925792694092	2.51051664352417	2.6017332077026367	2.2886180877685547	2.0905401706695557	2.385291576385498	2.4765310287475586	2.4685840606689453	2.321824836730957	2.332512855529785	2.327168846130371	0.9111022944447107	0.9819438503159025
seq_9ac194c7639aacd475412fe308e1db7a9e4f405d9df8bc538be7c842e713bd06	2.0217173099517822	1.5986557006835938	2.204737901687622	1.9990371465682983	2.1860766410827637	2.104884624481201	2.069591522216797	1.7562906742095947	2.052762508392334	2.032402753829956	2.10697717666626	1.8982541799545287	2.002615678310394	0.8810714339952329	0.9685969083792254
seq_7394952da635fe3738cdaaedf0671ad1f49404aa51e28bc277c01d7171d51a3b	2.0628671646118164	2.3169469833374023	2.93818998336792	2.849417209625244	2.993623733520508	2.7857558727264404	3.339466094970703	3.3014278411865234	3.173100233078003	2.9385063648223877	2.90144944190979	2.8384108543395996	2.869930148124695	0.9463398009705605	0.9929274590549023
seq_2101f0976c8820146a4795087734370c07953ed9460f2fdb65816b22f2dbd319	1.609704852104187	2.0384061336517334	2.315206289291382	2.454509735107422	2.7124972343444824	2.4319965839385986	2.677030086517334	2.836013078689575	2.914433479309082	3.5780837535858154	2.4457743883132936	2.667801856994629	2.5567881226539613	0.9280282252490821	0.9878388287548311
seq_4a18315170fa41726083231f9b8bfe188ac757ebf58bfee98012372bc2bee3fa	2.6804490089416504	2.4659500122070312	2.7987091541290283	2.796607255935669	2.9623560905456543	2.770623207092285	2.4233598709106445	2.5490386486053467	2.570547580718994	2.7206740379333496	2.6870843410491942	2.6605786323547362	2.6738314867019652	0.9354647263486103	0.9900657820544172
seq_3540ff2b16e747081c45526eb62f02dde1d588e1aad0f6098b751be146861ae0	1.0568363666534424	1.4028342962265015	1.0530717372894287	1.3284307718276978	2.003046989440918	1.0008032321929932	2.1320905685424805	2.5331406593322754	2.5313892364501953	3.4947621822357178	1.755286979675293	1.9519942283630372	1.853640604019165	0.8645539852333364	0.9596366172497715
seq_d0b3dc8d0e2f3d743a6fed8c5310d426e39cbac1a2dd93ab6b0ed99ef8a8dfea	2.6805973052978516	2.6173744201660156	3.3960845470428467	3.5576748847961426	3.1958117485046387	2.799406051635742	3.2643232345581055	3.3424172401428223	3.258880138397217	3.2764906883239746	3.159139394760132	3.1186726570129393	3.1389060258865356	0.9584693559635595	0.995567860355937
seq_d486cc4910b1b0966ea479fc4da564fb0db9d2349f0fa4784b51b3d5b57df21c	0.4792090058326721	0.6512483954429626	-0.624813437461853	0.06550058722496033	0.6766211986541748	0.8274827003479004	1.6000787019729614	1.4300321340560913	1.471854329109192	1.4387187957763672	0.7205899596214295	0.8825965225696564	0.8015932410955429	0.6903151876513741	0.79089759791971
seq_634996486b6ab1e2095c352641ada50d667404708951c3419d98ee46b03a305c	1.036759853363037	1.106034278869629	0.42280980944633484	0.48351743817329407	0.958127498626709	0.29406020045280457	0.11416496336460114	0.9607619047164917	0.17403161525726318	0.43486741185188293	0.541178748011589	0.6558482468128204	0.5985134974122047	0.6453161442715997	0.7262133123318201
seq_4fd0f7f9b8f04ef64f4d166e190aa1263362428cc0b2f5582ad7465ee96d3f6a	2.0465362071990967	2.111851453781128	2.2610397338867188	2.1816253662109375	2.5847582817077637	2.584641933441162	2.5120391845703125	2.3354029655456543	2.123461961746216	2.2857985496520996	2.3055670738220213	2.2998640537261963	2.302715563774109	0.9091016912244998	0.9811704644585908
seq_fd71433a65fc02d443214a064091e46b1e453cef46497d3e35ebbc9f393b97e5	2.1268410682678223	2.232550621032715	2.611121416091919	2.803971290588379	2.7518560886383057	2.3146703243255615	2.8494443893432617	2.9339396953582764	2.641479015350342	2.666318416595459	2.59614839553833	2.590290069580078	2.5932192325592043	0.9304239039729423	0.9885802893740183
seq_c52846ab1ebc747cb49f3d95dab63f6157c50e2d8ccad7373e644110d1751dd3	0.8285702466964722	0.8872568011283875	0.5869811773300171	0.6245976090431213	1.190898060798645	0.3412986099720001	1.729258418083191	1.7386281490325928	1.8027689456939697	2.2310237884521484	1.227695369720459	1.16456099152565	1.1961281806230546	0.7678352923682498	0.8828533101832171
seq_46454c897fa2b2e0f357fc68e729f2dcf04f7708ea125dd356d680da181efed3	1.215314507484436	1.2739776372909546	0.24316951632499695	0.9759633541107178	1.1425561904907227	1.5158294439315796	1.7803008556365967	1.8621842861175537	1.6924525499343872	1.872179388999939	1.214758723974228	1.500026822090149	1.3573927730321884	0.7953356282560385	0.9090025701882035
seq_189f41dac23b3a56dfc08da114b14cb879f9c1ec20a8a874c9d7e93967ad1bb9	-0.5125283598899841	-0.3496817946434021	-1.4749817848205566	-1.2361935377120972	-0.8947911262512207	-1.21194589138031	-1.3680599927902222	-0.5503985285758972	-1.7891058921813965	-0.9949855208396912	-1.207893431186676	-0.8686410546302795	-1.0382672429084778	0.26148446891062566	0.13187028739608864
seq_a7385dfa60c9b321a484e22d789be4d1df402a52239c85c1ba9269aacb9ecca7	2.2605948448181152	2.2484242916107178	2.642781972885132	2.9154739379882812	2.159820556640625	2.4456870555877686	3.1555116176605225	3.3071281909942627	2.690896987915039	2.736806869506836	2.581921195983887	2.7307040691375732	2.65631263256073	0.934399001865229	0.9897601410793172
seq_e06439b3b0c634a0f40ce72c198ef00f084e3508798f66627b73ccde5bd64061	2.9042320251464844	2.814833879470825	3.1988489627838135	3.190556526184082	2.9892873764038086	2.776899814605713	3.088932514190674	3.1105494499206543	2.922597885131836	3.045565128326416	3.020779752731323	2.987680959701538	3.0042303562164303	0.9527648747049814	0.9943985148756727
seq_e0b466ef187c49d65b4b53eb08820547c0fd610d06e07d4e79fecaa4df7c1518	1.3236273527145386	1.3212586641311646	0.9758824110031128	1.489036202430725	1.900343418121338	1.6514023542404175	2.135714292526245	1.8792188167572021	1.8617545366287231	1.9598675966262817	1.6394644021987914	1.6601567268371582	1.6498105645179748	0.8388654460333284	0.9433460115608279
seq_e11b778275d165b7966299234e0548394354622590aab6620ae362a329eac9a3	2.393766164779663	2.859285354614258	2.205509662628174	2.37782621383667	2.2473719120025635	2.244763135910034	1.8078415393829346	2.405801296234131	2.0180788040161133	2.489654064178467	2.1345136165618896	2.475466012954712	2.304989814758301	0.9092894510155413	0.9812437419095231
seq_4d4cf60bb5f8f3d8ff6cc4c2e3715552edd1e7fff8e7a6c5fd16fc2af3938095	0.424763023853302	-1.0725916624069214	1.3308789730072021	0.3386492133140564	0.07547248899936676	0.43129464983940125	0.7948065996170044	0.6117001175880432	0.5941215753555298	0.7853432893753052	0.644008532166481	0.21887912154197692	0.431443826854229	0.6062183881978669	0.6645342446443762
seq_edcbfbfaf77c58b262d2a980046a96a8a73e005df0934576a1e4283f37f15e02	1.3907685279846191	1.4378007650375366	2.4106931686401367	2.408881187438965	1.9683336019515991	1.6008676290512085	2.4447059631347656	2.559797525405884	2.212613582611084	2.5846121311187744	2.085422968864441	2.1183918476104737	2.1019074082374574	0.8910884306028423	0.973466074926438
seq_fc3b12649b4aea8b7045b532743ecf58093dfca1efcf8a55afcfdf4271cc8d30	-0.631300151348114	-0.1954849809408188	-0.5771001577377319	-0.32086077332496643	-0.5811810493469238	-0.6054999828338623	-0.8393856287002563	-0.1146785095334053	-0.7467646598815918	-0.9508952498435974	-0.6751463294029236	-0.43748389929533005	-0.5563151143491268	0.36440049910862343	0.26068971382788086
seq_48cce4fc9cf79390294cd86453c77bc087cfa9422834bcb079de912b1690a8e3	2.4931321144104004	2.529745578765869	2.7800183296203613	3.2954585552215576	3.1684789657592773	3.408529758453369	2.7381110191345215	2.9887609481811523	2.6908228397369385	3.5712993144989014	2.7741126537323	3.15875883102417	2.966435742378235	0.9510345638624258	0.9940183911646959
