arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
S0	HPCLAS_TRAIN_N_001140	0	HPCLAS_TRAIN_N_001140	0	0.154958349315862	1.662874460220337	0.8406234878687002	1	0.9531448412289533
S0	HPCLAS_TRAIN_N_001141	0	HPCLAS_TRAIN_N_001141	0	-3.184705085678813	-3.1396994590759277	0.04149907224056676	0	0.0027093140444102003
S0	HPCLAS_TRAIN_N_001142	0	HPCLAS_TRAIN_P_004373	0	-0.4746727775668675	-1.113498568534851	0.24721922273394836	0	0.10484028099323352
S0	HPCLAS_TRAIN_N_001143	0	HPCLAS_TRAIN_N_001143	2	-1.7801635751411051	-1.6621942520141602	0.15946766457676512	0	0.040968995949724
S0	HPCLAS_TRAIN_N_001144	0	HPCLAS_TRAIN_N_001144	4	-0.8202673199180763	-0.018188603222370148	0.495452974549633	0	0.4662855761392208
S0	HPCLAS_TRAIN_N_001145	0	HPCLAS_TRAIN_N_001145	3	-2.1726135910525537	-1.5241012573242188	0.17885838215801134	0	0.049305265260413615
S0	HPCLAS_TRAIN_N_001146	0	HPCLAS_TRAIN_N_001146	2	-3.157076377593867	-1.9798601865768433	0.12133374287249822	0	0.023259619223296796
S0	HPCLAS_TRAIN_N_001147	0	HPCLAS_TRAIN_N_001147	2	-4.1251936230072905	-2.450709819793701	0.07938665692839679	0	0.009915404183784417
S0	HPCLAS_TRAIN_N_001148	0	HPCLAS_TRAIN_N_001148	1	-2.88306902096939	-2.9924752712249756	0.04776697530197826	0	0.0031938359151790384
S0	HPCLAS_TRAIN_N_001149	0	HPCLAS_TRAIN_N_001149	0	-1.3098968594543603	-2.0425329208374023	0.1148090652521201	0	0.020426225128370237
S0	HPCLAS_TRAIN_N_001150	0	HPCLAS_TRAIN_N_001150	3	2.060141673513253	0.7269248366355896	0.6741300867320423	1	0.765623470012954
S0	HPCLAS_TRAIN_N_001152	0	HPCLAS_TRAIN_N_001152	3	1.7708126771130135	-1.085508108139038	0.2524650742687409	0	0.10414924153038405
S0	HPCLAS_TRAIN_N_001153	0	HPCLAS_TRAIN_N_001153	0	-2.7807466855629928	-2.2244739532470703	0.09757414745867188	0	0.014654228523449104
S0	HPCLAS_TRAIN_N_001155	0	HPCLAS_TRAIN_N_001155	4	-1.8119939601328012	-1.71405029296875	0.15263911184310605	0	0.037858107542175154
S0	HPCLAS_TRAIN_N_001156	0	HPCLAS_TRAIN_N_001156	2	-0.4418061175948818	0.778975784778595	0.6854593301397714	1	0.7921265716231267
S0	HPCLAS_TRAIN_N_001157	0	HPCLAS_TRAIN_N_001157	0	-0.594890075077326	0.5104132890701294	0.6249033540757184	1	0.7051500391701253
S0	HPCLAS_TRAIN_N_001158	0	HPCLAS_TRAIN_N_001158	1	-1.9876045644124003	-0.516014575958252	0.37378463036880993	0	0.2525770862516546
S0	HPCLAS_TRAIN_N_001159	0	HPCLAS_TRAIN_N_001159	2	-1.3895541789625354	-0.4370315670967102	0.39244851424990285	0	0.2892073818203494
S0	HPCLAS_TRAIN_N_001160	0	HPCLAS_TRAIN_N_001160	3	-3.256260373889009	-2.606253147125244	0.06873706109617198	0	0.007027865860958919
S0	HPCLAS_TRAIN_N_001162	0	HPCLAS_TRAIN_N_001162	3	-0.5631979459501958	-1.9853386878967285	0.12075088024557755	0	0.02170961635647211
S0	HPCLAS_TRAIN_N_001163	0	HPCLAS_TRAIN_N_001163	3	-4.068599687107458	-3.7030954360961914	0.02405424691622707	0	0.0009392267238104267
S0	HPCLAS_TRAIN_N_001164	0	HPCLAS_TRAIN_N_001164	0	-1.3878924199514135	-1.2297062873840332	0.22623283644208805	0	0.08624057837782637
S0	HPCLAS_TRAIN_N_001166	0	HPCLAS_TRAIN_N_001166	3	-0.769221802728352	-1.1762170791625977	0.23573305706911915	0	0.08957011263641879
S0	HPCLAS_TRAIN_N_001168	0	HPCLAS_TRAIN_N_001168	3	-1.8602116982907748	-0.35785967111587524	0.41147777777007977	0	0.30730670577436436
S0	HPCLAS_TRAIN_N_001169	0	HPCLAS_TRAIN_N_001169	3	-3.753497117050496	-2.785402774810791	0.05811809853145005	0	0.00506392175093792
S0	HPCLAS_TRAIN_N_001171	0	HPCLAS_TRAIN_N_001171	4	-0.3620649714486675	-0.06221143901348114	0.48445215444433626	0	0.44632213820102185
S0	HPCLAS_TRAIN_N_001173	0	HPCLAS_TRAIN_N_001173	0	-2.6654934445272223	-2.7140870094299316	0.0621472135789335	0	0.005953837847689246
S0	HPCLAS_TRAIN_N_001174	0	HPCLAS_TRAIN_N_001174	3	-3.5323177981090312	-2.7685680389404297	0.05904652304770692	0	0.005222444306744511
S0	HPCLAS_TRAIN_N_001175	0	HPCLAS_TRAIN_N_001175	2	-1.9303310135045808	-2.559779405593872	0.07177223709174697	0	0.008127422753694567
S0	HPCLAS_TRAIN_N_001176	0	HPCLAS_TRAIN_N_001176	0	-0.225442069771149	-0.6344906091690063	0.34649300429896707	0	0.22187384047466424
S0	HPCLAS_TRAIN_N_001177	0	HPCLAS_TRAIN_N_001177	1	-2.4189273776042	-2.3560678958892822	0.08658467071606839	0	0.010496089999007138
S0	HPCLAS_TRAIN_N_001178	0	HPCLAS_TRAIN_N_001178	0	-2.5860810917723924	-2.6626250743865967	0.06521512058989833	0	0.00654716689375516
S0	HPCLAS_TRAIN_N_001179	0	HPCLAS_TRAIN_P_005014	2	-3.244238703679293	-2.0491747856140137	0.11413579116211592	0	0.020532164458229262
S0	HPCLAS_TRAIN_N_001180	0	HPCLAS_TRAIN_N_001180	0	-0.8403568135374759	-0.5960878729820251	0.3552392359435985	0	0.23443343449259932
S0	HPCLAS_TRAIN_N_001181	0	HPCLAS_TRAIN_N_001181	3	-1.0499182149436443	-1.0981688499450684	0.25008315397763103	0	0.10199511942800263
S0	HPCLAS_TRAIN_N_001182	0	HPCLAS_TRAIN_N_001182	0	-2.343716764687717	-2.6707916259765625	0.06471903459094486	0	0.006449232711291396
S0	HPCLAS_TRAIN_N_001183	0	HPCLAS_TRAIN_N_001183	0	-2.2166741354645607	-2.7254185676574707	0.0614900221399361	0	0.00583054826719621
S0	HPCLAS_TRAIN_N_001184	0	HPCLAS_TRAIN_N_001184	4	-1.955529222325415	-2.090022563934326	0.11007036409559876	0	0.019404736077112853
S0	HPCLAS_TRAIN_N_001185	0	HPCLAS_TRAIN_N_001185	3	-2.388663836043301	-2.4880194664001465	0.07670233940549416	0	0.008721406085196986
S0	HPCLAS_TRAIN_N_001187	0	HPCLAS_TRAIN_N_001187	4	-1.3045465124569555	-1.4600183963775635	0.1884645115519643	0	0.05891633439990293
S0	HPCLAS_TRAIN_N_001188	0	HPCLAS_TRAIN_N_001188	2	-3.407483374029441	-2.049160957336426	0.11413718933029991	0	0.02053267606185987
S0	HPCLAS_TRAIN_N_001189	0	HPCLAS_TRAIN_N_001189	1	-3.033584838186894	-2.53741192817688	0.07327672828196384	0	0.0074851314273916
S0	HPCLAS_TRAIN_N_001190	0	HPCLAS_TRAIN_N_001190	0	-2.2580480016379743	-2.213526725769043	0.0985423440923161	0	0.014950773293791998
S0	HPCLAS_TRAIN_N_001191	0	HPCLAS_TRAIN_N_001191	1	-2.1623480253017195	-2.4193460941314697	0.08170930649412235	0	0.009329207429891935
S0	HPCLAS_TRAIN_N_001192	0	HPCLAS_TRAIN_N_001192	2	-0.0789550372044588	-0.5175683498382568	0.3734210103959165	0	0.2597254100280269
S0	HPCLAS_TRAIN_N_001194	0	HPCLAS_TRAIN_N_001194	0	-3.3473320517887024	-2.876336097717285	0.05333582845862678	0	0.004411433151052504
S0	HPCLAS_TRAIN_N_001195	0	HPCLAS_TRAIN_N_001195	0	-2.7487364298553807	-2.717731475830078	0.061935134740234814	0	0.005913905230222365
S0	HPCLAS_TRAIN_N_001196	0	HPCLAS_TRAIN_N_001196	2	-2.940624233480428	-2.278604030609131	0.09291053602081796	0	0.01355855350458514
S0	HPCLAS_TRAIN_N_001197	0	HPCLAS_TRAIN_N_001197	4	-2.081060150204811	-1.9467384815216064	0.1249094292751798	0	0.0250698271874426
S0	HPCLAS_TRAIN_N_001198	0	HPCLAS_TRAIN_N_001198	1	-0.2723484781393812	-0.8608042001724243	0.2971713525800517	0	0.15014154766255858
S0	HPCLAS_TRAIN_N_001201	0	HPCLAS_TRAIN_N_001201	2	-2.328669093739097	-1.350606918334961	0.2057711657933337	0	0.07044353860119713
S0	HPCLAS_TRAIN_N_001202	0	HPCLAS_TRAIN_N_001202	0	-2.1095602411462417	-2.8366663455963135	0.05537465734713711	0	0.004747181760209095
S0	HPCLAS_TRAIN_N_001203	0	HPCLAS_TRAIN_N_001203	1	-3.764102216408616	-2.3062474727630615	0.09060686803722307	0	0.011515434726210217
S0	HPCLAS_TRAIN_N_001204	0	HPCLAS_TRAIN_N_001204	0	-0.1755000447937657	-0.7129504680633545	0.3289472226862669	0	0.19773307537219975
S0	HPCLAS_TRAIN_N_001205	0	HPCLAS_TRAIN_N_001205	0	-2.398723890000085	-2.283867359161377	0.0924679017613752	0	0.013143590838408315
S0	HPCLAS_TRAIN_N_001206	0	HPCLAS_TRAIN_P_006483	4	-0.5330584078693233	-0.03379039466381073	0.49155320502479927	0	0.45919477306111445
S0	HPCLAS_TRAIN_N_001207	0	HPCLAS_TRAIN_N_001207	4	-1.88614181318783	-2.194969654083252	0.10020312622031277	0	0.01607159879599782
S0	HPCLAS_TRAIN_N_001208	0	HPCLAS_TRAIN_N_001208	3	0.7394135582038021	-0.2989102005958557	0.4258239152993377	0	0.33087131215326804
S0	HPCLAS_TRAIN_N_001209	0	HPCLAS_TRAIN_N_001209	2	-1.3529542917589268	-0.38689181208610535	0.40446575705044296	0	0.3085307704227377
S0	HPCLAS_TRAIN_N_001210	0	HPCLAS_TRAIN_N_001210	0	-2.449523032684456	-2.5135653018951416	0.07491265661634314	0	0.008617826392455624
S0	HPCLAS_TRAIN_N_001212	0	HPCLAS_TRAIN_N_001212	0	-0.4178394331661232	-2.05007266998291	0.1140450385883246	0	0.020147863167626456
S0	HPCLAS_TRAIN_N_001213	0	HPCLAS_TRAIN_N_001213	4	-0.8421764763834836	-0.590046763420105	0.35662412467750276	0	0.2349635302277691
S0	HPCLAS_TRAIN_N_001214	0	HPCLAS_TRAIN_P_004022	4	-2.15299623948278	-2.5648837089538574	0.07143292578883435	0	0.008237799344733421
S0	HPCLAS_TRAIN_N_001215	0	HPCLAS_TRAIN_N_001215	1	0.2129155232421864	0.9615854024887085	0.7234391168039387	1	0.8448239610107815
S0	HPCLAS_TRAIN_N_001217	0	HPCLAS_TRAIN_N_001217	0	-3.3743167551998954	-2.7277097702026367	0.061357931904670954	0	0.0058059297309302395
S0	HPCLAS_TRAIN_N_001218	0	HPCLAS_TRAIN_N_001218	3	-1.6268806986475628	-1.0344407558441162	0.2622240772548782	0	0.11325038201125899
S0	HPCLAS_TRAIN_N_001219	0	HPCLAS_TRAIN_N_001219	4	-1.956535202269949	-2.7026281356811523	0.06281845378688965	0	0.006415738743290518
S0	HPCLAS_TRAIN_N_001220	0	HPCLAS_TRAIN_N_001220	1	-1.896552297234664	-2.761204957962036	0.05945694675598098	0	0.004925970352479654
S0	HPCLAS_TRAIN_N_001221	0	HPCLAS_TRAIN_N_001221	2	-3.248201761768241	-2.076939105987549	0.11135850588148573	0	0.019529749415491682
S0	HPCLAS_TRAIN_N_001223	0	HPCLAS_TRAIN_N_001223	1	-2.9226951474087777	-2.445479154586792	0.0797697790671458	0	0.00888566516209195
S0	HPCLAS_TRAIN_N_001224	0	HPCLAS_TRAIN_N_001224	2	-3.999913207307381	-2.6043033599853516	0.06886197640977366	0	0.007493041052027865
S0	HPCLAS_TRAIN_N_001225	0	HPCLAS_TRAIN_N_001225	3	0.7486941872808983	0.8851972222328186	0.7078980543940826	1	0.8138245936275325
S0	HPCLAS_TRAIN_N_001227	0	HPCLAS_TRAIN_N_001227	1	-2.6035325322143	-1.2791835069656372	0.21768924080745425	0	0.07443376914453402
S0	HPCLAS_TRAIN_N_001228	0	HPCLAS_TRAIN_N_001228	0	1.4862966994209037	1.3451734781265259	0.7933394306919738	1	0.9185313854689829
S0	HPCLAS_TRAIN_N_001229	0	HPCLAS_TRAIN_N_001229	4	-1.7925438252810708	-2.6356539726257324	0.06687874366548513	0	0.007245323870121484
S0	HPCLAS_TRAIN_N_001230	0	HPCLAS_TRAIN_N_001230	3	-1.4541066760534718	-1.1137974262237549	0.24716360895837922	0	0.09939058143604364
S0	HPCLAS_TRAIN_N_001232	0	HPCLAS_TRAIN_N_001232	2	0.1031528068534503	0.5785919427871704	0.6407433480741638	1	0.7249511556155523
S0	HPCLAS_TRAIN_N_001233	0	HPCLAS_TRAIN_N_001233	4	-0.7862611373312857	-0.4479057788848877	0.38985880109913384	0	0.2848272795040063
S0	HPCLAS_TRAIN_N_001234	0	HPCLAS_TRAIN_N_001234	0	-2.8159508836094616	-2.435882091522217	0.08047711370095216	0	0.009942286090436564
S0	HPCLAS_TRAIN_N_001235	0	HPCLAS_TRAIN_N_001235	4	-1.8019843440677388	-2.687790870666504	0.06369764444967776	0	0.006590980984885294
S0	HPCLAS_TRAIN_N_001236	0	HPCLAS_TRAIN_N_001236	1	-3.0909142577047954	-3.2240498065948486	0.03827064925114964	0	0.002068329102540352
S0	HPCLAS_TRAIN_N_001237	0	HPCLAS_TRAIN_P_001132	2	-1.3831365186058984	-0.41967087984085083	0.39659550838036567	0	0.2958166138514108
S0	HPCLAS_TRAIN_N_001238	0	HPCLAS_TRAIN_N_001238	0	1.2045159058955566	0.05428536981344223	0.5135680106512274	1	0.5061648338378503
S0	HPCLAS_TRAIN_N_001239	0	HPCLAS_TRAIN_N_001239	2	-2.8956585096579923	-2.626690149307251	0.06744031632219341	0	0.007192891396503453
S0	HPCLAS_TRAIN_N_001240	0	HPCLAS_TRAIN_N_001240	2	-2.1402977243823336	-1.2177605628967285	0.22833079000007833	0	0.08822481580722945
S0	HPCLAS_TRAIN_N_001241	0	HPCLAS_TRAIN_N_001241	1	-3.863541596331223	-3.28865122795105	0.03596257757033799	0	0.0018320899934244526
S0	HPCLAS_TRAIN_N_001242	0	HPCLAS_TRAIN_N_001242	0	-1.1195762644726768	-0.8766872882843018	0.2938647241906043	0	0.15385583053627933
S0	HPCLAS_TRAIN_N_001243	0	HPCLAS_TRAIN_N_001243	3	-3.6353330489945295	-1.771019697189331	0.14541556546812165	0	0.03187294885641062
S0	HPCLAS_TRAIN_N_001244	0	HPCLAS_TRAIN_N_001244	0	0.4948196186667933	1.5365095138549805	0.8229567382285139	1	0.9414740053636077
S0	HPCLAS_TRAIN_N_001245	0	HPCLAS_TRAIN_N_001245	1	-2.6318211557391344	-2.310415506362915	0.0902640189961315	0	0.011426529723810147
S0	HPCLAS_TRAIN_N_001246	0	HPCLAS_TRAIN_N_001246	2	-0.896304678267756	-1.1126540899276733	0.24737641533546148	0	0.10506743417894236
S0	HPCLAS_TRAIN_N_001247	0	HPCLAS_TRAIN_N_001247	3	-3.181527605592689	-1.8697073459625244	0.13357558867516234	0	0.026720600846123346
S0	HPCLAS_TRAIN_N_001248	0	HPCLAS_TRAIN_N_001248	2	-0.0460381743768839	0.7284272909164429	0.6744600575647789	1	0.7763984624879378
S0	HPCLAS_TRAIN_N_001249	0	HPCLAS_TRAIN_N_001249	1	-2.887701271600057	-3.4579389095306396	0.030532984030020353	0	0.0013331087290483607
S0	HPCLAS_TRAIN_N_001250	0	HPCLAS_TRAIN_N_001250	0	-1.5903341809277234	-2.2659292221069336	0.09398427153057047	0	0.013582879190344283
S0	HPCLAS_TRAIN_N_001251	0	HPCLAS_TRAIN_N_001251	3	-1.1442539143416388	-1.50760817527771	0.18129353199325235	0	0.05074775026948069
S0	HPCLAS_TRAIN_N_001253	0	HPCLAS_TRAIN_N_001253	4	-1.9148287627107052	-2.3695502281188965	0.08552430949256243	0	0.01173175033510405
S0	HPCLAS_TRAIN_N_001254	0	HPCLAS_TRAIN_N_001254	3	-3.885423662223467	-3.269784450531006	0.0366224323653095	0	0.0020826644001990524
S0	HPCLAS_TRAIN_N_001258	0	HPCLAS_TRAIN_N_001258	2	-1.92308142791104	-1.2956585884094238	0.21489657608160811	0	0.07735707118008271
S0	HPCLAS_TRAIN_N_001259	0	HPCLAS_TRAIN_N_001259	4	0.2618539033767404	-0.04304015636444092	0.4892416216419854	0	0.45499848470973037
S0	HPCLAS_TRAIN_N_001260	0	HPCLAS_TRAIN_N_001260	3	-3.251904467072047	-1.633760929107666	0.1633158028107733	0	0.04066055967034559
S0	HPCLAS_TRAIN_N_001262	0	HPCLAS_TRAIN_N_001262	0	-0.6865122342654816	-2.0113015174865723	0.11802143239692059	0	0.021619904709774214
S0	HPCLAS_TRAIN_N_001263	0	HPCLAS_TRAIN_P_001506	1	-0.0047623009087979	-0.8626646399497986	0.29678292680859913	0	0.1496955440752138
S0	HPCLAS_TRAIN_N_001265	0	HPCLAS_TRAIN_N_001265	4	-1.6841833697597544	-2.072132110595703	0.1118350849437222	0	0.020036954341615267
S0	HPCLAS_TRAIN_N_001266	0	HPCLAS_TRAIN_N_001266	1	-2.5502615738023304	-2.5871570110321045	0.06996956100432491	0	0.006821047136510095
S0	HPCLAS_TRAIN_N_001267	0	HPCLAS_TRAIN_N_001267	1	-2.9502866419845617	-2.8399555683135986	0.05520285509395162	0	0.0042506146925397545
S0	HPCLAS_TRAIN_N_001268	0	HPCLAS_TRAIN_N_001268	1	-2.8468661239408144	-2.915808916091919	0.05137758201623777	0	0.003687478250187802
S0	HPCLAS_TRAIN_N_001270	0	HPCLAS_TRAIN_N_001270	2	-0.3121070812399209	-0.687100350856781	0.33467842475865933	0	0.2043580200931222
S0	HPCLAS_TRAIN_N_001271	0	HPCLAS_TRAIN_N_001271	1	-1.0384420776991876	-1.3902286291122437	0.19937126002168906	0	0.06126177129928178
S0	HPCLAS_TRAIN_N_001272	0	HPCLAS_TRAIN_N_001272	4	-1.9765578654453049	-2.5559732913970947	0.0720262178136788	0	0.008371954365825444
S0	HPCLAS_TRAIN_N_001273	0	HPCLAS_TRAIN_N_001273	4	-1.998131075419719	-1.7463315725326538	0.14851049159072827	0	0.035766177840379026
S0	HPCLAS_TRAIN_N_001274	0	HPCLAS_TRAIN_N_001274	0	-2.940201320582324	-2.080209970474243	0.11103523958587512	0	0.019071861354140917
S0	HPCLAS_TRAIN_N_001275	0	HPCLAS_TRAIN_N_001275	2	-1.4131044037852811	-1.022652506828308	0.2645110464872278	0	0.12168446782944618
S0	HPCLAS_TRAIN_N_001276	0	HPCLAS_TRAIN_N_001276	0	-1.195610810857903	1.136706829071045	0.7570744958900265	1	0.884455824530812
S0	HPCLAS_TRAIN_N_001277	0	HPCLAS_TRAIN_N_001277	2	-0.0245542941332397	-1.2347018718719482	0.22535954783270756	0	0.08574974242229974
S0	HPCLAS_TRAIN_N_001278	0	HPCLAS_TRAIN_N_001278	2	0.3918210104363031	0.3622896373271942	0.589594577474857	1	0.6390480828806961
S0	HPCLAS_TRAIN_N_001279	0	HPCLAS_TRAIN_N_001279	0	-2.943227767317272	-2.580476760864258	0.07040552117786632	0	0.007618266249489477
S0	HPCLAS_TRAIN_N_001280	0	HPCLAS_TRAIN_N_001280	4	-2.200092265528006	-2.742584228515625	0.060506833937148466	0	0.005966504743825369
S0	HPCLAS_TRAIN_N_001281	0	HPCLAS_TRAIN_N_001281	0	-2.055032529626088	-2.603790044784546	0.06889489746784479	0	0.007297749404260689
S0	HPCLAS_TRAIN_N_001282	0	HPCLAS_TRAIN_N_001282	4	-2.022537256214904	-2.6097068786621094	0.06851630889694559	0	0.007594611756581755
S0	HPCLAS_TRAIN_N_001283	0	HPCLAS_TRAIN_N_001283	2	-4.006589018460523	-2.050684690475464	0.11398321539724279	0	0.02047637764923722
S0	HPCLAS_TRAIN_N_001284	0	HPCLAS_TRAIN_N_001284	0	-2.32384920559864	-2.1773452758789062	0.10180341801715917	0	0.015973534968331697
S0	HPCLAS_TRAIN_N_001285	0	HPCLAS_TRAIN_N_001285	1	0.1403231277371687	-0.2412017434835434	0.4399902212286226	0	0.3617053808108027
S0	HPCLAS_TRAIN_N_001286	0	HPCLAS_TRAIN_N_001286	4	0.0555961239712811	-0.8324834108352661	0.3031202222153134	0	0.16469540721090514
S0	HPCLAS_TRAIN_N_001287	0	HPCLAS_TRAIN_N_001287	3	-3.157190194977955	-2.383420467376709	0.08444573731016997	0	0.01055332536818355
S0	HPCLAS_TRAIN_N_001290	0	HPCLAS_TRAIN_N_001290	2	-3.207014786786767	-2.664987087249756	0.0650712750966548	0	0.006706852016778288
S0	HPCLAS_TRAIN_N_001291	0	HPCLAS_TRAIN_N_001291	2	-3.1906257194732315	-2.7973241806030273	0.05746894352836467	0	0.005265236127050968
S0	HPCLAS_TRAIN_N_001292	0	HPCLAS_TRAIN_N_001292	4	-1.264891531694211	-2.3161509037017822	0.08979415413551319	0	0.012919236789688017
S0	HPCLAS_TRAIN_N_001294	0	HPCLAS_TRAIN_N_001294	2	-0.502978825841403	-2.4462907314300537	0.0797102243161222	0	0.009995531775974906
S0	HPCLAS_TRAIN_N_001295	0	HPCLAS_TRAIN_N_001295	2	-3.143453821174035	-2.3285598754882812	0.08878510367682096	0	0.012382788999145036
S0	HPCLAS_TRAIN_N_001296	0	HPCLAS_TRAIN_N_001296	0	-2.0507895433330128	-2.118989944458008	0.1072647540609518	0	0.017769872202328497
S0	HPCLAS_TRAIN_N_001298	0	HPCLAS_TRAIN_N_001298	1	-4.092402441554697	-3.6122965812683105	0.026280486537383622	0	0.0009974937348867273
S0	HPCLAS_TRAIN_N_001299	0	HPCLAS_TRAIN_N_001299	4	-1.485850359386805	-1.7386300563812256	0.14948702643714362	0	0.0362549187423437
S0	HPCLAS_TRAIN_N_001301	0	HPCLAS_TRAIN_N_001301	3	-2.609885774967849	-2.280003547668457	0.09279265446626894	0	0.012737693863118037
S0	HPCLAS_TRAIN_N_001302	0	HPCLAS_TRAIN_N_001302	0	-2.960625617850968	-2.394343376159668	0.08360506063003337	0	0.010731252603406313
S0	HPCLAS_TRAIN_N_001303	0	HPCLAS_TRAIN_N_001303	1	-1.7689087576675049	-2.132049560546875	0.10602057696862878	0	0.01590944982453017
S0	HPCLAS_TRAIN_N_001304	0	HPCLAS_TRAIN_N_001304	1	-1.5410296687283491	-2.3028652667999268	0.09088593870287834	0	0.011588080062046186
S0	HPCLAS_TRAIN_N_001306	0	HPCLAS_TRAIN_N_001306	0	-2.312747052274543	-2.517897129058838	0.07461300998223032	0	0.00854935078797989
S0	HPCLAS_TRAIN_N_001307	0	HPCLAS_TRAIN_N_001307	2	-2.278295983688032	-2.4972710609436035	0.07604971036062592	0	0.009108858555306975
S0	HPCLAS_TRAIN_N_001308	0	HPCLAS_TRAIN_N_001308	1	-3.329061489863701	-2.892906904220581	0.052505316027455944	0	0.003849183343877291
S0	HPCLAS_TRAIN_N_001309	0	HPCLAS_TRAIN_N_001309	4	-0.5116817334903537	0.8883263468742371	0.7085446686023235	1	0.8208568814031065
S0	HPCLAS_TRAIN_N_001310	0	HPCLAS_TRAIN_N_001310	2	-0.6557699146720576	-0.7108063697814941	0.32942068643559164	0	0.1973584442169469
S0	HPCLAS_TRAIN_N_001311	0	HPCLAS_TRAIN_N_001311	1	-1.7219159213709143	-2.8547706604003906	0.054435238968603666	0	0.004134275377686669
S0	HPCLAS_TRAIN_N_001312	0	HPCLAS_TRAIN_N_001312	2	-2.822561977971478	-2.1125121116638184	0.10788664498518714	0	0.01831526609314087
S0	HPCLAS_TRAIN_N_001313	0	HPCLAS_TRAIN_N_001313	3	-1.906116985291051	-2.1367456912994385	0.10557629949914604	0	0.016517006836729485
S0	HPCLAS_TRAIN_N_001315	0	HPCLAS_TRAIN_N_001315	4	-1.1922164734227267	-1.2995272874832153	0.21424458444943564	0	0.07744955753144289
S0	HPCLAS_TRAIN_N_001316	0	HPCLAS_TRAIN_N_001316	0	-1.7861192503596377	-1.0986337661743164	0.24999597298920892	0	0.1074600724478537
S0	HPCLAS_TRAIN_N_001317	0	HPCLAS_TRAIN_N_001317	4	2.557753209011571	2.774731397628784	0.9412949841393474	1	0.9931099000915847
S0	HPCLAS_TRAIN_N_001319	0	HPCLAS_TRAIN_N_001319	1	-2.3324395048754574	-1.69929039478302	0.15455796632877924	0	0.03520422506314849
S0	HPCLAS_TRAIN_N_001320	0	HPCLAS_TRAIN_N_001320	2	-3.2951066939898315	-2.2174932956695557	0.09819054741027862	0	0.015147386759179246
S0	HPCLAS_TRAIN_N_001321	0	HPCLAS_TRAIN_N_001321	3	-3.4116677790319634	-2.1016604900360107	0.10893553508313421	0	0.01759935664765904
S0	HPCLAS_TRAIN_N_001322	0	HPCLAS_TRAIN_N_001322	2	-2.035738534122249	-1.9958217144012451	0.11964231367553588	0	0.022601774651732423
S0	HPCLAS_TRAIN_N_001323	0	HPCLAS_TRAIN_N_001323	1	-2.76977425891467	-2.3603975772857666	0.08624285825250456	0	0.01041183848119057
S0	HPCLAS_TRAIN_N_001324	0	HPCLAS_TRAIN_N_001324	4	-1.809654185978022	-1.9654576778411865	0.12287761439260825	0	0.024246873245683555
S0	HPCLAS_TRAIN_N_001325	0	HPCLAS_TRAIN_N_001325	0	-1.5338540246177697	-1.550997018814087	0.1749423143181056	0	0.04939533871726554
S0	HPCLAS_TRAIN_N_001326	0	HPCLAS_TRAIN_N_001326	0	-2.750359836473516	-2.660984992980957	0.06531517473516335	0	0.006567012352862494
S0	HPCLAS_TRAIN_N_001327	0	HPCLAS_TRAIN_N_001327	3	-2.612547300501898	-2.130082368850708	0.10620717237645212	0	0.016717404503757728
S0	HPCLAS_TRAIN_N_001329	0	HPCLAS_TRAIN_N_001329	4	-2.2053928707308263	-3.244387626647949	0.03752908458538824	0	0.0023926194500236276
S0	HPCLAS_TRAIN_N_001330	0	HPCLAS_TRAIN_N_001330	3	-1.905343771702584	-1.8239185810089111	0.1389643383324927	0	0.029001877566274127
S0	HPCLAS_TRAIN_N_001331	0	HPCLAS_TRAIN_N_001331	0	0.3895905741868868	0.4853457510471344	0.6190093989624723	1	0.6953770879007733
S0	HPCLAS_TRAIN_N_001332	0	HPCLAS_TRAIN_N_001332	4	-1.9749204017292936	-2.4127535820007324	0.08220532779455748	0	0.010850475457675576
S0	HPCLAS_TRAIN_N_001333	0	HPCLAS_TRAIN_N_001333	3	-2.9575906497587425	-1.9193813800811768	0.12793056635599132	0	0.024443125849046052
S0	HPCLAS_TRAIN_N_001334	0	HPCLAS_TRAIN_N_001334	2	-3.5312416395602955	-2.302211284637451	0.09093998888631037	0	0.01298980612317802
S0	HPCLAS_TRAIN_N_001335	0	HPCLAS_TRAIN_N_001335	3	-1.143928748868534	-1.0407586097717285	0.26100364617288657	0	0.11208790828913921
S0	HPCLAS_TRAIN_N_001336	0	HPCLAS_TRAIN_N_001336	1	-4.215706337865955	-3.5283432006835938	0.028516450600240908	0	0.0011679416471320066
S0	HPCLAS_TRAIN_N_001337	0	HPCLAS_TRAIN_N_001337	2	-3.2652043941866427	-2.4411723613739014	0.08008649867135871	0	0.010089140270076697
S0	HPCLAS_TRAIN_N_001338	0	HPCLAS_TRAIN_N_001338	2	-1.9394593125799544	-1.3133249282836914	0.21193099518926703	0	0.07506908674958276
S0	HPCLAS_TRAIN_N_001339	0	HPCLAS_TRAIN_N_001339	0	-2.331356461545859	-2.573305606842041	0.070876311392885	0	0.007719638111778298
S0	HPCLAS_TRAIN_N_001340	0	HPCLAS_TRAIN_N_001340	4	-2.099008718660708	-3.0095043182373047	0.04699834203101466	0	0.003671144157650569
